entity, label, occurrences
Laura Brennan Brennan, PERSON, 1
the age of 24, DATE, 1
QLD, ORG, 1
At least 25, CARDINAL, 1
Queensland, PERSON, 1
Commons, ORG, 1
Terminal C. A, ORG, 1
Toronto Board of Health, ORG, 1
City Hall - The Globe and Mail Dozens, FAC, 1
2 months - CNN Measles, DATE, 1
RNZ News Health, ORG, 1
Channel 4 News Giving, ORG, 1
29,000, CARDINAL, 1
AMA, ORG, 1
The American Medical Association, ORG, 1
Northern Ireland, GPE, 1
13-year-olds, DATE, 1
Septem, ORG, 1
About 95 percent, PERCENT, 1
Shingrix - Reuters GlaxoSmithKline, ORG, 1
Remain, PERSON, 1
’ - National | Globalnews.ca Vaccine, ORG, 1
| SBS News Samoa, ORG, 1
Spike, PERSON, 1
2017-18, DATE, 1
Kristen O'Meara, PERSON, 1
CBC News Distribution, ORG, 1
This summer, DATE, 1
New Yorkers, NORP, 1
PTSD &, ORG, 1
next 15yrs, DATE, 1
RT World News Scientists, ORG, 1
the next 10 to 15 years, DATE, 1
PTSD, DATE, 1
Torontonians, NORP, 1
MMR Vaccine, PERSON, 1
six days, DATE, 1
Levi, PERSON, 1
Larimer County, GPE, 1
The Australian Medical Association, ORG, 1
The Globe and Mail Previous, ORG, 1
Auckland doctors -, PERSON, 1
South Australia&#x27;s Riverland, LOC, 1
South Australians, NORP, 1
Africa - Los Angeles Times Uganda, ORG, 1
New Brunswick’s, ORG, 1
Jennifer Russell, PERSON, 1
New Brunswickers, GPE, 1
19-year, DATE, 1
Elizabeth Cohen, PERSON, 1
the Northern Kentucky Health Department, ORG, 1
Two months later, DATE, 1
American Academy of Neurology, ORG, 1
BEIRA, ORG, 1
Oakland Raiders', ORG, 1
Fox News Oakland Raiders, ORG, 1
The Washington Post A, ORG, 1
1149, DATE, 1
959, CARDINAL, 1
Just hours, TIME, 1
Sun Union, ORG, 1
Hikurangi, PERSON, 1
Vera Etches, PERSON, 1
The Irish Sun AN, ORG, 1
Neighborhood, GPE, 1
months later, DATE, 1
Scoop News National’s, ORG, 1
WAG, ORG, 1
almost 2,500, CARDINAL, 1
a Queens Yeshiva, ORG, 1
CBS News Lawmakers, ORG, 1
The Washington Post Federal, ORG, 1
Reuters Merck & Co, ORG, 1
the third quarter of 2020, DATE, 1
as many as 2.9, CARDINAL, 1
Hamilton, PERSON, 1
Te Kōhao Health, ORG, 1
the Waikato District Health Board, ORG, 1
Abandon Vaccine, PERSON, 1
Gun Bills In Concession, PERSON, 1
Frances Ryan, PERSON, 1
Poorer, GPE, 1
TheHill Vaccine, PERSON, 1
between 2017 and 2018, DATE, 1
January 15, DATE, 1
The Health Select Committee, ORG, 1
Meningitis, PRODUCT, 1
660,000, MONEY, 1
Rockland County Executive Ed Day, ORG, 1
today — March 5, 2019, DATE, 1
Eliquis, PERSON, 1
at least two years, DATE, 1
SA Free, ORG, 1
South Australia, LOC, 1
Lester Holt Melody Butler, PERSON, 1
Nurses Who Vaccinate, ORG, 1
half-year, DATE, 1
FTSE, ORG, 1
72 hours, TIME, 1
Meningitis Foundation, ORG, 1
Pete Rowlands, PERSON, 1
the Meningitis Foundation, ORG, 1
the World Health Organization ( WHO, ORG, 1
Only 87, DATE, 1
Some 1.5, CARDINAL, 1
Radhika Batra, PERSON, 1
Herald Parents, ORG, 1
up to, CARDINAL, 1
Capitol Hill, LOC, 1
Bojack Horseman, PERSON, 1
the past week, DATE, 1
1Q, CARDINAL, 1
the first quarter, DATE, 1
The Guardian Teenage Cancer Trust, ORG, 1
13 to 24, DATE, 1
Brazil, GPE, 1
21 days, DATE, 1
this school year, DATE, 1
Putin, PERSON, 1
Rachel Clarke, PERSON, 1
Vladimir Putin, PERSON, 1
Vaccine,, ORG, 1
Signs New York, ORG, 1
12%, PERCENT, 1
The Centers for Disease Control and Prevention, ORG, 1
Scoop News The Pharmaceutical Society of, ORG, 1
approximately 450, CARDINAL, 1
657,461, CARDINAL, 1
B.C. SPCA, ORG, 1
The B.C. SPCA, ORG, 1
North and South America, GPE, 1
six years ago, DATE, 1
Hannah, PERSON, 1
Statues, PERSON, 1
Twitter Launches Feature, ORG, 1
78 percent, PERCENT, 1
Walter Ricciardi , PERSON, 1
58%, PERCENT, 1
$675 million, MONEY, 1
The New York Times Opposition, ORG, 1
Jr, PERSON, 1
Vaccine Views, PERSON, 1
Tragically Wrong', PERSON, 1
Bobby, PERSON, 1
Fentanyl Vaccine, PERSON, 1
493 percent, PERCENT, 1
the National Institute of Drug Abuse, ORG, 1
American Medical Association, ORG, 1
at least three weeks, DATE, 1
The Irish Sun VACCINES, WORK_OF_ART, 1
SAN FRANCISCO, GPE, 1
Johnson & Johnson's, ORG, 1
10-day, DATE, 1
Pinterest Blocks Vaccination Searches, ORG, 1
Campaigns, GPE, 1
Whenuapai, GPE, 1
Robert Mugabe - NZ, PERSON, 1
Nature Medicine, ORG, 1
SIMON HARRIS, PERSON, 1
Filipino, LANGUAGE, 1
Fox News Allergic, ORG, 1
Feb 28, DATE, 1
1000, MONEY, 1
Ben Greenfield Dorsey's, PERSON, 1
Greenfield, PERSON, 1
Southend, PERSON, 1
Measles Outbreak Update, ORG, 1
The Washington Post Authorities, ORG, 1
over 4,000, CARDINAL, 1
the start of the year, DATE, 1
ABC News The World Health Organization, WORK_OF_ART, 1
GTA, ORG, 1
Vaccine Choice, ORG, 1
the Greater Toronto Area, LOC, 1
Staph, PERSON, 1
Stephanie Nimmo, PERSON, 1
51, DATE, 1
South-West London, LOC, 1
100 percent, PERCENT, 1
The Northern Kentucky Health Department, ORG, 1
104, CARDINAL, 1
Ten, CARDINAL, 1
The Canterbury District Health Board, ORG, 1
Will Hayward - Will Hayward - Wales, PERSON, 1
Scoop News The Government’s, ORG, 1
30-50 year olds, DATE, 1
around 20, CARDINAL, 1
each week, DATE, 1
Mayor de Blasio, PERSON, 1
all four, CARDINAL, 1
Vaccine Requirements, ORG, 1
San Francisco Investigates, GPE, 1
Miriam Stoppard - Mirror Online Scientists, PERSON, 1
Jessica Biel Opposes, PERSON, 1
Vaccine Bill - The New York Times, PERSON, 1
The New York Times Health, ORG, 1
ultra-Orthodox Judaism, NORP, 1
almost 1,000, CARDINAL, 1
later this week, DATE, 1
St Lucia, PERSON, 1
New York Voters Want Religious Exemption Removed For Vaccinations, ORG, 1
The Siena College Research Institute, ORG, 1
HB 1638, ORG, 1
Carina Harkin, PERSON, 1
Only 30 per cent, MONEY, 1
a minute, TIME, 1
KUAJOK, ORG, 1
Akon Mathiong, PERSON, 1
4 and 5 years old, DATE, 1
Arizona State University, ORG, 1
Colorado State University, ORG, 1
Scoop News Vaccines, ORG, 1
the United Nations Children’s Fund, ORG, 1
Fred Bart, PERSON, 1
Laurence Freedman, PERSON, 1
Immunovative, ORG, 1
Bart, ORG, 1
Michael Har-Noy, PERSON, 1
Forty-five, CARDINAL, 1
the Cincinnati Enquirer, ORG, 1
between July and September, DATE, 1
The Food and Drug Administration, ORG, 1
the Philadelphia School District, ORG, 1
| Daily Mail Online Massachusetts General Hospital, ORG, 1
Uganda | Africa, ORG, 1
The Centers for Disease, ORG, 1
Walgreens, PERSON, 1
CVS, ORG, 1
Sabrina Bacchus, PERSON, 1
44, CARDINAL, 1
December, DATE, 1
Lottie Daley, PERSON, 1
Lorie Hirose, PERSON, 1
Laura Kammermann, PERSON, 1
Fox News Google, ORG, 1
AUGUSTA, ORG, 1
Janet Mills, PERSON, 1
Tennessee Outback Steakhouse, ORG, 1
143, CARDINAL, 1
Fox News Health, ORG, 1
Tennessee, GPE, 1
Outback Steakhouse, GPE, 1
Rivergate, GPE, 1
late December, DATE, 1
Mark Longley, PERSON, 1
Alphabet, GPE, 1
Jim Cramer, PERSON, 1
The Globe and Mail The Church of Scientology, ORG, 1
the Labour Party, ORG, 1
Tran, PERSON, 1
Rachel Alter, PERSON, 1
DR Congo's, ORG, 1
Vaccine Democratic Republic of Congo, GPE, 1
Oly Ilunga, PERSON, 1
JOHANNESBURG, PERSON, 1
RNZ News National's, ORG, 1
Aussie, PERSON, 1
the UK two years ago, DATE, 1
seven-year-old, DATE, 1
CBC News Health Canada's, ORG, 1
Paul, PERSON, 1
Jhpiego, GPE, 1
Sep 30, DATE, 1
Zac Gravatt's, PERSON, 1
10 years, DATE, 1
New Jersey Assembly’s, ORG, 1
The Globe and Mail New Jersey, ORG, 1
Some 166,000, CARDINAL, 1
One third, CARDINAL, 1
The Wellcome Institute, ORG, 1
over 11 years, DATE, 1
Instagram , PERSON, 1
only one, CARDINAL, 1
LAURA Brennan, PERSON, 1
The Democratic Republic of Congo, GPE, 1
DRC&#39;s, ORG, 1
August 2018, DATE, 1
| CTV News Cholera, ORG, 1
Measles Outbreak Infects, ORG, 1
Highest Number Since, ORG, 1
around 4 p.m., TIME, 1
Harris, GPE, 1
ANTI-VACCINATION, NORP, 1
COLUMBUS, GPE, 1
One Year, 2000, DATE, 1
TheHill, ORG, 1
Scientists Develop Vaccine That Prevents Cats From Making You Allergic, ORG, 1
Hypo Pet, PERSON, 1
Dem Primary Candidate, ORG, 1
Williamson Pushes Trump, PERSON, 1
Charles Manson Fake, PERSON, 1
Charles Manson, PERSON, 1
Queens, GPE, 1
Alok Patel, PERSON, 1
NewYork-Presbyterian, ORG, 1
Columbia University Irving Medical Center. &, ORG, 1
Patel, PERSON, 1
Sept. 1, 2021, DATE, 1
New Brunswick, LOC, 1
Jo Ling Kent, PERSON, 1
the South Carolina Democratic Party Convention, ORG, 1
FDA Head, ORG, 1
six-month, DATE, 1
Harbin Veterinary Research Institute, ORG, 1
Hunter Valley, LOC, 1
The Boston Globe Global, ORG, 1
CBC News Quebec's, ORG, 1
late Wednesday, TIME, 1
The Guardian National Audit Office, ORG, 1
The Star BEIRA, WORK_OF_ART, 1
Mozambique - Mozambicans, ORG, 1
less than a month, DATE, 1
Merck & Co Inc's, ORG, 1
Measles Samoa Fund, ORG, 1
Scoop News Please, ORG, 1
the Measles Samoa Fund, ORG, 1
Christine Elliott, PERSON, 1
1.2 million, CARDINAL, 1
Heidi Klum, PERSON, 1
NPR Forty-eight, ORG, 1
under 4 years old, DATE, 1
'weeks, DATE, 1
last weeks, DATE, 1
roughly 60 percent, PERCENT, 1
Brags Brexit, PERSON, 1
Vaccine' Against Euroscepticism Roadblocks, WORK_OF_ART, 1
the European Parliament, ORG, 1
- Reuters Trust, ORG, 1
the Flucelvax Tetra, WORK_OF_ART, 1
Oxfordshire Industry, ORG, 1
41, CARDINAL, 1
Pete Buttigieg: Exemptions, PERSON, 1
Pete Buttigieg's, PERSON, 1
Higgins, PERSON, 1
800, MONEY, 1
57-day, DATE, 1
6-year-old, DATE, 1
nearly two months, DATE, 1
more than $800,000, MONEY, 1
more than 400, CARDINAL, 1
Austin, GPE, 1
Dallas, GPE, 1
Fort Worth, GPE, 1
The Sun A MUM, WORK_OF_ART, 1
Boots, ORG, 1
Tanzania, GPE, 1
| CTV News Vaccinations, ORG, 1
Lenny Bernstein, PERSON, 1
Juliet Eilperin, PERSON, 1
the White House, ORG, 1
Ryan Pfeffer, PERSON, 1
Game of Thrones, WORK_OF_ART, 1
News Feed, ORG, 1
Measles Vaccine Available, PERSON, 1
64, CARDINAL, 1
2017-2018, DATE, 1
Khloris - Business Insider Bayer's, ORG, 1
Bayer, ORG, 1
Khloris, GPE, 1
the first five months of 2019, DATE, 1
Fox News Researchers, ORG, 1
the University of Edinburgh, ORG, 1
13 year-old, DATE, 1
Urge Vaccinations, PERSON, 1
Health Department - CBS News, ORG, 1
more than 19,400, CARDINAL, 1
nearly 200, CARDINAL, 1
42, CARDINAL, 1
Penn’s, ORG, 1
South Canterbury, GPE, 1
South Canterbury, NORP, 1
Al Jazeera Roads, ORG, 1
The Sunday Times Patients, ORG, 1
Fox News Five, ORG, 1
a lawsuit Monday, DATE, 1
the New York City Department of Health, ORG, 1
Jilly Moss, PERSON, 1
Elizabeth Brockway, PERSON, 1
The Daily Beast/GettyA, ORG, 1
Politico Magazine, ORG, 1
Joe Kennedy II, PERSON, 1
Kathleen Kennedy Townsend, PERSON, 1
Maeve Kennedy, PERSON, 1
the University of Rochester, ORG, 1
between 18 and 36 hours, DATE, 1
Up to $50,000, MONEY, 1
Mom, PERSON, 1
one-year, DATE, 1
Samoa | Daily Mail Online Government, ORG, 1
60 per cent, MONEY, 1
some 120,000, CARDINAL, 1
Walgreens, ORG, 1
over 745,000, CARDINAL, 1
John Key - NZ, PERSON, 1
Alison Mau, PERSON, 1
the Measles Immunization, LAW, 1
Johan Bester, PERSON, 1
the University of Nevada, ORG, 1
Las Vegas, GPE, 1
MMR, PERSON, 1
Dick Van Dyke, PERSON, 1
Delaware, GPE, 1
Taranaki DHB, ORG, 1
Weekly, GPE, 1
Taranaki Base Hospital’s Antenatal, ORG, 1
Montana Mumps Outbreak, ORG, 1
Schools Urge Parents, ORG, 1
Vaccinate Children, ORG, 1
Cases Confirmed Mumps, PERSON, 1
Pakistan Begins, ORG, 1
Arrest Anti-Vaxxers for Spreading, PERSON, 1
Breitbart Pakistan, PERSON, 1
Two days, DATE, 1
Poutasi District Hospital, ORG, 1
a decade ago, DATE, 1
TDs, ORG, 1
Videos & Articles Mandatory Vaccination, ORG, 1
WuXi, ORG, 1
more millions, CARDINAL, 1
Louth, LOC, 1
WuXi Biologics, ORG, 1
325, MONEY, 1
New Brunswick Education, ORG, 1
New Brunswick, ORG, 1
Tributes, ORG, 1
the age of 26, DATE, 1
El Al, GPE, 1
Ciara Kelly, PERSON, 1
The Medical Council, ORG, 1
Adam Schiff, PERSON, 1
C. Back, PERSON, 1
IndyCar, ORG, 1
Eighteen thousand, CARDINAL, 1
this morning, TIME, 1
9,000, CARDINAL, 1
The Canterbury DHB, ORG, 1
MSNBC Medical, ORG, 1
John Torres, PERSON, 1
The U.S. Surgeon General, ORG, 1
Rising, WORK_OF_ART, 1
Start Largest, PERSON, 1
Controversy Uganda, PERSON, 1
20-year-olds, DATE, 1
Chicago Tribune Personal, ORG, 1
Observers, ORG, 1
the next 30 years, DATE, 1
Up to one, CARDINAL, 1
CBC News Vaccine, ORG, 1
Gatineau, GPE, 1
Que, PERSON, 1
New HypoCat, GPE, 1
Thursday, Feb. 21, 2019, DATE, 1
quot;anti-scientific&quot, TIME, 1
At least 103, CARDINAL, 1
AROUND 200, CARDINAL, 1
Auckland University, ORG, 1
Jodi Krawitt, PERSON, 1
More than 400,000, CARDINAL, 1
Indianapolis Motor Speedway, ORG, 1
Indy 500, PERSON, 1
Fox News State, ORG, 1
Singapore, GPE, 1
Helen, GPE, 1
more than 2 million, CARDINAL, 1
Thirteen years ago, DATE, 1
the Advisory Committee on Immunization Practices, ORG, 1
Berg, PERSON, 1
More than 100,000, CARDINAL, 1
Vaccine Choice Canada, ORG, 1
Ted Kuntz, PERSON, 1
Illinois, GPE, 1
Kane County, GPE, 1
one tenth, CARDINAL, 1
750,000, CARDINAL, 1
15,796, CARDINAL, 1
Outbreaks, ORG, 1
Waikato |, PRODUCT, 1
Waikato, LOC, 1
the following five years, DATE, 1
The Washington Post Lack, ORG, 1
TUILAEPA SAILELE MALIELEGAOI, PERSON, 1
7, DATE, 1
late October, DATE, 1
More than 4,000, CARDINAL, 1
just 200,000, CARDINAL, 1
Nineteen-year-old, DATE, 1
Elsie Lolesio, PERSON, 1
Noel, PERSON, 1
only a year old, DATE, 1
LOLESIO, ORG, 1
three days, DATE, 1
| Daily Mail Online Sasha Walton, ORG, 1
28, DATE, 1
NPR For, ORG, 1
between two and four months of age - may, DATE, 1
University of Michigan, ORG, 1
140, CARDINAL, 1
last day, DATE, 1
| SBS News Samoa's, ORG, 1
11 per cent, MONEY, 1
1st, DATE, 1
their late sixties, DATE, 1
early seventies, DATE, 1
The Star, WORK_OF_ART, 1
Jessica Biel's, PERSON, 1
more than 650,000, CARDINAL, 1
12-to-13 year old, DATE, 1
the age of 12 or 13 since 2008, DATE, 1
138,000, CARDINAL, 1
Carolyn Hax, PERSON, 1
’s, GPE, 1
earlier this summer, DATE, 1
Bipartisan, GPE, 1
TheHill House, ORG, 1
Roughly 20 million, CARDINAL, 1
at least 555, CARDINAL, 1
Mola Lenghi, PERSON, 1
the last two months, DATE, 1
Togo, PERSON, 1
39%, PERCENT, 1
Mid-season, DATE, 1
less than 40, CARDINAL, 1
between 18 and 64, DATE, 1
Woman, PERSON, 1
10 years ago, DATE, 1
June 18, DATE, 1
Educate, ORG, 1
88, CARDINAL, 1
Biologist, NORP, 1
Bedford Convent School, ORG, 1
Kristen Bell, PERSON, 1
Jim Carrey, PERSON, 1
Limit Vaccine Exemptions, ORG, 1
Clinics, ORG, 1
Monday September 1, DATE, 1
Scoop News Thousands, ORG, 1
this weekend, DATE, 1
Eric Cadesky, PERSON, 1
Alexa, ORG, 1
John Robbins, PERSON, 1
86, CARDINAL, 1
2 months, DATE, 1
as many as 7 million, CARDINAL, 1
Turkey, GPE, 1
TURKEY, GPE, 1
Britons, ORG, 1
PSA, ORG, 1
under 18, DATE, 1
Bette Browne, PERSON, 1
Stuff.co.nz Instagram, PERSON, 1
Marcia Cross, PERSON, 1
Fox News Cross, ORG, 1
Kansas Supreme Court, ORG, 1
months-long, DATE, 1
the University of Pennsylvania, ORG, 1
Years, DATE, 1
4000, MONEY, 1
More than 500,000, CARDINAL, 1
The Independent Malawi, ORG, 1
US Congress - France, ORG, 1
ABC News Parents, ORG, 1
KIRO, ORG, 1
January 8th, DATE, 1
The Independent Vaccinations, ORG, 1
a modern day, DATE, 1
just 40%, PERCENT, 1
Kerry, PERSON, 1
74%, PERCENT, 1
287,000, CARDINAL, 1
Household, PERSON, 1
Malawi Begins Vaccinating, ORG, 1
World First, EVENT, 1
at least 360,000, CARDINAL, 1
Queenstown, GPE, 1
Guardian Research, ORG, 1
At least 65, CARDINAL, 1
57, CARDINAL, 1
Today, DATE, 1
Irishman, NORP, 1
At least 285, CARDINAL, 1
the White House - The Boston Globe, ORG, 1
NPR The, ORG, 1
a given year, DATE, 1
the Cook Islands, LOC, 1
Dix, PERSON, 1
$10 billion, MONEY, 1
$200 billion, MONEY, 1
Unvaccinated Oregon Boy, ORG, 1
Contracts Tetanus, ORG, 1
Two Months, DATE, 1
the 1940s, DATE, 1
Archdiocese, NORP, 1
18 years old, DATE, 1
′Dangerous′, GPE, 1
Montreal, GPE, 1
$3 million, MONEY, 1
the National Research Council, ORG, 1
The Beat, WORK_OF_ART, 1
Flint, GPE, 1
Hippie, GPE, 1
VASHON ISLAND, ORG, 1
BBC News TB, ORG, 1
1.5 million, CARDINAL, 1
Indivior, ORG, 1
$123m, MONEY, 1
£93.6 million, MONEY, 1
Hangzhou, GPE, 1
Daily Mail Online Users, ORG, 1
United, ORG, 1
Louisiana, GPE, 1
| Border Patrol, ORG, 1
Juul | TheHill Welcome, ORG, 1
Chicago Tribune Authorities, ORG, 1
Curacao, GPE, 1
DR Congo, GPE, 1
Goma | Democratic Republic of the, GPE, 1
California Ban, PERSON, 1
Non-Medical Vaccine Exemptions, ORG, 1
the Green party, ORG, 1
the previous four years, DATE, 1
nearly five, CARDINAL, 1
Texas Lawmaker Touts Bogus Theory While, ORG, 1
Ruby Shallom ', PERSON, 1
Ruby Shallom, PERSON, 1
Bracknell, PERSON, 1
Daily Mail Online Statistics, ORG, 1
The Globe and Mail ‘Misinformation, ORG, 1
Mike Ryan, PERSON, 1
Central Africa, GPE, 1
Outbreaks of Ebola, ORG, 1
10-11, DATE, 1
Shanelle, PERSON, 1
the Gold Coast, LOC, 1
Truro, ORG, 1
the Measles Vaccination Rate at, LAW, 1
Your Child’s School, ORG, 1
2100, DATE, 1
The Guardian Millions, ORG, 1
Richard Ratcliffe's, PERSON, 1
Iran, GPE, 1
Commons, PRODUCT, 1
Immunizations News, ORG, 1
ABC News Vaccination, ORG, 1
The Globe and Mail Officials, ORG, 1
more than 150, CARDINAL, 1
the University of Adelaide, ORG, 1
Edmonton, PERSON, 1
Angela Merkel's, PERSON, 1
Tories, ORG, 1
Conservative, NORP, 1
CDC Reports, ORG, 1
555 Measles Cases, PRODUCT, 1
Blames Global Travel, ORG, 1
Lack of Vaccinations The Centers for Disease Control and Prevention, ORG, 1
555, CARDINAL, 1
The Surrey Board of Trade, ORG, 1
The Star Toronto’s, ORG, 1
Royal College of Physicians, ORG, 1
Andrew Goddard, PERSON, 1
25 Percent, PERCENT, 1
Americans Want Optional Vaccine Exemptions, ORG, 1
25 Years, DATE, 1
January 1, DATE, 1
nine million, CARDINAL, 1
three months, DATE, 1
KUALA LUMPUR, GPE, 1
More than 50,000, CARDINAL, 1
Last month, DATE, 1
flu - Mirror Online Coby Simons, ORG, 1
just 48 hours, TIME, 1
#, CARDINAL, 1
Measles Mumps, PERSON, 1
89%, PERCENT, 1
DAYS, ORG, 1
Nicky Morgan, PERSON, 1
the Conservative Party, ORG, 1
De Blasio, ORG, 1
| SBS News Authorities, ORG, 1
Stuff.co.nz Request, PERSON, 1
Red and Blue, WORK_OF_ART, 1
Elaine Quijano, PERSON, 1
States Seek, PERSON, 1
The Parent Trap, ORG, 1
The Parent Trap: Disinformation, ORG, 1
Flu Australia, ORG, 1
the age of 6 months, DATE, 1
Facebook-Vaccine Misinformation, ORG, 1
March 7, DATE, 1
The West Australian Demystifying, LOC, 1
Online JUSTINE, PERSON, 1
The Star OLYMPIA, WORK_OF_ART, 1
Wash. -, GPE, 1
World Health, ORG, 1
NPR So, ORG, 1
Toronto Sun, ORG, 1
Ontario’s, ORG, 1
LSD, ORG, 1
Four years ago, DATE, 1
Sarah Murray, PERSON, 1
Another Study Shows There's No Link Between the Measles Vaccine, WORK_OF_ART, 1
More than 80, CARDINAL, 1
8220;very, MONEY, 1
Sun Chemical, ORG, 1
40 C, CARDINAL, 1
New York Push Home Schooling - WSJ Antivaccination, GPE, 1
SA, ORG, 1
- Washington Times States, ORG, 1
Brantford, GPE, 1
Ont, PERSON, 1
Going Viral, ORG, 1
429BC, PRODUCT, 1
Athens, GPE, 1
$1 million, MONEY, 1
1 year, DATE, 1
more than 10, CARDINAL, 1
Daily Mail Online Parents, ORG, 1
Unicef, PERSON, 1
Robin Nandy, PERSON, 1
Supports Mail, ORG, 1
Academy of Medical Royal Colleges, ORG, 1
The Globe and Mail Adrian Dix, ORG, 1
about 30,000, CARDINAL, 1
CrazyMothers, ORG, 1
The Centres for Disease Control, ORG, 1
Taro, PERSON, 1
San Francisco, GPE, 1
Meet Australia's, ORG, 1
The Australian Financial Review Women of Influence Awards, ORG, 1
Julie Leask, PERSON, 1
30 minutes, TIME, 1
ABC News Chickenpox, ORG, 1
The Washington Post War, ORG, 1
Vaccination Drive, FAC, 1
early this year, DATE, 1
two months early this year, DATE, 1
Daily Mail Online Mr Hancock, ORG, 1
talkRADIO this morning, TIME, 1
560, MONEY, 1
the Alberta Children’s Hospital, FAC, 1
almost two years, DATE, 1
Cora Constantinescu, PERSON, 1
WuXi Vaccines –, PERSON, 1
WuXi Vaccines, PERSON, 1
€200 million, MONEY, 1
Nasal, PERSON, 1
ITV News Vaccine, ORG, 1
eight-year, DATE, 1
19 months of age, DATE, 1
age 3, DATE, 1
The Globe and Mail With, ORG, 1
late February, DATE, 1
18,000, CARDINAL, 1
Ana P. Santos, PERSON, 1
Manila, GPE, 1
Simon, PERSON, 1
Dan Skelton, PERSON, 1
Cheltenham Festival, ORG, 1
the United Kingdom, GPE, 1
The Washington Post Top, ORG, 1
decades ago, DATE, 1
late September, DATE, 1
John Trizzino, PERSON, 1
Discuss Future, PERSON, 1
BIO International Convention Press, ORG, 1
Globe Newswire, ORG, 1
A Measles Outbreak Was Halted In The 1990s, WORK_OF_ART, 1
more than 55,000, CARDINAL, 1
Scoop News Health, ORG, 1
north-east, LOC, 1
at least 101, CARDINAL, 1
66 million, CARDINAL, 1
11 to 13, DATE, 1
Alec Baldwin, PERSON, 1
Moon, PERSON, 1
Barack Obama's, PERSON, 1
Hvivo, ORG, 1
$1bn-, MONEY, 1
Yesterday, DATE, 1
Immunization Exemptions Map, ORG, 1
Charts, GPE, 1
CervicalCheck, ORG, 1
4%, PERCENT, 1
more than 4 percent, PERCENT, 1
Samoa - NZ Herald Two, ORG, 1
4:35 p.m., TIME, 1
Kim Nelson, PERSON, 1
South Carolina, GPE, 1
Kian Mallinson, PERSON, 1
The Washington Post Amazon, ORG, 1
Sky News Chlamydia, ORG, 1
the US Centers for Disease Control and Prevention, ORG, 1
393, CARDINAL, 1
Refusal, PERSON, 1
Alison, PERSON, 1
- Chicago Tribune While, ORG, 1
up to two weeks, DATE, 1
Cease, ORG, 1
Sarah Boseley, PERSON, 1
Sonia Sodha, PERSON, 1
Sharp, ORG, 1
Hilary Barry, PERSON, 1
The West Australian, NORP, 1
Pilot Project, Saving Kids, ORG, 1
Samoa Shuts Down Government, ORG, 1
Nationwide Vaccination, ORG, 1
Guinea, GPE, 1
Iowa Doctors Blast Anti-vaccine, ORG, 1
Support, ORG, 1
emergency&rdquo, ORG, 1
ICU, ORG, 1
just three days, DATE, 1
Josh Johnston, PERSON, 1
nine-year-old, DATE, 1
More than 10,000, CARDINAL, 1
almost three, CARDINAL, 1
ER Visits, ORG, 1
more than 1 million, CARDINAL, 1
more than 30, CARDINAL, 1
Dean Reynolds, PERSON, 1
Toronto Sun WINNIPEG, ORG, 1
106-per-cent, DATE, 1
The Washington Post Racing, ORG, 1
Breitbart Shanghai, PERSON, 1
Mylan, ORG, 1
Capitol Friday, DATE, 1
the final day, DATE, 1
the legislative year, DATE, 1
Temple University in Philadelphia, ORG, 1
Washington county, GPE, 1
Californians, NORP, 1
Twitter - NZ, LAW, 1
Anthony Mundine's, PERSON, 1
Q&A, ORG, 1
12 weeks, DATE, 1
16 weeks, DATE, 1
PHILADELPHIA, GPE, 1
More than 2,100, CARDINAL, 1
The Sun BORIS Johnson, ORG, 1
Pearson, ORG, 1
Jan. 27, DATE, 1
the next 10 years, DATE, 1
More than 60, CARDINAL, 1
the holiday season, DATE, 1
Matteo Salvini’s, ORG, 1
More than 100, CARDINAL, 1
just months, DATE, 1
145, CARDINAL, 1
Jinhu county, GPE, 1
Jiangsu province, GPE, 1
District Court, ORG, 1
West Australian Letters, NORP, 1
Dad, PERSON, 1
8-year-old, DATE, 1
Northland District Health Board, ORG, 1
Meningitis W, FAC, 1
Board of Health, ORG, 1
Ontario's, ORG, 1
Ministry of Health, Health Canada, ORG, 1
Facebook - The Globe and Mail, ORG, 1
Year 8, DATE, 1
12-13, DATE, 1
the Vaccination Safety and Right of Refusal Act, ORG, 1
Imran Khan's, PERSON, 1
one-day, DATE, 1
the University of Derby, ORG, 1
Measles Outbreak 2019, PERSON, 1
The Kentucky Board of Medical Licensure, ORG, 1
Mount Sterling, GPE, 1
up to 10 years, DATE, 1
The Washington Post Momentum, ORG, 1
a World Health Organization, ORG, 1
Duncan Selbie, PERSON, 1
normal operating hours, TIME, 1
Townsville, GPE, 1
The Afghan Taliban, ORG, 1
Spark Sport, PERSON, 1
Donald Trump - NZ, PERSON, 1
Herald Letter, ORG, 1
Pike River Mine, LOC, 1
Scientists Develop New Cat Allergy Vaccine Swiss, ORG, 1
Frankie Valli, PERSON, 1
The Four Seasons, ORG, 1
Pangasinan, GPE, 1
2,427, CARDINAL, 1
MUSLIM, NORP, 1
Stephen McGann, PERSON, 1
Meredith, ORG, 1
SNC-Lavalin, ORG, 1
OPP, ORG, 1
Doug Ford, PERSON, 1
nearly 1.3 million, CARDINAL, 1
208%, PERCENT, 1
19-year-old, DATE, 1
O'Brien, PERSON, 1
Tory, NORP, 1
Bill Would, PERSON, 1
14, DATE, 1
the last two quarters, DATE, 1
the first quarter of 2019, DATE, 1
the last quarter of 2018, DATE, 1
eight weeks old, DATE, 1
