entity, label, occurrences
The Washington Post Public, ORG, 2
85-plus, CARDINAL, 2
Paul Merriman, PERSON, 2
Euronews Germany, GPE, 2
15-28 days, DATE, 2
805, CARDINAL, 2
day 57, DATE, 2
Comedy Central, LOC, 2
South ParQ Vaccination Special, WORK_OF_ART, 2
The Canadian Olympic Committee, ORG, 2
The Boston Globe Leaders, ORG, 2
Hargreaves Lansdown, PERSON, 2
the beginning of May, DATE, 2
Özlem Türeci, PERSON, 2
Axel Springer, PERSON, 2
Trump Administration, ORG, 2
Walensky, GPE, 2
BBB, PERSON, 2
Dick Durbin, PERSON, 2
next Sunday, DATE, 2
the US National Institute of Allergy and Infectious Diseases, ORG, 2
the minutes, TIME, 2
0.8, CARDINAL, 2
Ginés González García, PERSON, 2
Sky, ORG, 2
Paralympics, ORG, 2
up to 150, CARDINAL, 2
WILL, ORG, 2
the Brazilian Foreign Ministry, ORG, 2
RT’s, ORG, 2
about 27 million, CARDINAL, 2
St Patrick's, PERSON, 2
Nato, ORG, 2
last weeks, DATE, 2
Glass, PERSON, 2
Mendocino County, GPE, 2
BioNTech, PERSON, 2
BNTX, ORG, 2
another six months, DATE, 2
above 45, DATE, 2
Tonga, GPE, 2
23, MONEY, 2
1978, DATE, 2
Miller, ORG, 2
Elaine Chao, PERSON, 2
over four, CARDINAL, 2
Danielle Brian, PERSON, 2
Dec. 21, DATE, 2
Brian, PERSON, 2
Soskin, PERSON, 2
just 38 percent, PERCENT, 2
March Break, DATE, 2
1966, DATE, 2
Christmas morning, TIME, 2
nearly 45,000, CARDINAL, 2
Kaplan, PERSON, 2
QE, PERSON, 2
Dallas Federal Reserve, ORG, 2
Robert Kaplan, PERSON, 2
every 30 seconds, TIME, 2
Mike McDermott, PERSON, 2
only around 4 million, CARDINAL, 2
May 2021, DATE, 2
summer's end, DATE, 2
54.7 per cent, MONEY, 2
only two days, DATE, 2
CARES Act, PERSON, 2
$300 million, MONEY, 2
about 500, CARDINAL, 2
Buckley, ORG, 2
India News, ORG, 2
Tonight, TIME, 2
81, DATE, 2
Sun, GPE, 2
Bolton, PERSON, 2
Grant Robertson, PERSON, 2
the Liberal Party, ORG, 2
1,958, CARDINAL, 2
12 February, DATE, 2
TOMORROW, DATE, 2
the middle of this month, DATE, 2
an additional 1.5 million, CARDINAL, 2
RT USA News Facebook, ORG, 2
'The Wild Rover', WORK_OF_ART, 2
Rosengren, PERSON, 2
Martin J. Walsh, PERSON, 2
fewer than one, CARDINAL, 2
TheHill Top Biden, PERSON, 2
Fox News Channel, ORG, 2
Oxford Vaccine Group, ORG, 2
the Johns Hopkins Center for Health Security, ORG, 2
more than two dozen, CARDINAL, 2
Stanford, ORG, 2
WWII, EVENT, 2
Fabrizio, ORG, 2
Robert R. Redfield, PERSON, 2
up to a week, DATE, 2
539, CARDINAL, 2
2.2, CARDINAL, 2
Nate Robinson, PERSON, 2
Instagram, PRODUCT, 2
only days, DATE, 2
Bernie Waterhouse, PERSON, 2
just minutes, TIME, 2
between two, CARDINAL, 2
early 2020, DATE, 2
a half-hour, TIME, 2
The next morning, TIME, 2
the previous night, TIME, 2
Tens of millions, CARDINAL, 2
South Island, LOC, 2
the South Island, LOC, 2
Auckland International Airport, FAC, 2
between 65-69, DATE, 2
VIDO, ORG, 2
42%, PERCENT, 2
1990s, DATE, 2
16.8 million, CARDINAL, 2
Alaska Becomes, PERSON, 2
David Quinn, PERSON, 2
$1.5 trillion, MONEY, 2
Beverley Turner, PERSON, 2
More than 11,000, CARDINAL, 2
Three-quarters, CARDINAL, 2
| European Union, ORG, 2
Guardian Regulator, ORG, 2
Almost no one, CARDINAL, 2
556, CARDINAL, 2
Oxford-Astrazeneca, ORG, 2
The Star The Star, WORK_OF_ART, 2
Jeff Dunn, PERSON, 2
Kiev, PERSON, 2
6.4, CARDINAL, 2
Páirc Uí Chaoimh, FAC, 2
The Washington Post Here, ORG, 2
Vaccinations of Pregnant Mothers Also Protect Newborns, ORG, 2
Al Jazeera New, ORG, 2
Bibi, PERSON, 2
Lani Muller, PERSON, 2
18-65 year-olds, DATE, 2
Reuters Australia's, ORG, 2
Only 20, CARDINAL, 2
Chris Evans, PERSON, 2
1931, DATE, 2
Public Health, ORG, 2
Jan. 16, DATE, 2
Subrahmanyam Jaishankar, PERSON, 2
Black New Yorkers, EVENT, 2
269, CARDINAL, 2
$25.2 billion, MONEY, 2
only 9,628, CARDINAL, 2
more than three-quarters, CARDINAL, 2
130 million, CARDINAL, 2
more than one-third, CARDINAL, 2
Mike Krzyzewski, PERSON, 2
10-month, DATE, 2
University of Sheffield, ORG, 2
Joy Reid, PERSON, 2
Overnight, TIME, 2
Only one, CARDINAL, 2
Boris BORIS Johnson, PERSON, 2
Ghulam Dastagir Nazari, PERSON, 2
Covid vaccine - Wales Online, PERSON, 2
Taro Kono's, PERSON, 2
IEA, ORG, 2
$500 million, MONEY, 2
COVID-19 | CTV News, ORG, 2
this summer's holiday season, DATE, 2
the Air Force, ORG, 2
between April and September, DATE, 2
the Food and Drug Administration’s Center for Biologics Evaluation and Research, ORG, 2
46,244, CARDINAL, 2
Chris Brown, PERSON, 2
Niagara, PERSON, 2
Reuters European Commission, ORG, 2
54%, PERCENT, 2
Al Jazeera Move, ORG, 2
Fox News The Food and Drug Administration, ORG, 2
Ian Blatchford, PERSON, 2
two billion, CARDINAL, 2
V591, PRODUCT, 2
IAVI, ORG, 2
Ozaukee County, GPE, 2
Adam Gerol, PERSON, 2
Mohammed VI, PERSON, 2
More Than Half, CARDINAL, 2
19 percent, PERCENT, 2
17 percent, PERCENT, 2
SF, GPE, 2
107, CARDINAL, 2
RT UK News, ORG, 2
St. Thomas, GPE, 2
almost 92 per cent, MONEY, 2
Ian Jones, PERSON, 2
the London School of Hygiene & Tropical Medicine, ORG, 2
the Soviet Union, GPE, 2
Hours later, TIME, 2
106, CARDINAL, 2
Frederik Pleitgen, PERSON, 2
Virginia Tech, FAC, 2
OSHA, ORG, 2
Michaels, NORP, 2
this past weekend, DATE, 2
Democratic Party, ORG, 2
MAPPED, WORK_OF_ART, 2
the weeks ahead, DATE, 2
European Union News, ORG, 2
Luke O'Neill, PERSON, 2
Billy Connolly's, PERSON, 2
three to four million, MONEY, 2
About 18%, PERCENT, 2
10.5, CARDINAL, 2
Luigi Di Maio, PERSON, 2
Vaccination Drive, FAC, 2
the fourth consecutive day, DATE, 2
Greg Foran, PERSON, 2
Southeast Asia's, LOC, 2
East European, NORP, 2
| RNZ News, ORG, 2
41.4 million, CARDINAL, 2
19%, PERCENT, 2
Stick, FAC, 2
Borrell, GPE, 2
Only 15%, PERCENT, 2
Susanna, PERSON, 2
Yoweri Museveni, PERSON, 2
East African, NORP, 2
864,000, CARDINAL, 2
Middle Eastern, NORP, 2
nearly 20 years, DATE, 2
Europe &, ORG, 2
The Globe and Mail Vaccines, ORG, 2
Oxford-AstraZeneca COVID, ORG, 2
younger than 65, CARDINAL, 2
François-Philippe Champagne, PERSON, 2
230 miles, QUANTITY, 2
Lee Warren, PERSON, 2
Rothbury, GPE, 2
Stewart McSweyn, PERSON, 2
Brett Robinson, PERSON, 2
Nearly 90 million, CARDINAL, 2
Daily Mail Online Figures, ORG, 2
The Black, ORG, 2
The Floating Voter:, WORK_OF_ART, 2
2B, CARDINAL, 2
Countdown, ORG, 2
Virchow Biotech, PERSON, 2
Gland Pharma, PERSON, 2
Rideau Cottage, LOC, 2
U.S. Federal Reserve, ORG, 2
Manitoba, PERSON, 2
The Globe and Mail Age, ORG, 2
Vaccination Program, ORG, 2
the Scottish Parliament, ORG, 2
30,000, MONEY, 2
The Globe and Mail AstraZeneca, ORG, 2
Games, WORK_OF_ART, 2
Paolo Gentiloni, PERSON, 2
Larry Marano, PERSON, 2
225,000, CARDINAL, 2
Forbes, PERSON, 2
more than $2, MONEY, 2
Julie Jenkins Fancelli, PERSON, 2
30 January, DATE, 2
Fancelli, PERSON, 2
670,000, MONEY, 2
The New England Journal of Medicine, ORG, 2
UC, GPE, 2
Feb. 9, 2021, DATE, 2
Eric Topol, PERSON, 2
E.U., GPE, 2
2.65 million, CARDINAL, 2
nearly 2 million, CARDINAL, 2
the Centers for Disease, ORG, 2
Tom Parker's, PERSON, 2
Kelsey, GPE, 2
UN Security Council, ORG, 2
Sally Dynevor, PERSON, 2
the age of 66, DATE, 2
Frontier, ORG, 2
Sun Country Airlines, ORG, 2
Sky News COVID, ORG, 2
Stevenage, ORG, 2
Delco, GPE, 2
Chrystia Freeland, PERSON, 2
$7 billion, MONEY, 2
more than 900,000, CARDINAL, 2
Nadhim Zahawi's, PERSON, 2
Invercargill, ORG, 2
70 years, DATE, 2
At least 23, CARDINAL, 2
102,147, CARDINAL, 2
the first three months of this year, DATE, 2
Gloucestershire, GPE, 2
3,650, CARDINAL, 2
143, CARDINAL, 2
National Advisory Committee on Immunization (NACI, ORG, 2
Nikki Turner, PERSON, 2
the Community Vaccination Centre, ORG, 2
GYN, ORG, 2
an additional four million, CARDINAL, 2
Sportsmail, ORG, 2
County Durham, PERSON, 2
only 10%, PERCENT, 2
Gynaecologists, ORG, 2
TheHill Vaccine, PERSON, 2
Last night, TIME, 2
Phnom Penh, GPE, 2
Ashland, GPE, 2
56-year-old, DATE, 2
Richard Florida, PERSON, 2
5.5 million, CARDINAL, 2
Nicola Adams, PERSON, 2
527,726, CARDINAL, 2
Mahmoud Abbas, PERSON, 2
Michel Moore, PERSON, 2
900 million, CARDINAL, 2
Euronews European Commission, ORG, 2
von der Leyen, ORG, 2
Trump-sized lie, WORK_OF_ART, 2
Chicago Teachers Union, ORG, 2
The Boston Globe Experts, ORG, 2
at least 70, CARDINAL, 2
Merkel’s Party - WSJ, ORG, 2
Ed Conway, PERSON, 2
his first three weeks, DATE, 2
LONGER, ORG, 2
A decade ago, DATE, 2
CIA, ORG, 2
44 percent, PERCENT, 2
Quinnipiac, GPE, 2
52 percent, PERCENT, 2
53 percent, PERCENT, 2
74 percent, PERCENT, 2
1,239, CARDINAL, 2
Brighton and Sussex University Hospitals NHS Trust, ORG, 2
Metis, PERSON, 2
Pa. Health Department, ORG, 2
about 500,000, CARDINAL, 2
The Washington Post Better, ORG, 2
some 29 million, CARDINAL, 2
Larry Elliott, PERSON, 2
1,316, CARDINAL, 2
Aylesbury, GPE, 2
Paula Newton, PERSON, 2
Advocate Aurora Health, ORG, 2
The New York Times', ORG, 2
March 1, 2021, DATE, 2
January 18, DATE, 2
the Secret Service, ORG, 2
Colbert, PERSON, 2
ACTU, ORG, 2
the Aurora Medical Center, ORG, 2
Lisa M. Lee, PERSON, 2
Maura Healey, PERSON, 2
Jake Deutsch, PERSON, 2
the Australian Government, ORG, 2
1 million mark, MONEY, 2
Springfield, GPE, 2
East Boston, ORG, 2
Gates, ORG, 2
1 Million, CARDINAL, 2
Jennie Lavine, PERSON, 2
Emory University, ORG, 2
The Globe and Mail Federal, ORG, 2
Anthony Anderson, PERSON, 2
one month ago, DATE, 2
first half, DATE, 2
first-half, DATE, 2
Dr William Budd, WORK_OF_ART, 2
Dominique Samuels, ORG, 2
Rick Bright, PERSON, 2
RT World News Local, ORG, 2
Paul Griffin, PERSON, 2
Ten million, CARDINAL, 2
Biometrics, ORG, 2
Mvine, ORG, 2
Andrew Bud, PERSON, 2
420,000, CARDINAL, 2
Sacha, PERSON, 2
Parklife, NORP, 2
More than 400,000, CARDINAL, 2
Frieden, PERSON, 2
Urge Biden Team, PERSON, 2
the first few months, DATE, 2
The Department of Health and Human Services, ORG, 2
the Pennsylvania Department of Health, ORG, 2
a night, TIME, 2
Anutin Charnvirakul, PERSON, 2
25-year-old, DATE, 2
Netflix, ORG, 2
98, DATE, 2
John Young, PERSON, 2
Launch, NORP, 2
Over a dozen, CARDINAL, 2
57 percent, PERCENT, 2
10 to 20, CARDINAL, 2
Trader Joe’s, ORG, 2
Lidl, PERSON, 2
More than six million, CARDINAL, 2
| Middle East| News, ORG, 2
Bob Fenton, PERSON, 2
Thomas Barkin, PERSON, 2
Yellen, PERSON, 2
the Senate Finance Committee, ORG, 2
92,000, CARDINAL, 2
19.03.2021, DATE, 2
at least March, DATE, 2
Vaccines Arrive, PERSON, 2
the Colosseum Gym, ORG, 2
Colosseum, ORG, 2
6 a.m., TIME, 2
25 miles, QUANTITY, 2
Tim, PERSON, 2
the past 11 months, DATE, 2
five or six, CARDINAL, 2
the US Senate, ORG, 2
The Guardian Serum Institute, ORG, 2
FDA Approves Johnson & Johnson Single-Dose Vaccine, ORG, 2
Buoyed, GPE, 2
Chick, ORG, 2
Will Haynie, PERSON, 2
YANIS VAROUFAKIS, ORG, 2
US$1.9 trillion, MONEY, 2
the University of Virginia, ORG, 2
George W. Bush’s, PERSON, 2
most years, DATE, 2
May - Los Angeles Times, ORG, 2
Budget 2021, PERSON, 2
Team Canada, ORG, 2
Pa.’s, ORG, 2
Maria Panaritis, PERSON, 2
Penn Medicine, ORG, 2
97 percent, PERCENT, 2
Queensland Health, ORG, 2
Michael Sheen, PERSON, 2
Olaf Scholz, PERSON, 2
6 hours, TIME, 2
’, DATE, 2
RT World News Australia’s, ORG, 2
236, CARDINAL, 2
Ryan, PERSON, 2
the Budget Committee, ORG, 2
The SSE Arena, ORG, 2
Jan. 3, DATE, 2
up to 20, CARDINAL, 2
Alister Jack, PERSON, 2
the next four weeks, DATE, 2
HILARY Jones, PERSON, 2
a holiday, DATE, 2
1 day, DATE, 2
The Globe and Mail Canadian, ORG, 2
Tom Peck, PERSON, 2
Daily Mail Online European Commission, ORG, 2
30th June 2021.The, DATE, 2
55 to 65, DATE, 2
March 16, 2021, DATE, 2
The Globe and Mail Several, ORG, 2
Richard Fairbrass, PERSON, 2
82 per cent, MONEY, 2
the General Assembly, ORG, 2
2.6%, PERCENT, 2
125,000, CARDINAL, 2
HMP Frankland, ORG, 2
Mohamed Hamad Mohamed Al Khalifa, PERSON, 2
Black Americans, EVENT, 2
AK Party, ORG, 2
just 58 days, DATE, 2
the Pan American Health Organization, ORG, 2
At least three, CARDINAL, 2
Unilever, ORG, 2
Austria, ORG, 2
Joy, PERSON, 2
TEN million, CARDINAL, 2
around eight, CARDINAL, 2
The Boston Globe Pfizer, ORG, 2
Prince Philip's, PERSON, 2
more than 12,000, CARDINAL, 2
67 percent, PERCENT, 2
Centessa Pharmaceuticals, ORG, 2
Andy, PERSON, 2
the Electric Reliability Council of Texas, ORG, 2
the next two days, DATE, 2
Ethiopian, NORP, 2
Desta, ORG, 2
11-year-old, DATE, 2
19 degrees, QUANTITY, 2
Western Sydney, LOC, 2
Heavy, ORG, 2
March 26, 2021, DATE, 2
more than a century, DATE, 2
Over 80,000, CARDINAL, 2
559, CARDINAL, 2
Montgomery Hall, FAC, 2
Rotherham, GPE, 2
Deep South, PERSON, 2
the three months, DATE, 2
Trump�s, PRODUCT, 2
Michael Flynn, PERSON, 2
Lin Wood, PERSON, 2
Jenna Ellis, PERSON, 2
Cleta Mitchell, PERSON, 2
John Eastman, PERSON, 2
Peter Navarro, PERSON, 2
three-hour, TIME, 2
One America News Network, ORG, 2
Wood�, PRODUCT, 2
Trump�, PRODUCT, 2
Mitchell, PERSON, 2
the U.S. Supreme Court, ORG, 2
Chapman University, ORG, 2
the Supreme Court, ORG, 2
Chapman, ORG, 2
Thomas, PERSON, 2
Bruce Castor, PERSON, 2
Flynn, PERSON, 2
Late last week, DATE, 2
Richard Besser, PERSON, 2
Drugmakers, PERSON, 2
Heather Morrison, PERSON, 2
Georgia Senate, ORG, 2
third day, DATE, 2
Fulham, ORG, 2
Operation Warp Speed, PERSON, 2
nearly one-third, CARDINAL, 2
2005, DATE, 2
3,780, CARDINAL, 2
two-year, DATE, 2
Your State, GPE, 2
117,000, CARDINAL, 2
6,600, CARDINAL, 2
NAIROBI, GPE, 2
Braintree, GPE, 2
Southampton, GPE, 2
Months, DATE, 2
UHN, ORG, 2
Martin Lewis, PERSON, 2
More than 40, CARDINAL, 2
More than 700, CARDINAL, 2
Chicago Tribune Johnson & Johnson’s, ORG, 2
Peter Alexander, PERSON, 2
Sky News Scientists, WORK_OF_ART, 2
Million, CARDINAL, 2
Preston, GPE, 2
the North West, LOC, 2
48-year-old, DATE, 2
Dan Henninger, PERSON, 2
Donald Trump Tells, PERSON, 2
more than 85 million, CARDINAL, 2
Julian Benson, PERSON, 2
160, CARDINAL, 2
Nick Watt, PERSON, 2
Krispy Kreme’s, PERSON, 2
The UK Government, ORG, 2
Miami Dade, GPE, 2
Martin Taoiseach, PERSON, 2
22nd February, DATE, 2
Biden Warns, PERSON, 2
Knightsbridge Circle, ORG, 2
Niamh Griffin, GPE, 2
Sri Lankan, NORP, 2
Chelsea, ORG, 2
Downton Abbey's, ORG, 2
Sputnik V. Yuri Gribkov, PERSON, 2
Central Bank, ORG, 2
2.5%, PERCENT, 2
May-June, DATE, 2
Rebecca Kheel, PERSON, 2
three or four, CARDINAL, 2
Verity Pharmaceuticals, ORG, 2
Cardiff, ORG, 2
more than 26,000, CARDINAL, 2
nearly $1 billion, MONEY, 2
12,027, CARDINAL, 2
Marc Miller, PERSON, 2
100-million, CARDINAL, 2
David Lammy, PERSON, 2
Northern, LOC, 2
Northern Irish, NORP, 2
some 15 million, CARDINAL, 2
Ramadan, DATE, 2
About one-third, CARDINAL, 2
as early as this month, DATE, 2
a half-million, CARDINAL, 2
World War I, World War II, EVENT, 2
the Vietnam War, EVENT, 2
Plano, GPE, 2
Bob Manus, PERSON, 2
Monica Alvarez, PERSON, 2
Mulcahy, ORG, 2
Greer, PERSON, 2
Harvard University, ORG, 2
the Civil War, EVENT, 2
‘millions, CARDINAL, 2
1.35 billion, CARDINAL, 2
Erie County, GPE, 2
Blacks, GPE, 2
the Middle East's, LOC, 2
Contestants Vie, PERSON, 2
Video - ABC News Plus, ORG, 2
London Marathon, ORG, 2
Disease Control and Prevention Agency, ORG, 2
China National Biotec Group Company, ORG, 2
the Jim Crow South, FAC, 2
Cooke, PERSON, 2
just over a year, DATE, 2
four to five million, CARDINAL, 2
ACT Leader, PERSON, 2
Chatham, PERSON, 2
nearly 50, CARDINAL, 2
MINNEAPOLIS, GPE, 2
Tim Walz, PERSON, 2
NEW, ORG, 2
CAROL VORDERMAN, PERSON, 2
Tony Blinken, PERSON, 2
Last Friday, DATE, 2
the Israeli Ministry of Health, ORG, 2
G.O.P., ORG, 2
Linda, PERSON, 2
the second quarter of 2021, DATE, 2
almost 10 million, CARDINAL, 2
Nearly two-thirds, CARDINAL, 2
all 7.5 million, CARDINAL, 2
the U.S. Centers for Disease Control, ORG, 2
The New York Times Vaccine, ORG, 2
65,284, CARDINAL, 2
over half a million, CARDINAL, 2
Copenhagen, ORG, 2
South African ', NORP, 2
UNSW, ORG, 2
Simpson, ORG, 2
Elliott, PERSON, 2
ABC News International, ORG, 2
18.5 million, CARDINAL, 2
Ian Lee, PERSON, 2
Neale Jones, ORG, 2
Andrew Little, PERSON, 2
Capital Government Relations, ORG, 2
Ardern, ORG, 2
Michael Che's, PERSON, 2
full week, DATE, 2
Sonia Chang-Díaz, PERSON, 2
the World Obesity Federation, ORG, 2
The Central Bank, ORG, 2
The Health Ministry, ORG, 2
Vaughan, GPE, 2
the Armed Forces, ORG, 2
about 170,000, CARDINAL, 2
American Cruise Lines, ORG, 2
SmartRegions, ORG, 2
55%, PERCENT, 2
Dominic Raab |, PERSON, 2
under 75, DATE, 2
almost 50%, PERCENT, 2
The Star Toronto, WORK_OF_ART, 2
Defense Department, ORG, 2
Juan Carlos Zevallos, PERSON, 2
RT Business News India, ORG, 2
MK-4482, DATE, 2
MK-7110, GPE, 2
TipRanks, ORG, 2
the National League, ORG, 2
RNZ News Frontline, ORG, 2
Nearly two million, CARDINAL, 2
75 this year, DATE, 2
Concerns, NORP, 2
35.2 million, CARDINAL, 2
Bristol Covid, ORG, 2
TheHill Canada’s, ORG, 2
3,006, CARDINAL, 2
around 300 million, CARDINAL, 2
Mullumbimby, GPE, 2
195, CARDINAL, 2
Wiltshire, GPE, 2
1914, DATE, 2
Newark, GPE, 2
Herald A, ORG, 2
the University of Pennsylvania, ORG, 2
Kiev, GPE, 2
57-year-old, DATE, 2
2 Hours, TIME, 2
nearly 25 million, CARDINAL, 2
BC Ferries, ORG, 2
under 70, DATE, 2
12,057, CARDINAL, 2
Bella Coola, PERSON, 2
MEMPHIS, GPE, 2
Larry McCarthy, PERSON, 2
Monday, January 18, DATE, 2
Electric Picnic, ORG, 2
737, CARDINAL, 2
30s, DATE, 2
25,931, CARDINAL, 2
National Advisory Committee, ORG, 2
Rishi, PERSON, 2
the Office for Budget Responsibility, ORG, 2
nearly 250,000, CARDINAL, 2
Boris Johnson's ', PERSON, 2
B.C. Centre for Disease Control, ORG, 2
the NZ Government, ORG, 2
at least the next three weeks, DATE, 2
INTO, ORG, 2
between the ages of 50 and 64, DATE, 2
more than 50%, PERCENT, 2
National Immunisation Advisory Committee, ORG, 2
vaccinate 20 percent, PERCENT, 2
Alphabet, GPE, 2
February’, DATE, 2
the Met Office, ORG, 2
CCCB, ORG, 2
Reuters AstraZeneca, PERSON, 2
May 1 - WSJ, DATE, 2
Daily Mail Online Office, ORG, 2
380, CARDINAL, 2
National, ORG, 2
next month's, DATE, 2
Ben Habib, PERSON, 2
Gary Grumbach, PERSON, 2
Antarctic, ORG, 2
Yugoslavia, GPE, 2
Symptom Study, PERSON, 2
18bn, MONEY, 2
late spring or the, DATE, 2
Alex Tin, PERSON, 2
Chinese New Year, EVENT, 2
more than 1 billion, CARDINAL, 2
1.4 billion, CARDINAL, 2
Xinjiang, GPE, 2
Nigel Thompson, PERSON, 2
Gillette Stadium - The Boston Globe, ORG, 2
Only 5%, PERCENT, 2
anti-Covid, PERSON, 2
The Economic Times, ORG, 2
Sam, PERSON, 2
Henrietta Lacks, ORG, 2
more than 60%, PERCENT, 2
Jericka Duncan, PERSON, 2
A dozen, CARDINAL, 2
Amtrak, ORG, 2
The Globe and Mail Britain, ORG, 2
300%, PERCENT, 2
Kemi Badenoch, PERSON, 2
Massachusetts State Police, ORG, 2
Air New Zealand's, ORG, 2
Vaccine Delivery, PERSON, 2
at least five, CARDINAL, 2
five percent, PERCENT, 2
Nottingham, ORG, 2
New Braunfels, GPE, 2
about 16%, PERCENT, 2
Harris, GPE, 2
Castro, PERSON, 2
Halcyon’s, ORG, 2
every single day, DATE, 2
90-year-olds, DATE, 2
St John's, PERSON, 2
Monroe County, GPE, 2
the Tampa Bay Times, ORG, 2
65 million, CARDINAL, 2
30pc, ORDINAL, 2
St Thomas' Hospital, ORG, 2
David Fisman, PERSON, 2
Clalit, GPE, 2
more than 90 percent, PERCENT, 2
Kim Jong Un, PERSON, 2
about 45, CARDINAL, 2
Harvard Kennedy School, ORG, 2
DUNCAN, PERSON, 2
The Vaccine Alliance, ORG, 2
SBS News Health, ORG, 2
early, offers, DATE, 2
the Royal Society, ORG, 2
At least a dozen, CARDINAL, 2
The Prince of Wales, WORK_OF_ART, 2
Vaccine Development, ORG, 2
Cedric Richmond, PERSON, 2
Cellular Microbiology, ORG, 2
every minute, TIME, 2
95, DATE, 2
APAC, ORG, 2
February 4, DATE, 2
Indigenous Services Canada, ORG, 2
Bradford, GPE, 2
Lockdown, GPE, 2
BBC Europe, ORG, 2
The Globe and Mail Premier, ORG, 2
The Globe and Mail Some, ORG, 2
The Guardian Government, ORG, 2
25 minutes, TIME, 2
Johnson & Johnson COVID-19, ORG, 2
FAZ, ORG, 2
EU Threatens, ORG, 2
The PM, TIME, 2
RT World News India, ORG, 2
RT World News Pfizer, ORG, 2
ABC News Queensland, ORG, 2
nearly 9 million, CARDINAL, 2
Defence Forces, ORG, 2
this Friday, DATE, 2
SVT, GPE, 2
Reuters Sweden's, PERSON, 2
Bergamo, GPE, 2
16,500, CARDINAL, 2
Stephen Collins, PERSON, 2
Tanaiste, GPE, 2
Scott, PERSON, 2
Scott, ORG, 2
Pat Toomey, PERSON, 2
Ron Johnson's, PERSON, 2
UCC, ORG, 2
more than 40 million, CARDINAL, 2
ANDREW Neil, PERSON, 2
WOULD, ORG, 2
Daily Mail Online RICHARD, ORG, 2
Down Syndrome, PERSON, 2
Persichilli, PERSON, 2
Phase, PERSON, 2
one-hour, TIME, 2
Tim Zook, PERSON, 2
70-80%, PERCENT, 2
mid-2022, DATE, 2
The Palestinian Health Ministry, ORG, 2
About half, CARDINAL, 2
the Centers for Disease and Control and Prevention, ORG, 2
Jen Psaki's, PERSON, 2
JCR Pharmaceutical, ORG, 2
L.A., NORP, 2
PM, GPE, 2
March 19, DATE, 2
49th, ORDINAL, 2
Steven R. Brandenburg, PERSON, 2
Astra-Oxford, ORG, 2
New Zealand, NORP, 2
Ashton Gate, FAC, 2
Marcella Nunez-Smith, PERSON, 2
Mark Milley, PERSON, 2
Confederate, ORG, 2
Richardson, PERSON, 2
33 million, CARDINAL, 2
Livingston, GPE, 2
another disastrous year, DATE, 2
World Trade Organization, ORG, 2
Lorraine, PERSON, 2
KFF, ORG, 2
THE EUROPEAN Commission, ORG, 2
fewer than 20, CARDINAL, 2
the third straight day, DATE, 2
TWO MONTHS, DATE, 2
Travel, ORG, 2
The Cabinet Office, ORG, 2
Taylor, PERSON, 2
March 25, 2021, DATE, 2
Dominic LeBlanc, PERSON, 2
only 33%, PERCENT, 2
Kerry, PERSON, 2
Philly Fighting COVID, ORG, 2
The Globe and Mail The European Medicines Agency, ORG, 2
Al Jazeera Experts, ORG, 2
BASHH, ORG, 2
Estcourt, PERSON, 2
Daily Mail Online University, ORG, 2
Sherwood Forest Hospitals, ORG, 2
Nottinghamshire, GPE, 2
Elizabeth Warren, PERSON, 2
Gray Davis, PERSON, 2
Davis, PERSON, 2
More than 130, CARDINAL, 2
Brian McFadden, PERSON, 2
Astrazeneca Covid, NORP, 2
Got Talent, ORG, 2
2000, DATE, 2
almost zero, CARDINAL, 2
National Institute of Allergy and Infectious Diseases, ORG, 2
up to 400 million, CARDINAL, 2
Al Jazeera Approval, ORG, 2
29,000, CARDINAL, 2
the same week, DATE, 2
343,000, CARDINAL, 2
a third consecutive day, DATE, 2
Boston Children’s Hospital, ORG, 2
Dec. 26, DATE, 2
the Duchess of Cornwall, ORG, 2
two or three weeks, DATE, 2
Fraudsters, ORG, 2
ESPN, ORG, 2
Stephen A. Smith, PERSON, 2
Cape Cod, PERSON, 2
The Globe and Mail Scientists, ORG, 2
Amnesty International, ORG, 2
PM, ORDINAL, 2
| Reuters Experts, ORG, 2
Azeem Majeed, PERSON, 2
Beaumont Hospital, ORG, 2
Leyen Ursula, LOC, 2
the Government House, ORG, 2
Alberto, PERSON, 2
The Globe and Mail Ministry of Health, ORG, 2
Guatemalan Indigenous, GPE, 2
Covid vaccine KATIE Price’s, PERSON, 2
Vaughan LTC, ORG, 2
Front Page, ORG, 2
The Washington Post We, ORG, 2
Waldir Bittencourt, ORG, 2
as early as this week, DATE, 2
Borat, PERSON, 2
the Canary Islands, GPE, 2
181, CARDINAL, 2
three feet, QUANTITY, 2
millionth, ORDINAL, 2
14 years, DATE, 2
Kīngi Tuheitia, PERSON, 2
BEIRUT, PERSON, 2
Christian Dube, PERSON, 2
CBS News Health, ORG, 2
Just 2%, PERCENT, 2
Valneva Covid, PERSON, 2
JACKSON, GPE, 2
Tate Reeves, PERSON, 2
nearly 90 percent, PERCENT, 2
ANGELA Merkel's, PERSON, 2
UnreportedEurope, PRODUCT, 2
Justice, PERSON, 2
Mi’kmaw, GPE, 2
Santa Monica, GPE, 2
Jen Ashton, PERSON, 2
John Katko, PERSON, 2
The Washington Post Coronavirus, ORG, 2
L.A. COVID, GPE, 2
Fauci 5, PERSON, 2
Irish Mirror Online, ORG, 2
Geoff Culbert, PERSON, 2
ECHO, ORG, 2
Covid spread’, PERSON, 2
