,entity,label,occurrences
2675,Chechen,NORP,1
2676,Ramzan Kadyrov,PERSON,1
2677,as early as May 2021,DATE,1
2678,Eifel,ORG,1
2679,Tigray,PERSON,1
2680,11-day,DATE,1
2681,Ganesh Chaturthi,PERSON,1
2682,1.5 tons,QUANTITY,1
2683,over €300 million,MONEY,1
2684,Deutsche Bank Wealth Management,ORG,1
2685,Tuan Huynh,PERSON,1
2686,the Grand Mosque,FAC,1
2687,half a year,DATE,1
2688,"nearly 2,000",CARDINAL,1
2689,Navy,ORG,1
2690,In the Same Breath,WORK_OF_ART,1
2691,Chinese-American,NORP,1
2692,Nanfu Wang,PERSON,1
2693,Nagorno Karabakh,GPE,1
2694,a special half hour,TIME,1
2695,Düsseldorf,GPE,1
2696,11.08.2020,CARDINAL,1
2697,$8.8 billion,MONEY,1
2698,91,CARDINAL,1
2699,′mega,PERSON,1
2700,Sicilian,NORP,1
2701,Black Forest Gateau,ORG,1
2702,the Cultural Revolution,EVENT,1
2703,20 kilometers,QUANTITY,1
2704,the Asian Development Bank,ORG,1
2705,Facebook Faceoff - Pandemic Aid - Airbnb IPO,ORG,1
2706,around 2.5 million,CARDINAL,1
2707,25th,ORDINAL,1
2708,a quarter of a century,DATE,1
2709,the Bosnian War,EVENT,1
2710,Illinois,GPE,1
2711,Northflix,NORP,1
2712,Third,ORDINAL,1
2713,Bora-Hansgrohe,PERSON,1
2714,′wait,ORG,1
2715,Nikolas Löbel,PERSON,1
2716,Air - 30 March 2021,LAW,1
2717,30-year,DATE,1
2718,Bosco Ntaganda+++,PERSON,1
2719,South Sudan+++Plus,NORP,1
2720,Nearly 500,CARDINAL,1
2721,Phnom Penh,GPE,1
2722,Western Balkans,ORG,1
2723,the last days,DATE,1
2724,the Salzburg Festival,EVENT,1
2725,The APEC Summit,ORG,1
2726,Grzegorz Szymanowski,PERSON,1
2727,Nine,CARDINAL,1
2728,1.8 billion,CARDINAL,1
2729,4 decades,DATE,1
2730,"450,000",CARDINAL,1
2731,more than 1.2 million,CARDINAL,1
2732,Joe,PERSON,1
2733,BTS,ORG,1
2734,more than 2.5 million,CARDINAL,1
2735,Hildburghausen,PERSON,1
2736,Over 100 million,CARDINAL,1
2737,Balearic,PRODUCT,1
2738,The next holiday season,DATE,1
2739,Malaria,GPE,1
2740,at least mid-February,DATE,1
2741,Faraway,ORG,1
2742,that′s,CARDINAL,1
2743,the past few days,DATE,1
2744,Fang Fang′s,PERSON,1
2745,21.09.2020 Germany,GPE,1
2746,Oktoberfest,GPE,1
2747,Knight Commander′s Cross,ORG,1
2748,Özlem Türeci,ORG,1
2749,Michelle Bachelet,PERSON,1
2750,Lukashenko′s,ORG,1
2751,Belarusians,NORP,1
2752,the first night,TIME,1
2753,More than 620,CARDINAL,1
2754,Immigrants,ORG,1
2755,the year before,DATE,1
2756,six week,DATE,1
2757,The German Football League,ORG,1
2758,Bundesliga Matchday 26,ORG,1
2759,Jaafar Abdul Karim,PERSON,1
2760,14-year-old,DATE,1
2761,Neukölln,ORG,1
2762,Roughly two-thirds,CARDINAL,1
2763,369,CARDINAL,1
2764,Neukölln district,FAC,1
2765,Johnson & Johnson's,ORG,1
2766,Simon Gronowski,PERSON,1
2767,Auschwitz,ORG,1
2768,88-year-old,DATE,1
2769,16.07.2020 At least seven,DATE,1
2770,Hamilton′s,ORG,1
2771,Raikkonen,ORG,1
2772,Kimi Raikkonen,PERSON,1
2773,Sebastian Vettel,PERSON,1
2774,"11,000",CARDINAL,1
2775,Bishop Amfilohije,ORG,1
2776,pro-Serbia,GPE,1
2777,Indonesia′s Aceh,GPE,1
2778,Aceh Province,GPE,1
2779,Vissel Kobe,ORG,1
2780,Thorsten Fink,PERSON,1
2781,Andres Iniesta,ORG,1
2782,Vissel Kobe,PERSON,1
2783,"nearly 1,000",CARDINAL,1
2784,Last spring,DATE,1
2785,Taxila,ORG,1
2786,the first few months,DATE,1
2787,′double,ORG,1
2788,Chios,ORG,1
2789,WashTheHate,ORG,1
2790,Bavaria | DW Travel,ORG,1
2791,Romania | Europe| News,GPE,1
2792,Brasov,ORG,1
2793,Nissan,ORG,1
2794,Forgotten,PERSON,1
2795,more than 60 percent,PERCENT,1
2796,Sam,PERSON,1
2797,DW Africa,ORG,1
2798,June 2020,DATE,1
2799,€45 million,MONEY,1
2800,Frexit,PERSON,1
2801,Jake Cigainero,PERSON,1
2802,Trump & Biden,ORG,1
2803,Charité,NORP,1
2804,More than a thousand,CARDINAL,1
2805,China′s Li,PERSON,1
2806,′equal,GPE,1
2807,Simon Wessely,PERSON,1
2808,More than a billion,MONEY,1
2809,27.06.2020,DATE,1
2810,The Central Council of Jews,ORG,1
2811,third year,DATE,1
2812,Navarro,ORG,1
2813,9.5bn,MONEY,1
2814,Monsanto,ORG,1
2815,150 years ago,DATE,1
2816,Copacabana,ORG,1
2817,33%,PERCENT,1
2818,Trump’s,ORG,1
2819,American TV,ORG,1
2820,Anti-Asian,NORP,1
2821,Asian Americans,NORP,1
2822,"almost 4,000",CARDINAL,1
2823,Asian American,NORP,1
2824,22.01.2021,CARDINAL,1
2825,06.02.2021,CARDINAL,1
2826,Etiquette,PERSON,1
2827,Ugandan,GPE,1
2828,South Sudan's,GPE,1
2829,App,ORG,1
2830,Panabios,ORG,1
2831,Maria Branyas,PERSON,1
2832,14.02.2021,CARDINAL,1
2833,a matter of days,DATE,1
2834,Hannover,GPE,1
2835,3-month,DATE,1
2836,"nearly 110,000",CARDINAL,1
2837,night,TIME,1
2838,March of 2021,DATE,1
2839,11.07.2020,DATE,1
2840,March 20,DATE,1
2841,"28,438",CARDINAL,1
2842,17.11.2016,DATE,1
2843,Treating TB,ORG,1
2844,Only 33,CARDINAL,1
2845,FAQS,ORG,1
2846,Dutch Muslims,NORP,1
2847,9-10%,PERCENT,1
2848,Warring Azerbaijan,ORG,1
2849,the European Green Deal,ORG,1
2850,German Federation of Trade Unions,ORG,1
2851,Reiner Hoffmann,PERSON,1
2852,The Tokyo 2020 Olympics will,EVENT,1
2853,Michael Da Silva,PERSON,1
2854,Brexit - Merkel,PERSON,1
2855,′catastrophic,NORP,1
2856,Children's Fund,ORG,1
2857,more than 168 million,CARDINAL,1
2858,Volodymyr Zelenskiy,PERSON,1
2859,Afro-German,NORP,1
2860,"more than 1,000",CARDINAL,1
2861,Capitol Hill,ORG,1
2862,28.03.2016,CARDINAL,1
2863,Capitol Visitor Center,ORG,1
2864,19.09.2020,DATE,1
2865,′Fourth-quarter,DATE,1
2866,the final quarter of the year,DATE,1
2867,Draisaitl,PERSON,1
2868,Grubauer,GPE,1
2869,Kahun,GPE,1
2870,Rieder,ORG,1
2871,the World Championship,EVENT,1
2872,PM Sheikh,PERSON,1
2873,Hasina,PERSON,1
2874,up to 80 percent,PERCENT,1
2875,South Korea′s,NORP,1
2876,13.05.2020,CARDINAL,1
2877,Bundesliga′s,ORG,1
2878,three months ago,DATE,1
2879,Barcelona leading,ORG,1
2880,Real Madrid,ORG,1
2881,3.4%,PERCENT,1
2882,the first three months,DATE,1
2883,nearly $1 trillion,MONEY,1
2884,the coming months and years,DATE,1
2885,Bavaria | DW Travel,GPE,1
2886,the German Hotel Association,ORG,1
2887,Markus Luthe,PERSON,1
2888,March 27,DATE,1
2889,Ramadan,NORP,1
2890,Vanessa Kirby,PERSON,1
2891,Pedro Almodovar,PERSON,1
2892,Scott Roxborough,PERSON,1
2893,Andrews,GPE,1
2894,Joint Base Andrews,FAC,1
2895,Air Force One,PRODUCT,1
2896,Obama,PERSON,1
2897,COVID-19 - Coronavirus,ORG,1
2898,9 p.m.,TIME,1
2899,around 10%,PERCENT,1
2900,Clemens Fuest,ORG,1
2901,Mario Centeno,PERSON,1
2902,07.08.2020 Days,DATE,1
2903,Remdisivir,ORG,1
2904,21.02.2021,CARDINAL,1
2905,19.03.2021 Germany's,DATE,1
2906,above 100,CARDINAL,1
2907,a couple of months ago,DATE,1
2908,Giuseppe Conte,PERSON,1
2909,Esman Cakir,PERSON,1
2910,Almost 5 million,CARDINAL,1
2911,between February and April,DATE,1
2912,nearly 1.4 billion,CARDINAL,1
2913,4 days,DATE,1
2914,James Panichi,PERSON,1
2915,Politico,GPE,1
2916,Helen Seeney,PERSON,1
2917,Reichsbürger,PERSON,1
2918,AstraZeneca ′over,ORG,1
2919,almost 1.7 million,CARDINAL,1
2920,Asia - Coronavirus,LOC,1
2921,Lee Cheuk-Yan ,PERSON,1
2922,2.88,CARDINAL,1
2923,King′,PERSON,1
2924,Steel Mills,ORG,1
2925,"More than 9,000",CARDINAL,1
2926,Vivantes Humboldt Hospital,ORG,1
2927,Terracina,GPE,1
2928,Saudis,NORP,1
2929,Labor Ministry,ORG,1
2930,Ministry of Ecological Transition,ORG,1
2931,Japan′s Abe,PERSON,1
2932,Tokyo Olympics 2020,EVENT,1
2933,Nativity,ORG,1
2934,Rishi Sunak's,ORG,1
2935,The Johnson & Johnson,ORG,1
2936,55,CARDINAL,1
2937,Tampa,GPE,1
2938,Up to 40%,PERCENT,1
2939,Mustafa al-Kadhimi,PERSON,1
2940,half-hour,TIME,1
2941,Air - 22 September 2020,LAW,1
2942,David Maraga,PERSON,1
2943,Harvard Medical School,ORG,1
2944,three decades,DATE,1
2945,6.5%,PERCENT,1
2946,only 5 weeks,DATE,1
2947,the current year,DATE,1
2948,The Paris Airshow,ORG,1
2949,US House,ORG,1
2950,219,CARDINAL,1
2951,Thomas Klein,PERSON,1
2952,UFC,ORG,1
2953,The Ultimate Fighting Championship,ORG,1
2954,13.03.2020,DATE,1
2955,Andrey Gurkov,PERSON,1
2956,Armistice Day,PERSON,1
2957,30 million,CARDINAL,1
2958,Some 3.9 billion,CARDINAL,1
2959,roughly half,CARDINAL,1
2960,hard months,DATE,1
2961,coming months,DATE,1
2962,Calvino,NORP,1
2963,Wolff Group,ORG,1
2964,IP,ORG,1
2965,19.10.2020,DATE,1
2966,SAP,GPE,1
2967,Christian Klein,PERSON,1
2968,UNICEF Germany,GPE,1
2969,09,CARDINAL,1
2970,"more than 60,000",CARDINAL,1
2971,Florian Hollmann,ORG,1
2972,Rheda-Wiedenbrück,ORG,1
2973,weeks ago,DATE,1
2974,the last two weeks,DATE,1
2975,Giessen,PERSON,1
2976,Canary Islands,GPE,1
2977,five months,DATE,1
2978,Telegram,ORG,1
2979,Zero,CARDINAL,1
2980,The Forbidden City,GPE,1
2981,Art Basel,PERSON,1
2982,Daphne,GPE,1
2983,Caruana Galizia,PERSON,1
2984,Kyiv - Investigating,GPE,1
2985,Almost 20 million,CARDINAL,1
2986,79,CARDINAL,1
2987,EU Council,ORG,1
2988,Sochi,GPE,1
2989,91-year-old,DATE,1
2990,Caroline Schmutte,PERSON,1
2991,Welcome Trust,ORG,1
2992,the Second World War,EVENT,1
2993,BfV,PERSON,1
2994,Thomas Haldenwang,PERSON,1
2995,DPA,ORG,1
2996,the new school year,DATE,1
2997,the Big Apple,ORG,1
2998,Guatemalans,NORP,1
2999,Alejandro Giammattei,PERSON,1
3000,at least two weeks,DATE,1
3001,Deichmann,ORG,1
3002,14.10.2020 Winter,DATE,1
3003,Pierre Nkurunziza,PERSON,1
3004,Red List,WORK_OF_ART,1
3005,Kevin Mayer,PERSON,1
3006,Orthodox Easter,ORG,1
3007,3.8 million,CARDINAL,1
3008,INSEAD,ORG,1
3009,Andy Yap,PERSON,1
3010,Spain′s Catalonia,PERSON,1
3011,Navarre,PERSON,1
3012,Aragon,PERSON,1
3013,Pranab Mukherjee,PERSON,1
3014,84,CARDINAL,1
3015,Mukherjee,PERSON,1
3016,2.2%,PERCENT,1
3017,Audi,ORG,1
3018,Mali’s,GPE,1
3019,Vatican,FAC,1
3020,Vatican,ORG,1
3021,the Catholic Church's,ORG,1
3022,13 July 2020,DATE,1
3023,the Academy of Sciences Leopoldina,ORG,1
3024,the Academy of Sciences,ORG,1
3025,One million,CARDINAL,1
3026,10 months,DATE,1
3027,Kang Kyung-wha,PERSON,1
3028,Northern Nigeria,LOC,1
3029,6.6 million,CARDINAL,1
3030,Over 6.6 million,CARDINAL,1
3031,Alcohol,ORG,1
3032,2-week,DATE,1
3033,the next two months,DATE,1
3034,Weekly,DATE,1
3035,Several European Union,ORG,1
3036,Paris Pride,ORG,1
3037,LGBT,ORG,1
3038,Costa Rica,GPE,1
3039,six-day,DATE,1
3040,almost zero,CARDINAL,1
3041,Moria,PRODUCT,1
3042,61,CARDINAL,1
3043,61-year-old,DATE,1
3044,101-year-old,DATE,1
3045,Saxony-Anhalt,ORG,1
3046,The Eurovision Song Contest,LAW,1
3047,VOX,ORG,1
3048,a day early,DATE,1
3049,4.8%,PERCENT,1
3050,Gyms,PERSON,1
3051,Santos,PERSON,1
3052,the Basque Country,ORG,1
3053,Aragon,ORG,1
3054,Navarra,GPE,1
3055,"over 25,000",CARDINAL,1
3056,John Nkengasong,PERSON,1
3057,the Africa Centres for Disease Control and Prevention,ORG,1
3058,Kruger Park,GPE,1
3059,Irans,NORP,1
3060,Privilege Musvanhiri,PERSON,1
3061,Harare,ORG,1
3062,Chocolate Easter,ORG,1
3063,"6,638",CARDINAL,1
3064,children′s,ORG,1
3065,"The ""Taxi Universitario""",ORG,1
3066,8 weeks,DATE,1
3067,April 2,DATE,1
3068,Fortuna Düsseldorf,PERSON,1
3069,Paderborn,NORP,1
3070,"More than 1,300",CARDINAL,1
3071,Klezmer′ Giora Feidman,PERSON,1
3072,Oscar,PERSON,1
3073,Schindler's List,WORK_OF_ART,1
3074,Giora Feidman,PERSON,1
3075,Cyberattack,PERSON,1
3076,less than a week,DATE,1
3077,Volkwagen,ORG,1
3078,the University of Cape Town,ORG,1
3079,Ivorian,NORP,1
3080,the Yom Kippur,EVENT,1
3081,76 years,DATE,1
3082,Günther Ulbricht,PERSON,1
3083,Displaced,PERSON,1
3084,Social Democrats,NORP,1
3085,Nagorno-Karabakh - The Golden Passports,GPE,1
3086,Cyprus - Malta,LOC,1
3087,three years,DATE,1
3088,pubs - Tensions,ORG,1
3089,Sharia,PRODUCT,1
3090,Blaz Zgaga,PERSON,1
3091,Blaz Zgaga,ORG,1
3092,2020,CARDINAL,1
3093,Holden,PERSON,1
3094,Tom Hanks′,PERSON,1
3095,James Bond,PERSON,1
3096,Britain′s,PERSON,1
3097,More than 2 million,CARDINAL,1
3098,Pearl Harbor,FAC,1
3099,Pearl Harbor-Hickam,FAC,1
3100,Honolulu,GPE,1
3101,World Hepatitis Day,EVENT,1
3102,Every year,DATE,1
3103,′Cancel′ Olympic,EVENT,1
3104,Osaka,GPE,1
3105,Ichiro Matsui,PERSON,1
3106,Rakhine State,PERSON,1
3107,Corinne Masiero,PERSON,1
3108,Roma,PERSON,1
3109,Central and Southeastern Europe,LOC,1
3110,Swine,GPE,1
3111,′science′ &,ORG,1
3112,nearly €100 billion,MONEY,1
3113,€81 billion,MONEY,1
3114,More than 300,CARDINAL,1
3115,Miriam Kaliza,PERSON,1
3116,Marco Rose′s,PERSON,1
3117,Marco Rose,PERSON,1
3118,the end of the season,DATE,1
3119,4th,ORDINAL,1
3120,Can Germany,GPE,1
3121,November 11,DATE,1
3122,Angolan,ORG,1
3123,Disney,ORG,1
3124,up to 2 million,CARDINAL,1
3125,"almost 10,000",CARDINAL,1
3126,Cameroon +,LOC,1
3127,UN World Pulses Day,ORG,1
3128,2028,DATE,1
3129,the end of the decade,DATE,1
3130,2023,CARDINAL,1
3131,the Federal Reserve's,ORG,1
3132,Jyllands-Posten,PERSON,1
3133,425,CARDINAL,1
3134,"over 20,400",CARDINAL,1
3135,Homebound,GPE,1
3136,Grüneo,PERSON,1
3137,The Lanxess Arena,ORG,1
3138,Mo-Torres,ORG,1
3139,Venice Biennale,ORG,1
3140,Yilmaz Dziewior,ORG,1
3141,the Venice International Art Exhibition,ORG,1
3142,the Western Balkans,ORG,1
3143,Eastern Partnership,ORG,1
3144,Radu Magdin,PERSON,1
3145,Dharvi Vaid,PERSON,1
3146,21.11.2020,CARDINAL,1
3147,pre-Christmas Germany,DATE,1
3148,Lübeck,GPE,1
3149,Nuremberg,GPE,1
3150,nine-year-old,DATE,1
3151,Ingushetia,ORG,1
3152,"nearly 96,000",CARDINAL,1
3153,about 31%,PERCENT,1
3154,a year earlier,DATE,1
3155,Corona Fears - Face Mask Bottleneck - Trump,ORG,1
3156,$892 billion,MONEY,1
3157,House,ORG,1
3158,Nazis′,LAW,1
3159,the Infection Protection Law,LAW,1
3160,Adolf Hitler's,WORK_OF_ART,1
3161,1933,DATE,1
3162,Serge Gnabry,PERSON,1
3163,Bayern Munich's,ORG,1
3164,Meyer,ORG,1
3165,Papenburg,GPE,1
3166,the coming five years,DATE,1
3167,Latam Airlines,ORG,1
3168,Latin America's,LOC,1
3169,Latam Air,ORG,1
3170,Delta Air Lines,ORG,1
3171,Qatar Airways,ORG,1
3172,2.5 million,CARDINAL,1
3173,The World Trade Organization,ORG,1
3174,Melania,GPE,1
3175,100th,ORDINAL,1
3176,Around 60%,PERCENT,1
3177,"over 228,000",CARDINAL,1
3178,29.09.2020 Germany's,GPE,1
3179,Goldman Sachs,ORG,1
3180,"roughly 200,000",CARDINAL,1
3181,Sierra Leone | Africa,ORG,1
3182,Sierra Leonean,ORG,1
3183,Bad Belzig,GPE,1
3184,Netanyahu′s,ORG,1
3185,South Tyrol,ORG,1
3186,21.11.2020 Days,DATE,1
3187,Hanover,GPE,1
3188,Yulia Lokshina's,PERSON,1
3189,Ali Bongo,PERSON,1
3190,Jammeh,PERSON,1
3191,Ardern,PERSON,1
3192,Von der Leyen | News,ORG,1
3193,133 years,DATE,1
3194,5 days,DATE,1
3195,Easier,PERSON,1
3196,Incoming US ,ORG,1
3197,Joe ,PERSON,1
3198,Kurzarbeit,ORG,1
3199,"some 11,000",CARDINAL,1
3200,Thomas,PERSON,1
3201,Antonia Tobor,PERSON,1
3202,Mallorcans,NORP,1
3203,Ludovic Orban,PERSON,1
3204,the Council of Europe,ORG,1
3205,one year later,DATE,1
3206,non-EU,ORG,1
3207,more than two,CARDINAL,1
3208,50,DATE,1
3209,Ryanair,PERSON,1
3210,Bangkok,GPE,1
3211,Catherine de Bolle,PERSON,1
3212,Tedros Ghebreyesus,PERSON,1
3213,The International Olympic Committee,ORG,1
3214,the 2020 Summer Olympics,EVENT,1
3215,Komi Selom Klassou,PERSON,1
3216,Chhattisgarh,PRODUCT,1
3217,Tirana,GPE,1
3218,Albanians,NORP,1
3219,the Frankfurt Book Fair,EVENT,1
3220,Frankfurt Book Fair,EVENT,1
3221,Juergen Boos,PERSON,1
3222,Earth Hour,LOC,1
3223,22.09.2020,DATE,1
3224,Intel,ORG,1
3225,Kim′s,ORG,1
3226,Workers' Party,ORG,1
3227,36 years,DATE,1
3228,at least 13,CARDINAL,1
3229,Vroom,ORG,1
3230,BP,ORG,1
3231,Exxon Mobil,ORG,1
3232,a fourth of last week's,DATE,1
3233,Rhine,PERSON,1
3234,late-night,TIME,1
3235,Alexei Navalny,ORG,1
3236,Rome - Finland,GPE,1
3237,patriarch′s,ORDINAL,1
3238,1918,DATE,1
3239,the Great War,EVENT,1
3240,Amid COVID-19,PERSON,1
3241,only a few thousand,CARDINAL,1
3242,COVID-19 Divides,ORG,1
3243,"around 1,000",CARDINAL,1
3244,African Americans,NORP,1
3245,COVID-19 |,ORG,1
3246,one half,CARDINAL,1
3247,less than six months,DATE,1
3248,17-day,DATE,1
3249,Harley Davidson,PERSON,1
3250,Basement,ORG,1
3251,Barber,PERSON,1
3252,Christian Democrats,NORP,1
3253,December 4,DATE,1
3254,Carrie Lam,PERSON,1
3255,one-year,DATE,1
3256,Bodo Ramelow,PERSON,1
3257,29.02.2020,CARDINAL,1
3258,over 100 years,DATE,1
3259,the third day,DATE,1
3260,6 to 17,DATE,1
3261,the World Health Summit,ORG,1
3262,early evening,TIME,1
3263,England - Slovakia,GPE,1
3264,Naples - A,ORG,1
3265,century-old,DATE,1
3266,Andrea Krautkrämer,PERSON,1
3267,Every day,DATE,1
3268,Andrea Grunau,PERSON,1
3269,one working day,DATE,1
3270,Just days ago,DATE,1
3271,Afghans,NORP,1
3272,COVID 1 year,DATE,1
3273,DW Business - Europe & Africa,ORG,1
3274,Botswana - DHL,ORG,1
3275,NFL,ORG,1
3276,the Super Bowl,EVENT,1
3277,the Tampa Bay Buccaneers,ORG,1
3278,the Kansas City Chiefs,ORG,1
3279,"The Pulitzer Prizes 2020 | Arts | DW | 05.05.2020 ""Everything",WORK_OF_ART,1
3280,Joseph Pulitzer,PERSON,1
3281,Sniffer,GPE,1
3282,Coming days ′critical′,DATE,1
3283,The next 48 hours,TIME,1
3284,Refugee,NORP,1
3285,Katie Griggs,PERSON,1
3286,′safeguarding,GPE,1
3287,Zhang Lifan,PERSON,1
3288,three consecutive nights,DATE,1
3289,Derrick Williams,PERSON,1
3290,Gütersloh,GPE,1
3291,16.07.2016,DATE,1
3292,Daniel Andrews,PERSON,1
3293,fewer days,DATE,1
3294,08.03.2021 Germany,GPE,1
3295,Vivid German,PERSON,1
3296,Maldives,ORG,1
3297,The Day,DATE,1
3298,Phil Gayle,PERSON,1
3299,€1.8 billion,MONEY,1
3300,the International Football Association Board,ORG,1
3301,about one-third,CARDINAL,1
3302,Max Hofmann,PERSON,1
3303,first year,DATE,1
3304,Ursula,DATE,1
3305,′a day,DATE,1
3306,Namibia,GPE,1
3307,Tokyo Olympic,EVENT,1
3308,Croatia,PERSON,1
3309,5.3,CARDINAL,1
3310,Zagreb,GPE,1
3311,Angela Merkel′s CDU/,ORG,1
3312,CSU,ORG,1
3313,Mariel Müller,PERSON,1
3314,Can Austria,PERSON,1
3315,the end of January,DATE,1
3316,07.02.2021,CARDINAL,1
3317,four-day,DATE,1
3318,three-day weekend,DATE,1
3319,250th,ORDINAL,1
3320,Duterte,ORG,1
3321,"More than 2,000",CARDINAL,1
3322,Memories of the,ORG,1
3323,2014,DATE,1
3324,NYT,ORG,1
3325,Alaska,GPE,1
3326,Kentucky,GPE,1
3327,almost a fifth,CARDINAL,1
3328,up to five years,DATE,1
3329,Fanny Facsar,PERSON,1
3330,"More than 10,000",CARDINAL,1
3331,Ban Ki-Moon,PERSON,1
3332,Nadia Murad,PERSON,1
3333,Scots,ORG,1
3334,Peter Geoghegan,PERSON,1
3335,Edinburgh,ORG,1
3336,′siege′,GPE,1
3337,19.08.2019,DATE,1
3338,Big Oil,ORG,1
3339,Eintracht Frankfurt,GPE,1
3340,Eintracht Frankfurt,ORG,1
3341,"More than 40,000",CARDINAL,1
3342,1%,PERCENT,1
3343,Süddeutche Zeitung,ORG,1
3344,Riccardo Kurto,PERSON,1
3345,the Association for Supply Chain Management,ORG,1
3346,Unemployed,ORG,1
3347,the era of the,DATE,1
3348,2008-2009,DATE,1
3349,Deutsche Bahn,ORG,1
3350,Port,GPE,1
3351,11.03.2020 After years,DATE,1
3352,17.09.2020,DATE,1
3353,Fabian,NORP,1
3354,Schmidt,PERSON,1
3355,The Berlin Philharmonic,ORG,1
3356,Andrea Zietzschmann,PERSON,1
3357,EA,ORG,1
3358,Codemasters | News,ORG,1
3359,Electronic Arts,PERSON,1
3360,10.1 million,CARDINAL,1
3361,Verbio,PERSON,1
3362,Brexit Boost,PERSON,1
3363,past years,DATE,1
3364,Balkan LGBT+,NORP,1
3365,Pride,PRODUCT,1
3366,LBGTQI,NORP,1
3367,Idris Elba,PERSON,1
3368,Christchurch,ORG,1
3369,"885,000",CARDINAL,1
3370,Leonard Cohen's,PERSON,1
3371,Josh Jabs,PERSON,1
3372,Jabs,PERSON,1
3373,27 April 2020,DATE,1
3374,Almajiri,ORG,1
3375,Northern Nigeria+++,LOC,1
3376,300 years,DATE,1
3377,"more than 53,000",CARDINAL,1
3378,260 million,CARDINAL,1
3379,UNESCO,ORG,1
3380,More than a quarter,DATE,1
3381,Trump ′no,PERSON,1
3382,Sean Conley,PERSON,1
3383,NADA,ORG,1
3384,at least August 31,DATE,1
3385,Bhutan,GPE,1
3386,Himalayas,LOC,1
3387,"roughly 20,000",CARDINAL,1
3388,Germans′,PERSON,1
3389,COVID-19 | DW Travel,ORG,1
3390,Reeperbahn,ORG,1
3391,Social,NORP,1
3392,′great,ORG,1
3393,Berlin Festival,EVENT,1
3394,the Festival of Lights,EVENT,1
3395,February 2020,DATE,1
3396,Malawian,NORP,1
3397,Daniel Arap Moi,PERSON,1
3398,Zuma+++ Africans,NORP,1
3399,1.8 million,CARDINAL,1
3400,Some 1.8 million,CARDINAL,1
3401,Nicole Iacovoni,PERSON,1
3402,Arctic Circle,LOC,1
3403,Churches,GPE,1
3404,Turkish Lira,ORG,1
3405,Township Economy,PERSON,1
3406,Mostafiz Uddin,PERSON,1
3407,Denim Expert,ORG,1
3408,29.08.2020,CARDINAL,1
3409,"1,300",CARDINAL,1
3410,41,CARDINAL,1
3411,Thomas Broich,PERSON,1
3412,21.08.2020,DATE,1
3413,Farhan,PERSON,1
3414,13.07.2020,DATE,1
3415,the British Photographic Assignments,ORG,1
3416,March - Heineken,DATE,1
3417,Just one,CARDINAL,1
3418,Dana Alexandra Scherle,PERSON,1
3419,A380,PRODUCT,1
3420,30.07.2020,CARDINAL,1
3421,27.02.2020,DATE,1
3422,Africa Strategy - Coronavirus-hit,WORK_OF_ART,1
3423,Some 50,CARDINAL,1
3424,21.08.2020 Summer,DATE,1
3425,Environment Ministry,ORG,1
3426,Martin Gak,PERSON,1
3427,"The ""New Zealand of North America",EVENT,1
3428,30.07.2020,DATE,1
3429,10.1%,PERCENT,1
3430,Ursula von der Leyen,ORG,1
3431,Syrians,NORP,1
3432,January 26,DATE,1
3433,June 2021,DATE,1
3434,all European Union,ORG,1
3435,13.06.2020,DATE,1
3436,Beina Xu,PERSON,1
3437,60 days,DATE,1
3438,Fang Fang,PERSON,1
3439,the Deutsche Kammerphilharmonie Bremen,ORG,1
3440,Hikvision,ORG,1
3441,Uighurs,GPE,1
3442,Liberian,NORP,1
3443,Tyron Brown,PERSON,1
3444,13.3%,PERCENT,1
3445,years - UK,DATE,1
3446,Covid19 & Brexit ',ORG,1
3447,Scrutiny - Portugal's,ORG,1
3448,Leyen′s,PRODUCT,1
3449,Commission,ORG,1
3450,Fourth,ORDINAL,1
3451,265 years ago,DATE,1
3452,′trans-Tasman,NORP,1
3453,′worldwide,PRODUCT,1
3454,Angela,PERSON,1
3455,Merkel’s Last Dance,WORK_OF_ART,1
3456,′mask,GPE,1
3457,2014–2016,CARDINAL,1
3458,Courage,ORG,1
3459,€7.4 billion,MONEY,1
3460,A European Commission,ORG,1
3461,Guayaquil,GPE,1
3462,Gianni Infantino,PERSON,1
3463,Trump-Kim,ORG,1
3464,the age of 60,DATE,1
3465,Nile,LOC,1
3466,Sputnik V.,PERSON,1
3467,late June,DATE,1
3468,Demarai Gray,PERSON,1
3469,Leicester City,GPE,1
3470,Corentin Tolisso,PERSON,1
3471,Bangladeshis,PERSON,1
3472,7-week,DATE,1
3473,Paralympic,GPE,1
3474,Falkland Islands,GPE,1
3475,the Falkland Islands,GPE,1
3476,Antarctic,ORG,1
3477,Less than half,CARDINAL,1
3478,up to €750 billion,MONEY,1
3479,Almost 90%,PERCENT,1
3480,This spring,DATE,1
3481,the North Sea,LOC,1
3482,Russia′s Sputnik V COVID,PERSON,1
3483,′Klopp,ORG,1
3484,Jürgen Klopp,PERSON,1
3485,David Nabarro,PERSON,1
3486,Honduras,GPE,1
3487,Exports Plunge - Student Life In,ORG,1
3488,Jens Thurau,ORG,1
3489,the UN Development Programme,ORG,1
3490,Achim Steiner,PERSON,1
3491,the Communist Party,ORG,1
3492,3rd,ORDINAL,1
3493,Belgians,NORP,1
3494,Flanders,GPE,1
3495,Dynamo Dresden,PERSON,1
3496,′gargle,PERSON,1
