,text
649,"['taiwan', 'say', 'biontech', 'vaccine', 'deal', 'hold', 'cite', 'potential', 'chinese', 'pressure', 'deal', 'taiwan', 'buy', '5', 'million', 'dos', 'vaccine', 'developed', 'germany', 'biontech', 'se', 'hold', 'island', 'health', 'minister', 'said', 'wednesday', 'citing', 'potential', 'chinese', 'pressure', 'delay', 'taiwan', 'health', 'minister', 'chen', 'said', 'official', 'verge', 'announcing', 'deal', 'december', 'biontech', 'pulled', 'plug', 'directly', 'say', 'china', 'blame', 'chen', 'implied', 'political', 'dimension', 'decision', 'worried', 'outside', 'force', 'intervening', 'hence', 'caution', 'discussing', 'planned', 'deal', 'publicly']"
650,"['pfizer', 'biontech', 'could', 'make', '13bn', 'coronavirus', 'vaccine', 'pfizer', 'guardian', 'johnson', 'johnson', 'astrazeneca', 'pledged', 'make', 'vaccine', 'available', 'basis']"
651,"['france', 'sanofi', 'help', 'rival', 'make', 'vaccine', 'unusual', 'potentially', 'groundbreaking', 'decision', 'french', 'drugmaker', 'sanofi', 'said', 'wednesday', 'help', 'bottle', 'package', '125', 'million', 'dos', 'coronavirus', 'vaccine', 'developed', 'rival', 'pfizer', 'biontech', 'vaccine', 'candidate', 'face', 'delay', 'announcement', 'came', 'delay', 'production', 'problem', 'vaccine', 'vaccine', 'britain', 'astrazeneca', 'caused', 'political', 'uproar', 'across', 'european', 'union', 'sanofi', 'frankfurt', 'facility', 'help', 'production', 'vaccine', 'prepared', 'biontech', 'including', 'bottling', 'packaging', 'starting', 'summer', 'according', 'sanofi', 'official']"
652,"['coronavirus', 'vaccine', 'candidate', 'pfizer', 'biontech', 'produce', 'positive', 'result', 'early', 'study', 'wsj', 'researcher', 'said', 'experimental', 'coronavirus', 'vaccine', 'pfizer', 'partner', 'biontech', 'showed', 'promising', 'sign', 'working', 'study']"
653,"['insight', 'pfizer', 'vaccine', 'mean', 'return', 'normal', 'life', 'scotland', 'scotsman', 'great', 'day', 'humanity', 'pfizer', 'chief', 'executive', 'dr', 'albert', 'bourla', 'described', 'news', 'vaccine', 'developed', 'company', 'biotechnology', 'firm', 'biontech', '90', 'per', 'cent', 'effective', 'early', 'trial']"
654,"['world', 'need', 'one', 'vaccine', 'pfizer', 'partner', 'note', 'star', 'pfizer', 'biontech', 'share', 'dropped', 'monday', 'rival', 'moderna', 'said', 'covid', 'vaccine', 'per', 'cent', 'effective', 'preliminary', 'analysis']"
655,"['analysis', 'russian', 'roulette', 'europe', 'needle', 'shortage', 'hamper', 'shot', 'reuters', 'laurent', 'fignon', 'geriatric', 'doctor', 'south', 'france', 'improvise', 'give', 'shot', 'vaccine', 'pfizer', 'biontech', 'care', 'home', 'resident', 'health', 'staff', 'supply', 'right', 'needle', 'syrinx', 'short']"
656,"['u', 'buy', '100', 'million', 'dos', 'pfizer', 'biontech', 'vaccine', 'nearly', '2', 'billion', 'air', 'video', 'fox', 'news', 'baylor', 'college', 'medicine', 'peter', 'hotez', 'weighs']"
657,"['investor', 'group', '250', 'million', 'vaccine', 'bet', 'germany', 'biontech', 'reuters', 'singapore', 'state', 'investor', 'temasek', 'investor', 'injecting', '250', 'million', 'german', 'biotech', 'company', 'biontech', 'developing', 'experimental', 'vaccine', 'coronavirus', 'pharmaceutical', 'giant', 'pfizer']"
658,"['britain', 'secures', '90', 'million', 'possible', 'vaccine', 'dos', 'valneva', 'reuters', 'britain', 'signed', 'deal', 'secure', '90', 'million', 'dos', 'two', 'possible', 'vaccine', 'alliance', 'pfizer', 'inc', 'biontech', 'french', 'group', 'valneva', 'business', 'ministry', 'said', 'monday']"
659,"['bahrain', 'grant', 'emergency', 'authorization', 'pfizer', 'vaccine', 'thehill', 'bahrain', 'granted', 'emergency', 'use', 'authorization', 'coronavirus', 'vaccine', 'candidate', 'pfizer', 'biontech', 'friday', 'becoming', 'second', 'country', 'world', 'approve', 'use', 'shot']"
660,"['get', 'pfizer', 'vaccine', 'first', 'uk', 'many', 'people', 'dos', 'pfizer', 'biontech', 'vaccine', 'set', 'arrive', 'uk', 'within', 'week', 'resident', 'first', 'line']"
661,"['britain', 'cover', 'vaccine', 'damage', 'scheme', 'reuters', 'britain', 'pay', 'individual', 'suffer', 'severe', 'vaccine', 'existing', 'programme', 'government', 'said', 'thursday', 'ahead', 'rollout', 'pfizer', 'biontech', 'vaccine', 'country', 'following', 'emergency', 'approval']"
662,"['vaccinated', 'patient', 'appear', 'le', 'contagious', 'arthritis', 'drug', 'spotlight', 'following', 'roundup', 'latest', 'scientific', 'study', 'novel', 'coronavirus', 'effort', 'find', 'treatment', 'vaccine', 'illness', 'caused', 'virus', 'people', 'get', 'vaccine', 'still', 'become', 'infected', 'novel', 'coronavirus', 'although', 'likely', 'protected', 'severe', 'illness', 'new', 'study', 'suggests', 'also', 'may', 'le', 'contagious', 'large', 'israeli', 'health', 'maintenance', 'organization', 'member', 'received', 'vaccine', 'pfizer', 'inc', 'biontech', 'se', 'researcher', 'identified', 'patient', 'later', 'tested', 'positive']"
663,"['fauci', 'explains', 'importance', 'vaccine', 'approval', 'process', 'boston', 'globe', 'withan', 'advisory', 'panel', 'food', 'drug', 'administration', 'voting', 'recommend', 'agency', 'grant', 'emergency', 'use', 'authorization', 'pfizer', 'biontech', 'coronavirus', 'vaccine', 'anthony', 'fauci', 'explains', 'approval', 'process', 'matter']"
664,"['one', 'shot', 'pfizer', 'covid', 'vaccine', 'cut', 'infection', 'risk', '70', 'study', 'pfizer', 'biontech', 'vaccine', 'reduced', 'risk', 'infection', '85', 'two', 'shot', 'study', 'uk', 'healthcare', 'worker']"
665,"['biontech', 'bos', 'confident', 'vaccine', 'work', 'uk', 'variant', 'biontech', 'bos', 'confident', 'vaccine', 'work', 'uk', 'variant']"
666,"['instant', 'view', 'pfizer', 'biontech', 'say', 'vaccine', '90', 'effective', 'reuters', 'pfizer', 'inc', 'said', 'monday', 'experimental', 'vaccine', '90', 'effective', 'preventing', 'based', 'initial', 'data', 'large', 'study', 'major', 'victory', 'fight', 'pandemic']"
667,"['israel', 'pfizer', 'vaccine', 'prevents', 'percent', 'death', 'thehill', 'vaccine', 'produced', 'pfizer', 'biontech', 'percent', 'effective', 'preventing', 'death', 'hospitalization', 'due', 'head', 'israel', 'health', 'ministry', 'said']"
668,"['pfizer', 'biontech', 'propose', 'expanding', 'vaccine', 'trial', 'volunteer', 'reuters', 'pfizer', 'inc', 'biontech', 'se', 'saturday', 'proposed', 'food', 'drug', 'administration', 'fda', 'expand', 'phase', '3', 'pivotal', 'vaccine', 'trial', 'participant', 'increasing', 'diversity', 'trial', 'population']"
669,"['coronavirus', 'pfizer', 'biontech', 'apply', 'eu', 'approval', 'vaccine', 'news', 'dw', 'pfizer', 'biontech', 'lodged', 'vaccine', 'european', 'medicine', 'agency', 'conditional', 'approval', 'company', 'already', 'taken', 'similar', 'step', 'u', 'uk']"
670,"['explainer', 'canada', 'vaccinate', 'population', 'reuters', 'canada', 'wednesday', 'approved', 'first', 'vaccine', 'jointly', 'developed', 'pfizer', 'inc', 'german', 'partner', 'biontech', 'se', 'preparing', 'distribute', 'early', 'dos', 'vulnerable', 'group']"
671,"['potential', 'coronavirus', 'vaccine', 'show', 'promise', 'second', 'early', 'trial', 'biontech', 'share', 'rose', '5', 'pfizer', 'stock', 'marginally', 'higher', 'expedited', 'development', 'plan', 'company', 'said', 'expect', 'begin', 'trial', 'later', 'month', 'subject', 'aim', 'demonstrating', 'vaccine', 'efficacy', 'safe', 'effective']"
672,"['uk', 'becomes', 'first', 'country', 'approve', 'vaccine', 'united', 'kingdom', 'wednesday', 'authorized', 'use', 'pfizer', 'biontech', 'coronavirus', 'vaccine', 'becoming', 'first', 'western', 'country', 'allow', 'widespread', 'use', 'responded']"
673,"['uk', 'authorizes', 'pfizer', 'vaccine', 'emergency', 'use', 'pfizer', 'biontech', 'win', 'permission', 'emergency', 'use', 'vaccine', 'britain', 'world', 'first', 'shot', 'backed', 'rigorous', 'science']"
674,"['pfizer', 'seek', 'vaccine', 'ok', 'friday', 'dos', 'could', 'ship', '24', 'hour', 'azar', 'pharmaceutical', 'company', 'pfizer', 'partner', 'biontech', 'seek', 'emergency', 'government', 'approval', 'coronavirus', 'vaccine', 'friday', 'health', 'human', 'service', 'secretary', 'alex', 'azar', 'said', 'paving', 'way']"
675,"['cdc', 'advisory', 'panel', 'recommends', 'vaccine', 'widespread', 'use', 'reuters', 'center', 'disease', 'control', 'prevention', 'advisory', 'panel', 'saturday', 'recommended', 'nation', 'first', 'vaccine', 'helping', 'clear', 'way', 'public', 'health', 'authority', 'begin', 'largest', 'vaccination', 'campaign', 'history', 'advisory', 'committee', 'immunization', 'practice', 'acip', 'voted', '11', '0', 'recommend', 'vaccine', 'pfizer', 'inc', 'biontech', 'se', 'appropriate', 'american', '16', 'older', 'food', 'drug', 'administration', 'friday', 'issued', 'emergency', 'use', 'authorization', 'vaccine', 'clearing', 'use', 'general', 'public']"
676,"['pfizer', 'biontech', 'launch', 'vaccine', 'trial', 'kid', '12', 'reuters', 'pfizer', 'inc', 'german', 'partner', 'biontech', 'se', 'began', 'testing', 'vaccine', 'child', '12', 'hope', 'expanding', 'vaccination', 'age', 'range', 'early', '2022', 'drugmaker', 'said', 'thursday']"
677,"['pfizer', 'say', 'vaccine', '100', 'percent', 'effective', 'kid', '12', '15', 'thehill', 'pfizer', 'biontech', 'announced', 'wednesday', 'morning', 'vaccine', '100', 'percent', 'effective', 'child', 'age', '12', '15']"
678,"['fauci', 'say', 'first', 'vaccine', 'rollout', 'amid', 'rising', 'virus', 'death', 'toll', 'moment', 'fox', 'news', 'hour', 'first', 'health', 'care', 'worker', 'rolled', 'sleeve', 'receive', 'first', 'dose', 'pfizer', 'biontech', 'coronavirus', 'vaccine', 'nation', 'surpassed', 'death', 'virus', 'tainting', 'many', 'medical', 'community', 'heralding', 'beginning', 'end', 'pandemic']"
679,"['eu', 'buy', 'extra', '100', 'million', 'dos', 'vaccine', 'brussels', 'reuters', 'european', 'union', 'buy', 'extra', '100', 'million', 'dos', 'pfizer', 'biontech', 'vaccine', 'bringing', 'total', 'two', 'firm', '300', 'million', 'dos', 'european', 'commission', 'president', 'ursula', 'von', 'der', 'leyen', 'said', 'tuesday', 'decided', 'take', 'additional', '100', 'million', 'dos', 'vaccine', 'already', 'used', 'vaccinate', 'people', 'across', 'eu', 'said', 'twitter', 'therefore', '300', 'million', 'dos', 'vaccine', 'assessed', 'safe', 'effective', 'von', 'der', 'leyen', 'added']"
680,"['spain', 'reig', 'jofre', 'capacity', '50', 'million', 'vaccine', 'dos', 'year', 'spanish', 'pharmaceutical', 'company', 'reig', 'jofre', 'able', 'produce', '50', 'million', 'dos', 'vaccine', 'year', 'new', 'factory', 'without', 'cancelling', 'existing', 'contract', 'said', 'friday', 'company', 'new', 'plant', 'barcelona', 'construction', 'due', 'start', 'operating', 'second', 'quarter', '2021', 'reig', 'jofre', 'said', 'statement', 'part', 'contract', 'european', 'commission', 'negotiating', 'drugmakers', 'pfizer', 'biontech', 'vaccine', 'proven', '90', 'effective', 'trial', 'spain', 'would', 'receive', '20', 'million', 'dos']"
681,"['trump', 'hold', 'vaccine', 'dismisses', 'concern', 'virus', 'spread', 'abc', 'news', 'white', 'house', 'pushed', 'back', 'report', 'united', 'state', 'declined', 'buy', 'dos', 'vaccine', 'produced', 'pfizer', 'german', 'partner', 'biontech']"
682,"['coronavirus', 'uk', 'hospital', 'death', 'rise', '381', 'fall', 'slightly', 'week', 'ago', 'mirror', 'online', 'coronavirus', 'hospital', 'death', 'toll', 'rose', 'thursday', 'ahead', 'first', 'batch', 'approved', 'pfizer', 'biontech', 'vaccine', 'arriving', 'belgium', 'plant', 'uk']"
683,"['new', 'zealand', 'buy', 'enough', 'pfizer', 'dos', 'vaccinate', 'entire', 'population', 'new', 'zealand', 'buy', 'additional', 'vaccine', 'developed', 'pfizer', 'inc', 'germany', 'biontech', 'enough', 'vaccinate', 'whole', 'country', 'prime', 'minister', 'jacinda', 'ardern', 'said', 'monday']"
684,"['large', 'vaccine', 'trial', 'exclude', 'pregnant', 'woman', 'first', 'two', 'vaccine', 'enter', 'trial', 'tested', 'pregnant', 'woman', 'year', 'raising', 'question', 'vulnerable', 'population', 'protected', 'coronavirus', 'researcher', 'told', 'reuters', 'moderna', 'pfizer', 'partnered', 'germany', 'biontech']"
685,"['coronavirus', 'vaccine', 'arriving', 'uk', 'within', 'hour', 'hospital', 'army', 'red', 'alert', 'mirror', 'online', 'deputy', 'chief', 'medical', 'officer', 'england', 'confirmed', 'covid', 'jab', 'pfizer', 'biontech', 'approved', 'uk', 'medicine', 'regulator', 'wednesday', 'hit', 'british', 'shore', 'hour', 'day']"
686,"['pfizer', 'biontech', 'coronavirus', 'vaccine', 'get', 'approved', 'emergency', 'use', 'coronavirus', 'update', 'npr', 'british', 'regulatory', 'agency', 'approved', 'vaccine', 'wednesday', 'could', 'dispersed', 'within', 'day', 'neediest', 'people', 'government', 'official', 'said']"
687,"['dw', 'business', 'europe', 'economy', 'finance', 'news', 'german', 'perspective', 'dw', 'france', 'uk', 'discus', 'end', 'virus', 'border', 'closure', 'biontech', 'ceo', 'vaccine', 'work', 'variant', 'china', 'eu', 'said', 'near', 'investment', 'deal']"
688,"['turkey', 'procure', '105', 'million', 'dos', 'vaccine', 'sabah', 'turkey', 'aim', 'procure', '105', 'million', 'dos', 'vaccine', 'end', 'april', 'health', 'minister', 'said', 'friday', 'adding', 'ankara', 'would', 'also', 'receive', 'dos', 'shot', 'developed', 'pfizer', 'biontech', 'month', 'ankara', 'started', 'nationwide', 'vaccination', 'programme', 'last', 'month', 'far', 'administered', 'first', 'dose', 'million', 'people', 'million', 'people', 'received', 'second', 'dose', 'vaccine', 'developed', 'china', 'sinovac', 'biotech', 'ltd', 'according', 'health', 'ministry', 'data']"
689,"['pfizer', 'biontech', 'vaccine', 'approved', 'fda', 'fda', 'authorized', 'vaccine', 'pfizer', 'biontech', 'distribution', 'million', 'dos', 'across', 'america', 'underway']"
690,"['pfizer', 'biontech', 'set', 'begin', 'coronavirus', 'vaccine', 'trial', 'reuters', 'pfizer', 'inc', 'biontech', 'se', 'said', 'tuesday', 'begun', 'delivering', 'dos', 'experimental', 'coronavirus', 'vaccine', 'initial', 'human', 'testing', 'united', 'state']"
691,"['today', 'coronavirus', 'news', 'ontario', 'reporting', 'new', 'case', 'biontech', 'ceo', 'confident', 'vaccine', 'work', 'variant', 'outbreak', 'michael', 'garron', 'hospital', 'star', 'meanwhile', 'germany', 'expanded', 'ban', 'passenger', 'flight', 'forbid', 'passenger', 'transport', 'rail', 'bus', 'ship']"
692,"['pfizer', 'end', 'trial', '95', 'efficacy', 'seek', 'authorization', 'globe', 'mail', 'pfizer', 'say', 'efficacy', 'vaccine', 'developed', 'german', 'partner', 'biontech', 'se', 'consistent', 'across', 'age', 'ethnicity', 'demographic']"
693,"['first', 'vaccine', 'purchase', 'agreement', 'signed', 'scoop', 'news', 'government', 'signed', 'agreement', 'purchase', 'million', 'vaccine', 'enough', 'people', 'pfizer', 'biontech', 'subject', 'vaccine', 'successfully', 'completing', 'clinical', 'trial', 'passing', 'regulatory', 'approval', 'new']"
694,"['moderna', 'request', 'emergency', 'fda', 'approval', 'covid', 'vaccine', 'moderna', 'announced', 'monday', 'morning', 'would', 'seek', 'emergency', 'approval', 'coronavirus', 'vaccine', 'food', 'drug', 'announcement', 'came', 'moderna', 'confirmed', 'vaccine', 'effective', 'coronavirus', 'approved', 'moderna', 'vaccine', 'could', 'available', 'certain', 'segment', 'population', 'within', 'two', 'week', 'pfizer', 'biontech', 'also', 'applied', 'emergency', 'authorization', 'vaccine', 'november', '20', 'believe', 'vaccine', 'provide', 'new', 'powerful', 'tool', 'may', 'change', 'course', 'pandemic', 'help', 'prevent', 'severe', 'disease', 'hospitalization', 'death', 'moderna', 'ceo', 'stephane', 'bancel', 'said', 'statement', 'moderna', 'stock', 'jumped', '12', 'percent', 'upon', 'vaccine', 'employ', 'technology', 'never', 'used', 'wide', 'scale', 'utilizing', 'mrna', 'molecular', 'protein', 'messenger', 'build', 'immunity', 'confirmed', 'coronavirus', 'case', 'since', 'start', 'pandemic', '4', 'percent', 'population', 'contracted', 'illness', 'american', 'currently', 'contending', 'outbreak', 'stretching', 'across', 'midwest', 'ohio', 'trump', 'administration', 'allocated', 'vaccine', 'dos', 'various', 'state', 'based', 'population', 'level', 'given', 'state', 'government', 'final', 'say', 'distribute', 'vaccine', 'nation', '21', 'million', 'health', 'care', 'worker', 'expected', 'receive', 'first', 'vaccine', 'dos', 'state', 'need', 'determine', 'population', 'subsequently', 'vaccinated', 'expect', 'state', 'make', 'uniform', 'decision', 'moncef', 'slaoui', 'head', 'vaccine', 'development', 'effort', 'operation', 'warp', 'speed', 'told', 'politico', 'monday', 'may', 'prefer', 'care', 'facility', 'elderly', 'others', 'may', 'prioritize', 'health', 'care', 'worker', 'would', 'wrong', 'immunize', 'first', 'hope', 'one', 'otherwise', 'shade', 'gray']"
695,"['eu', 'drug', 'regulator', 'say', 'cyberattack', 'disrupted', 'work', 'covid', 'vaccine', 'head', 'european', 'union', 'drug', 'regulator', 'said', 'thursday', 'agency', 'work', 'assessing', 'vaccine', 'disrupted', 'cyberattack', 'took', 'place', 'past', 'two', 'week', 'drugmaker', 'pfizer', 'german', 'partner', 'biontech', 'said', 'wednesday', 'document', 'related', 'development', 'vaccine', 'unlawfully', 'accessed', 'cyberattack', 'european', 'medicine', 'agency', 'ema']"
696,"['cavalry', 'way', 'fauci', 'say', 'american', 'precaution', 'reach', 'final', 'stretch', 'first', 'vaccine', 'week', 'moderna', 'announced', 'vaccine', 'candidate', 'effective', 'pfizer', 'biontech', 'said', '95', 'effective']"
697,"['biden', 'urge', 'vigilance', 'pfizer', 'vaccine', 'spur', 'hope', 'coronavirus', 'pandemic', 'news', 'al', 'jazeera', 'trial', 'result', 'pfizer', 'biontech', 'vaccine', 'candidate', 'ignited', 'hope', 'u', 'economy', 'could', 'cusp']"
698,"['pfizer', 'biontech', 'supply', 'additional', '100m', 'dos', 'vaccine', 'washington', 'time', 'trump', 'administration', 'said', 'tuesday', 'secured', '100', 'million', 'additional', 'dos', 'vaccine', 'pfizer', 'german', 'company', 'biontech', 'enough', 'vaccinate', '50', 'million', 'people']"
