,entity,label,occurrences
16413,as many as 400 million,CARDINAL,1
16414,Nineteen,CARDINAL,1
16415,the previous seven days,DATE,1
16416,just two-thirds,CARDINAL,1
16417,Moderna Inc  ,PERSON,1
16418,660,CARDINAL,1
16419,August 15,DATE,1
16420,J&J Covid,ORG,1
16421,2.50,MONEY,1
16422,4.95,MONEY,1
16423,under 20,DATE,1
16424,2027,DATE,1
16425,2027.Via,CARDINAL,1
16426,Mike DeBonis,PERSON,1
16427,Congressional Budget Office,ORG,1
16428,CBO,ORG,1
16429,@SenSanders,ORG,1
16430,COVID Nightmare Photo Illustration,ORG,1
16431,Kelly Caminero,PERSON,1
16432,Seven hours later,TIME,1
16433,"more than 4,409",CARDINAL,1
16434,the COVID-19 Tracking Project,ORG,1
16435,”“I,ORG,1
16436,Day One,DATE,1
16437,the spring and,DATE,1
16438,1297494723,DATE,1
16439,Chip Somodevilla/Getty,ORG,1
16440,1230601329,DATE,1
16441,Corsi Houses,PERSON,1
16442,Harlem New York,LOC,1
16443,"January 15, 2021",DATE,1
16444,later this winter,DATE,1
16445,Tiberius,PRODUCT,1
16446,Pennsylvanians,NORP,1
16447,the Pennsylvania Department of Health,ORG,1
16448,$20 billion and $50 billion,MONEY,1
16449,at least a week,DATE,1
16450,Tim Kaine,PERSON,1
16451,D-VA,GPE,1
16452,Kaine,PERSON,1
16453,1230689861,DATE,1
16454,the West Front,ORG,1
16455,JONATHAN ERNST/Getty,ORG,1
16456,nearly 50%,PERCENT,1
16457,2019-20,DATE,1
16458,"the ""Operation Warp Speed",EVENT,1
16459,Today,WORK_OF_ART,1
16460,Michael Strahan,PERSON,1
16461,Roughly 40%,PERCENT,1
16462,just more than 38%,PERCENT,1
16463,ABC News Live Update,ORG,1
16464,Eighteen,CARDINAL,1
16465,2019 tax year,DATE,1
16466,"between $75,000",MONEY,1
16467,"99,000",MONEY,1
16468,more than $,MONEY,1
16469,more than $284 billion,MONEY,1
16470,Jan. 31,DATE,1
16471,$25 billion,MONEY,1
16472,$13 billion,MONEY,1
16473,$16 billion,MONEY,1
16474,$82 billion,MONEY,1
16475,Flu Shots Cut Heart,ORG,1
16476,Mary Ramsay,PERSON,1
16477,next three months,DATE,1
16478,Judd Deere,ORG,1
16479,At least 8,CARDINAL,1
16480,RT USA News Amid,ORG,1
16481,Rebecca Crawford,PERSON,1
16482,an uncertain year,DATE,1
16483,the Organization of the Petroleum Exporting Countries,ORG,1
16484,Diamantino Azevedo,PERSON,1
16485,as much as 1.5 million barrels,PERCENT,1
16486,BioNTech &,ORG,1
16487,U.S. Surgeon General,ORG,1
16488,GSK-Sanofi,ORG,1
16489,Hans Kluge's,PERSON,1
16490,Jinhu county,GPE,1
16491,Jiangsu province,GPE,1
16492,Sanofi/GSK,ORG,1
16493,Polina Ivanova,PERSON,1
16494,Rinat Sagdiev,PERSON,1
16495,Gleb Stolyarov,PERSON,1
16496,Merck Stops,ORG,1
16497,Vaccine Program Due To Disappointing Data Merck & Co.,ORG,1
16498,V590,PERSON,1
16499,the fourth quarter of 2020,DATE,1
16500,Merck Research Laboratories,ORG,1
16501,Dean Y. Li,PERSON,1
16502,Ridgeback Bio,PERSON,1
16503,Phase 2/3,ORG,1
16504,MK-7110,PERSON,1
16505,greater than 50%,PERCENT,1
16506,"60,000-100,000",CARDINAL,1
16507,MK-7110,NORP,1
16508,almost 9%,PERCENT,1
16509,Strong Buy,ORG,1
16510,only 1 Hold,CARDINAL,1
16511,96.57,MONEY,1
16512,19%,PERCENT,1
16513,the coming 12 months,DATE,1
16514,Mizuho Securities,ORG,1
16515,Mara Goldstein,PERSON,1
16516,EPS,ORG,1
16517,Dean Li,PERSON,1
16518,Smart Score,ORG,1
16519,Vaccine Approved,PERSON,1
16520,Aclaris,PERSON,1
16521,220%,PERCENT,1
16522,Positive Data’ From Rheumatoid Arthritis Trial Wabtec Secures Order,WORK_OF_ART,1
16523,Royal Dutch Shell,ORG,1
16524,Largest EV Charging Network,ORG,1
16525,Credit Loss Provisions,ORG,1
16526,Aurinia,GPE,1
16527,Kidney Disease Treatment,ORG,1
16528,Street Sees,WORK_OF_ART,1
16529,Upside Dada Group Joins Forces With Local Retailers,ORG,1
16530,Combat Latest,ORG,1
16531,Only two years ago,DATE,1
16532,the end of Friday,DATE,1
16533,George Clooney,PERSON,1
16534,the Asian Development Bank,ORG,1
16535,Ndiamé Diop,WORK_OF_ART,1
16536,Brunei,GPE,1
16537,Benni Over,PERSON,1
16538,Duchenne Muscular Dystrophy,PERSON,1
16539,Benni,ORG,1
16540,Benni,PERSON,1
16541,January 7,DATE,1
16542,Nearly 1.4 million,CARDINAL,1
16543,Al Jazeera California,ORG,1
16544,This Nov. 23,DATE,1
16545,more than $700 million,MONEY,1
16546,"way,&quot",GPE,1
16547,EUROPEAN COMMISSION,ORG,1
16548,VON,ORG,1
16549,525 million,CARDINAL,1
16550,BRITISH,NORP,1
16551,BORIS JOHNSON,PERSON,1
16552,8-billion-dollar,MONEY,1
16553,June 4,DATE,1
16554,the Global Alliance for Vaccines and Immunizations,ORG,1
16555,a year and a half or,DATE,1
16556,Colorado Data,FAC,1
16557,John Frank,PERSON,1
16558,AxiosThe,ORG,1
16559,"more than 63,000",CARDINAL,1
16560,the General Assembly,ORG,1
16561,"roughly 13,600",CARDINAL,1
16562,Democratic27%,PERCENT,1
16563,Chris Griswold,PERSON,1
16564,Hilltop Public Solutions,ORG,1
16565,Josh Penry,PERSON,1
16566,children - Reuters,ORG,1
16567,Raphael Warnock’s,PERSON,1
16568,Atlanta’s,ORG,1
16569,March 2010,DATE,1
16570,HIV/AIDS.”He,ORG,1
16571,OraQuick,ORG,1
16572,Georgia’s Black,ORG,1
16573,Black Americans: HIV/,EVENT,1
16574,Black churches,LOC,1
16575,Curran,GPE,1
16576,U.S.Warnock’s,ORG,1
16577,Black Georgians,ORG,1
16578,Morehouse College,ORG,1
16579,Melanie Thompson,PERSON,1
16580,several decades,DATE,1
16581,Charles Stephens,PERSON,1
16582,the Counter Narrative Project,ORG,1
16583,Stephens,PERSON,1
16584,PrEP,ORG,1
16585,Jeff Graham,PERSON,1
16586,two decades ago,DATE,1
16587,Douglas Memorial Community Church,ORG,1
16588,the early 2000s,DATE,1
16589,the Baltimore Sun,ORG,1
16590,between the ages of 35 and 44,DATE,1
16591,the Baltimore Sun,FAC,1
16592,King’s,GPE,1
16593,Three years later,DATE,1
16594,the Russell Senate Office Building,ORG,1
16595,PEPFAR,ORG,1
16596,17 percent,PERCENT,1
16597,> Atlanta @RaphaelWarnock,ORG,1
16598,July 18,DATE,1
16599,Nan Orrock,ORG,1
16600,years-long,DATE,1
16601,Orrock,ORG,1
16602,the National Black Clergy for the Elimination of AIDS Act,ORG,1
16603,Oct. 17,DATE,1
16604,the mid-20th century,DATE,1
16605,Thompson,ORG,1
16606,Thompson,PERSON,1
16607,Heiman,PERSON,1
16608,RT Sport News Tennis,ORG,1
16609,Betting,NORP,1
16610,as many as 14 billion,CARDINAL,1
16611,Al Jazeera Stadiums,ORG,1
16612,193,CARDINAL,1
16613,U.N. General Assembly,ORG,1
16614,News Feed,ORG,1
16615,RT World News South Africa,ORG,1
16616,Elle Hardy,PERSON,1
16617,NHC,ORG,1
16618,CBS Evening News,ORG,1
16619,Norah O&#39;Donnell,PERSON,1
16620,down&quot,PERSON,1
16621,Michael Grynbaum,PERSON,1
16622,Sydney Powell,PERSON,1
16623,Michael Steel,PERSON,1
16624,John Boehner,PERSON,1
16625,Lynn Oberlander,PERSON,1
16626,Roberta Kaplan,PERSON,1
16627,Smartmatic,ORG,1
16628,Blood,PRODUCT,1
16629,"around 5,000",CARDINAL,1
16630,RT World News World,ORG,1
16631,"the Theater, Bring a Negative Coronavirus Test BERLIN",ORG,1
16632,Anna Schoras,PERSON,1
16633,about twice a month,DATE,1
16634,Earlier that week,DATE,1
16635,Schoras,ORG,1
16636,Berliner Ensemble,ORG,1
16637,4 minutes,TIME,1
16638,the Berliner Ensemble,WORK_OF_ART,1
16639,Philharmonie,ORG,1
16640,Konzerthaus,ORG,1
16641,Volksbühne,GPE,1
16642,Torsten Wöhlert,PERSON,1
16643,The Berlin Senate,ORG,1
16644,the Easter weekend,DATE,1
16645,April 2,DATE,1
16646,up to 100,CARDINAL,1
16647,up to 150,CARDINAL,1
16648,the Park Avenue Armory,ORG,1
16649,Bill T. Jones,PERSON,1
16650,the Bill T. Jones/Arnie Zane,LAW,1
16651,Back to Live,WORK_OF_ART,1
16652,"up to 1,500",CARDINAL,1
16653,the Alte Nationalgalerie,FAC,1
16654,430 square feet,QUANTITY,1
16655,only 360,CARDINAL,1
16656,about a fifth,CARDINAL,1
16657,a busy day,DATE,1
16658,Ralph Gleis,PERSON,1
16659,the Spree River,LOC,1
16660,Konstantin Krex,PERSON,1
16661,Krex,ORG,1
16662,Holzmarkt,GPE,1
16663,Oliver Reese,PERSON,1
16664,Benjamin von Stuckrad-Barre,PERSON,1
16665,a Republican National Convention,ORG,1
16666,the final night,TIME,1
16667,Four years ago,DATE,1
16668,Cleveland,GPE,1
16669,14.7,CARDINAL,1
16670,above 10%,PERCENT,1
16671,Elizabeth Warren’s,PERSON,1
16672,Kirsten Gillibrand’s,PERSON,1
16673,several months ago,DATE,1
16674,Asian-Americans,NORP,1
16675,Barbie,PERSON,1
16676,the Pledge to America’s Workers,ORG,1
16677,430,CARDINAL,1
16678,Honor,WORK_OF_ART,1
16679,NAFTA,ORG,1
16680,first three years,DATE,1
16681,10.1 million,CARDINAL,1
16682,last three years,DATE,1
16683,8.1 million,CARDINAL,1
16684,"Boss""Why Ivanka Trump's",WORK_OF_ART,1
16685,"Find Something New"" Falls FlatTiffany Trump's",WORK_OF_ART,1
16686,RNC Speech Felt Like,PERSON,1
16687,"nearly 26,000",CARDINAL,1
16688,Less than one third,CARDINAL,1
16689,Only around one third,CARDINAL,1
16690,50 million's,CARDINAL,1
16691,@DLeonhardt,ORG,1
16692,"February 26, 2021",DATE,1
16693,Apoorva Mandavilli,PERSON,1
16694,Euronews Church,ORG,1
16695,some three-dozen,CARDINAL,1
16696,10.85,CARDINAL,1
16697,32.01,CARDINAL,1
16698,38.39,CARDINAL,1
16699,Popham,ORG,1
16700,summer camp season,DATE,1
16701,RedaktionsNetzwerk Deutschland,ORG,1
16702,BMT,ORG,1
16703,Jeff Mills,PERSON,1
16704,another 10%,PERCENT,1
16705,Bryn Mawr CIO,ORG,1
16706,Jeffrey Mills,PERSON,1
16707,over 100,CARDINAL,1
16708,Nick Cordero's,PERSON,1
16709,more than seven months,DATE,1
16710,65 percent to,PERCENT,1
16711,93 percent,PERCENT,1
16712,Jake Tapper,ORG,1
16713,approximately $900 billion,MONEY,1
16714,48-hour,TIME,1
16715,$325 billion,MONEY,1
16716,26.4 million,CARDINAL,1
16717,above 26.4 million,CARDINAL,1
16718,a more than,CARDINAL,1
16719,2-year,DATE,1
16720,Johnson |,ORG,1
16721,DNC Night 1,FAC,1
16722,George Floyd’s Family,PERSON,1
16723,Democratic National Convention,ORG,1
16724,"6,136",CARDINAL,1
16725,Adienne Srl,PERSON,1
16726,about summer holidays,DATE,1
16727,James Gallagher,PERSON,1
16728,O'Hare Airport Pfizer,FAC,1
16729,Chick,ORG,1
16730,Jerry Walkowiak,PERSON,1
16731,Chick,GPE,1
16732,Mount Pleasant,GPE,1
16733,Will Haynie,PERSON,1
16734,94-year-old,DATE,1
16735,The EU Commission,ORG,1
16736,"250,700",CARDINAL,1
16737,TOWN HALL,FAC,1
16738,January of next year,DATE,1
16739,Ursula Von,PERSON,1
16740,Dershowitz,ORG,1
16741,the National Institute of,ORG,1
16742,15.4 million,CARDINAL,1
16743,"4,225,756",CARDINAL,1
16744,"13,071,925",CARDINAL,1
16745,"2,533,925",CARDINAL,1
16746,"365,294",CARDINAL,1
16747,Little,PERSON,1
16748,West Virginia',GPE,1
16749,more than 30 million,CARDINAL,1
16750,75% to 50%,PERCENT,1
16751,AztraZeneca COVID-19,PRODUCT,1
16752,VP,ORG,1
16753,Covid-like,PERSON,1
16754,Reuters Britons,PERSON,1
16755,Advocate Aurora Health,ORG,1
16756,Marco Rubio Shredded,PERSON,1
16757,Bashing Fauci,PERSON,1
16758,€100 million,MONEY,1
16759,Laboratorios Farmacéuticos Rovi SA,ORG,1
16760,Duke University,ORG,1
16761,between the ages of 12 and 15 years old,DATE,1
16762,Caleb Chung,PERSON,1
16763,Richard Chung,PERSON,1
16764,Scientists Find,PERSON,1
16765,Brian O’Roak,PERSON,1
16766,the Centers for Disease Control and Prevention’s,ORG,1
16767,"at least 2,500",CARDINAL,1
16768,the Oregon State Public Health Lab,ORG,1
16769,Stacia Wyman,PERSON,1
16770,"the University of California, Berkeley",ORG,1
16771,Michael Diamond,PERSON,1
16772,Washington University,ORG,1
16773,DAILY STAR,ORG,1
16774,Shire Plc,PERSON,1
16775,Rodrigo Duterte&#39;s,PERSON,1
16776,Von der Leyen | Reuters,ORG,1
16777,Monday 1 billion,DATE,1
16778,$1.09 billion,MONEY,1
16779,U.S. Agrees,ORG,1
16780,Gave Out VIP Vaccines,PERSON,1
16781,Got Screwed,PERSON,1
16782,Bryan R. Smith,PERSON,1
16783,About three weeks ago,DATE,1
16784,Jane McPherson,PERSON,1
16785,"roughly 400,000",CARDINAL,1
16786,"nearly 158,000",CARDINAL,1
16787,Lakeland,GPE,1
16788,Carol Whitmore,PERSON,1
16789,Vaccine Hellhole,LOC,1
16790,Lakewood Ranch,PERSON,1
16791,Uihlein,PERSON,1
16792,"900,000",MONEY,1
16793,the Florida Division of Elections,ORG,1
16794,Uihleins,ORG,1
16795,Lakewood Ranch’s,ORG,1
16796,Schroeder-Manatee Ranch,ORG,1
16797,Rex Jensen,PERSON,1
16798,Schroeder-Manatee,ORG,1
16799,company.)Jensen,PERSON,1
16800,Republican Manatee County Commission,ORG,1
16801,Vanessa Baugh,PERSON,1
16802,Jensen,PERSON,1
16803,Sarasota,GPE,1
16804,Pasco,GPE,1
16805,"124,827",CARDINAL,1
16806,Joe Raedle/Getty Images,PERSON,1
16807,The Daily Beast of DeSantis’,ORG,1
16808,Cindy Dunbar,PERSON,1
16809,Republican Villagers,ORG,1
16810,Friends of DeSantis,ORG,1
16811,University of South Florida,ORG,1
16812,Jill Roberts,PERSON,1
16813,Marissa Levine,PERSON,1
16814,another University of South Florida,ORG,1
16815,Lakewood Ranch],ORG,1
16816,Chairwoman Baugh,PERSON,1
16817,34202,DATE,1
16818,34211,DATE,1
16819,"around $100,000",MONEY,1
16820,Baugh,PERSON,1
16821,Bradenton’s,ORG,1
16822,Bennett Park,GPE,1
16823,the Florida Department of Health,ORG,1
16824,"44,333",CARDINAL,1
16825,"up to 2,000",CARDINAL,1
16826,’ve,PERSON,1
16827,several billion,CARDINAL,1
16828,Video] &quot;It,ORG,1
16829,Seychelles,GPE,1
16830,Al Jazeera Media,ORG,1
16831,he pledges 100 million,CARDINAL,1
16832,"December 22, 2020",DATE,1
16833,J Ducklo,PERSON,1
16834,roughly 6 million,CARDINAL,1
16835,more than 21 million,CARDINAL,1
16836,the second consecutive day on Thursday,DATE,1
16837,"over 365,000",CARDINAL,1
16838,Josep Argimon,PERSON,1
16839,Argimon,ORG,1
16840,21 days later,DATE,1
16841,U.S. Travelers Skip Measles Vaccines,ORG,1
16842,ABC News Samoa,ORG,1
16843,Pete Muntean,ORG,1
16844,DR Congo,GPE,1
16845,Goma | Democratic Republic of the,GPE,1
16846,"New Yorkers,&quot",EVENT,1
16847,Al Jazeera AU,ORG,1
16848,under 18,DATE,1
16849,Russian,LANGUAGE,1
16850,Dmitry Medvedev,PERSON,1
16851,PM Olga Golodets,PERSON,1
16852,Golodets,ORG,1
16853,the UK’s Daily Telegraph,ORG,1
16854,"December 12, 2020",DATE,1
16855,ABC News Mumps,ORG,1
16856,every nine seconds,TIME,1
16857,a potential year-end,DATE,1
16858,$75 million,MONEY,1
16859,Rousseff,PERSON,1
16860,Katie Sargent,PERSON,1
16861,Al Jazeera China,ORG,1
16862,the Lunar New Year,EVENT,1
16863,the early weeks,DATE,1
16864,the Vaccination Credential Initiative,ORG,1
16865,Bitcoin,PERSON,1
16866,RT Business News Shares,ORG,1
16867,the final day of this year,DATE,1
16868,next year’s,DATE,1
16869,Hundreds of millions,CARDINAL,1
16870,ABC News Few Native American,ORG,1
16871,the Massachusetts Society of Medicine,ORG,1
16872,almost 50 percent,PERCENT,1
16873,16-year-olds,DATE,1
16874,WestJet Airlines,ORG,1
16875,| Reuters Merck & Co Inc <MRK.N,ORG,1
16876,Reuters Flowserve Corp,ORG,1
16877,World Food Programme,ORG,1
16878,David Beasley,PERSON,1
16879,the World Food Programme,ORG,1
16880,Inside Chile's,ORG,1
16881,53.43,CARDINAL,1
16882,24.3,CARDINAL,1
16883,17.00,CARDINAL,1
16884,the Institutes for Allergies and Infectious Disease,ORG,1
16885,Francis Collin,PERSON,1
16886,the end of the year - even,DATE,1
16887,Stephanie Ruhle,ORG,1
16888,Thirty-five,CARDINAL,1
16889,União Quimica,ORG,1
16890,Nightly News,ORG,1
16891,NEOM,ORG,1
16892,SPA,ORG,1
16893,Protest Stanford,PERSON,1
16894,Vaccine Startup,PERSON,1
16895,Conflict With University Ahead of Planned IPO,ORG,1
16896,Joyce Dugan,PERSON,1
16897,the Cherokee Indian Hospital,ORG,1
16898,the Eastern Band,ORG,1
16899,Cherokee Indians,PRODUCT,1
16900,"16,000",CARDINAL,1
16901,Indian Health Service,ORG,1
16902,"nearly 385,300",CARDINAL,1
16903,T.J. Ducklo,PERSON,1
16904,Americans’,EVENT,1
16905,Sinovac Biotech Ltd&#39;s,PERSON,1
16906,Biel,PERSON,1
16907,as early as next year,DATE,1
16908,about $20,MONEY,1
16909,Oxford AstraZeneca,ORG,1
16910,62.2,CARDINAL,1
16911,about 48,CARDINAL,1
16912,About 14.8,CARDINAL,1
16913,7.3,CARDINAL,1
16914,33 per cent,MONEY,1
16915,between 14 and 21 days,DATE,1
16916,Revelers,ORG,1
16917,Last March,DATE,1
16918,A year later,DATE,1
16919,Fort Lauderdale,GPE,1
16920,just 15%,PERCENT,1
16921,Cindy Prins,PERSON,1
16922,below 50%,PERCENT,1
16923,Reuters Dan Gelber,PERSON,1
16924,Gelber,ORG,1
16925,Texas A&M University,ORG,1
16926,their week,DATE,1
16927,The University of California at Davis,ORG,1
16928,750,CARDINAL,1
16929,75,MONEY,1
16930,Samantha Mejia,PERSON,1
16931,the University of California at Davis,ORG,1
16932,Mejia,ORG,1
16933,Kate Whitaker,PERSON,1
16934,Lily Hernandez,PERSON,1
16935,the University of Texas,ORG,1
16936,Western Big Pharma,NORP,1
16937,Earlier today,TIME,1
16938,Al Jazeera Spat,ORG,1
16939,Translate Bio <TBIO.O>,ORG,1
16940,Reuters Germany,GPE,1
16941,RT Business News US,ORG,1
16942,Al Jazeera Group,ORG,1
16943,Boris Sanchez,PERSON,1
16944,Jeremy Siegel Wharton,PERSON,1
16945,Jeremy Siegel,PERSON,1
16946,about one-fourth,CARDINAL,1
16947,"more than 43,500",CARDINAL,1
16948,Zika - Yahoo News WASHINGTON,WORK_OF_ART,1
16949,Christopher Wray,PERSON,1
16950,Americans&#39,ORG,1
16951,Chris,PERSON,1
16952,Unsolicited,PERSON,1
16953,Counterfeit,ORG,1
16954,Ballot Scam,PERSON,1
16955,Moshe Klughaft,PERSON,1
16956,110 days,DATE,1
16957,the COVID-19 Prevention Network,ORG,1
16958,"about 12,000",CARDINAL,1
16959,| Reuters Walmart Inc,ORG,1
16960,High Court,ORG,1
16961,RT World News Public Security,ORG,1
16962,the Israeli High Court of Justice,ORG,1
16963,Millions of dollars,MONEY,1
16964,David O'Reilly,PERSON,1
16965,Kentucky BioProcessing,PERSON,1
16966,55,MONEY,1
16967,Al Jazeera Crude,ORG,1
16968,Bill Ackman,PERSON,1
16969,Ackman,PERSON,1
16970,500k Teslas,PRODUCT,1
16971,same-hour,TIME,1
16972,the Operation Warp Speed,LAW,1
16973,"the second quarter of 2021.""Moderna",DATE,1
16974,Sandra Fryhofer,PERSON,1
16975,$113m,MONEY,1
16976,Bharat Biotech International Ltd,ORG,1
16977,"more than 550,000",CARDINAL,1
16978,"more than 12,000",CARDINAL,1
16979,South Gloucestershire,GPE,1
16980,last Thanksgiving,DATE,1
16981,between now and January 20th,DATE,1
16982,Mr Trump,PERSON,1
16983,the week after,DATE,1
16984,around 6.4 million,CARDINAL,1
16985,around 20 million,CARDINAL,1
16986,four or five years,DATE,1
16987,Oliver Darcy,PERSON,1
16988,Juan Carlos Guerra,PERSON,1
16989,the following day,DATE,1
16990,Nearly a million,CARDINAL,1
16991,Al Jazeera Recent,ORG,1
16992,"as many as 1,620",CARDINAL,1
16993,"some 400,000",CARDINAL,1
16994,About 6.5%,PERCENT,1
16995,HMO Fewer,ORG,1
16996,0.01%,PERCENT,1
16997,HMO Maccabi,ORG,1
16998,"128,600",CARDINAL,1
16999,6.6%,PERCENT,1
17000,4.8%,PERCENT,1
17001,Jim Bianco,PERSON,1
17002,Bianco Research,ORG,1
17003,2.6% or,PERCENT,1
17004,2.7%,PERCENT,1
17005,Bianco,PERSON,1
17006,Bianco,ORG,1
17007,Danielle DiMartino Booth,PERSON,1
17008,Quill Intelligence,ORG,1
17009,DiMartino Booth,PERSON,1
17010,the Voices of Wall Street,ORG,1
17011,Moderna Raises,PERSON,1
17012,Vaccine Production Estimate Moderna Inc.,ORG,1
17013,Kusturica,PERSON,1
17014,Emir Kusturica,PERSON,1
17015,Mari Steed,PERSON,1
17016,Baier,PERSON,1
17017,Neighbours,ORG,1
17018,39;96pc,MONEY,1
17019,cover&#39,PRODUCT,1
17020,nearly $2bn,MONEY,1
17021,summer tourist season,DATE,1
17022,Reuters European Internal Market,ORG,1
17023,a summer tourist season this year,DATE,1
17024,Die Welt,PERSON,1
17025,CareVac,ORG,1
17026,60-year-olds,DATE,1
17027,65 to 60 later this week,DATE,1
17028,Office of Management,ORG,1
17029,the Trump Organization's,ORG,1
17030,New Rochelle,LOC,1
17031,Gavin Newson,PERSON,1
17032,Silicon Valley's,LOC,1
17033,Ron Conway,PERSON,1
17034,Laurene Powell Jobs,PERSON,1
17035,Eric Schmidt,PERSON,1
17036,Reid Hoffman,PERSON,1
17037,Sean Parker,PERSON,1
17038,Jeff,PERSON,1
17039,Erica Lawson,PERSON,1
17040,Joe Gebbia,PERSON,1
17041,Evan Williams,PERSON,1
17042,Zachary Bogue,PERSON,1
17043,Marissa Mayer,PERSON,1
17044,Jessica Livingston,PERSON,1
17045,Paul Graham,PERSON,1
17046,Trump Republican,ORG,1
17047,the Calmette Hospital,FAC,1
17048,RT Business News Earlier,ORG,1
17049,more than 26.6 million,CARDINAL,1
17050,Action News,WORK_OF_ART,1
17051,"July 15, 2020",DATE,1
17052,Big Government,ORG,1
17053,BECKERNEWS,ORG,1
17054,Hollywood & Media Line-Cutters Force COVID Vaccine Site,ORG,1
17055,Vaccine Monitor,PERSON,1
17056,VisualsThe,ORG,1
17057,Another 22%,PERCENT,1
17058,Glaxo,ORG,1
17059,Zika - Reuters,ORG,1
17060,New Zealand,NORP,1
17061,North Miami Beach,GPE,1
17062,Miami Springs,GPE,1
17063,Cutler Bay,LOC,1
17064,March 25,DATE,1
17065,Ruth,PERSON,1
17066,92,DATE,1
17067,Ruth Westheimer,PERSON,1
17068,93 later this year,DATE,1
17069,Instagram,NORP,1
17070,Sinopharm Group Co Ltd,ORG,1
17071,$1.38 billion,MONEY,1
17072,23,MONEY,1
17073,Sputnik V Russia,ORG,1
17074,Sputnik V. Yuri Gribkov,PERSON,1
17075,] Stephen Hahn,PERSON,1
17076,6 p.m. ET,TIME,1
17077,just six weeks,DATE,1
17078,December 23,DATE,1
17079,COVID-19 Has Killed,PERSON,1
17080,"More Than 300,000",CARDINAL,1
17081,"over 2,400",CARDINAL,1
17082,1st Black Pentagon,ORG,1
17083,Newly,ORG,1
17084,93,CARDINAL,1
17085,over 2%,PERCENT,1
17086,Meggy Fernandes,PERSON,1
17087,the Mail Imagine,ORG,1
17088,"Department of Science and Technology for Social Development, Ministry of Science and Technology",ORG,1
17089,at least 1 billion,MONEY,1
17090,39;annual,MONEY,1
17091,capacity&#39,ORG,1
17092,39;end,MONEY,1
17093,capacity&#39,PERSON,1
17094,"Sept 25, 2020",DATE,1
17095,position&quot,ORG,1
17096,at least one billion,MONEY,1
17097,smoothly&quot,PERSON,1
17098,the Ministry of Science,ORG,1
17099,Technology.&quot;At,PERSON,1
17100,Wu.&quot;We&#39;ve,PERSON,1
17101,the National Health,ORG,1
17102,Zheng,PERSON,1
17103,59,CARDINAL,1
17104,"over 35,000",CARDINAL,1
17105,Beximco,ORDINAL,1
17106,Bangladesh&#39;s,ORG,1
17107,Over 22 million,CARDINAL,1
17108,March 6,DATE,1
17109,"23,335,514",CARDINAL,1
17110,"22,213,112",CARDINAL,1
17111,"416,834",CARDINAL,1
17112,"Some 1,122,402",CARDINAL,1
17113,"31,562",CARDINAL,1
17114,the University of Southern California,ORG,1
17115,USC,ORG,1
17116,Tariq Trotter,PERSON,1
17117,Giuliani Bingo,PERSON,1
17118,Viagra,PRODUCT,1
17119,Putonamasc,ORG,1
17120,Trevor Noah,WORK_OF_ART,1
17121,eventful past six weeks,DATE,1
17122,Nov. 2,DATE,1
17123,Count Flatula,PERSON,1
17124,the final three months of the year,DATE,1
17125,Dec 10,DATE,1
17126,January 1st,DATE,1
17127,a difficult few months,DATE,1
17128,19.8%,PERCENT,1
17129,the second quarter of this year,DATE,1
17130,Watch Press,ORG,1
17131,Facebook — RT World News Australia’s,ORG,1
17132,the National Palace,ORG,1
17133,800 years,DATE,1
17134,Jerry Morrison,PERSON,1
17135,World Health Organisation (WHO,ORG,1
17136,Soumya Swaminathan,ORG,1
17137,"over 11,300",CARDINAL,1
17138,a few years ago,DATE,1
17139,Anthony Fauci ,PERSON,1
17140,27 May 2020,DATE,1
17141,Jacquelyn Martin,PERSON,1
17142,20 March 2020,DATE,1
17143,Cuomo’s Matilda’s,ORG,1
17144,63,DATE,1
17145,Manhasset,GPE,1
17146,6 May 2020,DATE,1
17147,Matilda,ORG,1
17148,Ron Kim,PERSON,1
17149,Post’s,ORG,1
17150,Meet the Governor Cuomo,WORK_OF_ART,1
17151,Three days,DATE,1
17152,David Sirota,PERSON,1
17153,"about 46,000",CARDINAL,1
17154,Letitia James,PERSON,1
17155,James,PERSON,1
17156,Matilda’s Law – Cuomo,ORG,1
17157,25 March,DATE,1
17158,8 May,DATE,1
17159,the Poynter Institute’s,ORG,1
17160,Cuomo’s daily,ORG,1
17161,29 May 2020,DATE,1
17162,Shutterstock DeRosa,PERSON,1
17163,"more than 15,000",CARDINAL,1
17164,Christine Kimmel,PERSON,1
17165,November 9,DATE,1
17166,24th,ORDINAL,1
17167,the U.S. Chamber of Commerce,ORG,1
17168,National Association of Manufacturers,ORG,1
17169,as early as Saturday,DATE,1
17170,Siam Bioscience,PERSON,1
17171,Aphiwat Khantong,PERSON,1
17172,West China Hospital's,ORG,1
17173,West China Hospital,ORG,1
17174,older than 18,DATE,1
17175,the Chinese Clinical Trial Registry,ORG,1
17176,Shanghai Pharmaceuticals Holding,ORG,1
17177,3.26%,PERCENT,1
17178,2.71%,PERCENT,1
17179,the USA Trump's,ORG,1
17180,at least a,DATE,1
17181,at least early 2021,DATE,1
17182,an initial 100 million,MONEY,1
17183,the World Health Organization &quot;corrupt.&quot,ORG,1
17184,Josefa Steinhauer,PERSON,1
17185,GOP Electoral College,ORG,1
17186,Josh,PERSON,1
17187,Democrats 50,CARDINAL,1
17188,> McConnell,PERSON,1
17189,the Organizing Resolution,ORG,1
17190,Chair,ORG,1
17191,Brian Schatz,PERSON,1
