,entity,label,occurrences
12610,Mormon,NORP,1
12611,$20M,MONEY,1
12612,The Church of Jesus Christ of Latter-day Saints,ORG,1
12613,The International Air Transport Assn,ORG,1
12614,347,MONEY,1
12615,New Zika,GPE,1
12616,ShowBiz Minute:,ORG,1
12617,"Inauguration, Gorman",ORG,1
12618,Lady Gaga,PERSON,1
12619,J. Lo,PERSON,1
12620,Biden Harris,ORG,1
12621,25k,MONEY,1
12622,CBS News Pharmaceutical company,ORG,1
12623,"CDC Guidelines for Fully Vaccinated People: What It Means for Masks, Travel",ORG,1
12624,Gatherings Vaccines,PERSON,1
12625,The U.K. Locks Down Further,ORG,1
12626,the second half of the season,DATE,1
12627,Georgia Primary Delays,ORG,1
12628,Test Potential Vaccines Voters,ORG,1
12629,Steve Schaefer,PERSON,1
12630,The Ohio State University Wexner Medical Center,ORG,1
12631,Johnson & Johnson COVID Vaccine,ORG,1
12632,Congress - POLITICO Biden,ORG,1
12633,Tougher Vaccine Rules Are,ORG,1
12634,NPR Maine,ORG,1
12635,The View,ORG,1
12636,Thirty-seven percent,PERCENT,1
12637,the Oval Office,FAC,1
12638,U.S. Army Expects Human Clinical Trials of Its COVID-19 Vaccine,ORG,1
12639,Walter Reed Army Institute of Research,ORG,1
12640,Samir Deshpande,PERSON,1
12641,"about 1,000",CARDINAL,1
12642,earlier this month before his 60th day,DATE,1
12643,The Boston Globe Hong Kong,ORG,1
12644,Australia CANBERRA,GPE,1
12645,Twitter A,PRODUCT,1
12646,IMF Sees Brighter Outlook,ORG,1
12647,Global Economy - WSJ,ORG,1
12648,Texas A&M,ORG,1
12649,454,CARDINAL,1
12650,1.5 percent,PERCENT,1
12651,"30,046",CARDINAL,1
12652,1.6 percent,PERCENT,1
12653,CBS News Summer,ORG,1
12654,- Washington Times The Food and Drug Administration's,ORG,1
12655,Mariano Rivera,LOC,1
12656,the Bronx Bombers,ORG,1
12657,the Congressional Budget Office,ORG,1
12658,Pfizer - The Boston Globe,ORG,1
12659,Newtowne Court,ORG,1
12660,Kendall Square,FAC,1
12661,County,LOC,1
12662,Fox News Alaska,ORG,1
12663,Belarus Protests,PERSON,1
12664,U.S. &,ORG,1
12665,Vaccine Safety - The New York Times,WORK_OF_ART,1
12666,Strangest Thirst Trap,EVENT,1
12667,Croatian,NORP,1
12668,Robert F. Kennedy Jr.'s,PERSON,1
12669,only 56%,PERCENT,1
12670,Jeffrey Zients,PERSON,1
12671,100-plus,CARDINAL,1
12672,Public Health,ORG,1
12673,Amazon - Los Angeles Times Traveling,ORG,1
12674,Balto,ORG,1
12675,1929,DATE,1
12676,Balto’s,ORG,1
12677,"Over 135,000",CARDINAL,1
12678,"135,000",CARDINAL,1
12679,COVID-19 Command Center,ORG,1
12680,The Washington Post Parents,ORG,1
12681,11-year-olds - Chicago Tribune Nine years,DATE,1
12682,304%,PERCENT,1
12683,The Big Apple’s,ORG,1
12684,The NYC Vaccine,PRODUCT,1
12685,The Washington Post The National Institutes of Health,ORG,1
12686,The Washington Post’s Frances Stead Sellers,ORG,1
12687,"Wednesday, Jan. 6",DATE,1
12688,10:00 a.m. ET,TIME,1
12689,a half a million,CARDINAL,1
12690,more than 27.3 million,CARDINAL,1
12691,"more than 473,000",CARDINAL,1
12692,At least 35.4 million,CARDINAL,1
12693,Novavax - Chicago Tribune,ORG,1
12694,nearly half a million,CARDINAL,1
12695,Media Fuel Vaccine Skepticism | Opinion Politicians,PRODUCT,1
12696,Dow Jones Sets New Record,ORG,1
12697,Pandemic Prevention Program,ORG,1
12698,between Jan. 17 and March 16,DATE,1
12699,prevent 97 percent,PERCENT,1
12700,1950,DATE,1
12701,Sputnik V. Yuri Gribkov,PERSON,1
12702,Obamacare - Business Insider,ORG,1
12703,CVS Vaccine Appointments,ORG,1
12704,30-years-old,DATE,1
12705,ALZANO LOMBARDO,ORG,1
12706,San Mateo,GPE,1
12707,Billionaire,GPE,1
12708,the past seven months,DATE,1
12709,the colder months,DATE,1
12710,LAUSD 'Daily Pass',ORG,1
12711,Black American,NORP,1
12712,Indo-Pacific,ORG,1
12713,the Indo-Pacific,ORG,1
12714,Quad,GPE,1
12715,Vaccine Dispute Shines Spotlight,ORG,1
12716,Data Monitoring Boards,ORG,1
12717,The Boston Globe A Globe,ORG,1
12718,the past few years,DATE,1
12719,the Final Stretch',WORK_OF_ART,1
12720,Fox News The World Health Organization,ORG,1
12721,NYC Measles,ORG,1
12722,This Small Country,ORG,1
12723,Vaccine Race - WSJ Chile,WORK_OF_ART,1
12724,Hawley,ORG,1
12725,Nov. 10,DATE,1
12726,1.5 Million,MONEY,1
12727,More than 1.5 million,CARDINAL,1
12728,Fauci Admits,PERSON,1
12729,now than a decade ago,DATE,1
12730,Authorized AstraZeneca Shot,PERSON,1
12731,Dodger Stadium - Los Angeles Times Protesters,ORG,1
12732,Dodger Stadium’s,ORG,1
12733,COVID-19 vaccine - Los Angeles Times Health,PRODUCT,1
12734,"more than 106,000",CARDINAL,1
12735,"63,000",CARDINAL,1
12736,Slate Money,PERSON,1
12737,DoorDash,ORG,1
12738,105-Year Old,DATE,1
12739,Flu,PERSON,1
12740,Lucia DeClerck,PERSON,1
12741,105th,ORDINAL,1
12742,Childhood Vaccination Progress | Time,ORG,1
12743,Trimester Experts,ORG,1
12744,more than 300 million,MONEY,1
12745,Michelle Lujan Grisham,PERSON,1
12746,Georgia Health,ORG,1
12747,Named Head,PERSON,1
12748,- WSJ Georgia’s Public Health,ORG,1
12749,Sputnik V.,PERSON,1
12750,more than 91 million,CARDINAL,1
12751,Operation Freedom' GIBRALTAR (AP,EVENT,1
12752,Cinderellas,GPE,1
12753,Harry Potters,PERSON,1
12754,World Book Day’s,EVENT,1
12755,The Boston Globe Company,ORG,1
12756,SNL Mocks,ORG,1
12757,Beck Bennett's,PERSON,1
12758,Steve Chirico,PERSON,1
12759,Nine months,DATE,1
12760,the Sundale Nursing Home,ORG,1
12761,Morgantown,GPE,1
12762,more than 15 percent,PERCENT,1
12763,BCBS,ORG,1
12764,"Friday, November 20|",DATE,1
12765,That Grandma,PERSON,1
12766,May I Visit Her? -,WORK_OF_ART,1
12767,The New York Times Booming,ORG,1
12768,Green Bay,LOC,1
12769,The Boston Globe Groups,ORG,1
12770,AstraZeneca Faces,ORG,1
12771,Admitting Mistake,GPE,1
12772,the third day,DATE,1
12773,ANCHORAGE,GPE,1
12774,The New York Times Consistent,ORG,1
12775,More than 20,CARDINAL,1
12776,Texas Children’s Hospital Center for,ORG,1
12777,Fauci’s Denial - WSJ,ORG,1
12778,70% to 85%,PERCENT,1
12779,Fox News Pasadena,ORG,1
12780,this Thursday,DATE,1
12781,COVID-19 Vaccine First,PERSON,1
12782,the Life With Corona,PRODUCT,1
12783,The Washington Post Fewer,ORG,1
12784,Vaccine Produced Immune Response,PERSON,1
12785,Earlier-Stage Study  - WSJ,ORG,1
12786,Charles R. Drew University,PERSON,1
12787,South L.A.,LOC,1
12788,Studio,PERSON,1
12789,Tarra Sachedina,PERSON,1
12790,The Department of Homeland Security,ORG,1
12791,$1.2M,MONEY,1
12792,Notre Dame Moves Classes Online Amid,ORG,1
12793,Jeff Pegues,PERSON,1
12794,The Boston Globe California,ORG,1
12795,"more than 82,000",CARDINAL,1
12796,IOWA CITY,GPE,1
12797,The Centers for Disease Control,ORG,1
12798,Auckland,GPE,1
12799,Stanford University Medical School,ORG,1
12800,Nikole Kilion,PERSON,1
12801,Joel Payne,PERSON,1
12802,CARSON CITY,GPE,1
12803,almost one month,DATE,1
12804,Vaccine Vial Output Seen,WORK_OF_ART,1
12805,$57 million,MONEY,1
12806,- Los Angeles Times Johnson & Johnson,ORG,1
12807,the U.S. Anchored,ORG,1
12808,Measles Outbreak Causes Teens,PERSON,1
12809,Anti-Vaccine Families,ORG,1
12810,the National School of Tropical Medicine at Baylor College of Medicine,ORG,1
12811,360,CARDINAL,1
12812,Inovio Pharmaceuticals of Plymouth Meeting,ORG,1
12813,more than 70%,PERCENT,1
12814,COVID-19 Plans Drops,ORG,1
12815,NYC Begs,ORG,1
12816,Cristiano Ronaldo,PERSON,1
12817,'many months,DATE,1
12818,Tufts Medical Center,ORG,1
12819,The Boston Globe Tufts Medical Center,ORG,1
12820,Biden Raises Daily Vaccination Target,ORG,1
12821,The Washington Post Seniors,ORG,1
12822,just 65 percent,PERCENT,1
12823,Vaccines Rolling,PERSON,1
12824,Michigan Plant,ORG,1
12825,Novavax’s Vaccine Works Well — Except,ORG,1
12826,nearly 90 percent,PERCENT,1
12827,Just 2,CARDINAL,1
12828,age 15,DATE,1
12829,Covid Vaccines Work,PERSON,1
12830,Francis Calls,PERSON,1
12831,Alaska Becomes,PERSON,1
12832,Hunt,GPE,1
12833,Butantan,GPE,1
12834,Ocugen,ORG,1
12835,TheHill Biopharmaceutical,ORG,1
12836,Ocugen Inc.,ORG,1
12837,India’s Covaxin,ORG,1
12838,CBS News Twitter,ORG,1
12839,Kayleigh McEnany Walks Into Press Briefing,ORG,1
12840,Immediately Lists Media 'Fact Checks',ORG,1
12841,Wrong McEnany,PERSON,1
12842,Next Few Years,ORG,1
12843,Moderna As,PERSON,1
12844,Drugmaker Pfizer,ORG,1
12845,The Atlantic Beijing,LOC,1
12846,Are U.S. Teachers Ineligible to Be Vaccinated,ORG,1
12847,Kelly Cassidy’s,PERSON,1
12848,nearly a dozen,CARDINAL,1
12849,Massachusetts Eye,ORG,1
12850,David Ricks - The,PERSON,1
12851,David Ricks,PERSON,1
12852,Ricks,ORG,1
12853,"Tuesday, Dec. 15",DATE,1
12854,Fox News Alabama,ORG,1
12855,"just 2,051",CARDINAL,1
12856,Cozy Bear,WORK_OF_ART,1
12857,892,CARDINAL,1
12858,The Boston Globe Anxious,ORG,1
12859,University of New Mexico,ORG,1
12860,CBS Albuquerque,ORG,1
12861,KRQE-TV,ORG,1
12862,over a dozen,CARDINAL,1
12863,"over 90,000",CARDINAL,1
12864,Fox News Massachusetts,ORG,1
12865,the Day Before,DATE,1
12866,Trump,WORK_OF_ART,1
12867,only 45%,PERCENT,1
12868,March 6 - Business Insider Welcome,DATE,1
12869,David Holt,PERSON,1
12870,"more than 17,000",CARDINAL,1
12871,861,CARDINAL,1
12872,Only 10%,PERCENT,1
12873,Susan Moore,PERSON,1
12874,hundreds of years,DATE,1
12875,Invest,ORG,1
12876,$1.2 Billion to,MONEY,1
12877,Oxford University - WSJ,ORG,1
12878,406,CARDINAL,1
12879,Fox News Physicians,ORG,1
12880,Israel’s Health Ministry,ORG,1
12881,TheHill Scores,PRODUCT,1
12882,Chattanooga,GPE,1
12883,the GOP Doctors Caucus,ORG,1
12884,"only about 88,000",CARDINAL,1
12885,CBS News Hackers,ORG,1
12886,The Washington Post None,ORG,1
12887,H1N1,ORG,1
12888,Harrowgate,GPE,1
12889,Astra-Zeneca,NORP,1
12890,TheHill India,ORG,1
12891,at least 70 percent,PERCENT,1
12892,Chicago Hospital CFO Resigns Over Vaccinations,ORG,1
12893,Trump Tower Employees Block Club Chicago,ORG,1
12894,Flap,ORG,1
12895,Cook County Jail,GPE,1
12896,the Cook County Jail,FAC,1
12897,Commerce,ORG,1
12898,the past five days,DATE,1
12899,Coronavirus Promises Ahead of Election Day Trump's,ORG,1
12900,Aurora’s Rush Copley,ORG,1
12901,Aurora's,ORG,1
12902,Rush Copley,ORG,1
12903,912,CARDINAL,1
12904,the four weeks,DATE,1
12905,Czech,NORP,1
12906,The Czech Republic,GPE,1
12907,Gardasil,PERSON,1
12908,the Black Doctors COVID-19 Consortium’s,ORG,1
12909,"Friday, Feb. 19, to noon",DATE,1
12910,"Saturday, Feb. 20, 2021",DATE,1
12911,"35,000",CARDINAL,1
12912,Pharmerica,NORP,1
12913,1 to 10,CARDINAL,1
12914,FDA Approval,ORG,1
12915,What Public Health Experts Think About Expediting,ORG,1
12916,The Washington Post Vaccinations,ORG,1
12917,Nearly $150B,MONEY,1
12918,the Viral Pathogenesis Laboratory,ORG,1
12919,Fox News Health &,ORG,1
12920,Human Services,ORG,1
12921,8M,PERCENT,1
12922,New England Patriots,LOC,1
12923,8 million,CARDINAL,1
12924,Kerri Lutjens,PERSON,1
12925,Hutterites,GPE,1
12926,Amish,NORP,1
12927,Montefiore New Rochelle,FAC,1
12928,Main Street,ORG,1
12929,N.J. Dasha Burns,PERSON,1
12930,Brescia,PERSON,1
12931,Lombardy,LOC,1
12932,The Boston Globe Pressure,ORG,1
12933,AstraZeneca Plc,PRODUCT,1
12934,ASAP - Washington Times,ORG,1
12935,Christine Elliott,PERSON,1
12936,Ta-Nehisi Coates,ORG,1
12937,age 2-18 years,DATE,1
12938,Moderna Pfizer's,PERSON,1
12939,David Cassidy,PERSON,1
12940,1980,DATE,1
12941,Tokyo Olympics 'Difficult',EVENT,1
12942,| Time Japan,PRODUCT,1
12943,The Washington Post Outside,ORG,1
12944,"The Boston Globe More than 78,640",ORG,1
12945,"32,590",CARDINAL,1
12946,the prior week,DATE,1
12947,Vaunted Ebola Vaccine,ORG,1
12948,the Fulton County Board of Health,ORG,1
12949,at least March,DATE,1
12950,tosses,CARDINAL,1
12951,Harris County,GPE,1
12952,European Union Blames AstraZeneca,ORG,1
12953,the Texas Medical Board,ORG,1
12954,Trump Must Stop Criticizing Scientists Amid COVID-19 Vaccine Talks: Experts,ORG,1
12955,Putin Says,PERSON,1
12956,"Highly Effective"" Ebola Vaccine",WORK_OF_ART,1
12957,The Next State Posed For,ORG,1
12958,a Measles Outbreak,WORK_OF_ART,1
12959,5 Percent,PERCENT,1
12960,Over 96 percent,PERCENT,1
12961,an additional 3.1 percent,PERCENT,1
12962,0.7 percent,PERCENT,1
12963,around 90 percent,PERCENT,1
12964,nearly 1.4 million,CARDINAL,1
12965,Lynch,PERSON,1
12966,Stephen F. Lynch,PERSON,1
12967,the Jamaica Plain VA Medical Center,ORG,1
12968,CNN - Business Insider,ORG,1
12969,GAZA CITY,GPE,1
12970,The Palestinian Health Ministry,ORG,1
12971,Paul Stoffels ,PERSON,1
12972,Masks Now Recommended,ORG,1
12973,The Race For A Coronavirus Vaccine,WORK_OF_ART,1
12974,WeChats From The Future',WORK_OF_ART,1
12975,Presiden,PERSON,1
12976,Vaccines Take,PERSON,1
12977,The New York Times Reports,ORG,1
12978,Vaccinate Teachers Biden,ORG,1
12979,"302,000",CARDINAL,1
12980,1.6B,MONEY,1
12981,The Boston Globe Surprisingly,ORG,1
12982,the International Air Travel Association,ORG,1
12983,IATA,ORG,1
12984,Android,ORG,1
12985,Spring Gardens,LOC,1
12986,Musician,NORP,1
12987,Chicken Dish,PERSON,1
12988,Bangkok,GPE,1
12989,Jen Psaki's,PERSON,1
12990,around 50%,PERCENT,1
12991,the months between now,DATE,1
12992,New York Coronavirus Vaccine Distribution Begins -,ORG,1
12993,Slammed Her Neighborhood,ORG,1
12994,The New York Times Logistical,ORG,1
12995,Moderna CMO,PERSON,1
12996,"Thursday, 2020",DATE,1
12997,the Angelika Film Center,ORG,1
12998,Steve McQueen,PERSON,1
12999,Reformation,GPE,1
13000,Brianna Lance,PERSON,1
13001,English,NORP,1
13002,Vaccines,PRODUCT,1
13003,Vaccine Rollout Stalls,PERSON,1
13004,early Wednesday,TIME,1
13005,Discusses Updates,ORG,1
13006,4:23 p.m. - The Washington Post Plus Scott Atlas,TIME,1
13007,HARARE,ORG,1
13008,Constantino,PERSON,1
13009,Covax - Los Angeles Times,ORG,1
13010,Italy - WSJ,ORG,1
13011,Joe Fryer,PERSON,1
13012,Shabir Madhi,PERSON,1
13013,34,CARDINAL,1
13014,Health and Human Services Health and Human Services Secretary\u00a0Alex,ORG,1
13015,210,CARDINAL,1
13016,Vaccines Angry,PERSON,1
13017,Latest AstraZeneca Report Supports Effectiveness Of COVID Vaccine,ORG,1
13018,NPR Updated,ORG,1
13019,Vaccination Triumph |,FAC,1
13020,101 million,CARDINAL,1
13021,6 years,DATE,1
13022,decades later,DATE,1
13023,Fox News Fauci,ORG,1
13024,Ten million,CARDINAL,1
13025,"more than 7,500",CARDINAL,1
13026,The Kansas City Chiefs,ORG,1
13027,AFC,ORG,1
13028,Laurent Duvernay-Tardif,PERSON,1
13029,71-year-old,DATE,1
13030,FDA Has,ORG,1
13031,the Texas House of Representatives,ORG,1
13032,Howard Jones,PERSON,1
13033,three to four hours,TIME,1
13034,Madagascar Kills,GPE,1
13035,Fox News Los Angeles,ORG,1
13036,’80s,DATE,1
13037,Widespread,ORG,1
13038,The Boston Globe Doctors,ORG,1
13039,Value Investors,ORG,1
13040,Have Reason,PERSON,1
13041,"1,683",CARDINAL,1
13042,"73,642",CARDINAL,1
13043,"31,298",CARDINAL,1
13044,711,CARDINAL,1
13045,Pakistan Begins,ORG,1
13046,Arrest Anti-Vaxxers for Spreading,PERSON,1
13047,Breitbart Pakistan,PERSON,1
13048,within days,DATE,1
13049,Warren Street,FAC,1
13050,Fox News Pharmacists,ORG,1
13051,"More than 150,000",CARDINAL,1
13052,Nearly Three Times,ORG,1
13053,Refuse Coronavirus Vaccine,ORG,1
13054,Poll 20 percent,PERCENT,1
13055,PARK,GPE,1
13056,The Economy  ,WORK_OF_ART,1
13057,San Antonio,GPE,1
13058,Beacon Hill,LOC,1
13059,U.S. Experts,ORG,1
13060,around 51 million,CARDINAL,1
13061,Kabir Khanna,PERSON,1
13062,PHOENIX,PERSON,1
13063,Forbes,PERSON,1
13064,South Chicago,LOC,1
13065,Congratulations USA,ORG,1
13066,Tribeca Film Festival,PERSON,1
13067,Robert DeNiro,PERSON,1
13068,Vaxxed: From Cover Up to Catastrophe,WORK_OF_ART,1
13069,Glenbrook South - Chicago Tribune,ORG,1
13070,Glenbrook South High School,ORG,1
13071,Mehdi Hasan,PERSON,1
13072,later around July 27,DATE,1
13073,July 14,DATE,1
13074,Pentagon,FAC,1
13075,Fox News Cancer,ORG,1
13076,A week and a half,DATE,1
13077,Hong,GPE,1
13078,winter flu season,DATE,1
13079,Biden Set,PERSON,1
13080,Teri Okita,PERSON,1
13081,Bill Zedler,PERSON,1
13082,March 8),DATE,1
13083,First Chicago,ORG,1
13084,Breitbart Volunteers,ORG,1
13085,Breitbart Xi Jinping,PERSON,1
13086,"Tonight - Tuesday, January 5|",DATE,1
13087,The Boston Globe See,ORG,1
13088,"more than 43,500",CARDINAL,1
13089,Allison Winnike,PERSON,1
13090,the Immunization Project,ORG,1
13091,Johnson & Johnson - The Boston Globe,ORG,1
13092,Community Hospital,ORG,1
13093,Drugmakers Pfizer,PERSON,1
13094,COVID-19 Whistleblower,PERSON,1
13095,Vaccine First | Time,PERSON,1
13096,Chicago Tribune Facebook,ORG,1
13097,Contestants Vie,PERSON,1
13098,Trump | Opinion By,ORG,1
13099,months — or,DATE,1
13100,Learn,ORG,1
13101,Nearly a third,CARDINAL,1
13102,Almost a third,CARDINAL,1
13103,CBS News Eli Lilly,ORG,1
13104,"3,000",MONEY,1
13105,NPR Black,ORG,1
13106,Ursula,GPE,1
13107,well over a year,DATE,1
13108,The Boston Globe People,ORG,1
13109,Walter Reed,PERSON,1
13110,the Walter Reed Army Institute of Research,ORG,1
13111,Steube,PERSON,1
13112,Absurd,PERSON,1
13113,Require Vax Passport,ORG,1
13114,"""Evening Edit",WORK_OF_ART,1
13115,Greg Steube,PERSON,1
13116,Johnson & Johnson - Los Angeles Times South Africa's,ORG,1
13117,20 to 49,DATE,1
13118,age 20 to 49,DATE,1
13119,about $6 billion,MONEY,1
13120,500 11%,PERCENT,1
13121,Stephen Samples,PERSON,1
13122,Proceso,ORG,1
13123,López Obrador,PERSON,1
13124,UChicago,PERSON,1
13125,Facebook Live,WORK_OF_ART,1
13126,Preventive Measure - WSJ Mount Sinai Hospital,ORG,1
13127,Emergent Biosolutions,ORG,1
13128,the New Normal',ORG,1
13129,Vaccine New Jersey,ORG,1
13130,1:30 p.m.,TIME,1
13131,The Boston Globe Baker,ORG,1
13132,452,CARDINAL,1
13133,Jerry Abraham,PERSON,1
13134,South Los Angeles,GPE,1
13135,Children,PERSON,1
13136,Rest of World,ORG,1
13137,Late Show,WORK_OF_ART,1
13138,The Boston Globe Preventive,ORG,1
13139,12-15,CARDINAL,1
13140,Global Health - The New York Times,ORG,1
13141,March 12,DATE,1
13142,Friday March 12th,DATE,1
13143,Derek Chauvin,PERSON,1
13144,"Sunday, December 20|",DATE,1
13145,‘The Next Revolution w/,WORK_OF_ART,1
13146,Steve Hilton’,PERSON,1
13147,Steve,PERSON,1
13148,Bill Barr's,PERSON,1
13149,Merrimack Valley,LOC,1
13150,The Boston Globe Massachusetts',ORG,1
13151,at least 750,CARDINAL,1
13152,the Lower Merrimack Valley Vaccine Clinic,FAC,1
13153,Royal Caribbean Bahamas,ORG,1
13154,Royal Caribbean International,ORG,1
13155,Micheál Martin - CBS News Missed,PERSON,1
13156,almost 50 percent,PERCENT,1
13157,Fauci,PRODUCT,1
13158,Pfizer - Business Insider Pfizer,ORG,1
13159,Fauci Unfazed,PERSON,1
13160,The Food and Drug,ORG,1
13161,The Boston Globe Still,ORG,1
13162,Good - Los Angeles Times,ORG,1
13163,Herpes,NORP,1
13164,- Washington Times Federal,ORG,1
13165,the past 15 years,DATE,1
13166,'couple years',DATE,1
13167,a couple of years,DATE,1
13168,15,DATE,1
13169,a Volunteer Army,ORG,1
13170,the Rural South,LOC,1
13171,50-year,DATE,1
13172,just 36 cents,MONEY,1
13173,Czar Holds,PERSON,1
13174,$10 Million,MONEY,1
13175,Vaccine Company Stock Options,ORG,1
13176,Fox News Tennis,ORG,1
13177,the prior day,DATE,1
13178,’ - Chicago Tribune Biden,ORG,1
13179,CPD,ORG,1
13180,Juneteenth,LANGUAGE,1
13181,De Blasio Hints Return,ORG,1
13182,The World Health Organization ,ORG,1
13183,Pennsylvanian,NORP,1
13184,36 degrees,QUANTITY,1
13185,Trump Our View:,WORK_OF_ART,1
13186,Iran Begins Importing Cuban Coronavirus Vaccine Candidates,ORG,1
13187,Op-Ed: COVID,PERSON,1
13188,anti-Kavanaugh,PERSON,1
13189,California Latinos,ORG,1
13190,Kevin McCarthy's,PERSON,1
13191,Walgreens on White House,ORG,1
13192,Trump Signs Coronavirus,PERSON,1
13193,Philadelphia’s Latino,ORG,1
13194,Sanjay Gupta,PERSON,1
13195,Largest Tennessee County Health Department,ORG,1
13196,the Shelby County Health Department,ORG,1
13197,"over 2,400",CARDINAL,1
13198,a full-day,DATE,1
13199,E.U. Exports Millions,ORG,1
13200,213 million,CARDINAL,1
13201,Vaccinating - The Atlantic,FAC,1
13202,Inside Johnson & Johnson’s Nonstop Hunt,ORG,1
13203,Houston Clinics Offering,ORG,1
13204,Those Willing to Test,ORG,1
13205,Texas Nurse Loses Job After Apparently Posting About Patient,ORG,1
13206,Anti-Vaxxer Group,ORG,1
13207,Approximately 188 million,CARDINAL,1
13208,The Algorithms Decide - The New York Times Health,WORK_OF_ART,1
13209,2.9,CARDINAL,1
13210,the Center For Health Security of,ORG,1
13211,the Johns Hopkins School of Public Health,ORG,1
13212,"29,959",CARDINAL,1
13213,"1,150",CARDINAL,1
13214,"1,044,210",CARDINAL,1
13215,"399,638",CARDINAL,1
13216,May - Chicago Tribune Biden’s,ORG,1
13217,Larry Page,PERSON,1
13218,"Wednesday, July 22| Latest News",DATE,1
13219,Fox News Adm. Brett Giroir,ORG,1
13220,Require,PERSON,1
13221,49%,PERCENT,1
13222,Trump's 'Operation Warp Speed',ORG,1
13223,TheHill One,PRODUCT,1
13224,At least 44,CARDINAL,1
13225,More than a half-dozen,CARDINAL,1
13226,Bend,GPE,1
13227,Chad Wolf,PERSON,1
13228,Eric Huang,PERSON,1
13229,family - Chicago Tribune Two,ORG,1
13230,Memorial Health System,FAC,1
13231,Lawrence Palevsky,PERSON,1
13232,CDC Sends,ORG,1
13233,"Monday, March 29|",DATE,1
13234,Derek Chauvin's,PERSON,1
13235,"March 11, 2020",DATE,1
13236,Just six months,DATE,1
13237,CBS News Company,ORG,1
13238,between 27 and 45,DATE,1
13239,Fox News Finding,ORG,1
13240,Scientists Develop New Cat Allergy Vaccine Swiss,ORG,1
13241,COVID 19,DATE,1
13242,NPR Telemedicine,ORG,1
13243,$11 million,MONEY,1
13244,CBC,ORG,1
13245,The Vaccine Choice Canada,ORG,1
13246,Andy Puzder,PERSON,1
13247,National Foundation for Infectious Diseases,ORG,1
13248,Vaccine Rates,PERSON,1
13249,the Rise | Time Vaccine,ORG,1
13250,Ronna McDaniel - POLITICO,PERSON,1
13251,650 million,CARDINAL,1
13252,Fall for School While,ORG,1
13253,CBS News Scientists,ORG,1
13254,Peter Tchir,PERSON,1
13255,older - Washington Times,ORG,1
13256,The Washington Post India,ORG,1
13257,11.6M,PERCENT,1
13258,11.6 million,CARDINAL,1
13259,July 20,DATE,1
13260,Fred Fleitz,PERSON,1
13261,Vaccine Injury Claims Are Few and Far Between,PERSON,1
13262,RFK Jr.’s,ORG,1
13263,San Diego's,GPE,1
13264,The Boston Globe Inside Fenway Park,ORG,1
13265,Inovio Reports,ORG,1
13266,East Baltimore,LOC,1
13267,The Boston Globe Campuses,ORG,1
13268,Northeastern,GPE,1
13269,Salem State,GPE,1
13270,Chicago Tribune The United Center,ORG,1
13271,Lori Trahan,PERSON,1
13272,one to two weeks,DATE,1
13273,Please - WSJ Developing,ORG,1
13274,Peter King,PERSON,1
13275,The Story',WORK_OF_ART,1
13276,Rosanna Arquette Deletes Antisemitic Conspiracy,ORG,1
13277,Profit' Actress,ORG,1
13278,Rosanna Arquette,PERSON,1
13279,Jared Kushner's,PERSON,1
13280,- Los Angeles Times Public,ORG,1
13281,Golden Globes,PERSON,1
13282,the Golden Globes,FAC,1
13283,Anti-Vaccine Campaign Actress,ORG,1
13284,Zika Vaccines,PERSON,1
13285,Atlantic Russian,NORP,1
13286,Rio,GPE,1
13287,Mohammed VI,PERSON,1
13288,Thinking of Going,ORG,1
13289,The New York Times The Centers for Disease Control and Prevention,ORG,1
13290,Biden Campaign 2020,ORG,1
13291,Release Data,ORG,1
13292,Tuesday that Christmas,DATE,1
13293,Central Texas,LOC,1
13294,About 2 dozen,CARDINAL,1
13295,the Walter Reed Military Medical Center,ORG,1
13296,Israel Institute for Biological Research,ORG,1
13297,Four million,CARDINAL,1
13298,Moderna,ORG,1
13299,The Boston Globe The European Medicines Agency,ORG,1
13300,Fox News Pennsylvania,ORG,1
13301,Stanley Druckenmiller,PERSON,1
13302,Druckenmiller,PERSON,1
13303,The Washington Post Mutations,ORG,1
13304,Tribeca Film Festival Boots Film,PERSON,1
13305,Darla Shine,PERSON,1
13306,the weeks and months ahead,DATE,1
13307,Simple Shot Opens New Front,PERSON,1
13308,Coronavirus Fight - The New York Times,ORG,1
13309,the Civil War,EVENT,1
13310,Atlas Obscura,PERSON,1
13311,The Washington Post Misinformation,ORG,1
13312,Intel,ORG,1
13313,Hackers,WORK_OF_ART,1
13314,Ken Dilanian,PERSON,1
13315,Vaccine Boosters,PERSON,1
13316,"Night - Thursday, March",DATE,1
13317,More than 17,CARDINAL,1
13318,"More than 17,800",CARDINAL,1
13319,Turing Pharmaceuticals,ORG,1
13320,$1.2 Billion,MONEY,1
13321,Pursue Coronavirus Vaccine - The New York Times,ORG,1
13322,Hartford Hospital,ORG,1
13323,the Emory Vaccine Center,ORG,1
13324,the coming weeks',DATE,1
13325,Kurt Knutsson,PERSON,1
13326,Fox News Kurt ',ORG,1
13327,CyberGuy,ORG,1
13328,Knutsson,PERSON,1
13329,a year after,DATE,1
13330,III,ORG,1
13331,Europe - Business Insider,ORG,1
13332,nearly 15 years,DATE,1
13333,Six-Week,DATE,1
13334,the Gamalea Institute,ORG,1
13335,Doc,ORG,1
13336,Alternatives To Vaccination Shots Are In Development :,ORG,1
13337,NPR From,ORG,1
