,entity,label,occurrences
2604,Judy Mikovits,PERSON,1
2605,12:01 Monday,DATE,1
2606,Matt Gurney,PERSON,1
2607,Haiti - National | Globalnews.ca The World Health Organization (WHO,ORG,1
2608,Haiti,GPE,1
2609,At least 13,CARDINAL,1
2610,late Thursday night,TIME,1
2611,Geraldo Rivera’s,PERSON,1
2612,Jack the Ripper | The Star I’m,PERSON,1
2613,late summer to June,DATE,1
2614,more than nine million,MONEY,1
2615,that month,DATE,1
2616,Matt Galloway,PERSON,1
2617,almost 450 million,CARDINAL,1
2618,Toronto Sun Uneven,ORG,1
2619,CBC Radio Medical,ORG,1
2620,Sean Doyle,PERSON,1
2621,86,CARDINAL,1
2622,Fauci | CTV News,ORG,1
2623,The Star NEW DELHI - India’s Health Ministry,ORG,1
2624,Surrey,GPE,1
2625,Healthcare Products Regulatory Agency,ORG,1
2626,Manitoba Indigenous,GPE,1
2627,The Globe and Mail Private,ORG,1
2628,"517,000",CARDINAL,1
2629,the ADP National Employment Report,ORG,1
2630,BBIBP-CorV,ORG,1
2631,| CTV News Doctors Without Borders,ORG,1
2632,more than two-thirds,CARDINAL,1
2633,mid-January,DATE,1
2634,Scarborough Town Centre,FAC,1
2635,the Convention Centre,FAC,1
2636,the Toronto Congress,ORG,1
2637,Johnson & Johnson's ',ORG,1
2638,Feb. 11,DATE,1
2639,More than 60,CARDINAL,1
2640,874,CARDINAL,1
2641,493,CARDINAL,1
2642,The Globe and Mail U.K.,ORG,1
2643,eight weeks,DATE,1
2644,100 to 150,CARDINAL,1
2645,CBC News Immunizations,ORG,1
2646,627,CARDINAL,1
2647,mid or late 2021,DATE,1
2648,the Asia-Pacific region,LOC,1
2649,Switzerland,GPE,1
2650,$8.9-billion,MONEY,1
2651,CBC News Central,ORG,1
2652,The Globe and Mail Delays,ORG,1
2653,a desperate hour,TIME,1
2654,Northern Ontario,LOC,1
2655,St. Louis or Pittsburgh,GPE,1
2656,Kelly Grant,PERSON,1
2657,Faye,ORG,1
2658,Valentine’s Day,ORG,1
2659,11 days,DATE,1
2660,More than three-quarters,CARDINAL,1
2661,almost 130,CARDINAL,1
2662,another single-day,DATE,1
2663,1-day,DATE,1
2664,94-years-old,DATE,1
2665,99,DATE,1
2666,Over 150,CARDINAL,1
2667,CHICAGO,GPE,1
2668,the U.S. National Institutes of Health,ORG,1
2669,NIH,ORG,1
2670,406,CARDINAL,1
2671,Peterborough Public Health,ORG,1
2672,"Tuesday, February 23, 2021",DATE,1
2673,Trudeau-Biden,PERSON,1
2674,Uighur,PERSON,1
2675,nearly three per cent,CARDINAL,1
2676,91,DATE,1
2677,Clarence House,ORG,1
2678,Winston Peters,PERSON,1
2679,The Globe and Mail Montreal,ORG,1
2680,Mylene Drouin,PERSON,1
2681,26 per cent,MONEY,1
2682,The Globe and Mail Yoshitake Yokokura,ORG,1
2683,"more than 389,000",CARDINAL,1
2684,Ladakh,PERSON,1
2685,Trille,GPE,1
2686,Philip Morris International,ORG,1
2687,The Globe and Mail Counties,ORG,1
2688,around a quarter,DATE,1
2689,A week ago,DATE,1
2690,Sun Forest Atkinson,ORG,1
2691,Canada Pension Plan Investment Board,ORG,1
2692,the American Journal of Obstetrics and Gynecology,ORG,1
2693,Trudeau |,ORG,1
2694,the previous four years,DATE,1
2695,nearly five,CARDINAL,1
2696,NHS England,ORG,1
2697,next few weeks,DATE,1
2698,2007,DATE,1
2699,Hong Kong ,GPE,1
2700,Tracking Canada’s,ORG,1
2701,79,CARDINAL,1
2702,100 million mark,MONEY,1
2703,"450,000",CARDINAL,1
2704,Ravi Gupta,PERSON,1
2705,| CTV News Ontario,ORG,1
2706,a week earlier,DATE,1
2707,Tdap,GPE,1
2708,91 percent,PERCENT,1
2709,the first two months,DATE,1
2710,five-day,DATE,1
2711,The Globe and Mail Polio,ORG,1
2712,W. GLEN PYLE,PERSON,1
2713,an initial five days,DATE,1
2714,925,MONEY,1
2715,CBC News Representatives,ORG,1
2716,The Tokyo Olympics,EVENT,1
2717,eight months ago,DATE,1
2718,"July 23, 2021",DATE,1
2719,Iffath Unissa Syed,PERSON,1
2720,Jesse McLaren,PERSON,1
2721,"about 17,500",CARDINAL,1
2722,Zika vaccine - The Globe and Mail,PERSON,1
2723,Mount Sinai Hospital,ORG,1
2724,74+,DATE,1
2725,Interior Health - Okanagan |,ORG,1
2726,1947,DATE,1
2727,1966,DATE,1
2728,55-plus,CARDINAL,1
2729,around 3.5 million,CARDINAL,1
2730,Sun Letitia Wright,PERSON,1
2731,CBC Radio’s,ORG,1
2732,Michael Chong,PERSON,1
2733,The Globe and Mail Often,ORG,1
2734,CSIS,ORG,1
2735,The Globe and Mail The Canada Pension Plan Investment Board,ORG,1
2736,John Graham,PERSON,1
2737,Machin’s,ORG,1
2738,New Brunswick’s,GPE,1
2739,1463,DATE,1
2740,The Globe and Mail Shift,ORG,1
2741,$23M,MONEY,1
2742,$23 million,MONEY,1
2743,1975,DATE,1
2744,99 per cent,MONEY,1
2745,"2,750",MONEY,1
2746,The Star REGINA - Saskatchewan,WORK_OF_ART,1
2747,"March 6 to 12, 2021",DATE,1
2748,The Star From Harry and Meghan,WORK_OF_ART,1
2749,Weeknd,PERSON,1
2750,Juno Awards,PERSON,1
2751,The Star Get,WORK_OF_ART,1
2752,the Food and Drug Administration's,ORG,1
2753,just 30 to 50,CARDINAL,1
2754,as many as 200 million,CARDINAL,1
2755,Germans,NORP,1
2756,The Globe and Mail Scarce,ORG,1
2757,almost 20 years this week,DATE,1
2758,The Star Skeptics,ORG,1
2759,Toye Oyelese,PERSON,1
2760,Sun Nineteen,PERSON,1
2761,the U.S. Securities and Exchange Commission,ORG,1
2762,The Globe and Mail Manitoba,ORG,1
2763,"7,300",CARDINAL,1
2764,the beginning of January,DATE,1
2765,"5,300",CARDINAL,1
2766,IATA | CTV News Providing,ORG,1
2767,7.8 billion,CARDINAL,1
2768,747,PRODUCT,1
2769,the International Air Transport Association,ORG,1
2770,months-long,DATE,1
2771,Communist Party,ORG,1
2772,Supriya Sharma's,PERSON,1
2773,18 and older,DATE,1
2774,Kim Jong Un,PERSON,1
2775,Vancouver Sun Microsoft,ORG,1
2776,47.86,MONEY,1
2777,1.80,MONEY,1
2778,3.9%,PERCENT,1
2779,44.91,MONEY,1
2780,1.85,MONEY,1
2781,4.3%,PERCENT,1
2782,"3,063",CARDINAL,1
2783,the 'end of summer,DATE,1
2784,CBC Radio The World Health Organization,ORG,1
2785,Emily Chung,PERSON,1
2786,CBC News Billions,ORG,1
2787,Middlesex,PERSON,1
2788,Adam Dukelow,PERSON,1
2789,"1,913",CARDINAL,1
2790,a million,CARDINAL,1
2791,"22,790",CARDINAL,1
2792,the University of Toronto Scarborough,ORG,1
2793,nearly a month,DATE,1
2794,IMF,ORG,1
2795,The Globe and Mail Saskatchewan Health Authority,ORG,1
2796,the EU’s,ORG,1
2797,38.5 per cent,MONEY,1
2798,Britons,ORG,1
2799,almost five,CARDINAL,1
2800,The Globe and Mail Remote Indigenous,ORG,1
2801,the Nuxalk Nation,ORG,1
2802,Yukon COVID,ORG,1
2803,Andrew Cuomo,PERSON,1
2804,Vera Etches,PERSON,1
2805,958,CARDINAL,1
2806,Jen Psaki,PERSON,1
2807,Amy Psaki,PERSON,1
2808,The Globe and Mail Brazil,ORG,1
2809,"more than 55,900",CARDINAL,1
2810,Proud Boys,PERSON,1
2811,Telus,PERSON,1
2812,The Globe and Mail Regional UNICEF,ORG,1
2813,Geert Cappelaere,PERSON,1
2814,more than 11 million,CARDINAL,1
2815,B.C. Liberals,ORG,1
2816,Sun Ragtag,PERSON,1
2817,the end of next month,DATE,1
2818,San Diego,GPE,1
2819,"Wednesday, February 24, 2021",DATE,1
2820,Tiger Woods,PERSON,1
2821,2.99 per cent,MONEY,1
2822,Stewart,PERSON,1
2823,95,DATE,1
2824,95-year-old,DATE,1
2825,more than two weeks,DATE,1
2826,Monday night,TIME,1
2827,Peel,GPE,1
2828,Drugmakers,PERSON,1
2829,Sun With Canada,ORG,1
2830,Harvard,ORG,1
2831,William Haseltine,PERSON,1
2832,"September, 2021",DATE,1
2833,Jan. 23-24,DATE,1
2834,Nanaimo Regional Hospital,ORG,1
2835,$20.4-billion,MONEY,1
2836,$1.5-billion,MONEY,1
2837,COVID-19 vaccine - The Globe and Mail Moderna’s,PRODUCT,1
2838,around $30.50,MONEY,1
2839,The Globe and Mail The Public Health Agency,ORG,1
2840,this coming week,DATE,1
2841,fewer than 1 million,CARDINAL,1
2842,Honda,ORG,1
2843,Sun Northern Michigan,PERSON,1
2844,the spring and summer,DATE,1
2845,65 to 70,DATE,1
2846,Sun Britain,GPE,1
2847,many years ago,DATE,1
2848,The Star Check,WORK_OF_ART,1
2849,The Globe and Mail Provincial,ORG,1
2850,early February,DATE,1
2851,the San Diego Zoo,ORG,1
2852,CBC Radio Nine,ORG,1
2853,Californians,NORP,1
2854,Joint Operations Commend,ORG,1
2855,Sun Pfizer,PERSON,1
2856,roughly 15 million,CARDINAL,1
2857,The New Yorker's,ORG,1
2858,B.C. - The Globe and Mail Nurses,ORG,1
2859,Christine Sorensen,PERSON,1
2860,Shinzo Abe,PERSON,1
2861,"Tuesday, July 14, 2020",DATE,1
2862,The Star Toronto Public Health,ORG,1
2863,SIN,ORG,1
2864,"860,412",CARDINAL,1
2865,"39,698",CARDINAL,1
2866,Star UHN,ORG,1
2867,Kevin Smith,PERSON,1
2868,as 11%,PERCENT,1
2869,at least 1.5 million,CARDINAL,1
2870,Wright,PERSON,1
2871,"12,253",CARDINAL,1
2872,Mikhail Murashko,PERSON,1
2873,Operation Warp Speed,WORK_OF_ART,1
2874,America’s,ORG,1
2875,Krutika Kuppalli,PERSON,1
2876,South Carolina,GPE,1
2877,The Globe and Mail European Commission,ORG,1
2878,up to six,CARDINAL,1
2879,450 million,CARDINAL,1
2880,the week of Dec. 28,DATE,1
2881,University of Alberta,ORG,1
2882,54 million,CARDINAL,1
2883,Business Council,ORG,1
2884,COVID-19 - The Globe and Mail The Business Council of Canada,ORG,1
2885,Jan 28,DATE,1
2886,Trans Mountain,FAC,1
2887,"600,000",CARDINAL,1
2888,Gordon Beardy,PERSON,1
2889,78 per cent,MONEY,1
2890,CBC Explains,ORG,1
2891,more than a third,CARDINAL,1
2892,every day,DATE,1
2893,first-quarter,DATE,1
2894,this past week,DATE,1
2895,centuries,DATE,1
2896,At least eight,CARDINAL,1
2897,Warsaw,GPE,1
2898,New Brunswick’s,ORG,1
2899,New Brunswickers,GPE,1
2900,PM Trudeau,PERSON,1
2901,Sun Billionaire,PERSON,1
2902,N.Y.C.,ORG,1
2903,Orthodox Jewish,NORP,1
2904,Likud,ORG,1
2905,The Globe and Mail Gabriel Nadeau-Dubois,ORG,1
2906,Phase One,ORG,1
2907,100-day,DATE,1
2908,Vancouver Sun 'America,ORG,1
2909,Steve Scalise,PERSON,1
2910,Public Health Agency,ORG,1
2911,CBC News Deliveries,ORG,1
2912,Jean-Marc Eustache,PERSON,1
2913,next winter,DATE,1
2914,The Star Here,WORK_OF_ART,1
2915,The Star The Army,ORG,1
2916,"nearly 6,500",CARDINAL,1
2917,83,CARDINAL,1
2918,"395,927",CARDINAL,1
2919,"12,407",CARDINAL,1
2920,PepsiCo,ORG,1
2921,The Globe and Mail PepsiCo Inc,ORG,1
2922,CBC Radio Federal Health,ORG,1
2923,the University Healt,ORG,1
2924,The Star WARSAW,ORG,1
2925,The Globe and Mail Current,ORG,1
2926,The Globe and Mail The University of Saskatchewan’s Vaccine,ORG,1
2927,"1,344",CARDINAL,1
2928,Signs,PERSON,1
2929,under 2 years old,DATE,1
2930,2001,DATE,1
2931,the Center for Disease Control,ORG,1
2932,The Globe and Mail British Columbia,ORG,1
2933,New Ottawa Public Health,ORG,1
2934,2 weeks,DATE,1
2935,Globalnews.ca Kingston Health Sciences Centre,ORG,1
2936,LinkedIn,GPE,1
2937,WhatsApp,ORG,1
2938,Canada Day,DATE,1
2939,"November 27, 2020",DATE,1
2940,November 27,DATE,1
2941,Sun Vaccines,PERSON,1
2942,"more than 90,000",CARDINAL,1
2943,Labour Ministry,ORG,1
2944,"nearly 1,300",CARDINAL,1
2945,"890,604",CARDINAL,1
2946,"30,192",CARDINAL,1
2947,the City of Ottawa,GPE,1
2948,the Greater Toronto Area,LOC,1
2949,Tiffany Osborn,PERSON,1
2950,| CTV News Police,ORG,1
2951,’ Rempel-Garner,WORK_OF_ART,1
2952,only one-fifth,CARDINAL,1
2953,Guelph’s West End,ORG,1
2954,the Defence Department,ORG,1
2955,The Ontario Ministry of Natural Resources and Forestry,ORG,1
2956,over a dozen,CARDINAL,1
2957,"more than 103,260",CARDINAL,1
2958,nearly 90,CARDINAL,1
2959,only about 0.3%,PERCENT,1
2960,The initial weeks,DATE,1
2961,March 19,DATE,1
2962,"13,784",CARDINAL,1
2963,Siberia,LOC,1
2964,Greenland,GPE,1
2965,up to eight months,DATE,1
2966,The Globe and Mail Freeland,ORG,1
2967,every few years,DATE,1
2968,multibillion-dollar,MONEY,1
2969,Behind Quebec’s,ORG,1
2970,The Globe and Mail Province’s,ORG,1
2971,| CTV News Congo's,ORG,1
2972,a second day,DATE,1
2973,The Globe and Mail Investing,ORG,1
2974,Ahmad Doroudian,PERSON,1
2975,Sun European Union,ORG,1
2976,Europeans,NORP,1
2977,"nearly 150,000",CARDINAL,1
2978,"an estimated 147,000",CARDINAL,1
2979,Fenelon Falls,PERSON,1
2980,Northumberland,GPE,1
2981,CBC News Almost,ORG,1
2982,Sabrina Bacchus,PERSON,1
2983,Sharma,PERSON,1
2984,200 million,CARDINAL,1
2985,Tam - National | Globalnews.ca,ORG,1
2986,The Ontario Association of Radiologists,ORG,1
2987,The Star WILMINGTON,ORG,1
2988,'week to 10 days,DATE,1
2989,| CBC Radio Health Canada,ORG,1
2990,years ago,DATE,1
2991,CBC Radio Dogs,ORG,1
2992,2002,DATE,1
2993,RFK,ORG,1
2994,"More than 58,000",CARDINAL,1
2995,only half,CARDINAL,1
2996,"more than 8,000",CARDINAL,1
2997,a few minutes later,TIME,1
2998,8%,PERCENT,1
2999,as low as 8 per cent,PERCENT,1
3000,over 65 years,DATE,1
3001,The Real Housewives of Buckingham Palace,WORK_OF_ART,1
3002,Mark Saunders,PERSON,1
3003,Ontario Place,PERSON,1
3004,60 or older,DATE,1
3005,The Globe and Mail Mutations,ORG,1
3006,Breezy Hill RV Resort,FAC,1
3007,The Globe and Mail National,ORG,1
3008,St. Patrick’s Day,GPE,1
3009,Amazon’s,ORG,1
3010,Arthur Virgilio,PERSON,1
3011,The Globe and Mail The International Energy Agency,ORG,1
3012,Killer,PERSON,1
3013,The Globe and Mail Studies,ORG,1
3014,only 4.1 per cent,MONEY,1
3015,just 20 per cent,PERCENT,1
3016,96 per cent,MONEY,1
3017,Dan David Foundation,ORG,1
3018,six to nine months,DATE,1
3019,London Drugs Ltd.,ORG,1
3020,The Star REGINA - Saskatchewan’s,WORK_OF_ART,1
3021,their early 70s,DATE,1
3022,Carl Hansen,PERSON,1
3023,AbCellera Biologics Inc.,ORG,1
3024,1988,DATE,1
3025,The Star HERKIMER,ORG,1
3026,’ - The Globe and Mail Fauci,WORK_OF_ART,1
3027,ABC Biden’s,ORG,1
3028,| CTV News Executives,ORG,1
3029,"5,955",CARDINAL,1
3030,New Brunswick Education,ORG,1
3031,"Dec. 4,",DATE,1
3032,two months ago,DATE,1
3033,fewer than 20,CARDINAL,1
3034,April 15,DATE,1
3035,CBC News Manitoba,LOC,1
3036,Aug. 6,DATE,1
3037,Jimmy K,PERSON,1
3038,Moderna Inc,ORG,1
3039,OHIP,PERSON,1
3040,The Globe and Mail Cold-storage,ORG,1
3041,Qatar,GPE,1
3042,’ World Cup,EVENT,1
3043,The Star Qatar,ORG,1
3044,World Cup,EVENT,1
3045,Black Americans,NORP,1
3046,Moon,PERSON,1
3047,The Globe and Mail Domestic,ORG,1
3048,The Globe and Mail Unity Health,ORG,1
3049,March 27,DATE,1
3050,$19-billion,MONEY,1
3051,July 16,DATE,1
3052,less than,CARDINAL,1
3053,Global Affairs Canada,ORG,1
3054,PM's,DATE,1
3055,fewer than a third,CARDINAL,1
3056,Syrian,NORP,1
3057,the last decade,DATE,1
3058,University of Guelph’s,ORG,1
3059,The University of Guelph,ORG,1
3060,More than a dozen,CARDINAL,1
3061,Israel - Israel,GPE,1
3062,"some 60,000",CARDINAL,1
3063,Earlier this week,DATE,1
3064,The Globe and Mail ‘Mission,ORG,1
3065,St. Michael’s Hospital,ORG,1
3066,The Globe and Mail Long Term Care,ORG,1
3067,the Unity Health Toronto,ORG,1
3068,December 22nd,DATE,1
3069,N.K.,GPE,1
3070,Microsoft - National,ORG,1
3071,The Globe and Mail Public Safety and Procurement,ORG,1
3072,Tatiana Golikova,PERSON,1
3073,K - National | Globalnews.ca Many,ORG,1
3074,CTV News Screening,ORG,1
3075,a tough year,DATE,1
3076,The Globe and Mail About 300,ORG,1
3077,"roughly 1,700",CARDINAL,1
3078,Atlantic Canada’s,ORG,1
3079,The Globe and Mail Ethical,ORG,1
3080,The Globe and Mail Churches,ORG,1
3081,as early as next Monday,DATE,1
3082,Warren Kinsella,PERSON,1
3083,Ten,CARDINAL,1
3084,73,CARDINAL,1
3085,"2,063",CARDINAL,1
3086,"336,828",CARDINAL,1
3087,Cystic Fibrosis,ORG,1
3088,| The Star The Public Health Agency of,PRODUCT,1
3089,Middle East,LOC,1
3090,The Star LONDON -,PERSON,1
3091,"Monday, March 8, 2021",DATE,1
3092,11:00 p.m. ET,TIME,1
3093,"Monday March 8, 2021",DATE,1
3094,"63,000",CARDINAL,1
3095,"some 63,000",CARDINAL,1
3096,8.38 per cent,MONEY,1
3097,Patrick J. Adams,PERSON,1
3098,Karine Vanasse,PERSON,1
3099,U2,GPE,1
3100,The Globe and Mail Employers,ORG,1
3101,Edouard Philippe,PERSON,1
3102,the Danish Medicines Agency,ORG,1
3103,VIPIT,PERSON,1
3104,eight-eight-year-old,DATE,1
3105,| CTV News Workers,ORG,1
3106,Métis,NORP,1
3107,at least Jan. 21,DATE,1
3108,the Blue Jays,ORG,1
3109,PPE - National | Globalnews.ca Ottawa,ORG,1
3110,up to $500 million,MONEY,1
3111,"over 6,800",CARDINAL,1
3112,"17,729",CARDINAL,1
3113,192,CARDINAL,1
3114,kilometre,CARDINAL,1
3115,26-year-old,DATE,1
3116,Mini Cooper,WORK_OF_ART,1
3117,Charles Barkley,PERSON,1
3118,8.5 per cent,MONEY,1
3119,40.29,MONEY,1
3120,The Globe and Mail Long-term,ORG,1
3121,"Over 5,000",CARDINAL,1
3122,the previous school year,DATE,1
3123,CBC Radio Vaccines,ORG,1
3124,B.C. Premier,PERSON,1
3125,"nearly 4,000",CARDINAL,1
3126,CBC News Delays,ORG,1
3127,five days,DATE,1
3128,514,CARDINAL,1
3129,"fewer than 20,000",CARDINAL,1
3130,at least the next 10 days,DATE,1
3131,Automakers,GPE,1
3132,"More than 130,000",CARDINAL,1
3133,first Video Online,WORK_OF_ART,1
3134,CBC News Finance,ORG,1
3135,six months to 11 years old,DATE,1
3136,The Globe and Mail The Public Health Agency of,ORG,1
3137,4.7,CARDINAL,1
3138,5.5,CARDINAL,1
3139,Clinicians,NORP,1
3140,Faster,PERSON,1
3141,Darryl Falzarano,PERSON,1
3142,next January,DATE,1
3143,Melania,GPE,1
3144,65 years of age and older,DATE,1
3145,Njoo,PERSON,1
3146,"Tuesday, March 2, 2021",DATE,1
3147,3.72,CARDINAL,1
3148,Ian Brown,PERSON,1
3149,CBC News Eliminating,ORG,1
3150,The Globe and Mail Manitoba MP,ORG,1
3151,Niki Ashton,PERSON,1
3152,Fraser Health,GPE,1
3153,77-year-old,DATE,1
3154,Fraser Health,FAC,1
3155,Christmas Eve of all days,DATE,1
3156,Saskatoon,PERSON,1
3157,29 days,DATE,1
3158,1 per cent,MONEY,1
3159,one per cent,MONEY,1
3160,"6,178",CARDINAL,1
3161,the Olympic Stadium,EVENT,1
3162,more than 1.2 million,CARDINAL,1
3163,The Canadian Conference of Catholic Bishops,ORG,1
3164,Roman Catholics,NORP,1
3165,The Globe and Mail Surge,ORG,1
3166,some 70 per cent,MONEY,1
3167,60 years old,DATE,1
3168,James Smith Cree Nation,PERSON,1
3169,The Saskatoon Tribal Council,ORG,1
3170,the Federation of Sovereign Indigenous Nations',ORG,1
3171,Charities,PERSON,1
3172,Veldon Coburn,PERSON,1
3173,the University of Ottawa's,ORG,1
3174,Institute of Indigenous Research and Studies,ORG,1
3175,"2,828",CARDINAL,1
3176,"20,213",CARDINAL,1
3177,Ottawa Public Health's,ORG,1
3178,Bloomberg News,ORG,1
3179,"Dec. 7, 2020",DATE,1
3180,13 years ago,DATE,1
3181,Sun Hungarian,PERSON,1
3182,| CTV News Ebola,ORG,1
3183,at least nine,CARDINAL,1
3184,Romeo Saganash,PERSON,1
3185,UNDRIP,ORG,1
3186,the early 1930s,DATE,1
3187,Tara Hills,PERSON,1
3188,Mario Draghi,PERSON,1
3189,74,CARDINAL,1
3190,the National Institute on Ageing,ORG,1
3191,Shoppers Drug Mart,ORG,1
3192,WestJet,ORG,1
3193,CBC Radio University of,ORG,1
3194,Ask Me Anything,WORK_OF_ART,1
3195,"Friday, July 31, 2015",DATE,1
3196,July 19,DATE,1
3197,six months,DATE,1
3198,The Star The COVAX Facility,WORK_OF_ART,1
3199,next month's,DATE,1
3200,six-fold,QUANTITY,1
3201,a quarter,DATE,1
3202,spring 2021,DATE,1
3203,1.1M,PERCENT,1
3204,$440 million,MONEY,1
3205,about nine,CARDINAL,1
3206,Vancouver Sun OTTAWA,PERSON,1
3207,every extra month,DATE,1
3208,Hea,PERSON,1
3209,The Globe and Mail Police,ORG,1
3210,years earlier,DATE,1
3211,"as many as 10,000",CARDINAL,1
3212,the age of 18 to 29,DATE,1
3213,"133,000",CARDINAL,1
3214,The Globe and Mail Virtual,ORG,1
3215,third week,DATE,1
3216,76 cents,MONEY,1
3217,1.7 per cent,MONEY,1
3218,44.96,MONEY,1
3219,six days,DATE,1
3220,The Globe and Mail Stimulus,ORG,1
3221,up to 414 million,MONEY,1
3222,about five,CARDINAL,1
3223,The Globe and Mail Butembo,ORG,1
3224,4.3 million,CARDINAL,1
3225,Zimbabwe,GPE,1
3226,700,CARDINAL,1
3227,K Facebook,ORG,1
3228,the Centers for Disease Control,ORG,1
3229,100-per cent,MONEY,1
3230,hours-long,TIME,1
3231,ten days,DATE,1
3232,CBC News Provincial Health,ORG,1
3233,British Columbians ,ORG,1
3234,the new few months,DATE,1
3235,2011,DATE,1
3236,Mitt Romney,PERSON,1
3237,Remdesivir,ORG,1
3238,as much as,PERCENT,1
3239,Pfizer’s ,ORG,1
3240,Cansino Biologics Inc,ORG,1
3241,Walvax Biotechnology Co Ltd.,ORG,1
3242,Lethbridge,ORG,1
3243,000,CARDINAL,1
3244,about $38,MONEY,1
3245,at least a million,CARDINAL,1
3246,Staten Island,LOC,1
3247,Cadmus Delorme,PERSON,1
3248,Town Hall,FAC,1
3249,The Globe and Mail Co-hosted,ORG,1
3250,The Royal Society of Canada,ORG,1
3251,Waterloo Public Health - Kitchener,ORG,1
3252,"over 6,000",CARDINAL,1
3253,Star Critics,ORG,1
3254,age 85,DATE,1
3255,Charles Gardner,PERSON,1
3256,The Globe and Mail Hackers,ORG,1
3257,Jason Kenney ,PERSON,1
3258,"Novavax, Johnson & Johnson",ORG,1
3259,Seven days,DATE,1
3260,James Horne,PERSON,1
3261,The Globe and Mail YouTube,ORG,1
3262,60-64,DATE,1
3263,327,CARDINAL,1
3264,Netflix,ORG,1
3265,Constitution,LAW,1
3266,674,CARDINAL,1
3267,"31,611",CARDINAL,1
3268,"297,592",CARDINAL,1
3269,"10,540",CARDINAL,1
3270,"715,581",CARDINAL,1
3271,114 million,CARDINAL,1
3272,The Globe and Mail Retooling,ORG,1
3273,age 55-65,DATE,1
3274,AstraZeneca/COVISHIELD,ORG,1
3275,more than 400-thousand,CARDINAL,1
3276,the age of 50,DATE,1
3277,"less than 1,000",CARDINAL,1
3278,Gloria Lallouz,PERSON,1
3279,Maimonides Geriatric Centre,FAC,1
3280,the British House of Commons,ORG,1
3281,72+ as of,DATE,1
3282,"22,151",CARDINAL,1
3283,76 years,DATE,1
3284,One-day,DATE,1
3285,9-11,CARDINAL,1
3286,The Star MISSION,PERSON,1
3287,Kan.,GPE,1
3288,the United Kingdom and South Africa,GPE,1
3289,The Globe and Mail Report,ORG,1
3290,Mike Duggan,PERSON,1
3291,Kayleigh McEnany,PERSON,1
3292,"35,456",CARDINAL,1
3293,4B,MONEY,1
3294,Canadian Cancer Society,ORG,1
3295,the Canadian Cancer Society,ORG,1
3296,The Star Toronto’s,WORK_OF_ART,1
3297,last school year,DATE,1
3298,Jennifer Juno,PERSON,1
3299,509,CARDINAL,1
3300,five straight days,DATE,1
3301,186,CARDINAL,1
3302,Cross Protection,ORG,1
3303,Encephalitis Vaccine,PERSON,1
3304,Lesser COVID Mortality,ORG,1
3305,Sun Novel,ORG,1
3306,Edogawa Hospital,ORG,1
3307,his first 100 days,DATE,1
3308,earlier this month - before,DATE,1
3309,60th,ORDINAL,1
3310,Kate,PERSON,1
3311,"2,432",CARDINAL,1
3312,Univers,ORG,1
3313,Baltimore,GPE,1
3314,Baltimore Ravens,PERSON,1
3315,the M&T Bank Stadium,ORG,1
3316,Holocaust,EVENT,1
3317,Jordana Sacks,PERSON,1
3318,Walter Gretzky,PERSON,1
3319,The Star Vaccine,WORK_OF_ART,1
3320,De Villa,PERSON,1
3321,Amnesty International - National | Globalnews.ca Rich,ORG,1
3322,nearly three,CARDINAL,1
3323,Amnesty International,ORG,1
3324,Insights West,LOC,1
3325,Sun Travel,ORG,1
3326,61 per cent,MONEY,1
3327,at least 12 to 18 months,CARDINAL,1
3328,SNL’,ORG,1
3329,Cuomo - National,ORG,1
3330,Ted Cruz,PERSON,1
3331,Taliban,ORG,1
3332,Measles,PERSON,1
3333,World Health,ORG,1
3334,Zurich,GPE,1
3335,three and a half decades,DATE,1
3336,Blitzer,PERSON,1
3337,Kate McKinnon,PERSON,1
3338,Heidi Gardner,PERSON,1
3339,"only 26,325",CARDINAL,1
3340,the week of Feb. 1,DATE,1
3341,Vaccine Queue Calculator,WORK_OF_ART,1
3342,under 50s,DATE,1
3343,under 50,DATE,1
3344,less than two weeks,DATE,1
3345,Yaffe |,PERSON,1
3346,Barbara Yaffe,PERSON,1
3347,Kanna Vela,PERSON,1
3348,Ajax,ORG,1
3349,nearly 10 months,DATE,1
3350,late December,DATE,1
3351,the Second World War,EVENT,1
3352,the first day of a week-long,DATE,1
3353,"18,000",CARDINAL,1
3354,44-year-old,DATE,1
3355,clotting days,DATE,1
3356,the third day in a row,DATE,1
3357,"540,129",CARDINAL,1
3358,"21,295",CARDINAL,1
3359,Suez Canal,ORG,1
3360,George Floyd,PERSON,1
3361,the holiday season,DATE,1
3362,Baker,PERSON,1
3363,20/20,CARDINAL,1
3364,mid-2022,DATE,1
3365,2023,DATE,1
3366,Trudeau | CTV News Canada,ORG,1
3367,CTV,ORG,1
3368,2018-19,DATE,1
3369,between the ages of 1 and 8,DATE,1
3370,the BC Centre for Disease Control,ORG,1
3371,Pfizer-BioNTech's,GPE,1
3372,more than 280,CARDINAL,1
3373,Alberta Budget,ORG,1
3374,Miller - National | Globalnews.ca The Indigenous,ORG,1
3375,about 25 per cent,MONEY,1
3376,Olympic,EVENT,1
3377,earlier in the week,DATE,1
3378,Trump - National | Globalnews.ca U.S.,ORG,1
3379,Sinovac,NORP,1
3380,65 years,DATE,1
3381,The Globe and Mail Maj.-Gen,ORG,1
3382,ninth,ORDINAL,1
3383,the '70s,DATE,1
