,entity,label,occurrences
3741,Jerome Adams,PERSON,2
3742,Scotsman,PERSON,2
3743,JENNIFER SELWAY,PERSON,2
3744,Orange County,GPE,2
3745,"more than 250,000",CARDINAL,2
3746,Daily Mail Online Regulators,ORG,2
3747,230 miles,QUANTITY,2
3748,Lee Warren,PERSON,2
3749,Rothbury,GPE,2
3750,Northumberland,GPE,2
3751,250 million,CARDINAL,2
3752,Childhood,ORG,2
3753,Spring,EVENT,2
3754,"more than 900,000",CARDINAL,2
3755,St Thomas',PERSON,2
3756,NHS Foundation Trust,ORG,2
3757,Neil Taylor,PERSON,2
3758,Anger,ORG,2
3759,7.4 million,CARDINAL,2
3760,Oxford Univ,ORG,2
3761,Astra Zeneca,PERSON,2
3762,the end of the day,DATE,2
3763,nearly two thirds,CARDINAL,2
3764,Australian PM,PERSON,2
3765,PM Boris Johnson,PERSON,2
3766,Glenn Greenwald,PERSON,2
3767,Covid anti-vaxxers,PERSON,2
3768,Oxfam,PRODUCT,2
3769,post-Covid,NORP,2
3770,Sandra Lindsay,PERSON,2
3771,2.4 million,CARDINAL,2
3772,Austin,GPE,2
3773,"711,156",CARDINAL,2
3774,Alastair Campbell,PERSON,2
3775,Slaoui,NORP,2
3776,Nottinghamshire,GPE,2
3777,Ryanair,ORG,2
3778,a few years,DATE,2
3779,"350,000",CARDINAL,2
3780,"almost 250,000",CARDINAL,2
3781,Gavi,PERSON,2
3782,Jade Goody's,PERSON,2
3783,Washington University School of Medicine,ORG,2
3784,Pune,GPE,2
3785,Helen Stokes-Lampard,PERSON,2
3786,16,MONEY,2
3787,"almost 400,000",CARDINAL,2
3788,Busted’s,ORG,2
3789,St John’s Ambulance,ORG,2
3790,56-69,DATE,2
3791,Mukesh Ambani,PERSON,2
3792,Zhong Shanshan,PERSON,2
3793,Clement Beaune,ORG,2
3794,Coroner urges Government,ORG,2
3795,The Sun A VACCINE,WORK_OF_ART,2
3796,Black Panther,PERSON,2
3797,Covid vaccine - Wales Online,PERSON,2
3798,the end of the decade,DATE,2
3799,as early as August,DATE,2
3800,seventh,ORDINAL,2
3801,MORE than 20 million,CARDINAL,2
3802,Covid vaccine rollout,PERSON,2
3803,3 per cent,MONEY,2
3804,Bolton,PERSON,2
3805,20-year,DATE,2
3806,31 July - PM - BBC News,DATE,2
3807,March last year,DATE,2
3808,40 years,DATE,2
3809,the US Food and Drug Administration,ORG,2
3810,early next month,DATE,2
3811,Covid variants,PERSON,2
3812,more than four days,DATE,2
3813,Guardian Virtual,ORG,2
3814,HALF,ORG,2
3815,1.9,CARDINAL,2
3816,"Friday, February 26",DATE,2
3817,€150 million,MONEY,2
3818,ASDA,ORG,2
3819,TURKEY,GPE,2
3820,the latest holiday,DATE,2
3821,FIVE million,CARDINAL,2
3822,West Midlands,LOC,2
3823,only a third,CARDINAL,2
3824,SOPHIE,ORG,2
3825,Countess of Wessex,ORG,2
3826,hundreds of millions,MONEY,2
3827,Oxford/AstraZeneca's,ORG,2
3828,Andrea Bocelli,PERSON,2
3829,MARCH,DATE,2
3830,Election Day,DATE,2
3831,' - Mirror Online Reports,ORG,2
3832,65%,PERCENT,2
3833,as little as two weeks,DATE,2
3834,Sixty million,CARDINAL,2
3835,at least nine months,DATE,2
3836,hundreds of million,CARDINAL,2
3837,The Black Country Living Museum,ORG,2
3838,Mary Green,PERSON,2
3839,Shanelle Cartwright,PERSON,2
3840,The Independent European Commission,ORG,2
3841,Only 352,CARDINAL,2
3842,the Tony Blair Institute for Global Change,ORG,2
3843,REFUSE,ORG,2
3844,Independent Pharmaceutical,ORG,2
3845,14%,PERCENT,2
3846,October 29,DATE,2
3847,Hamilton,PERSON,2
3848,Euro 2020,DATE,2
3849,Eurocrats,ORG,2
3850,Ronx Ikharia,PERSON,2
3851,12 weeks',DATE,2
3852,The Bank of England,ORG,2
3853,9am,TIME,2
3854,ITV News Care,ORG,2
3855,as early as December,DATE,2
3856,70-year-olds,DATE,2
3857,Pulse,ORG,2
3858,Mbandaka,GPE,2
3859,six million,CARDINAL,2
3860,The Independent Vaccinations,ORG,2
3861,981,CARDINAL,2
3862,Sportsmail,ORG,2
3863,62million,MONEY,2
3864,Warwickshire,GPE,2
3865,At least two,CARDINAL,2
3866,Vassos Alexander,PERSON,2
3867,World War II,EVENT,2
3868,TOM MOORE,PERSON,2
3869,November 13,DATE,2
3870,KIM Jong-un,PERSON,2
3871,six-month-old,DATE,2
3872,"3,559,179",CARDINAL,2
3873,Brexit Britain's,GPE,2
3874,David Mills,PERSON,2
3875,the University of Texas Medical Branch,ORG,2
3876,"25,000",CARDINAL,2
3877,DR ELLIE CANNON,ORG,2
3878,323,PRODUCT,2
3879,"more than 10,000",CARDINAL,2
3880,Ger,GPE,2
3881,Slovakia,GPE,2
3882,Pence,PERSON,2
3883,Sean,NORP,2
3884,0.9,CARDINAL,2
3885,Broadway,FAC,2
3886,Nick Cordero,PERSON,2
3887,SUPER,ORG,2
3888,1.3bn,MONEY,2
3889,400%,PERCENT,2
3890,DO,ORG,2
3891,Thandie Newton,PERSON,2
3892,a big year,DATE,2
3893,HMP New Hall,FAC,2
3894,Ministry of Defence,ORG,2
3895,Colm Henry,PERSON,2
3896,Downing Street,GPE,2
3897,The European Union's,ORG,2
3898,Palestine,GPE,2
3899,Amsterdam,GPE,2
3900,Sun BRITISH,ORG,2
3901,Andre Spicer,PERSON,2
3902,Real Housewives,ORG,2
3903,Wes Brown,PERSON,2
3904,next year' - Daily Star,DATE,2
3905,JAMES WHALE,PERSON,2
3906,the end of November,DATE,2
3907,the beginning of December,DATE,2
3908,November 23,DATE,2
3909,up to 94,CARDINAL,2
3910,Breakthrough,PERSON,2
3911,National Audit Office,ORG,2
3912,Sussex,PERSON,2
3913,1billion,MONEY,2
3914,Mumbai,GPE,2
3915,Israel Covid,PERSON,2
3916,just five weeks,DATE,2
3917,one-week,DATE,2
3918,Daily Mail Online Britons,ORG,2
3919,Patrick,PERSON,2
3920,"nearly 50,000",CARDINAL,2
3921,Only 1,CARDINAL,2
3922,11am,TIME,2
3923,MINK,GPE,2
3924,Newsmax,ORG,2
3925,before end of year,DATE,2
3926,billions of pounds,MONEY,2
3927,NYC,LOC,2
3928,Amesh Adalja,PERSON,2
3929,the North East of England,LOC,2
3930,DON,ORG,2
3931,ten weeks,DATE,2
3932,South America,LOC,2
3933,Daily Mail Online NHS England,ORG,2
3934,Covid - Mirror,ORG,2
3935,DONALD TRUMP'S,PERSON,2
3936,the Medical University of Vienna,ORG,2
3937,Hoffenheim,ORG,2
3938,Trumpian,NORP,2
3939,12 to 18 months,DATE,2
3940,ITV GMB's,ORG,2
3941,Sean Fletcher,PERSON,2
3942,Anne Glover,PERSON,2
3943,NIGEL Farage,ORG,2
3944,‘weeks,DATE,2
3945,James Cleverly MP,PERSON,2
3946,more than 130,CARDINAL,2
3947,February 5,DATE,2
3948,Diane Abbott,PERSON,2
3949,Commons,ORG,2
3950,Bosnia,GPE,2
3951,the next 40 years,DATE,2
3952,TWO MONTHS,DATE,2
3953,Kia,ORG,2
3954,Sky News Ugur Sahin,WORK_OF_ART,2
3955,More than two-thirds,CARDINAL,2
3956,between 65-69,DATE,2
3957,Daily Mail Online Analysis,ORG,2
3958,James,PERSON,2
3959,the National Care Association,ORG,2
3960,Bum Bum,PERSON,2
3961,the Voice of the Mirror,ORG,2
3962,Mozambique,ORG,2
3963,8pm,TIME,2
3964,Historic,PERSON,2
3965,Grandmother Margaret Keenan,PERSON,2
3966,NHS England's,ORG,2
3967,the end of summer,DATE,2
3968,"41,000",CARDINAL,2
3969,the end of the summer,DATE,2
3970,Antonio Favero,PERSON,2
3971,the winter season,DATE,2
3972,10am,TIME,2
3973,five minutes,TIME,2
3974,"220,000",CARDINAL,2
3975,Myanmar,GPE,2
3976,December 15,DATE,2
3977,ASA,ORG,2
3978,Bradley Wiggins,ORG,2
3979,millions of pounds,MONEY,2
3980,92 percent,PERCENT,2
3981,Last month,DATE,2
3982,BBC News Millions,ORG,2
3983,about a year,DATE,2
3984,Southport,ORG,2
3985,the start of February,DATE,2
3986,Guardian Coronavirus,ORG,2
3987,Independent Latest,ORG,2
3988,Twenty million,CARDINAL,2
3989,The Guardian Moscow,ORG,2
3990,Plea,PERSON,2
3991,early April,DATE,2
3992,"80,000",CARDINAL,2
3993,AstraZeneca Covid,PERSON,2
3994,East London,LOC,2
3995,Codagenix,ORG,2
3996,11 per cent,MONEY,2
3997,Juan Carlos,PERSON,2
3998,up to four,CARDINAL,2
3999,"7,000",CARDINAL,2
4000,Jack Ma,PERSON,2
4001,11,MONEY,2
4002,last weeks,DATE,2
4003,Walthamstow,GPE,2
4004,Dominic Cummings’,ORG,2
4005,more than £,MONEY,2
4006,315,CARDINAL,2
4007,the previous day,DATE,2
4008,five-minute,TIME,2
4009,Munich,GPE,2
4010,Operation Warp Speed,WORK_OF_ART,2
4011,Electoral College,ORG,2
4012,"More than 20,000",CARDINAL,2
4013,more than 10 miles,QUANTITY,2
4014,end week,DATE,2
4015,Joanna Cherry,PERSON,2
4016,Westminster,GPE,2
4017,85 per cent,MONEY,2
4018,Florian Philippot,ORG,2
4019,Less than one,CARDINAL,2
4020,Nato,ORG,2
4021,Derby,GPE,2
4022,Mallorca,ORG,2
4023,HACK,ORG,2
4024,a few more months,DATE,2
4025,Salisbury,GPE,2
4026,"4,040",CARDINAL,2
4027,DJ,ORG,2
4028,Less than one third,CARDINAL,2
4029,three-year-olds,DATE,2
4030,BRAZIL,GPE,2
4031,April 25,DATE,2
4032,Irishman,NORP,2
4033,the Vaccines Taskforce,ORG,2
4034,Muswell Hill,GPE,2
4035,The White House,ORG,2
4036,Verdict,PERSON,2
4037,516,CARDINAL,2
4038,599,CARDINAL,2
4039,"almost 500,000",CARDINAL,2
4040,Kate Hoey,PERSON,2
4041,42.5,MONEY,2
4042,Symptomatic,GPE,2
4043,Daily Mail Online Figures,ORG,2
4044,at least 80 percent,PERCENT,2
4045,Online Oxford,PERSON,2
4046,Kevin Maguire - Mirror,PERSON,2
4047,Brexit’s,ORG,2
4048,Paul Hunter,PERSON,2
4049,Lisa Nandy,PERSON,2
4050,' -,ORG,2
4051,six months -,DATE,2
4052,Martin Kettle,PERSON,2
4053,del Val,PERSON,2
4054,Romania,GPE,2
4055,86 per cent,MONEY,2
4056,Daily Mail Online Medics,ORG,2
4057,Paul Routledge,PERSON,2
4058,Kim Jong-un ',PERSON,2
4059,Katie Viney,PERSON,2
4060,the Royal Society for Public Health,ORG,2
4061,Xi Jinping,PERSON,2
4062,Norman Hance,PERSON,2
4063,"more than 6,000",CARDINAL,2
4064,HOPES,ORG,2
4065,a new year,DATE,2
4066,Monarch,ORG,2
4067,West Bank,GPE,2
4068,Last night,TIME,2
4069,Imperial Professor,ORG,2
4070,Hamish McRae,PERSON,2
4071,Kate Elder,PERSON,2
4072,Sky News Vaccines,ORG,2
4073,Jasper,PERSON,2
4074,the United Nations,ORG,2
4075,more than 20,CARDINAL,2
4076,2058,DATE,2
4077,Letters,ORG,2
4078,Luxembourg MEP,ORG,2
4079,Guardian Preliminary,ORG,2
4080,Frontline,PRODUCT,2
4081,Peterborough City Council,ORG,2
4082,nearly two million,CARDINAL,2
4083,Headaches,ORG,2
4084,up to €,MONEY,2
4085,"2,500",MONEY,2
4086,just over half,CARDINAL,2
4087,"more than 41,000",CARDINAL,2
4088,the Centers for Disease Control and Prevention,ORG,2
4089,the last month,DATE,2
4090,the start of,DATE,2
4091,Jeremy Farrah,PERSON,2
4092,First Brit,ORG,2
4093,Daily Mail Online Public Health England's,ORG,2
4094,the People - Mirror Online,ORG,2
4095,around two million,CARDINAL,2
4096,more than 100 years,DATE,2
4097,a century,DATE,2
4098,MMR,PERSON,2
4099,Andrew Buncombe,PERSON,2
4100,Chris Brown,PERSON,2
4101,Euro 2020,LAW,2
4102,UEFA,GPE,2
4103,Kristen Choi,PERSON,2
4104,Meghan Markle's,PERSON,2
4105,$5.6m,MONEY,2
4106,Nottingham,ORG,2
4107,45 per cent,MONEY,2
4108,Derek Chauvin,PERSON,2
4109,Welshman,PERSON,2
4110,Logistic Brigade,ORG,2
4111,Llanelli,GPE,2
4112,Kia Gott's,PERSON,2
4113,holiday weekend,DATE,2
4114,Sun SEVERAL,ORG,2
4115,ITV News One,ORG,2
4116,Gibraltar,GPE,2
4117,48-hour,TIME,2
4118,Perth,GPE,2
4119,year’s end,DATE,2
4120,BRIT,ORG,2
4121,St John's,PERSON,2
4122,the middle of this month,DATE,2
4123,MENINGITIS,ORG,2
4124,Nottingham University,ORG,2
4125,Covid Vaccines,PERSON,2
4126,Trafalgar Square,GPE,2
4127,Reuters,ORG,2
4128,August this year,DATE,2
4129,March 25,DATE,2
4130,Stralsund,GPE,2
4131,the Princess Royal Hospital in Haywards Heath,ORG,2
4132,Brighton and Sussex University Hospitals NHS Trust,ORG,2
4133,Pasteur Institute,ORG,2
4134,Martyn McLaughlin,PERSON,2
4135,"Wednesday, March 17",DATE,2
4136,V-Day,DATE,2
4137,60-64,DATE,2
4138,OXFORD UNIVERSITY'S,ORG,2
4139,Latinos,PERSON,2
4140,the Irish Cancer Society,ORG,2
4141,ITV News Police,ORG,2
4142,Daily Mail Online England's,ORG,2
4143,Rochdale,GPE,2
4144,Vicky Pattison,PERSON,2
4145,Maidstone,GPE,2
4146,up to 85%,PERCENT,2
4147,Hanneke Schuitemaker,PERSON,2
4148,Robert F. Kennedy Jr.,PERSON,2
4149,more than 70,CARDINAL,2
4150,At least 36,CARDINAL,2
4151,every other year,DATE,2
4152,Ursula Von der Leyen,ORG,2
4153,one-third,CARDINAL,2
4154,University of Michigan,ORG,2
4155,THE WORLD Health Organisation,ORG,2
4156,Lichfield Cathedral,ORG,2
4157,the Middle Ages,DATE,2
4158,Cellist Yo-Yo Ma,PERSON,2
4159,Haseeb Ahmad,PERSON,2
4160,University of Bristol,ORG,2
4161,Covid-denier,PERSON,2
4162,their worst week,DATE,2
4163,Bank of America’s,ORG,2
4164,Grant Shapps,ORG,2
4165,Harvard Medical School,ORG,2
4166,91 per cent,MONEY,2
4167,The Times Daily Quiz,ORG,2
4168,1843,DATE,2
4169,Alan Titchmarsh,PERSON,2
4170,Marty Makary,PERSON,2
4171,510,CARDINAL,2
4172,PNG,ORG,2
4173,184,CARDINAL,2
4174,Prader-Willi,PERSON,2
4175,2050,DATE,2
4176,De La Rue,PERSON,2
4177,Pneumonia,GPE,2
4178,Hackers,PERSON,2
4179,David Frost,PERSON,2
4180,the National League,ORG,2
4181,Tiananmen Square,FAC,2
4182,18 to 55,DATE,2
4183,Stan Collymore,PERSON,2
4184,Charles Michel's,PERSON,2
4185,the House of Lords,ORG,2
4186,SEIZE,ORG,2
4187,"almost £3,000",MONEY,2
4188,18-month,DATE,2
4189,first week,DATE,2
4190,Measles,PERSON,2
4191,Jenni Murray,PERSON,2
4192,a minute,TIME,2
4193,the next 10 days,DATE,2
4194,367 million,CARDINAL,2
4195,6.30pm,CARDINAL,2
4196,November 3,DATE,2
4197,Joan Pons,PERSON,2
4198,London Marathon,ORG,2
4199,Radio 2,ORG,2
4200,16.7%,PERCENT,2
4201,65 to 85,DATE,2
4202,England Covid,PERSON,2
4203,Daily Mail Online Scientists,ORG,2
4204,Amelia Scudder,ORG,2
4205,0.8,CARDINAL,2
4206,More than 700,CARDINAL,2
4207,David Lammy,PERSON,2
4208,343,CARDINAL,2
4209,Sophie Gallagher,ORG,2
4210,late September,DATE,2
4211,the following year,DATE,2
4212,Marty Wilde,PERSON,2
4213,The Guardian Serum Institute,ORG,2
4214,55,CARDINAL,2
4215,Phillip Schofield,FAC,2
4216,Oliver Stone,PERSON,2
4217,76 million,CARDINAL,2
4218,Tui Group,ORG,2
4219,Sky News AstraZeneca,ORG,2
4220,200bn,ORDINAL,2
4221,Brexit Britain,ORG,2
4222,£125 billion,MONEY,2
4223,National Cyber Security Centre,ORG,2
4224,Michael Fitzpatrick,PERSON,2
4225,"370,000",CARDINAL,2
4226,Johnson Covid,PERSON,2
4227,JOHNSON & JOHNSON,ORG,2
4228,Chris Whitty's,PERSON,2
4229,at least a week,DATE,2
4230,Education,ORG,2
4231,early next week,DATE,2
4232,two decades,DATE,2
4233,Johnson & Johnson Covid,ORG,2
4234,Virginia Blackburn,PERSON,2
4235,the same week,DATE,2
4236,the Center for the National Interest,FAC,2
4237,BBC News Countries,ORG,2
4238,Sky News Asked,WORK_OF_ART,2
4239,19-year-old,DATE,2
4240,PM’s,ORG,2
4241,Frederick Forsyth,PERSON,2
4242,months ago,DATE,2
4243,the end of winter,DATE,2
4244,10 per cent,MONEY,2
4245,University of Sheffield,ORG,2
4246,Ashley James,PERSON,2
4247,36,CARDINAL,2
4248,the last two weeks,DATE,2
4249,Almost 70%,PERCENT,2
4250,"443,985",CARDINAL,2
4251,the Office of National Statistics,ORG,2
4252,Frome,GPE,2
4253,January',DATE,2
4254,393,CARDINAL,2
4255,| World | The Times A,ORG,2
4256,| Daily Mail Online Researchers,ORG,2
4257,a difficult year,DATE,2
4258,between April and June,DATE,2
4259,late 2021,DATE,2
4260,Wendy Barclay,PERSON,2
4261,The Scotsman See,WORK_OF_ART,2
4262,More than 18 million,CARDINAL,2
4263,"167,150",CARDINAL,2
4264,"Nearly 600,000",CARDINAL,2
4265,Fulham,ORG,2
4266,McDonald,ORG,2
4267,the University of Warwick,ORG,2
4268,SUN,ORG,2
4269,1 May,DATE,2
4270,Mossad,ORG,2
4271,First World War,EVENT,2
4272,18 MONTHS,DATE,2
4273,Chelsea,PERSON,2
4274,the Isle of Wight,ORG,2
4275,Tui,PERSON,2
4276,Brexit Britain,FAC,2
4277,Napoleon,ORG,2
4278,Nightclubs,GPE,2
4279,Gillian Keegan,PERSON,2
4280,Health Ministry,ORG,2
4281,the last eight years,DATE,2
4282,James Bond,PERSON,2
4283,Ashland,GPE,2
4284,Guardian Biden,ORG,2
4285,1948,DATE,2
4286,the middle of next month,DATE,2
4287,Daily Mail Online BRENDAN WREN,ORG,2
4288,National Crime Agency,ORG,2
4289,a matter of months,DATE,2
4290,Centre for Disease Control,ORG,2
4291,less than three weeks,DATE,2
4292,the Oxford University/AstraZeneca,ORG,2
4293,more than 1,CARDINAL,2
4294,St Patrick’s Cathedral,PERSON,2
4295,Hackney,GPE,2
4296,East London,GPE,2
4297,2pm on,TIME,2
4298,Daily Mail Online EU,ORG,2
4299,late July,DATE,2
4300,the Sun’s Jabs Army,ORG,2
4301,Schoolboy,ORG,2
4302,Winston Churchill,PERSON,2
4303,The Scotsman One,WORK_OF_ART,2
4304,30-mile,QUANTITY,2
4305,Jenny Newby,PERSON,2
4306,just 48 hours,TIME,2
4307,500,MONEY,2
4308,18 million,CARDINAL,2
4309,64,CARDINAL,2
4310,Covid vaccine Valneva,PERSON,2
4311,Full Fact,PERSON,2
4312,Simpson,PERSON,2
4313,Halle O'Brien,PERSON,2
4314,Litherland,GPE,2
4315,"660,276",CARDINAL,2
4316,just four,CARDINAL,2
4317,Islam,NORP,2
4318,the end of year,DATE,2
4319,Circassia Pharmaceuticals,ORG,2
4320,69-year-olds,DATE,2
4321,Paul Stoffels,PERSON,2
4322,Hussain,GPE,2
4323,12 days,DATE,2
4324,more than a dozen,CARDINAL,2
4325,Covid spread’,PERSON,2
4326,the Royal College of Nursing,ORG,2
4327,up to six months,DATE,2
4328,Jane,PERSON,2
4329,Keir Starmer's,PERSON,2
4330,Margaret Harris,PERSON,2
4331,the University of Maryland School of Medicine,ORG,2
4332,' - Mirror Online Downing Street,ORG,2
4333,Black Britons,ORG,2
4334,NETHERLANDS,GPE,2
4335,98,CARDINAL,2
4336,Giuseppe Conte,PERSON,2
4337,LOUISE MINCHIN,PERSON,2
4338,Million,CARDINAL,2
4339,Northern Ireland ',GPE,2
4340,Abu Dhabi,GPE,2
4341,British’,ORG,2
4342,Swansea Bay,LOC,2
4343,ITV News All,ORG,2
4344,Coronation Street's,ORG,2
4345,many more months,DATE,2
4346,only 8%,PERCENT,2
4347,Sputnik V.,PERSON,2
4348,Helen Clark,PERSON,2
4349,"1,750",CARDINAL,2
4350,Thomas Byrne,PERSON,2
4351,next month',DATE,2
4352,SWITZERLAND,GPE,2
4353,Shakespeare,PERSON,2
4354,January 2022,DATE,2
4355,St John’s Ambulance,PERSON,2
4356,Martin Lewis,PERSON,2
4357,AstraZeneca-Oxford,ORG,2
4358,"up to £4,500",MONEY,2
4359,the new school year,DATE,2
4360,PM,ORDINAL,2
4361,Navy,ORG,2
4362,only a few weeks ago,DATE,2
4363,Sanaa,ORG,2
4364,the Meningitis Research Foundation,ORG,2
4365,nearly one,CARDINAL,2
4366,Matthew,ORG,2
4367,Rio de Janeiro,PERSON,2
4368,Daily Mail Online Mail,ORG,2
4369,More than 90%,PERCENT,2
4370,later today,TIME,2
4371,JONATHAN VAN-TAM,PERSON,2
4372,nearly a decade,DATE,2
4373,Swansea,GPE,2
4374,Nate Robinson,PERSON,2
4375,New York's,GPE,2
4376,late 2020,DATE,2
4377,2 weeks,DATE,2
4378,8am to 8pm,TIME,2
4379,the jab seven days,DATE,2
4380,Jamie Carragher,PERSON,2
4381,$900 billion,MONEY,2
4382,BREXIT,PERSON,2
4383,winter of 2021,DATE,2
4384,"210,804",CARDINAL,2
4385,548,CARDINAL,2
4386,only months,DATE,2
4387,ENTIRE,ORG,2
4388,Patrick O'Flynn |,PERSON,2
4389,University of Surrey,ORG,2
4390,Washington DC,GPE,2
4391,"nearly 600,000",CARDINAL,2
4392,Sky News Fans,ORG,2
4393,years',DATE,2
4394,Lenny,PERSON,2
4395,10 over-80s,DATE,2
4396,Black,GPE,2
4397,19.50,MONEY,2
4398,Household,PERSON,2
4399,December 28 or 29,DATE,2
4400,Ronan Glynn,PERSON,2
4401,only 33%,PERCENT,2
4402,June 1,DATE,2
4403,Tuesday night,TIME,2
4404,nearly 25 million,CARDINAL,2
4405,Nadhim Zahawi's,PERSON,2
4406,2bn,ORDINAL,2
4407,Tony Blair Institute,ORG,2
4408,Netflix,ORG,2
4409,Oxford,PRODUCT,2
4410,between 65 and 69,DATE,2
4411,Ally Pally,ORG,2
4412,Femi Oluwole,FAC,2
4413,Merseyside and Cheshire,WORK_OF_ART,2
4414,Anthony Joshua,PERSON,2
4415,48%,PERCENT,2
4416,only 17%,PERCENT,2
4417,Venice,GPE,2
4418,Tom Parker's,PERSON,2
4419,Kelsey,GPE,2
4420,60-year-old,DATE,2
4421,Up to 100,CARDINAL,2
4422,Max Bowden,PERSON,2
4423,January 7,DATE,2
4424,the end of the season,DATE,2
4425,Olympics,DATE,2
4426,January 10,DATE,2
4427,Euro,ORG,2
4428,PATRICK CHRISTYS,PERSON,2
4429,Christina Pagel,PERSON,2
4430,"90,000,000",CARDINAL,2
4431,"12,282",CARDINAL,2
4432,Fed,ORG,2
4433,Vienna,GPE,2
4434,Christian Jessen,PERSON,2
4435,"6,206.8",CARDINAL,2
4436,Caribbean,LOC,2
4437,Ian Blatchford,PERSON,2
4438,Stevenage,ORG,2
4439,the Canary Islands,GPE,2
4440,Duncan Bannatyne,PERSON,2
4441,' - Mirror,ORG,2
4442,Sky News Three,ORG,2
4443,"today, January 4",DATE,2
4444,"more than 11,000",CARDINAL,2
4445,over a year,DATE,2
4446,R&B,ORG,2
4447,"1,052",CARDINAL,2
4448,Clinicians,NORP,2
4449,' - Mirror Online Health,ORG,2
4450,Covid vaccine MAPPED,PERSON,2
4451,Rinder,PERSON,2
4452,the past four weeks,DATE,2
4453,Victoria,PERSON,2
4454,another day,DATE,2
4455,Imperial College's,ORG,2
4456,Justin Timberlake,ORG,2
4457,"4,618",CARDINAL,2
4458,Irish PM,ORG,2
4459,South Asians,NORP,2
4460,Anne Hampton,PERSON,2
4461,Sky News Britons,ORG,2
4462,four-week-old,DATE,2
4463,The National Audit Office,ORG,2
4464,Nick Dearden,PERSON,2
4465,July 2020,DATE,2
4466,Luton,GPE,2
4467,Up to,CARDINAL,2
4468,Nigella Lawson,PERSON,2
4469,Cook,PERSON,2
4470,Northern Ireland Protocol,GPE,2
4471,Arizona,GPE,2
4472,more than six million,CARDINAL,2
4473,RUSSIA,ORG,2
4474,Dr Fauci,PERSON,2
4475,Tal Zaks,PERSON,2
4476,12 years,DATE,2
4477,Food and Drug Administration,ORG,2
4478,Sky News EU Commission,ORG,2
4479,16 years,DATE,2
4480,around 15 million,CARDINAL,2
4481,next Tuesday,DATE,2
4482,20,DATE,2
4483,M.I.A,PERSON,2
4484,Vogue,GPE,2
4485,The Department of Health and Social Care,ORG,2
4486,BBC News Leaders,ORG,2
4487,Emmanuel Macron’s,PERSON,2
4488,ENGLAND,PERSON,2
4489,Louis Farrakhan,PERSON,2
4490,Kier Starmer,PERSON,2
4491,the Met Office,ORG,2
4492,Jewish,NORP,2
4493,99-year-old,DATE,2
4494,HALF,CARDINAL,2
4495,ten seconds,TIME,2
4496,1.3,CARDINAL,2
4497,North,LOC,2
4498,PHILLIP SCHOFIELD,PERSON,2
4499,a turbulent week,DATE,2
4500,Dover,GPE,2
4501,Nantes,GPE,2
4502,24-year-old,DATE,2
4503,Kate Bingham ',PERSON,2
4504,Modelling,GPE,2
4505,"2,370",CARDINAL,2
4506,Crowne Plaza,FAC,2
4507,Linda Bauld,PERSON,2
4508,121,CARDINAL,2
4509,158,CARDINAL,2
4510,minus 70 degrees,QUANTITY,2
4511,100k,CARDINAL,2
4512,five-hour,TIME,2
4513,Guillain-Barré,LOC,2
4514,Innovation Centre,ORG,2
4515,Paul Williams,PERSON,2
4516,early August,DATE,2
4517,almost 95 percent,PERCENT,2
4518,The Food and Drug Administration,ORG,2
4519,Guardian Radio,ORG,2
4520,83%,PERCENT,2
4521,Jean-Yves Le Drian,PERSON,2
4522,under-50s,DATE,2
4523,FactCheck,ORG,2
4524,367,CARDINAL,2
4525,dozen,CARDINAL,2
4526,the University of California,ORG,2
4527,13 per cent,MONEY,2
4528,MR,GPE,2
4529,ten million,CARDINAL,2
4530,Front Page,ORG,2
4531,138,CARDINAL,2
4532,17million,CARDINAL,2
4533,Cheltenham,GPE,2
4534,194,CARDINAL,2
4535,45,MONEY,2
4536,Terence Stephenson,PERSON,2
4537,Amalfi Coast,LOC,2
4538,Govt,PERSON,2
4539,more than four million,CARDINAL,2
4540,Venezuelans,NORP,2
4541,Covid Israel,PERSON,2
4542,Devon,GPE,2
4543,The Knightsbridge Circle,ORG,2
4544,"17,000",CARDINAL,2
4545,Symptom Study,PERSON,2
4546,Preston,GPE,2
4547,Midhurst,GPE,2
4548,West Sussex,PERSON,2
4549,eBay,ORG,2
4550,1.49,MONEY,2
4551,The Graham Norton Show,WORK_OF_ART,2
4552,407,CARDINAL,2
4553,Boris AstraZeneca,PERSON,2
4554,Susan Sarandon,PERSON,2
4555,Kaiser Permanente,ORG,2
4556,Liberia,GPE,2
4557,Warwick University,ORG,2
4558,18bn,MONEY,2
4559,6.8bn,MONEY,2
4560,SPI-M,ORG,2
4561,Newsnight,WORK_OF_ART,2
4562,Article 16 ',LAW,2
4563,Covid | World,PERSON,2
4564,Rachel Clarke,PERSON,2
4565,10million,CARDINAL,2
4566,last March,DATE,2
4567,Autumn 2021,DATE,2
4568,eight million,CARDINAL,2
4569,Guardian Vaccination,ORG,2
4570,"23,000",CARDINAL,2
4571,Ben Jennings,PERSON,2
4572,Filipino,LANGUAGE,2
4573,Croydon University Hospital,ORG,2
4574,Boris Johnson's ',PERSON,2
4575,Ciara Kelly,PERSON,2
4576,Sunday night,TIME,2
4577,9.3,CARDINAL,2
4578,270,CARDINAL,2
4579,Daily Mail Online News,ORG,2
4580,an additional 10 million,MONEY,2
4581,"32,000",CARDINAL,2
4582,Brian Blessed,PERSON,2
4583,nearly 30 years,DATE,2
