entity, label, count
Aidan - Mirror Online, ORG, 3
The Sunday Times, ORG, 3
18 weeks, DATE, 3
2001, DATE, 3
5, CARDINAL, 3
MARIA Connor, ORG, 3
RIP, ORG, 3
14, DATE, 3
Shamed Bruno Langley's, PERSON, 3
Nathan Curtis CORONATION Street, PERSON, 3
Trump, ORG, 3
Kylie Platt’s, PERSON, 3
Andy Carver’s, PERSON, 3
the City of London, GPE, 3
Four, CARDINAL, 3
Les Dennis, ORG, 3
6, CARDINAL, 3
Coronation Street’s Bethany Platt, ORG, 3
more than three decades, DATE, 3
Cinzia Lanza, PERSON, 3
Pat Phelan - Mirror, PERSON, 3
Catherine, PERSON, 3
12-month, DATE, 3
Virgin Media, ORG, 3
Belgian, NORP, 3
Michelle Keegan’s, PERSON, 3
| Daily Mail, ORG, 3
Rovers, NORP, 3
| Daily Mail Online Coronation Street, ORG, 3
18 years, DATE, 3
Got Talent, ORG, 3
just months, DATE, 3
Hurricane Irma, EVENT, 3
Florida, GPE, 3
dozens, CARDINAL, 3
Michelle Connor’s, PERSON, 3
Taylor, PERSON, 3
Janice, PERSON, 3
Dublin, GPE, 3
Michelle Connor's, ORG, 3
Alfie, PERSON, 3
one-year-old, DATE, 3
Sylvian, NORP, 3
Madeleine McCann, PERSON, 3
Kym Marsh Michelle Connor, PERSON, 3
Tilsley, GPE, 3
last night’s, TIME, 3
Steve, GPE, 3
Summer, PERSON, 3
Center Parcs, PERSON, 3
36, CARDINAL, 3
200, CARDINAL, 3
Rafael Humphreys, PERSON, 3
BACON Butties, PRODUCT, 3
Roy, GPE, 3
Julie Hesmondhalgh, PERSON, 3
55, DATE, 3
same night, TIME, 3
Charles, PERSON, 3
the last few weeks, DATE, 3
Coronation Street - Mirror Online, FAC, 3
Ian Hyland, PERSON, 3
Qatar Airways, ORG, 3
Leeds, GPE, 3
Democrat, NORP, 3
Watts, LOC, 3
the Premier League, ORG, 3
Sophie Austin, ORG, 3
the Inside Soap Awards, ORG, 3
Rosie Webster’s, PERSON, 3
Adam Barlow’s, PERSON, 3
Brian, PERSON, 3
Johnny Depp, PERSON, 3
Coronation Street - Liverpool Echo, FAC, 3
Barcelona, GPE, 3
Jason Grimshaw, PERSON, 3
just 12 weeks, DATE, 3
a month, DATE, 3
Carol Vorderman, PERSON, 3
KATIE McGlynn, PERSON, 3
Dan, PERSON, 3
Scotland, GPE, 3
the Palace of Westminster, ORG, 3
Rhea Bailey, PERSON, 3
Hong Kong, GPE, 3
Nasa, PERSON, 3
Hope Stape, PERSON, 3
Sheree Murphy, PERSON, 3
41, DATE, 3
Gemma Winter's, PERSON, 3
Spain, GPE, 3
Lucie Jones, PERSON, 3
2005, DATE, 3
Jamie, PERSON, 3
GEORGIA May Foote, ORG, 3
CHRIS Harper, PRODUCT, 3
Nat, PERSON, 3
Rana Nazir's, PERSON, 3
Six, CARDINAL, 3
the summer, DATE, 3
Dominic Brunt, PERSON, 3
sixteen years, DATE, 3
Toyah Battersby's, PERSON, 3
Daniel Osbourne ', PERSON, 3
23 hours, TIME, 3
30, DATE, 3
Antonio Conte’s, PERSON, 3
Bethany Platt’s, PERSON, 3
Bethany, PERSON, 3
Devon, PERSON, 3
the age of 39, DATE, 3
eighth, ORDINAL, 3
Andrew Whyment, PERSON, 3
Sally Webster's, PERSON, 3
Catherine Tyldesley's, PERSON, 3
13 years, DATE, 3
Primrose Hill, FAC, 3
the British, ORG, 3
53-year-old, DATE, 3
Gary’s, PERSON, 3
New York's, GPE, 3
Prince William, PERSON, 3
Canada, GPE, 3
Melbourne Airport, FAC, 3
Chris Smalling, PERSON, 3
tens of thousands, CARDINAL, 3
19, CARDINAL, 3
37-year-old, DATE, 3
1989, DATE, 3
Jack P. Shepherd's, PERSON, 3
FURIOUS, ORG, 3
Dozens, CARDINAL, 3
age 81, DATE, 3
Texas, GPE, 3
LEGENDARY Coronation Street, ORG, 3
Sydney, GPE, 3
Shona Ramsey, FAC, 3
earlier this month, DATE, 3
Matilda Freeman, PERSON, 3
3, CARDINAL, 3
' - Mirror, ORG, 3
Bronson, PERSON, 3
Sally Morgan, PERSON, 3
Max Evans, PERSON, 3
Tim Metcalfe, PERSON, 3
SALLY Metcalfe’s, PERSON, 3
83, CARDINAL, 3
Netflix, GPE, 3
Daniel Osbourne’s, PERSON, 3
Emilie Cunliffe, PERSON, 3
SIX, CARDINAL, 3
Luke, PERSON, 3
Tracey Barlow, PERSON, 3
1, CARDINAL, 3
Holmes, PERSON, 3
North Korean, NORP, 3
Bistro, ORG, 3
Rita, FAC, 3
a year, DATE, 3
Kym Marsh ', PERSON, 3
Coronation Street', FAC, 3
Lidl, PERSON, 3
| TV & Radio | Showbiz & TV, ORG, 3
Towie, ORG, 3
Nimes, GPE, 3
Tories, NORP, 3
Katie Price, PERSON, 3
Rovers, ORG, 3
Italy, GPE, 3
the coming weeks, DATE, 3
Rogerson, ORG, 3
Last week, DATE, 3
Ian Puleston-Davies, PERSON, 3
Tilly Keeper, PERSON, 3
PVC, ORG, 3
Imogen, ORG, 3
Wigan, PERSON, 3
Soap Award, PERSON, 3
46, DATE, 3
just 23 weeks, DATE, 3
16, CARDINAL, 3
World War Two, EVENT, 3
next week's, DATE, 3
Daily Star TRACY Barlow, PERSON, 3
Briony Gardner, PERSON, 3
Tameside College, ORG, 3
Barging, GPE, 3
LEANNE Battersby, PERSON, 3
2008, DATE, 3
LUKE Britton, PERSON, 3
Best Newcomer, PERSON, 3
Eva Falco, PERSON, 3
75, DATE, 3
The Summer Wine and Are You Being Served, WORK_OF_ART, 3
Bethany Platt, ORG, 3
85, DATE, 3
Notre-Dame, FAC, 3
North, LOC, 3
New Coronation Street, ORG, 3
Melanie Hill, PERSON, 3
Doc Martens, PERSON, 3
Twenty, CARDINAL, 3
this day, DATE, 3
Ents & Arts News, ORG, 3
Nathan in Coronation Street, ORG, 3
Maryland, GPE, 3
Gogglebox, PERSON, 3
FIVE, CARDINAL, 3
Sue Cleaver, PERSON, 3
ROB Mallard, PERSON, 3
Tommy Duckworth, PERSON, 3
Chatterton, PERSON, 3
Coronation Street , FAC, 3
82, DATE, 3
Benidorm, ORG, 3
Rolex, PERSON, 3
early this morning, TIME, 3
Manchester, FAC, 3
Aidan Connor’s, ORG, 3
The Voice, ORG, 3
Eva Price's, PERSON, 3
North Carolina, GPE, 3
eight years, DATE, 3
20,000, MONEY, 3
Corrie, PRODUCT, 3
Gina, PERSON, 3
the age of 81, DATE, 3
Restoration, ORG, 3
Patsy Kensit, PERSON, 3
Stamford Bridge, FAC, 3
Barlows, PRODUCT, 3
Imran, ORG, 3
New Change, GPE, 3
Jerusalem, GPE, 3
Liam, PERSON, 3
Sammy Milewski, PERSON, 3
Kirk, PERSON, 3
Dot Cotton's, PERSON, 3
2, CARDINAL, 3
six days, DATE, 3
Weatherfield - Mirror, ORG, 3
Miley, PERSON, 3
fifth, ORDINAL, 3
the Bafta TV Awards, ORG, 3
three-month, DATE, 3
Aidan Connor’s, PERSON, 3
McDonald’s, ORG, 3
HPV, ORG, 3
Times, ORG, 2
Democrats, NORP, 2
Alison King’s, ORG, 2
Lisa George, PERSON, 2
Stamford Hill, FAC, 2
less than a month, DATE, 2
The Sun LOCKDOWN, ORG, 2
the year, DATE, 2
Daily Express, ORG, 2
ten, CARDINAL, 2
North Somerset, PERSON, 2
Nathan - Mirror Online, ORG, 2
Glasgow, GPE, 2
Joanne Froggatt, PERSON, 2
Laura Nielson, PERSON, 2
JOANNE Froggatt, PERSON, 2
Liar, FAC, 2
the coming months, DATE, 2
Jack P Shepherd ', ORG, 2
Rimrose Hope, PERSON, 2
Billy Mayhew Daniel Brocklebank, ORG, 2
her days, DATE, 2
Suffolk, NORP, 2
DAD, ORG, 2
Lauren Shippey - Mirror, PERSON, 2
' years, DATE, 2
51-year-old, DATE, 2
Gazette, PERSON, 2
Alison, PERSON, 2
Skype, ORG, 2
50, MONEY, 2
Resorts World, ORG, 2
Last night, TIME, 2
the third year, DATE, 2
Donald Ibbetson, PERSON, 2
September 2017, DATE, 2
Hamleys, PERSON, 2
this weekend, DATE, 2
Oxford Street, FAC, 2
Yorkshire, GPE, 2
KNIFE, ORG, 2
Jim McDonald, PERSON, 2
Yorkshire, ORG, 2
Berlin, GPE, 2
Walford, ORG, 2
Tyrone Dobbs, ORG, 2
Windsor Castle, FAC, 2
Underworld, GPE, 2
Natalie J Robb, PERSON, 2
Jennie McAlpine Fiz Brown, ORG, 2
400, MONEY, 2
Dane Hibbs, PERSON, 2
Anthony Cotton, PERSON, 2
SALLY, PERSON, 2
Oxford, ORG, 2
Bradley, PERSON, 2
Bethany Platt's, WORK_OF_ART, 2
CORONATION Street’s Bethany Platt’s, ORG, 2
Good Morning Britain, LOC, 2
VIC Reeves, PERSON, 2
Toyah Battersby’s, PERSON, 2
Kieran Roberts, PERSON, 2
ADAM Barlow, PERSON, 2
SHAYNE Ward, ORG, 2
Pocahontas, NORP, 2
Apprentice, ORG, 2
Jenny, ORG, 2
Michelle Connor FIGHTS, ORG, 2
OBE, ORG, 2
Coronation Street - Wales Online, FAC, 2
Neil CORONATION Street, PERSON, 2
Tim Healy, PERSON, 2
1975, DATE, 2
GARY Windass, PERSON, 2
West Ham, GPE, 2
Ian Kelsey, PERSON, 2
Lincoln Townley, PERSON, 2
DENISE Welch, PERSON, 2
Simon, PERSON, 2
Louise Gibbons, PERSON, 2
’ | TV & Radio, ORG, 2
Jennie McAlpine’s, PERSON, 2
REVENGE, ORG, 2
Belfast, GPE, 2
the coming week, DATE, 2
Aidan, ORG, 2
an hour, TIME, 2
TOYAH Battersby, PERSON, 2
Dev, PERSON, 2
Old Street Tube, FAC, 2
the early hours of this morning, TIME, 2
Moorgate, ORG, 2
Gemma’s, ORG, 2
Fiz Brown JENNIE McAlpine, WORK_OF_ART, 2
Dancing On Ice 2018, ORG, 2
RHOC, ORG, 2
The Sun Shona, FAC, 2
Instagram CORONATION Street, ORG, 2
Manchester United, ORG, 2
Dance, ORG, 2
2.30pm, CARDINAL, 2
Clayton, ORG, 2
JO Hudson, PERSON, 2
Antony Costa, PERSON, 2
Monday night's, TIME, 2
20th, ORDINAL, 2
Rana Habeeb, PERSON, 2
Bruno, PERSON, 2
Bahrain, GPE, 2
Heidi Montag, PERSON, 2
Winter Wonderland, GPE, 2
just two months, DATE, 2
Gina, ORG, 2
4, CARDINAL, 2
Manchester - Mirror Online, ORG, 2
JANE Danson’s Coronation Street, ORG, 2
Leanne Batterby, PERSON, 2
Susie Blake, PERSON, 2
two-year-old, DATE, 2
Anne Nolan, PERSON, 2
Gemma Atkinson, PERSON, 2
Alex, PERSON, 2
| Daily Mail Online Coronation Street's, ORG, 2
tenth, ORDINAL, 2
LUCY Fallon, PERSON, 2
eight years ago, DATE, 2
more than three hours, TIME, 2
Pinner, GPE, 2
Shamed Bruno Langley, PERSON, 2
weeks ago, DATE, 2
recent years, DATE, 2
Melania Trump, PERSON, 2
Archie - Mirror Online, ORG, 2
Greater Manchester Police, ORG, 2
Tim Sherwood, PERSON, 2
Robert in Coronation Street, ORG, 2
Chris Gascoigne, PERSON, 2
next week’s, DATE, 2
Daily Star CORONATION Street, PERSON, 2
Murderer Rob Donovan, PERSON, 2
Coronation Street ', FAC, 2
8pm, TIME, 2
Phelan’s, ORG, 2
the Coronation Street's, LOC, 2
Mary Taylor CORONATION Street, PERSON, 2
Bury College, ORG, 2
Michael Winner, PERSON, 2
Crossroads, GPE, 2
Cindy Marshall-Day, PERSON, 2
Winner, PERSON, 2
59-year-old, DATE, 2
Turkey, GPE, 2
The Addams Family, WORK_OF_ART, 2
Royal Ascot 2017, ORG, 2
Berkshire, GPE, 2
31, DATE, 2
Roger Federer, PERSON, 2
Milo Yiannopoulos, ORG, 2
Milo Yiannopoulos, PERSON, 2
Radio Times, ORG, 2
Stockport, GPE, 2
50,000, MONEY, 2
0.7 per cent, MONEY, 2
BILL Gates, PERSON, 2
St Petersburg, PERSON, 2
Russian, NORP, 2
Eindhoven, CARDINAL, 2
Netherlands, GPE, 2
VIOLENT, PERSON, 2
Paula Williamson’s, PERSON, 2
almost 400, CARDINAL, 2
last Friday, DATE, 2
Ben Stokes, PERSON, 2
Love Island's, LOC, 2
Amber Davies, ORG, 2
55-year-old, DATE, 2
Carla Connor’s, PERSON, 2
Jamie Vardy, PERSON, 2
BGT, ORG, 2
Lachlan White, PERSON, 2
five minutes, TIME, 2
Kristen Bell, PERSON, 2
Orlando, GPE, 2
At least 128, CARDINAL, 2
END, ORG, 2
Ches, PERSON, 2
Salford Quays, ORG, 2
8.10am, CARDINAL, 2
the Bistro - Mirror Online, ORG, 2
Bruno Langley:, PERSON, 2
1 October, DATE, 2
Sean Hughes, PERSON, 2
51, CARDINAL, 2
Millions, CARDINAL, 2
Platt’s, ORG, 2
Coronation Street | Daily Mail, ORG, 2
Conor McIntyre, PERSON, 2
43, DATE, 2
Tracy Barlow's, PERSON, 2
Princess Leia, PERSON, 2
Microsoft, ORG, 2
South Korea, GPE, 2
Vietnam, GPE, 2
Marbella, ORG, 2
Neil - Mirror Online, ORG, 2
25th, ORDINAL, 2
Albert, PERSON, 2
the Manchester Arena, ORG, 2
Japanese, NORP, 2
Met Police, ORG, 2
John Lennon Airport, PERSON, 2
Liz Dawn - Mirror, PERSON, 2
Best Serial, ORG, 2
Ken Barlow - but, PERSON, 2
Mrs Brown's, PERSON, 2
Simon Delaney, PERSON, 2
Vanessa White, PERSON, 2
Kara Tointon, PERSON, 2
70%, PERCENT, 2
Aussie, GPE, 2
Hilda Ogden's, PERSON, 2
the World Athletics Championships, ORG, 2
Botswana, PERSON, 2
the Tower Hotel, FAC, 2
Tower Bridge, FAC, 2
Hollyoaks - Mirror, ORG, 2
Pat Phelan - but, PERSON, 2
Gareth Gates, ORG, 2
Neil |, PERSON, 2
Stella Price, PERSON, 2
the New Year, EVENT, 2
24, CARDINAL, 2
FRENCH, NORP, 2
Bill Tarmey, PERSON, 2
Hyde Park Corner, FAC, 2
38, DATE, 2
Daniel Osborne, PERSON, 2
Ian Puleston Davies, PERSON, 2
1,900, MONEY, 2
45-year-old, DATE, 2
Norman Lamb, PERSON, 2
North Norfolk, GPE, 2
18 months, DATE, 2
2003, DATE, 2
Central Park, LOC, 2
New York’s, GPE, 2
Manchester City's, GPE, 2
Sergio Aguero, PERSON, 2
Catherine Tyldsley, PERSON, 2
Coronation Street's, LOC, 2
Caribbean, LOC, 2
7.30pm, CARDINAL, 2
Tisha Merry, PERSON, 2
RYAN Thomas, PERSON, 2
Champs-Elysees, ORG, 2
Foster, PERSON, 2
Nord, ORG, 2
JENNIE McAlpine, ORG, 2
Scott, PERSON, 2
Eight, CARDINAL, 2
Iain De Caestecker, PERSON, 2
Norris Cole, PRODUCT, 2
day, DATE, 2
the past few months, DATE, 2
North Korean Embassy, ORG, 2
SLAM, ORG, 2
Vince McMahon, PERSON, 2
Georgia Taylor, FAC, 2
Barnsley Academy, ORG, 2
two years ago, DATE, 2
Ken’s, ORG, 2
UK Video News, ORG, 2
Dutch, NORP, 2
Alison King's, PERSON, 2
THE V&A Museum, ORG, 2
Caz Hammond, PERSON, 2
Beijing, GPE, 2
Wakefield, GPE, 2
ten million, CARDINAL, 2
Mosquito, PERSON, 2
New Mexico, GPE, 2
3.9 million miles, QUANTITY, 2
Billy Mayhew - Mirror, PERSON, 2
Weatherfield CORONATION Street’s, ORG, 2
Donald Trump’s, PERSON, 2
E4, PERSON, 2
Leah Seddon, PERSON, 2
Bear Grylls, GPE, 2
the North Lawn, LOC, 2
Ben, PERSON, 2
Maria, GPE, 2
Rob Donovan's, PERSON, 2
Creepy Nathan, ORG, 2
Simon Barlow, PERSON, 2
2000, DATE, 2
50, DATE, 2
| Daily Mail Online, ORG, 2
June 1, DATE, 2
Charlie De Melo, PERSON, 2
NICK Tilsley, ORG, 2
Killer Pat Phelan, PERSON, 2
Summer, DATE, 2
Saturday Night Takeaway, WORK_OF_ART, 2
three-year-old, DATE, 2
World Cup, EVENT, 2
hereâ€™s, WORK_OF_ART, 2
Erica Holyroyd, PERSON, 2
Lubbock, GPE, 2
Costa, LOC, 2
Stephanie Waring, ORG, 2
Arron, PERSON, 2
Rob Coronation Street, PERSON, 2
Sophie Webster's, PERSON, 2
next Monday, DATE, 2
This week, DATE, 2
The US Secret Service, ORG, 2
Nicola’s, ORG, 2
Chesney Brown, FAC, 2
Guinness, ORG, 2
a day, DATE, 2
Franklin, PERSON, 2
more than 100,000, CARDINAL, 2
TUBE, ORG, 2
more than 30 years, DATE, 2
Pat Phelan CORONATION Street’s, PERSON, 2
September, DATE, 2
Samia Longchambon, WORK_OF_ART, 2
MBE, ORG, 2
weekend, DATE, 2
57 years, DATE, 2
Nathan Curtis’, PERSON, 2
Mall, FAC, 2
Manhattan, GPE, 2
Thorp, PRODUCT, 2
Manchester | Daily Mail, ORG, 2
Ben Aldridge, PERSON, 2
Keegan, PERSON, 2
Manchester City, GPE, 2
Moira Pollock, PERSON, 2
13-year, DATE, 2
Coronation Streets, ORG, 2
Craig Tinker's, PERSON, 2
Sienna-Rae, PERSON, 2
James, PERSON, 2
Coronation Street 's, FAC, 2
Somalia, GPE, 2
Michelle McDonald’s, PERSON, 2
SHONA, ORG, 2
81-year-old, DATE, 2
Epsom, ORG, 2
Sweet Caroline, PERSON, 2
Lenny, PERSON, 2
Jaci Stephen's, PERSON, 2
the US Secret Service, ORG, 2
Michelle Fowler, PERSON, 2
Kate Middleton, PERSON, 2
the London Palladium, FAC, 2
Weathefield, GPE, 2
Michelle | TV & Radio, ORG, 2
Hamilton, PERSON, 2
LEAVE, ORG, 2
Eva - Mirror Online, ORG, 2
Oxford University, ORG, 2
PhD, WORK_OF_ART, 2
The X Factor, WORK_OF_ART, 2
ten years, DATE, 2
Kelly Dodd, PERSON, 2
Rhyl High School, ORG, 2
North Wales, GPE, 2
MH128, PRODUCT, 2
Lucy F, PERSON, 2
SPEEDBUMPS, ORG, 2
Katie, PERSON, 2
Jesse Lingard, PERSON, 2
the next few months, DATE, 2
Anne Reid, PERSON, 2
ONE, CARDINAL, 2
Didsbury Mosque, ORG, 2
NTA, ORG, 2
Catwoman, NORP, 2
18, CARDINAL, 2
Lucy Mecklenburgh ', PERSON, 2
22-year-old, DATE, 2
Kirk Sutherland’s, PERSON, 2
Adam Rickett, PERSON, 2
Sheringham, PERSON, 2
SECOND, ORDINAL, 2
Antwerp, GPE, 2
Hanni, PERSON, 2
Christine Bleakley, PERSON, 2
9pm, TIME, 2
Natalie Barnes, PERSON, 2
George Michael's, PERSON, 2
POP, ORG, 2
Bill Roach, PERSON, 2
FHM, ORG, 2
Swedish, NORP, 2
Trelleborg, ORG, 2
Clayton on Coronation Street, ORG, 2
59, DATE, 2
TEENAGER, ORG, 2
seven-year-old, DATE, 2
Sophie Stevenson, PERSON, 2
FaceTime, PRODUCT, 2
Pablo Zabaleta, PERSON, 2
Frank Bruno, PERSON, 2
Robbie Savage, PERSON, 2
Wendi Peters, PERSON, 2
Helen Flanagan ', PERSON, 2
Nicola Rubinstein's, ORG, 2
Next week, DATE, 2
Oliver Mellor, PERSON, 2
Turkish, NORP, 2
RUBBLE, ORG, 2
Kildare’ on, ORG, 2
44, DATE, 2
Bethany - Mirror Online, ORG, 2
Switzerland, GPE, 2
Anheuser-Busch InBev, ORG, 2
AB InBev, ORG, 2
the Coronation Street, LOC, 2
one night, TIME, 2
25 years, DATE, 2
Battersby, PERSON, 2
Salman Abedi, PERSON, 2
Portugal, GPE, 2
BETHANY Platt’s, PERSON, 2
David Pearce, PERSON, 2
the new year, DATE, 2
eleven, CARDINAL, 2
Saturday night, TIME, 2
the Coronation Street Michelle Connor, ORG, 2
Redstone Arsenal, ORG, 2
two hours, TIME, 2
Thousands, CARDINAL, 2
Weatherfield , FAC, 2
Hayley, WORK_OF_ART, 2
the last 57 years, DATE, 2
US Army, ORG, 2
Somerset, GPE, 2
Thames, ORG, 2
Storm Brian, PERSON, 2
Tony Pulis, PERSON, 2
Toby Chapman, PERSON, 2
Fay Windass, GPE, 2
Tracy Barlow’s, PERSON, 2
Eiffel Tower, PERSON, 2
West London, LOC, 2
Norman Bates, PERSON, 2
DID, ORG, 2
Carla Connor, ORG, 2
Hilda Ogden, PERSON, 2
Helen Flanagan Coronation Street, ORG, 2
Richard Madeley, PERSON, 2
GMB, ORG, 2
New Year's Eve, EVENT, 2
40s, DATE, 2
East Ham, GPE, 2
National Television Awards, ORG, 2
DIDN'T, PERSON, 2
1964, DATE, 2
Jessica Origliasso, PERSON, 2
Mussolini, PERSON, 2
10am, TIME, 2
Coronation Street’s Eva, ORG, 2
The Sun Coronation Street’s Eva, ORG, 2
Audi, PRODUCT, 2
38mph, QUANTITY, 2
October 13, DATE, 2
the end of, DATE, 2
Granada Studios, ORG, 2
23, CARDINAL, 2
Bristol, ORG, 2
Cologne, GPE, 2
Katy, PERSON, 2
a date night, TIME, 2
LIE, ORG, 2
Nathan CORONATION Street, PERSON, 2
two months, DATE, 2
Pablo Duarte, PERSON, 2
Lucy Fallon’s, PERSON, 2
53 years, DATE, 2
Mars, LOC, 2
Nasa, ORG, 2
Parliament Live from Westminster, ORG, 2
Victoria Ekanoye, PERSON, 2
34th, ORDINAL, 2
Bermuda Park, GPE, 2
Michelle Holmes, PERSON, 2
Italian, NORP, 2
San Francisco, GPE, 2
FOUR, CARDINAL, 2
Catherine Tyldesley Eva Price, PERSON, 2
The Sun Nathan Curtis, ORG, 2
Hamburg, GPE, 2
David Bowie, PERSON, 2
the next morning, TIME, 2
Vera Duckworth's, ORG, 2
Michie, ORG, 2
Daily Star TV, ORG, 2
Venus, LOC, 2
Chesney are Coronation Street's, ORG, 2
Amanda Holden's, ORG, 2
almost four decades, DATE, 2
1918, DATE, 2
Oxford Street, ORG, 2
9.30pm, CARDINAL, 2
Lacey Turner, PERSON, 2
the end of November, DATE, 2
3D, ORG, 2
25,000, MONEY, 2
Toya, PERSON, 2
South Carolina, GPE, 2
Michelle McDonald, PERSON, 2
Delhi, GPE, 2
Tom Pitfield, PERSON, 2
Manchester tonight, TIME, 2
Jelena, GPE, 2
Serbia, GPE, 2
Hollyoaks 13 years, ORG, 2
Coronation Stre, FAC, 2
Gate, ORG, 2
GCSE, ORG, 2
58,000, MONEY, 2
Andy Carver's, PERSON, 2
CORONATION Street’s, LOC, 2
Bear Grylls', ORG, 2
Michelle Connor CORONATION Street, PERSON, 2
Nuneaton, PERSON, 2
Seb Franklin's, PERSON, 2
Shameless, ORG, 2
David Clarke, PERSON, 2
Emilie, PERSON, 2
Doris, PERSON, 2
400, CARDINAL, 2
Channel 4, ORG, 2
Earlier this week, DATE, 2
Julia Goulding, GPE, 2
KILLER, ORG, 2
Virtually Famous, ORG, 2
HMP Wakefield, ORG, 2
21 weeks, DATE, 2
KEN Barlow's, PERSON, 2
132, CARDINAL, 2
Cairo, GPE, 2
17 years, DATE, 2
Manchester CORONATION Street, GPE, 2
Liz McDonald's, PERSON, 2
Daniel Osbourne CORONATION Street’s, PERSON, 2
the United States, GPE, 2
the TV Choice Awards, ORG, 2
late night, TIME, 2
Jodie Whittaker’s, PERSON, 2
57-year-old, DATE, 2
Connor McIntrye, GPE, 2
56-year-old, DATE, 2
Chesney Brown, WORK_OF_ART, 2
Daily Star CORONATION Street's, WORK_OF_ART, 2
SUMMER Spellman, ORG, 2
Coronation St, LOC, 2
Gray, PERSON, 2
Tony Gordon, PERSON, 2
KILL Craig Tinker, PERSON, 2
Christmas 2017, DATE, 2
Alma Sedgewick, PERSON, 2
David’s, PERSON, 2
Eva’s, ORG, 2
Cobbles, PRODUCT, 2
Sandra Martin, PERSON, 2
Shay Robertson, PERSON, 2
200,000, MONEY, 2
2013, DATE, 2
Online Hawley, PERSON, 2
the MS Society, ORG, 2
Manchester last night, TIME, 2
Na, ORG, 2
Instagram, PRODUCT, 2
Rob Donovan TRACY Barlow, PERSON, 2
’ve, ORG, 2
Don Ken, PERSON, 2
Madagascar, PERSON, 2
Daniel Baldwin, PERSON, 2
Streetfans, NORP, 2
Daily Star SINEAD Tinker, PERSON, 2
1960, DATE, 2
Keith Lemon, PERSON, 2
Michael, PERSON, 2
Beth, PERSON, 2
the 14th century, DATE, 2
the House of Lords, ORG, 2
The Rovers on Coronation Street, ORG, 2
15 minutes, TIME, 2
six years ago, DATE, 2
these days, DATE, 2
60,000, MONEY, 2
Julia Goulding, LOC, 2
Vera, ORG, 2
Media City, GPE, 2
Manchester today, DATE, 2
Sherrie Hewson, PERSON, 2
Colson, PERSON, 2
Lebanon, GPE, 2
the Brit Awards, EVENT, 2
six years, DATE, 2
Darryl, PERSON, 2
Northern Ireland, GPE, 2
Hyde Park, FAC, 2
18-years-old, DATE, 2
Louella Michie's, ORG, 2
Daily Mail Online Samia, ORG, 2
less than an hour, TIME, 2
the Bethany Platt, ORG, 2
Sean Bean, PERSON, 2
10,000, MONEY, 2
last March, DATE, 2
Channel 5, ORG, 2
Suzan Farmer, PERSON, 2
Hammer, ORG, 2
more than 200, CARDINAL, 2
35, DATE, 2
Steve McDonald’s, PERSON, 2
Liverpool Street, ORG, 2
June 2 1953, DATE, 2
Steve - Mirror Online, ORG, 2
LUCY Fallon, PRODUCT, 2
Stella Artois, ORG, 2
the Coronation Street Nathan Curtis, ORG, 2
Chesney’s, ORG, 2
Rana Nazir’s, PERSON, 2
Lewis Archer, PERSON, 2
Charles II, PERSON, 2
John Terry, PERSON, 2
Darren Batey, PERSON, 2
Popstars, ORG, 2
February, DATE, 2
61st, ORDINAL, 2
Gemmill Robert Preston, PERSON, 2
Queen Elizabeth, PERSON, 2
74, DATE, 2
DENISE Osbourne, PERSON, 2
Phelan’s, PERSON, 2
Tina, PERSON, 2
Catwoman, PERSON, 2
Palestinians, NORP, 2
Israel, GPE, 2
Sean Wilson, PERSON, 2
Martin Platt, PERSON, 2
Friday night, TIME, 2
Spoiler Coronation Street, ORG, 2
HUNDREDS, CARDINAL, 2
Derek Griffiths QUITS, PERSON, 2
Alec Gilroy’s, PERSON, 2
Jack P Shepherd’s, ORG, 2
TWO days, DATE, 2
MARY Taylor, PERSON, 2
Abi Franklin, PERSON, 2
TONIGHT, TIME, 2
Christmas Eve, DATE, 2
Bruno Langley’s, PERSON, 2
John Lennon Liverpool Airport, PERSON, 2
Roy Barraclough’s Coronation, ORG, 2
The Sun’s Bizarre, ORG, 2
Old Coronation, ORG, 2
BRUNO Langley, PERSON, 2
North London, GPE, 2
Madrid, GPE, 2
Bye Bye Baby, PERSON, 2
Trains, PERSON, 2
Red Dwarf, ORG, 2
the past few weeks, DATE, 2
Fiyah, PERSON, 2
12-week, DATE, 2
New Zealand, GPE, 2
LaGuardia Airport, FAC, 2
1937, DATE, 2
FAYE Windass, PERSON, 2
Rob James-Collier, PERSON, 2
Deidre Barlow, PERSON, 2
Ben Price’s, PERSON, 2
Murs, PERSON, 2
Wednesday night's, TIME, 2
Dierdre, PERSON, 2
9163, CARDINAL, 2
Coronation Street Christmas, EVENT, 2
Casualty, ORG, 2
Hollyoaks EMMERDALE, ORG, 2
Hollyoaks and Casualty, ORG, 2
Gavin Barker Associates, ORG, 2
Tony Blackburn, PERSON, 2
Frank Sinatra, PERSON, 2
Ashley James, PERSON, 2
earlier this evening, TIME, 2
Mrs Parsons, PERSON, 2
Ka, PERSON, 2
Simon Gre, PERSON, 2
CRAIG Charles, PERSON, 2
Nick’s Bistro, ORG, 2
Joseph, PERSON, 2
13, CARDINAL, 2
Lee Bennett, PERSON, 2
three decades, DATE, 2
Gina, GPE, 2
Sinead Tinker’s, PERSON, 2
CCTV, ORG, 2
Bruno Langley ', ORG, 2
Coronation Street’s Bethany Platt’s, ORG, 2
29, DATE, 2
