entity, label, count
Paula Lane ', PERSON, 1
the past seven years, DATE, 1
Leicester, PERSON, 1
Sarah Lee, PERSON, 1
Mercedes-Benz, ORG, 1
Dancing on Ice, GPE, 1
Bond CORRIE’s, ORG, 1
Northern Quarter, LOC, 1
nearly two hours, TIME, 1
First Aid, ORG, 1
the Daily Star, ORG, 1
three days, DATE, 1
true - Mirror Online, ORG, 1
Sheila Turner's, PERSON, 1
New Year’s Day, EVENT, 1
January 1st, DATE, 1
Coronation Street - News, FAC, 1
the Foreign Office, ORG, 1
the Sun Military Awards, ORG, 1
Morgan, PERSON, 1
Pier, PERSON, 1
Helen Flanagan - Daily Star, PERSON, 1
FREED, ORG, 1
Duncan Hadfield’s, PERSON, 1
Costa Rica, GPE, 1
Middleton, PERSON, 1
police - Mirror Online, ORG, 1
KAYLA Clifton’s, ORG, 1
The Voice Kids | Daily Star CORONATION Street, ORG, 1
The Voice Kids, ORG, 1
100, MONEY, 1
around Manchester City Centre, ORG, 1
Range Rover Vogue, PERSON, 1
the hottest day of the year, DATE, 1
Jac, PERSON, 1
The University of Central Lancashire, ORG, 1
10 YEARS, DATE, 1
Gemma, GPE, 1
Rita Sullivan KILLED OFF, PERSON, 1
Jez Quigley's, PERSON, 1
Jack Duckworth's, PERSON, 1
Anthony Schaeffer , PERSON, 1
Sally Dynevor, ORG, 1
Rovers Return EX CORONATION Street, PERSON, 1
Sally Dynevor, PERSON, 1
Ian Macleod, PERSON, 1
the Rosamund Street Medical Centre, ORG, 1
CHARLES Bronson's, PERSON, 1
World War Two, EVENT, 1
Farmer, GPE, 1
Thomas Jackson's, PERSON, 1
Aberdeenshire, GPE, 1
Peter Barlow TOYAH Battersby, PERSON, 1
Grenade, PERSON, 1
Sale, GPE, 1
BRALESS, ORG, 1
Furious Coronation Street, ORG, 1
Imogen’s, ORG, 1
a difficult year, DATE, 1
Song, PERSON, 1
Little Star’, PERSON, 1
Roys Rolls, PERSON, 1
Yasmeen Nazir’s, ORG, 1
Eileen - Mirror Online, ORG, 1
Costa | Daily Mail Online Soap, ORG, 1
36 hours, TIME, 1
Sussex Police's, ORG, 1
Lipman, PERSON, 1
number 9, CARDINAL, 1
Kayla Westbrook's, PERSON, 1
Neil Clifton CORONATION Street, PERSON, 1
Kayla Westbrook’s, PERSON, 1
These days, DATE, 1
The Beauty Awards, EVENT, 1
Coronation Street Sally Metcalfe, FAC, 1
Corrie, ORG, 1
Kayla Clifton EXIT, PERSON, 1
50 Million, CARDINAL, 1
Dewsbury, ORG, 1
DEWSBURY, ORG, 1
Richard Elis, PERSON, 1
Huw Edwards, WORK_OF_ART, 1
Hugh Jackman, PERSON, 1
Maureen Lipman - Mirror, PERSON, 1
Radfield Phil Gillespie, PERSON, 1
Coronation Street FORMER, FAC, 1
Jack P. Shepherd ', PERSON, 1
London City Airport, GPE, 1
London City Airport, FAC, 1
Sam Aston Chesney Brown, PERSON, 1
Gail Platt's, PERSON, 1
James Burrowes, PERSON, 1
Aidan Connor Eva Price, PERSON, 1
FaceTimes, ORG, 1
Fort Lauderdale Airport, GPE, 1
just 13 weeks, DATE, 1
Ibiza, PERSON, 1
just 13 weeks ago, DATE, 1
Co-Op | Daily Mail Online Coronation Street, ORG, 1
Co-Op, ORG, 1
Coronation Street SURANNE Jones, FAC, 1
Sky Atlantic̵, ORG, 1
the age of 42, DATE, 1
Baby Susie, PERSON, 1
Katie M, PERSON, 1
TERROR, PERSON, 1
ROGUE, ORG, 1
Kirk SLAMMED, PERSON, 1
Akhtar, PERSON, 1
the ’70’s, DATE, 1
Playboy, ORG, 1
Kate Connor’s, ORG, 1
Kate Co, PERSON, 1
WHATEVER Faye Brookes, PERSON, 1
Tonya, PERSON, 1
Margot Robbie, PERSON, 1
Metro News Shocking, ORG, 1
the Second World War, EVENT, 1
the early years, DATE, 1
Andy Whyment's, PERSON, 1
SAMIA Longchambon, PRODUCT, 1
Andy Whyment’s, PERSON, 1
David Platt RYAN Clayton, PERSON, 1
The Royal Wives Of Windsor, ORG, 1
Manchester Arena, GPE, 1
Billy Mayhew's, ORG, 1
Royal Family, ORG, 1
QUEEN ELIZABETH, PERSON, 1
the Royal Family, ORG, 1
Robert Rinder - on, PERSON, 1
EXPLODED, ORG, 1
GRAPHIC IMAGES, PERSON, 1
John Jay Curtis, PERSON, 1
75, DATE, 1
Mission, GPE, 1
Viejo, GPE, 1
Rome - Mirror Online, ORG, 1
This afternoon, TIME, 1
Karen | Daily Star SURANNE Jones, ORG, 1
Sarah Platt - Mirror, PERSON, 1
Chester Mystery Plays, PERSON, 1
Cathedral, ORG, 1
Rolls - Mirror Online Granada, ORG, 1
GRIEF, ORG, 1
JENNY Connor, ORG, 1
’ | London Evening Standard Former, WORK_OF_ART, 1
OFCOM, PERSON, 1
Fifties, GPE, 1
Ayla Nazir, PERSON, 1
Ayla Nazir’s, PERSON, 1
Ford, ORG, 1
New Year's, EVENT, 1
CBB | Ents & Arts News, ORG, 1
Sky News The Coronation Street, WORK_OF_ART, 1
Coronation Street Spoilers - Gossip & Soap Storylines, ORG, 1
Katie - Mirror, PERSON, 1
Corrie’s, LOC, 1
Weirdo, ORG, 1
Tyrone’s ID, ORG, 1
Josh Tucker CORONATION Street, PERSON, 1
Twitter I’m, LAW, 1
Nicola Thorp - Daily Star NICOLA Thorp, ORG, 1
SAMIA Longchambon, PERSON, 1
Liberty Savage FORMER Coronation Street, ORG, 1
Bethany - Mirror, ORG, 1
son - Mirror Online Linus, ORG, 1
CORONATION Street’s Tyrone Dobbs, ORG, 1
Faye Brooke’s, ORG, 1
GATWICK Airport, FAC, 1
Coronation Street’s, EVENT, 1
this January, DATE, 1
more than a year, DATE, 1
Kim Kardashian, PERSON, 1
North West, GPE, 1
Kris Jenner, PERSON, 1
Fendi, ORG, 1
Chapter two, LAW, 1
Love Lockdown, WORK_OF_ART, 1
Kim, PERSON, 1
NTA, GPE, 1
Best Serial Drama Performance CORRIE, ORG, 1
Vogue, GPE, 1
The British Soap Awards 2018, ORG, 1
four-month-old, DATE, 1
the next day, DATE, 1
NICOLA Rubinstein, ORG, 1
Pat Pherlan, PERSON, 1
Daily Mail Online Lance, ORG, 1
Helmand Province, GPE, 1
Richard Hi, PERSON, 1
Will Jenny, PERSON, 1
Earlier this year, DATE, 1
Atjar, PERSON, 1
300,00, CARDINAL, 1
The Red Dwarf, ORG, 1
'Funk and Soul', WORK_OF_ART, 1
the Magna Carta, PERSON, 1
38-hour, TIME, 1
- Liverpool Echo Viewers, ORG, 1
Daily Star SEX, WORK_OF_ART, 1
THIS - Daily Star CORONATION Street's, ORG, 1
Vicky Entwhistle, PERSON, 1
C4, ORG, 1
Ackley Bridge, PERSON, 1
VICKY Entwistle, PERSON, 1
Ackley Bridge, FAC, 1
Faye Brooks, ORG, 1
Gareth, GPE, 1
the Diva Awards, ORG, 1
The Waldorf Hilton Hotel, ORG, 1
National AIDS Trust QUASH Coronation Street, ORG, 1
the National AIDS Trust, ORG, 1
another Bushtucker Trial, ORG, 1
Strictly’s, ORG, 1
Chichester, PERSON, 1
Nineteen, CARDINAL, 1
Democratic Republic of Congo's, GPE, 1
Thirty-nine, CARDINAL, 1
between April 4, DATE, 1
May 13, DATE, 1
at least 11,000, CARDINAL, 1
between 2014 and 2016, DATE, 1
Denise Welch - Latest, PERSON, 1
Waterloo Road, LOC, 1
24 years, DATE, 1
Tim Healy, PERSON, 1
13 July 2013, DATE, 1
Daily Mail Online Sue Cleaver, ORG, 1
ROB Mallard, PERSON, 1
Screen, ORG, 1
'Day, DATE, 1
France PARIS, FAC, 1
‘Day, DATE, 1
Christophe Castaner, PERSON, 1
Cheryl Fergison, PERSON, 1
Cheryl Fergison, PERSON, 1
George Michael, PERSON, 1
Heather Trott, PERSON, 1
Berlin Cathedral, FAC, 1
Waterloo Road and Loose, GPE, 1
1975, DATE, 1
Matty Healy, PERSON, 1
Louis Healy, PERSON, 1
21, 2018, DATE, 1
Kat, PERSON, 1
50%, PERCENT, 1
three years', DATE, 1
The Independent Florida's, ORG, 1
Orlando Melbourne International Airport, ORG, 1
five hours, TIME, 1
the early hours, TIME, 1
two minutes, TIME, 1
Stylist Magazine, ORG, 1
Friday, March 2, DATE, 1
Disease X, ORG, 1
YouTube, ORG, 1
DOZENS, ORG, 1
YouTube HQ, ORG, 1
St Edward’s Crown, PERSON, 1
4bn, MONEY, 1
Canopy Growth, ORG, 1
78 - Coronation Street, DATE, 1
four years ago, DATE, 1
Debbie McAndrew, PERSON, 1
Leeds Trinity Univ, ORG, 1
Footprint Ball, PERSON, 1
Manchester | Celebrity Galleries, ORG, 1
the Footprint Ball, FAC, 1
Seb - Mirror Online Faye, ORG, 1
Gemma | Daily Mail Online Coronation Street, ORG, 1
Anna Win, PERSON, 1
Roy Hudd, PERSON, 1
Blanche, ORG, 1
Marcia, PERSON, 1
Hulme, GPE, 1
August 15, 2017, DATE, 1
Coronation Street CORONATION Street’s, FAC, 1
Melinda Calvert, PERSON, 1
Sky News Parts, ORG, 1
89,000, CARDINAL, 1
Adam Rickitt ', PERSON, 1
From days, DATE, 1
536, CARDINAL, 1
Harvard, ORG, 1
Michael McCormick, PERSON, 1
536AD, ORG, 1
Gareth Gates | Daily Mail, ORG, 1
GUN, ORG, 1
the Sun’s Bizarre TV, ORG, 1
23,000, CARDINAL, 1
Independent Television, ORG, 1
The Take Me, WORK_OF_ART, 1
McGuinness, PERSON, 1
Twitter’s, ORG, 1
Beverley, PERSON, 1
Jon McEwan, PERSON, 1
Streetcars, ORG, 1
The Bluffer’s Guide, ORG, 1
Paul Donnelley - Daily Star, PERSON, 1
ofCoronation Streetwent, WORK_OF_ART, 1
58 years ago this week, DATE, 1
Tyrone in Coronation Street - Mirror Online Even Rita, ORG, 1
up to 100 million, CARDINAL, 1
Royal Ascot Day, ORG, 1
Coronation Stakes - Mirror Online LATEST RESULTS, ORG, 1
TIPS, ORG, 1
Day 4, DATE, 1
CBB, PERSON, 1
Lisa Riley, PERSON, 1
Grange Hill, FAC, 1
NYE - Mirror, ORG, 1
Halloween night, TIME, 1
Britons, PERSON, 1
Nicola McClean, ORG, 1
Helen Worth CORONATION Street, PERSON, 1
Analytica, GPE, 1
Analytica, PERSON, 1
New Oxford Street, GPE, 1
1.30pm, CARDINAL, 1
the US Secret Service, ORG, 1
A 20th Century, DATE, 1
David Edgerton, PERSON, 1
Alps, GPE, 1
Mikey North - who, PERSON, 1
PRINCE Michael of Kent, PERSON, 1
53 years ago, DATE, 1
Catherine Tylesley, PERSON, 1
Shayne Ward’s, FAC, 1
1950s, DATE, 1
Science & Tech News, ORG, 1
Sky News Care, ORG, 1
the Queen's Coronation Day, ORG, 1
Bethany Platt - Mirror, ORG, 1
Sudden, GPE, 1
| Daily Star A HOSPITAL, ORG, 1
A Celebrity - Sair Khan, WORK_OF_ART, 1
William Hill, PERSON, 1
World Economic Forum, EVENT, 1
Davos, GPE, 1
' Jenny Connor, WORK_OF_ART, 1
Liz McDonald - Mirror Online Jenny, PERSON, 1
Coronation Street Maureen Lipman, ORG, 1
Lewis Archer - but, PERSON, 1
Sophie Webster - Mirror Online Tears, ORG, 1
Anthony Geffen, PERSON, 1
Romford, GPE, 1
autumn, DATE, 1
Fuming Coronation Street, ORG, 1
Sally Metcalfe - Mirror Online Duncan, PERSON, 1
17 years, DATE, 1
Amanda Barrie’s, ORG, 1
Charles Bronson ', PERSON, 1
Whitefield Street, FAC, 1
Emma Booker, PERSON, 1
LEGAL, ORG, 1
Faye Brook, PERSON, 1
Faye Brookes Kate Connor, PERSON, 1
John G, PERSON, 1
John G. Temple, PERSON, 1
Coroner, ORG, 1
Ryan Connor’s, ORG, 1
DJ, ORG, 1
Ryan’s, ORG, 1
an explosive new year, DATE, 1
Spring, GPE, 1
Michelle Keegan Instagram:, PERSON, 1
Stoke, ORG, 1
LONGBOW, ORG, 1
Moorpark Junior, ORG, 1
Jackfield Infant, PERSON, 1
Staffordshire Police, PERSON, 1
Midn, PERSON, 1
Vincent Instagram, PERSON, 1
Gemma Winter row, PERSON, 1
Skegness, ORG, 1
Sean Wilson - Mirror, PERSON, 1
Online Martin, PERSON, 1
Robyn, GPE, 1
Michael Rodwell, PERSON, 1
Costa, NORP, 1
Royal Collection, ORG, 1
ALIEN, ORG, 1
Coronation Street - Liverpool Echo Fans, FAC, 1
SHE’s, ORG, 1
1983, DATE, 1
Electric Picnic, ORG, 1
the Electric Picnic, ORG, 1
Prodigy, PERSON, 1
Walking on Cars, Picture This, ORG, 1
McDonald, PERSON, 1
Liz McDonald ', PERSON, 1
RECONCILE, ORG, 1
Oxford Street LOCKDOWN, ORG, 1
HORROR, PERSON, 1
UNCONSCIOUS, ORG, 1
Shayne Ward RETURNS, PERSON, 1
Sean Wilson’s, ORG, 1
just 27 years old, DATE, 1
Chris Ship - and, PERSON, 1
65 years later, DATE, 1
Zeedan RANA, ORG, 1
ALERT, ORG, 1
7am, TIME, 1
Damon Alexis-Rochefort, PERSON, 1
Strictly Come Dancing AN EMOTIONAL Catherine Tyldesley, WORK_OF_ART, 1
27th, ORDINAL, 1
the Beast From The East, FAC, 1
Samia Longc, PERSON, 1
Alternating Hemiplegia, ORG, 1
Childhood, ORG, 1
AHC, ORG, 1
Katie McDonald, PERSON, 1
Rovers Return - Mirror, PERSON, 1
Metro Video Shots, ORG, 1
Kym Marshall's, PERSON, 1
21 year old, DATE, 1
Metro News Deadly, ORG, 1
Seb Franklin BETRAYS, PRODUCT, 1
Aidan Conno, PERSON, 1
Winter Olympics, DATE, 1
3bn, MONEY, 1
Canopy | The Times, ORG, 1
Svedka, GPE, 1
Robert Mondavi, PERSON, 1
C$5.1 billion, MONEY, 1
SINEAD Tinker, PRODUCT, 1
Henry’s, ORG, 1
Ro, PERSON, 1
Johnny CORONATION Street’s, ORG, 1
Cerberus, PERSON, 1
Josh |, PERSON, 1
TYRONE Dobb’s, ORG, 1
1,400 degrees, QUANTITY, 1
3.8 million miles, QUANTITY, 1
6.1 million km, QUANTITY, 1
Northern CORONATION Street, NORP, 1
Big Star’s, ORG, 1
Gemmill Robert Preston, PERSON, 1
MASSIVELY, PERSON, 1
DEAD - Mirror Online, ORG, 1
Toya, PERSON, 1
a traumatic year, DATE, 1
Constellation, PRODUCT, 1
Bill Newlands, PERSON, 1
Ian Rankin's, PERSON, 1
the Birmingham Repertory, FAC, 1
LAST night's, TIME, 1
Mary Taylor CORONATION Street, PERSON, 1
the Royal Ballet, ORG, 1
1979?2, CARDINAL, 1
BBC Broadcasting House, ORG, 1
Met Police, PRODUCT, 1
South Yorkshire, LOC, 1
KSI, ORG, 1
Logan Paul, LOC, 1
Manchester ACTRESS, ORG, 1
Pat Phelan EXIT, PERSON, 1
Cilla Battersby-Brown, PERSON, 1
Croatia World Cup, ORG, 1
Hanni, NORP, 1
Mardell, ORG, 1
Fiona Middleton’s, PERSON, 1
' - Mirror Online Actress Catherine Tyldesley, ORG, 1
Colson Smith - , PERSON, 1
Matej Silecky - and, PERSON, 1
Costa - Mirror, NORP, 1
Delilah Ruby, PERSON, 1
HELEN Flangan, PERSON, 1
Leicester Square, FAC, 1
one dramatic week, DATE, 1
Coronation Street, PRODUCT, 1
Tiffany Butcher, PERSON, 1
Tiffany, ORG, 1
EastEnders CORONATION Street’s, ORG, 1
Geoff Metcalfe, PERSON, 1
Yaseem Nazir, PERSON, 1
row - Mirror Online, ORG, 1
ten-year, DATE, 1
Campbell, ORG, 1
Eddie, PERSON, 1
Dev Alahan’s, PERSON, 1
Kym Marsh &, ORG, 1
Craig CORONATION Street, PERSON, 1
30,000, MONEY, 1
5am every day, TIME, 1
Dancing on Ice, WORK_OF_ART, 1
Steve McDonald - Mirror Online, PERSON, 1
Summer - Mirror Online ', ORG, 1
Kates, GPE, 1
the Executive Producer, ORG, 1
Bruce Willis, PERSON, 1
Sophie Webster - Mirror Online, ORG, 1
a half an hour, TIME, 1
the previous year, DATE, 1
THE Beast, ORG, 1
Storm Emma, PERSON, 1
an egg a day, DATE, 1
17 days, DATE, 1
Peter Gunn's, PERSON, 1
Brian Packham - Mirror, PERSON, 1
Peter Gunn, PERSON, 1
David Platt on Coronation, PERSON, 1
Carol in Coronation Street, ORG, 1
71, DATE, 1
Novak Djokovic's, PERSON, 1
the Adria Tour, PRODUCT, 1
Serbia, GPE, 1
380, CARDINAL, 1
521, CARDINAL, 1
Coronation Street Spoiler, ORG, 1
Scammer Hannah Gilmore, PERSON, 1
SCHEMING Hannah Gilmore, PERSON, 1
Amanda Holden, PERSON, 1
Theo, PERSON, 1
Fans SLAM, ORG, 1
Toby Evans, ORG, 1
a few months ago, DATE, 1
ZOO, GPE, 1
SWORD, ORG, 1
Manchester - Daily Star, ORG, 1
Congolese, NORP, 1
Rosie Webs, PERSON, 1
9 years ago, DATE, 1
Ida Clough, PERSON, 1
Dancing on Ice's, ORG, 1
JAKE Quickenden, PERSON, 1
Maureen Lipman SACKED, PERSON, 1
Rugby World Cup, ORG, 1
Norris Cole CORONATION Street’s, ORG, 1
­betrayed, PERSON, 1
300million, CARDINAL, 1
Tyler | TV & Radio, ORG, 1
Daily Mail Online Studio, ORG, 1
Peaky Blinders, PERSON, 1
25 years, DATE, 1
’s, NORP, 1
Crown Jewels, PRODUCT, 1
' - Mirror Online Barnsley, ORG, 1
Barnaby Joyce, PERSON, 1
Malcolm Turnbull, PERSON, 1
Charlie Laws, PERSON, 1
DJ Geoff, PERSON, 1
HOURS, LAW, 1
10k, DATE, 1
The Post to Coronation Street, ORG, 1
John Jewell - Wales, PERSON, 1
Sa, PERSON, 1
EastEnders Coronation Street, PRODUCT, 1
Josh Josh, PERSON, 1
Claire, PERSON, 1
Sandra Martin, PERSON, 1
The Sun SANDRA Martin, FAC, 1
Alex Bain ', ORG, 1
Levi Selby - Mirror, PERSON, 1
Coronaton Street, GPE, 1
Tyrone Dobbs - Mirror, ORG, 1
Hayley Hughes, LOC, 1
Hayley Hughes, ORG, 1
150, CARDINAL, 1
Daily Star A HUGE, WORK_OF_ART, 1
100-150, CARDINAL, 1
Leanne Brown, PRODUCT, 1
Leanne Brown’s, ORG, 1
ALISON King, PERSON, 1
Will Craig Tinker, PERSON, 1
Nicola Thor, ORG, 1
Friday December 14, 2018, DATE, 1
14th-century, DATE, 1
Orange County, GPE, 1
the last century, DATE, 1
Wicker Man, ORG, 1
Mel C., PERSON, 1
Mrs May's, PERSON, 1
Mr Corbyn | Daily Mail Online, ORG, 1
Tory, NORP, 1
| Daily Mail Online Simon, ORG, 1
the St Edward’s Crown, ORG, 1
Amanda Barrie - Latest news, ORG, 1
Alma Sedgewick, PERSON, 1
Baldwin, PERSON, 1
the Villain Of The, LOC, 1
Faye Brookes -, PERSON, 1
' - Mirror Online Pals of Faye, ORG, 1
nights, TIME, 1
A SENIOR Coronation Street, WORK_OF_ART, 1
Moira Pollack, PERSON, 1
Matilda Freeman, PERSON, 1
Jess Impiazzi, PERSON, 1
Malika Haqq, LAW, 1
JESS IMPIAZZI, ORG, 1
Channel 5, ORG, 1
Beach, FAC, 1
21,000, CARDINAL, 1
Diary Room, WORK_OF_ART, 1
the Connors - Mirror Online, ORG, 1
Östersund, GPE, 1
Footballer’s, ORG, 1
The US Food and Drug Authority, ORG, 1
FDA, ORG, 1
Crown | Daily Mail, ORG, 1
the Archbishop of Canterbury, ORG, 1
JIM McDonald's, PERSON, 1
Brooke Vincent CORONATION Street’s, PERSON, 1
Charlie De Melo, PERSON, 1
Manchester's, ORG, 1
Lowry Theatre, ORG, 1
53, CARDINAL, 1
BRUNO Langley’s Coronation Street, ORG, 1
Bruno, PERSON, 1
Tyla Carr, PERSON, 1
Bethan, NORP, 1
Nick Tilsley', PERSON, 1
June 2017, DATE, 1
Georgi, PERSON, 1
LAX, ORG, 1
LAX, FAC, 1
PACKED, ORG, 1
’, DATE, 1
some unexpected afternoon delight, TIME, 1
Darren Osbourne, PERSON, 1
BRITISH, NORP, 1
Benidorm, GPE, 1
Holly Willoughby CORONATION Street’s, PERSON, 1
National Heart Month, ORG, 1
Fiz Brown and Eva Price - but, ORG, 1
Seb Franklin’s, FAC, 1
Neil McKinven, PERSON, 1
RYAN Thomas’, PERSON, 1
almost 1,100, CARDINAL, 1
David - Mirror Online David, ORG, 1
Paul - who, PERSON, 1
Daily Star THERE'S, WORK_OF_ART, 1
last Friday, DATE, 1
Shona Ramsey , PERSON, 1
Bond Street, ORG, 1
Norman Bates, PERSON, 1
78 - Daily Star CORONATION Street, DATE, 1
Gail Platt |, PERSON, 1
Wes’, PERSON, 1
Christopher Stevens, PERSON, 1
Jeremy Paxman, PERSON, 1
Kensington Palace, FAC, 1
Royal Opera House, ORG, 1
THE ROYAL Opera House, ORG, 1
Newton & Ridley, ORG, 1
Les Battersb, PERSON, 1
Rovers Return ', PERSON, 1
Johnny Connor - Mirror, ORG, 1
Elsa in Coronation Street, WORK_OF_ART, 1
ELSA, PERSON, 1
The World Health Organization, ORG, 1
Seb Franklin - Mirror Online Fans, FAC, 1
Heartbroken Johnny, PERSON, 1
Jim’s, PERSON, 1
| Homes and Property, ORG, 1
at least the next few weeks, DATE, 1
Helen | Daily Star CORONATION Street, ORG, 1
1461, DATE, 1
The Battle of Towton, WORK_OF_ART, 1
Edward IV, PERSON, 1
29 March 1461, DATE, 1
Palm Sunday &, ORG, 1
Yorkists, NORP, 1
Lancastrians, NORP, 1
the Battle of Towton, ORG, 1
19 years, DATE, 1
Nicola Rubinstein ‘, ORG, 1
Coronation Street’s Barlow, FAC, 1
years ago, DATE, 1
Chris Ga, PERSON, 1
3,500, MONEY, 1
St Louis University, ORG, 1
10-day, DATE, 1
65 years ago this summer, DATE, 1
The Rover’s Return, ORG, 1
Flintshire Magistrates' Court, ORG, 1
Joseph, PERSON, 1
Sam Dewhurst, PERSON, 1
Flight 203, PRODUCT, 1
’s Fabulous, ORG, 1
Style Issue CORONATION Street, PERSON, 1
Ali Neeson | TV & Radio, PERSON, 1
Manchester half, DATE, 1
the Manchester Half Marathon, ORG, 1
Jenny JOHNNY Connor, PERSON, 1
Mykonos | Daily Mail Online, ORG, 1
Bethany Platt on Coronation Street, WORK_OF_ART, 1
Coronation Street - Mirror, ORG, 1
Toyah, ORG, 1
Landlord Peter Barlow, PERSON, 1
Lou, PERSON, 1
34 years, DATE, 1
The Dublin Central TD’s, ORG, 1
Gail Platt’s, ORG, 1
Georgia May Foote TV, ORG, 1
Catherine Tyldeseley, PERSON, 1
Hoax, PERSON, 1
Manchester Crown Court, ORG, 1
Coronation Street Christmas, EVENT, 1
Monday 26 March, DATE, 1
Just five months, DATE, 1
The Queen’s Coronation at Westminster Abbey, WORK_OF_ART, 1
| Metro Video Barnsley, ORG, 1
Nicola Rubinstein Nicola Thorp, ORG, 1
Eileen Grimshaw - Mirror, PERSON, 1
Ailsa, PERSON, 1
Ayr, GPE, 1
Nyla, PERSON, 1
ITV - Mirror Online Presenter, ORG, 1
Leeds Beckett, ORG, 1
Tracy Barlow', PERSON, 1
Simon Gregson -, PERSON, 1
Corrie - Mirror Online Eileen, ORG, 1
Tyrone Do, ORG, 1
Eileen Grimshaw - Mirror Online SPOILER, PERSON, 1
Steve McDonald Tracy Barlow, PERSON, 1
| The Independent Coronation Street, ORG, 1
the Battle of Hastings, ORG, 1
the Queen’s Coronation to Hitler’s, ORG, 1
KNEW, ORG, 1
last weekend, DATE, 1
Steve McDonald EXPOSES Hannah, PERSON, 1
Brooke Vincent Insta, PERSON, 1
Billy and Eileen, PERSON, 1
The United States Secret Service, GPE, 1
Manchester LUCY Fallon, ORG, 1
Ellie Lea, PERSON, 1
Huddersfield Tesco, PERSON, 1
BRIAN Capron, PERSON, 1
CORONATION Street, LAW, 1
Keogh, PERSON, 1
Concepta Riley, PERSON, 1
70s, DATE, 1
Six to eight hours, TIME, 1
Guardian Research, ORG, 1
Streets, ORG, 1
West Midlands, LOC, 1
Weatherfield - Mirror Online David, ORG, 1
daily, DATE, 1
Sally Ann Matthews | Daily Star CORONATION Street, PERSON, 1
Todd ­Grimshaw, PERSON, 1
Rovers - Liverpool Echo Weatherfield, ORG, 1
another busy week, DATE, 1
21st, ORDINAL, 1
1947, DATE, 1
Amanda Barrie's, ORG, 1
CHRIS Hughes, ORG, 1
Friends Fest | Daily Mail Online Mother-of-two Tina, ORG, 1
Jack P Shepherd - Mirror Online, ORG, 1
five-night, TIME, 1
Martin Platt – , PERSON, 1
Christmas Eve TV, DATE, 1
GEORGIA Taylor, PERSON, 1
a date night, TIME, 1
Nasty, PERSON, 1
Georgia May Foote Instagram, ORG, 1
SUSPICIOUS PACKAGE', ORG, 1
Daily Star HEATHROW Airport's, PERSON, 1
Terminal 4, ORG, 1
Ali - Mirror Online Looks, PERSON, 1
Gina - Mirror, ORG, 1
Drunken Tim, PERSON, 1
24hr, ORDINAL, 1
John, PERSON, 1
Susan Cooper, PERSON, 1
Thomas Cook, PERSON, 1
Saira, PERSON, 1
the Coronation Street, LOC, 1
Bestival, PERSON, 1
17th, ORDINAL, 1
August, DATE, 1
39 year, DATE, 1
Royal Marine, ORG, 1
Daily Star SAMIA Longchambon, WORK_OF_ART, 1
Ian Puleston-Davies, PERSON, 1
IAN Puleston-Davies, PERSON, 1
Lucy Mecklenburgh WEDDING, PERSON, 1
Ryan Thomas - who, PERSON, 1
Manchester two years ago, DATE, 1
Detroit, GPE, 1
70th, ORDINAL, 1
the decades, DATE, 1
David Platt THROWS UP, PERSON, 1
Todd Grimshaw's, PERSON, 1
James Bond, PERSON, 1
No Time To Die, LAW, 1
Bond 25, ORG, 1
Cary Joji Fukunaga, PERSON, 1
Betty William's, PERSON, 1
Betty’s Hotpot, ORG, 1
together - Mirror, ORG, 1
the Bistro - Mirror Online, ORG, 1
Steve McDonald THREATENS Abi Franklin, PERSON, 1
TOILET, ORG, 1
the end of long, DATE, 1
Zeedan’s, ORG, 1
Channel 4’s, ORG, 1
Harry Potter, PERSON, 1
Sophie Tho, ORG, 1
the upcoming weeks, DATE, 1
Mayhew, ORG, 1
Joseph’s Club Restaurant, ORG, 1
the Little Hava, LOC, 1
Gina Seddon’s, PERSON, 1
JAMES Jordan, PERSON, 1
Antony, PERSON, 1
Declan Donnelly, PERSON, 1
Declan Donnelly, LOC, 1
CORONATION Street’s Eva Price, ORG, 1
Jennie McAlpine - five, PERSON, 1
50s, DATE, 1
Celebrity, PERSON, 1
the University of Ferrara, ORG, 1
Carlo Bononi, PERSON, 1
1620, DATE, 1
around seven months, DATE, 1
Nicola Rubinstein | TV & Radio, ORG, 1
Jeremy Vine, PERSON, 1
Rory Bremner, PERSON, 1
Mexico, GPE, 1
Thirty-two, CARDINAL, 1
several months, DATE, 1
Disney, ORG, 1
£560 |, MONEY, 1
July 24, DATE, 1
August 1, DATE, 1
the Sunglass Hut, ORG, 1
up to 50 million, CARDINAL, 1
neighbours thousands, CARDINAL, 1
the New Year', EVENT, 1
the World Cup - Mirror Online Soap, EVENT, 1
Donna Air, PERSON, 1
Izquierdo, GPE, 1
Gail - Liverpool Echo, ORG, 1
EXPOSED | TV & Radio, ORG, 1
VILE Josh Tucker, PERSON, 1
David Pla, PERSON, 1
Tracy Barlow PUNCHES, PERSON, 1
Steve | Daily Mail Online Coronation Street, ORG, 1
| Register |, ORG, 1
June 7, DATE, 1
About a quarter, CARDINAL, 1
Nashville, ORG, 1
Opry Mills Mall, GPE, 1
NASHVILLE, ORG, 1
Online Ryan, PERSON, 1
the day millions, DATE, 1
June 2 1953, DATE, 1
Kremlin, ORG, 1
the Orthodox Church, ORG, 1
Steven Seagal, PERSON, 1
around 5,000, CARDINAL, 1
Tottenham, PERSON, 1
Coronation S, ORG, 1
Kym Marsh SPLITS, PERSON, 1
Craig - but, PERSON, 1
