entity, label, count
more than $1-billion, MONEY, 3
CTV National News: ', ORG, 3
Xmas, PERSON, 3
1968, DATE, 3
306, CARDINAL, 3
nine weeks, DATE, 3
The Globe and Mail Tedros Adhanom Ghebreyesus, ORG, 3
Star Provincial, ORG, 3
The Globe and Mail Getting, ORG, 3
3rd day, DATE, 3
1.2 per cent, MONEY, 3
eight months, DATE, 3
Nile River, LOC, 3
over 150, CARDINAL, 3
300 million, CARDINAL, 3
Thomas, PERSON, 3
Danforth, PERSON, 3
Canadian Rangers, ORG, 3
793, CARDINAL, 3
Canadian Transportation Agency, ORG, 3
the Canadian Real Estate Association, ORG, 3
Steelers, ORG, 3
nearly 3,000, CARDINAL, 3
68, DATE, 3
5B, MONEY, 3
Chilliwack, PRODUCT, 3
COVID-19 | CTV News Canada's, ORG, 3
Cineplex Inc., ORG, 3
Sandie Rinaldo, PERSON, 3
1,737, CARDINAL, 3
New York Times, ORG, 3
CBC News Quebec's, ORG, 3
St. Paul's, GPE, 3
Tampa Bay Lightning, PERSON, 3
Beatrice, ORG, 3
Pence, GPE, 3
David Eby, PERSON, 3
Nova Scotia, GPE, 3
Brampton Civic Hospital, ORG, 3
about a third, CARDINAL, 3
the fourth straight day, DATE, 3
St. Peter’s Square, GPE, 3
Defence Department, ORG, 3
the Defence Department, ORG, 3
Olivia Munn, PERSON, 3
Orchard Villa, ORG, 3
Tabor Home, ORG, 3
ICU | CTV News, ORG, 3
Nearly 30, CARDINAL, 3
10, DATE, 3
school year, DATE, 3
the Canadian Civil Liberties Association, ORG, 3
more than two-dozen, CARDINAL, 3
Scott Stinson, PERSON, 3
Canada Student Loans, ORG, 3
the City of Saskatoon, GPE, 3
Rogers Centre, ORG, 3
Sin City, GPE, 3
52, DATE, 3
Oxford-AstraZeneca, ORG, 3
Oakville, ORG, 3
$27 billion, MONEY, 3
a few months, DATE, 3
The Globe and Mail Earlier, ORG, 3
Nick Watney, PERSON, 3
94.5 per cent, MONEY, 3
World Food Program, ORG, 3
Nobel Peace Prize, WORK_OF_ART, 3
early summer, DATE, 3
The Globe and Mail Reports, ORG, 3
Western Europe, LOC, 3
Amnesty, ORG, 3
Nova, ORG, 3
Real Madrid, ORG, 3
Golden State Warriors, ORG, 3
the Kinsmen Civic Centre, FAC, 3
Gossip Girl, PERSON, 3
Maimonides, GPE, 3
its latest quarter, DATE, 3
12-week, DATE, 3
two-year-old, DATE, 3
Alberta Amazon, PERSON, 3
Von Miller, PERSON, 3
up to six, CARDINAL, 3
Ajax, ORG, 3
More than a third, CARDINAL, 3
| CTV News Coronavirus, ORG, 3
two billion, CARDINAL, 3
Travis Shaw, PERSON, 3
the current fiscal year, DATE, 3
13 weeks, DATE, 3
6,000, MONEY, 3
Shaw Communications, ORG, 3
39, MONEY, 3
| CTV News Travellers, ORG, 3
Whyte Avenue, FAC, 3
$252.1 billion, MONEY, 3
Response, ORG, 3
States, GPE, 3
16 days, DATE, 3
the Registered Nurses' Association of Ontario, ORG, 3
William Shakespeare, PERSON, 3
1.1 million, CARDINAL, 3
$35 million, MONEY, 3
1990, DATE, 3
the hours, TIME, 3
17,500, CARDINAL, 3
fewer than 300, CARDINAL, 3
45%, PERCENT, 3
371, CARDINAL, 3
Hispanic, NORP, 3
2,689, CARDINAL, 3
almost 10,000, CARDINAL, 3
Forbes, ORG, 3
any single day, DATE, 3
Nostradamus, NORP, 3
years ago, DATE, 3
Manu Dibango, PERSON, 3
Alicia Keys, PERSON, 3
Jasper Avenue, FAC, 3
2,553, CARDINAL, 3
Business Council of Canada, ORG, 3
Marketplace, ORG, 3
50, DATE, 3
343, CARDINAL, 3
almost 4,000, CARDINAL, 3
at least 20,000, CARDINAL, 3
The Globe and Mail Restaurant, ORG, 3
13.5, CARDINAL, 3
Business Cycle Council, ORG, 3
65-year-old, DATE, 3
Flair Airlines, ORG, 3
around $12.9 million, MONEY, 3
more than 50,000, CARDINAL, 3
Mississippi, GPE, 3
969, CARDINAL, 3
More than 20,000, CARDINAL, 3
0.8 per cent, MONEY, 3
the Tokyo 2020, EVENT, 3
Sri Lankans, NORP, 3
Graeme McDowell, PERSON, 3
| CTV News Global, ORG, 3
TVDSB, ORG, 3
46, DATE, 3
The Globe and Mail When, ORG, 3
Qingdao, GPE, 3
5 months, DATE, 3
Bergen, ORG, 3
Dec. 20, DATE, 3
Cineplex, GPE, 3
Mikhail, PERSON, 3
fiscal year, DATE, 3
Friends, ORG, 3
1,515, CARDINAL, 3
the Canadian Mental Health Association, ORG, 3
Loblaw, PERSON, 3
The Globe and Mail Bank of Canada, ORG, 3
1,172, CARDINAL, 3
$85 million, MONEY, 3
1,133, CARDINAL, 3
Airdrie, LOC, 3
Abe, PERSON, 3
no more than 15, CARDINAL, 3
frosh week, DATE, 3
54%, PERCENT, 3
Oct. 23, DATE, 3
Burnaby, PERSON, 3
Broadway, ORG, 3
1988, DATE, 3
Mar-a-Lago, TIME, 3
10 days ago, DATE, 3
Adamson Barbecue, ORG, 3
Weeknd, ORG, 3
Queen, GPE, 3
Scarborough Health Network, ORG, 3
Freshii, ORG, 3
more than 3,500, CARDINAL, 3
Friday to Sunday, DATE, 3
David Prowse, PERSON, 3
43 days, DATE, 3
The Star TEL AVIV, ORG, 3
Manitoba Hydro, ORG, 3
Sun House, ORG, 3
Politicians, NORP, 3
CBC Books, ORG, 3
CFLPA, ORG, 3
0.25%, PERCENT, 3
no more than 50, CARDINAL, 3
33,095, CARDINAL, 3
Qantas, ORG, 3
Steven Del Duca, PERSON, 3
last Wednesday, DATE, 3
the International Council of Nurses, ORG, 3
56, DATE, 3
Prairies, WORK_OF_ART, 3
Prairies, LAW, 3
as early as next week, DATE, 3
U.S. Federal Reserve, ORG, 3
53,000, CARDINAL, 3
Batwoman, PERSON, 3
the end of the, DATE, 3
1930s, DATE, 3
’  |, WORK_OF_ART, 3
The Globe and Mail Due, ORG, 3
The Globe and Mail Our, ORG, 3
501, CARDINAL, 3
The Globe and Mail Cohen, ORG, 3
at least another month, DATE, 3
4-week, DATE, 3
At least 6, CARDINAL, 3
Schitt’s Creek, ORG, 3
The Globe and Mail Cases, ORG, 3
23,267, CARDINAL, 3
The Globe and Mail Working, ORG, 3
over 40,000, CARDINAL, 3
Congress of Aboriginal Peoples, ORG, 3
MNP, ORG, 3
U.S. Secret Service, ORG, 3
more than 120,000, CARDINAL, 3
William Shatner, PERSON, 3
FSIN, ORG, 3
The Current's, ORG, 3
Millrise Seniors Village, GPE, 3
1,873, CARDINAL, 3
Halifax Mooseheads, ORG, 3
Palestinian, NORP, 3
The Globe and Mail Surging, ORG, 3
Suncor, ORG, 3
less than 10, CARDINAL, 3
614, CARDINAL, 3
Hassan Rouhani, PERSON, 3
IIHF, ORG, 3
the Senate Judiciary Committee, ORG, 3
the International Energy Agency, ORG, 3
1.37, MONEY, 3
2.4 per cent, MONEY, 3
COVID | CTV News, ORG, 3
IBM, ORG, 3
Manitoba Public Health, ORG, 3
Bruce Willis, PERSON, 3
more than six weeks, DATE, 3
U.S. Video, ORG, 3
1,310, CARDINAL, 3
the worst year, DATE, 3
all year, DATE, 3
Austin, PERSON, 3
Karen Casey, PERSON, 3
1,723, CARDINAL, 3
Elliott, ORG, 3
Vail Resorts, ORG, 3
Twenty-five, CARDINAL, 3
Halep, PERSON, 3
the U.S. Open, ORG, 3
1,492, CARDINAL, 3
693, CARDINAL, 3
2 per cent, MONEY, 3
750,000, CARDINAL, 3
Chris Christie, PERSON, 3
Karen Kain, PERSON, 3
Queen’s Park, FAC, 3
B.C. Health, ORG, 3
Major League Rugby, ORG, 3
Oprah, PERSON, 3
Skate Canada International, ORG, 3
the City of Ottawa, GPE, 3
$350-million, MONEY, 3
almost 1,000, CARDINAL, 3
82 per cent, MONEY, 3
Raymond Lau, PERSON, 3
Diamond Princess, PERSON, 3
Stefan Keyes, PERSON, 3
Tokyo Smoke, ORG, 3
1.05B, MONEY, 3
Plexiglas, NORP, 3
The Globe and Mail Latest, ORG, 3
seven-year, DATE, 3
1,066, CARDINAL, 3
James Maskalyk, PERSON, 3
Maggie Grace, PERSON, 3
Bank of Canada’s, ORG, 3
Group, ORG, 3
297, CARDINAL, 3
698, CARDINAL, 3
the past three weeks, DATE, 3
Leduc, GPE, 3
nearly two dozen, CARDINAL, 3
1518, DATE, 3
Carey Hart, PERSON, 3
96 per cent, MONEY, 3
Adrian Cheung, PERSON, 3
more than 180, CARDINAL, 3
400 kilometres, QUANTITY, 3
Oak Bay, LOC, 3
the World Bank, ORG, 3
965, CARDINAL, 3
Dyson, PERSON, 3
more than a half-million, CARDINAL, 3
14 day, DATE, 3
1 year, DATE, 3
Tony, PERSON, 3
Cardi, PERSON, 3
Sun Rapper Cardi B, PERSON, 3
Toronto Sun Toronto Public Health, ORG, 3
The Globe and Mail Educators, ORG, 3
about 130, CARDINAL, 3
Islam’s, ORG, 3
Leon Draisaitl, PERSON, 3
Gilead Sciences, ORG, 3
The Globe and Mail Hopes, ORG, 3
Thanksgiving Monday, DATE, 3
Jason Kenney’s, ORG, 3
Ukrainian, GPE, 3
85-year-old, DATE, 3
early Wednesday, DATE, 3
year-long, DATE, 3
Johns Hopkins, ORG, 3
| CTV News Provinces, ORG, 3
Keystone XL, ORG, 3
Porn, PERSON, 3
Royal Victoria Regional Health Centre, ORG, 3
more than 4,800, CARDINAL, 3
Jason Momoa, PERSON, 3
Aaron Rodgers, PERSON, 3
More than 100,000, CARDINAL, 3
Jim Carrey, PERSON, 3
| CTV News The Bank of Canada, ORG, 3
Prince Philip, PERSON, 3
Canucks, ORG, 3
53 per cent, MONEY, 3
Ross Memorial Hospital, ORG, 3
more than 2,100, CARDINAL, 3
fewer than 400, CARDINAL, 3
nearly 2,200, CARDINAL, 3
The Globe and Mail Crude, ORG, 3
Okinawa, PERSON, 3
COC, ORG, 3
the 2020 season, DATE, 3
This past week, DATE, 3
60th, ORDINAL, 3
Rio de Janeiro, GPE, 3
Kansas City Chiefs, ORG, 3
The Star OTTAWA - Canada's, WORK_OF_ART, 3
Etches, PERSON, 3
53, DATE, 3
Cincinnati, GPE, 3
$2.5 billion, MONEY, 3
The Globe and Mail Alberta Health, ORG, 3
Kingston Health Sciences Centre, ORG, 3
Dawn Wells, PERSON, 3
the Global Public Health Intelligence Network, ORG, 3
$1.6 billion, MONEY, 3
The week, DATE, 3
Kahnawake, GPE, 3
$38.5 billion, MONEY, 3
Mafia, ORG, 3
Monday, March 30, 2020, DATE, 3
Cleveland Browns, ORG, 3
at least September, DATE, 3
392, CARDINAL, 3
R. Kelly’s, PERSON, 3
Royal Columbian Hospital, ORG, 3
275, CARDINAL, 3
Robert Durst, PERSON, 3
Canadian Imperial Bank of Commerce, ORG, 3
National Bank of Canada, ORG, 3
anti-China, NORP, 3
July 19, DATE, 3
$2.2 billion, MONEY, 3
Comparing, ORG, 3
Mylène Drouin, PERSON, 3
631, CARDINAL, 3
4,634, CARDINAL, 3
100 kilometres, QUANTITY, 3
CTV News Uber, ORG, 3
next six months, DATE, 3
Nadia Alam, PERSON, 3
Holland America Line, ORG, 3
Knicks, ORG, 3
Leonardo DiCaprio, PERSON, 3
W5, LOC, 3
Bob Rae, PERSON, 3
CFB Trenton | Watch News, ORG, 3
CFB Trenton Video Online, ORG, 3
Pogacar, PERSON, 3
43%, PERCENT, 3
Alexandra Gill, PERSON, 3
Wade Davis, PERSON, 3
Day 1, DATE, 3
Husky, PERSON, 3
The Globe and Mail Stocks, ORG, 3
Rideau Hall, FAC, 3
Postmedia News, ORG, 3
Giannis Antetokounmpo, PERSON, 3
Belmont, GPE, 3
VanVleet, ORG, 3
NHLers, ORG, 3
70,000, CARDINAL, 3
July 14, DATE, 3
OneEleven, ORG, 3
Terrence McNally, ORG, 3
Daniel Radcliffe, PERSON, 3
Harry Potter', PERSON, 3
455, CARDINAL, 3
the sixth consecutive day, DATE, 3
Mali, GPE, 3
825, CARDINAL, 3
June 14, DATE, 3
Next week, DATE, 3
Mary Kay Inc., ORG, 3
Michael Medline, PERSON, 3
Moody’s, ORG, 3
2,146, CARDINAL, 3
the second consecutive day, DATE, 3
1878, DATE, 3
Sun BOBCAYGEON, PERSON, 3
Globalnews.ca Hamilton Health Sciences, ORG, 3
1,085, CARDINAL, 3
at least 17, CARDINAL, 3
| CTV News Democratic, ORG, 3
full-year, DATE, 3
African-American, NORP, 3
Ron Klain, PERSON, 3
the past several weeks, DATE, 3
September 2020, DATE, 3
6 feet, QUANTITY, 3
Insight Productions, ORG, 3
Robert Redfield, PERSON, 3
5,417, CARDINAL, 3
More than a quarter, DATE, 3
798, CARDINAL, 3
Goldman, ORG, 3
the Dalla Lana School of Public Health, ORG, 3
the quarter ended June 30, DATE, 3
1,279, CARDINAL, 3
Metis, PERSON, 3
the Nova Scotia Health Authority, ORG, 3
season March 12, DATE, 3
March Break, DATE, 3
93 per cent, MONEY, 3
Holy Family Hospital, ORG, 3
The Globe and Mail Partial, ORG, 3
Ruth Bader Ginsburg, PERSON, 3
Peruvian, NORP, 3
Alps, PERSON, 3
Bill Cosby, PERSON, 3
Yonge Street, LOC, 3
Brasilia, GPE, 3
Star Wars, WORK_OF_ART, 3
The Globe and Mail Women, ORG, 3
Nov. 15, DATE, 3
20.6 per cent, MONEY, 3
Tim Cook, PERSON, 3
Bolton, PERSON, 3
Defence, ORG, 3
53-year-old, DATE, 3
8,447, CARDINAL, 3
Weeknd, PERSON, 3
The Globe and Mail Employment, ORG, 3
Benjamin Netanyahu’s, PERSON, 3
20,000, MONEY, 3
a long weekend, DATE, 3
1,685, CARDINAL, 3
COVID-19, ORDINAL, 3
David, PERSON, 3
Acapulco, GPE, 3
The day, DATE, 3
K - National | Globalnews.ca Provincial, ORG, 3
America’s, ORG, 3
Harper, ORG, 3
1,007, CARDINAL, 3
280, CARDINAL, 3
Alex Trebek, PERSON, 3
the Canadian Centre for, FAC, 3
Lysol, NORP, 3
Monday, June 22, 2020, DATE, 3
Windsor, Ont, GPE, 3
Scotties, GPE, 3
a holiday season, DATE, 3
Jewish General Hospital, ORG, 3
Aug. 22, DATE, 3
Toronto’s, ORG, 3
Vanilla Ice, ORG, 3
Christian, NORP, 3
720, CARDINAL, 3
Canadian Malartic, ORG, 3
Massimo Bottura, PERSON, 3
late November, DATE, 3
91, DATE, 3
Baltimore, PERSON, 3
Cadillac, ORG, 3
North Americans, NORP, 3
nearly 150, CARDINAL, 3
more than $1 billion, MONEY, 3
’ | Watch News Videos Online Watch Coronavirus:, WORK_OF_ART, 3
909, CARDINAL, 3
The Globe and Mail Long, ORG, 3
JPMorgan, ORG, 3
European Central Bank, ORG, 3
Dany Fortin, PERSON, 3
Kingsville, GPE, 3
Air India Express, ORG, 3
The Star From, WORK_OF_ART, 3
US$2.1 trillion, MONEY, 3
Browns, PERSON, 3
Bryan Paterson, PERSON, 3
Sarain Fox, PERSON, 3
Fleming College, ORG, 3
Muskrat Falls, PERSON, 3
the PGA Tour’s, ORG, 3
1,959, CARDINAL, 3
Healthcare Hamilton, PERSON, 3
Joseph Brant Hospital, ORG, 3
89%, PERCENT, 3
the Assembly of First Nations, ORG, 3
just 33, CARDINAL, 3
just five days, DATE, 3
Iditarod, GPE, 3
Dmitry Peskov, PERSON, 3
Saskatchewan Huskies, ORG, 3
Siksika, ORG, 3
120, MONEY, 3
December 2018, DATE, 3
Mayo Clinic, ORG, 3
100-day, DATE, 3
over 300, CARDINAL, 3
Automakers, GPE, 3
5%, PERCENT, 3
’, DATE, 3
Fourteen, CARDINAL, 3
Halifax, GPE, 3
the age of 60, DATE, 3
Summer Olympics, EVENT, 3
Pride Parade, ORG, 3
Slovakia, GPE, 3
The Globe and Mail Families, ORG, 3
PATH, ORG, 3
about 60,000, CARDINAL, 3
more than 1,900, CARDINAL, 3
The Globe and Mail British Columbia's, ORG, 3
more than a century, DATE, 3
Veneto, PERSON, 3
The Globe and Mail Instead, ORG, 3
Kevin Glenn, PERSON, 3
’ | Watch News, ORG, 3
CTV News Passengers, ORG, 3
Sept. 19, DATE, 3
the new school year, DATE, 3
46,000, CARDINAL, 3
Heights, GPE, 3
Italy Video Online, ORG, 3
White House’s, ORG, 3
Dalhousie, GPE, 3
more than two million, CARDINAL, 3
ABC, ORG, 3
Julian Assange, ORG, 3
Marie Rinfret, PERSON, 3
Frontenac County, GPE, 3
12 hours, TIME, 3
799, CARDINAL, 3
The New York Rangers, ORG, 3
Global, ORG, 3
Anthony Farnell, PERSON, 3
Universal, PERSON, 3
Antonio Banderas, PERSON, 3
De Grasse, PERSON, 3
MMR, ORG, 3
Longbranch, NORP, 3
Alcoholics Anonymous, PERSON, 3
almost one, CARDINAL, 3
Back Tournament, PERSON, 3
Djokovic, ORG, 3
Mark Scheifele, PERSON, 3
$6-million, MONEY, 3
1,858, CARDINAL, 3
Montreal General Hospital, ORG, 3
438, CARDINAL, 3
Stephen Hahn, PERSON, 3
about 2,000, CARDINAL, 3
611, CARDINAL, 3
2,275, CARDINAL, 3
815, CARDINAL, 3
Kanesatake, GPE, 3
nearly 1 million, CARDINAL, 3
1,207, CARDINAL, 3
Mother’s Day, EVENT, 3
Northwood Manor, GPE, 3
Mike Pence's, PERSON, 3
next spring, DATE, 3
4,738, CARDINAL, 3
Anna Banerji, PERSON, 3
CBC News, LOC, 3
Bob Aaron, PERSON, 3
Ethan Lou, PERSON, 3
Saskatoon, PRODUCT, 3
Meerut, GPE, 3
Gen Z, PRODUCT, 3
the U.S. South, LOC, 3
Olga Kurylenko, PERSON, 3
443, CARDINAL, 3
295, CARDINAL, 3
Abbott, GPE, 3
Sao Paulo, GPE, 3
Mike Lee, PERSON, 3
Sun CALGARY, PERSON, 3
Trevor Lawrence, PERSON, 3
Whistler, ORG, 3
Pfizer-BioNTech’s, ORG, 3
The Kansas City Chiefs, ORG, 3
961, CARDINAL, 3
Rihanna, PERSON, 3
Global BC, ORG, 3
less than 24 hours, TIME, 3
Broncos-Patriots, ORG, 3
517, CARDINAL, 3
Beauval, GPE, 3
Blake Wheeler, PERSON, 3
Donald Trump’s America, ORG, 3
8 days, DATE, 3
CMA, ORG, 3
102 years, DATE, 3
the Los Angeles Lakers, ORG, 3
80 per cent, MONEY, 3
Clemson, PERSON, 3
Christian Wood, ORG, 3
the last six months, DATE, 3
205, CARDINAL, 3
Ravens-Steelers, ORG, 3
| Toronto Sun, ORG, 3
Serie A, ORG, 3
Randy Hillier, PERSON, 3
Keir Starmer, PERSON, 3
Tabatha Southey, PERSON, 3
J. Crew, PERSON, 3
The Globe and Mail Understanding, ORG, 3
Maritimes, PERSON, 3
Heidi Klum, PERSON, 3
Kristofer Hivju, PERSON, 3
just months, DATE, 3
the holiday period, DATE, 3
Trudeau Liberals, ORG, 3
almost 66%, PERCENT, 3
Quibi, PERSON, 3
| CTV News Doctors, ORG, 3
Britney Spears, ORG, 3
Mount Sinai Hospital, ORG, 3
42-year-old, DATE, 3
every 13 days, DATE, 3
Globalnews.ca Kingston Health Sciences Centre, ORG, 3
Lynn, PERSON, 3
Humber Heights, GPE, 3
Marshall, PERSON, 3
Yonge St., ORG, 3
69, DATE, 3
The Globe and Mail Money, ORG, 3
Tommy DeVito, PERSON, 3
several more weeks, DATE, 3
Gord Wilson, PERSON, 3
1,898, CARDINAL, 3
14B, MONEY, 3
More than 800, CARDINAL, 3
Zlatan Ibrahimovic, PERSON, 3
Cape Canaveral, GPE, 2
nine years, DATE, 2
the Prairie Mountain, LOC, 2
Port Moody, FAC, 2
The Philadelphia Phillies, ORG, 2
9 hours, TIME, 2
Montreal Children’s Hospital - Montreal, ORG, 2
Plasma, GPE, 2
Lausanne, GPE, 2
as many as one, CARDINAL, 2
as much as, MONEY, 2
Sharon Stone, PERSON, 2
Langley Lodge, PERSON, 2
Richard Florida, PERSON, 2
723, CARDINAL, 2
774, CARDINAL, 2
Wilkins, ORG, 2
The Globe and Mail BoC, ORG, 2
SkyTrains, ORG, 2
Justin Trudeau , PERSON, 2
Metis, PRODUCT, 2
Tam , PERSON, 2
The Globe and Mail Aggressive, ORG, 2
Jair Bolsonaro’s, PERSON, 2
The BC Centre for Disease Control, ORG, 2
the B.C. Day long weekend, DATE, 2
nearly 3%, PERCENT, 2
34,016, CARDINAL, 2
Thirty-two, CARDINAL, 2
The Globe and Mail Unions, ORG, 2
more than 66,000, CARDINAL, 2
Atco, PERSON, 2
Shirley Douglas, PERSON, 2
Versailles, PERSON, 2
eighth straight day, DATE, 2
At least 32, CARDINAL, 2
Strathcona Park, GPE, 2
Thorncliffe Park, GPE, 2
the same month, DATE, 2
Immigrants, ORG, 2
an election year, DATE, 2
UConn, GPE, 2
more than 500,000, CARDINAL, 2
‘2nd, DATE, 2
over 100 million, CARDINAL, 2
CJOB, ORG, 2
The Globe and Mail Cancellations, ORG, 2
CFO, ORG, 2
the Calgary Zoo, ORG, 2
South Dundas, LOC, 2
the Eastern Ontario Health Unit, ORG, 2
10.7 per cent, MONEY, 2
nearly $2 trillion, MONEY, 2
just one day, DATE, 2
Senegal, GPE, 2
the start of October, DATE, 2
at least the end of November, DATE, 2
3.4%, PERCENT, 2
9 days, DATE, 2
The Globe and Mail Prevention, ORG, 2
1,418, CARDINAL, 2
393, CARDINAL, 2
Atlantic City, GPE, 2
non-Indigenous, GPE, 2
Europe Video Online, ORG, 2
the wee hours, TIME, 2
Anglican, NORP, 2
2.5, CARDINAL, 2
a second night, TIME, 2
roughly 100, CARDINAL, 2
Albertan, LOC, 2
Luke Combs, PERSON, 2
Europa League, ORG, 2
Steven Hoffman, PERSON, 2
JBS Foods, ORG, 2
Rob Pizzo, PERSON, 2
the Royal Society of Canada, ORG, 2
CBC News Foreign Affairs, ORG, 2
2 billion, MONEY, 2
Kitchener-Waterloo, ORG, 2
March 27, 2020, DATE, 2
Beef, WORK_OF_ART, 2
at least 41, CARDINAL, 2
Ovechkin, PERSON, 2
Sun Star, PERSON, 2
Alex Ovechkin, PERSON, 2
Strang | CTV News, ORG, 2
only six, CARDINAL, 2
1.25%, PERCENT, 2
592, CARDINAL, 2
over two years, DATE, 2
Naheed Dosani, PERSON, 2
under 70, DATE, 2
News Germany, GPE, 2
Public Health Agency of, ORG, 2
Calgary Catholic, ORG, 2
the Edmonton Symphony Orchestra, ORG, 2
the holiday, DATE, 2
Bob Geldof, PERSON, 2
0.5%, PERCENT, 2
Strathcona, PERSON, 2
August 2019, DATE, 2
Ministry of Emergency Management, ORG, 2
Saskatoon Stars, WORK_OF_ART, 2
Banksy, PERSON, 2
Alan Mulholland, PERSON, 2
Auston Matthews’, PERSON, 2
2017-2018, DATE, 2
CN, ORG, 2
fewer than five, CARDINAL, 2
the last ten days, DATE, 2
Prince Edward Island's, GPE, 2
70 million, CARDINAL, 2
Speech, ORG, 2
Throne, GPE, 2
China Video, ORG, 2
| CTV News Finance, ORG, 2
David Lah, PERSON, 2
ICN, ORG, 2
Brock University, ORG, 2
Tommy, PERSON, 2
April 2018, DATE, 2
About 20, CARDINAL, 2
Denis Vincent, PERSON, 2
Stanstead College, ORG, 2
Grade 12, FAC, 2
7 months, DATE, 2
more than 80,000, CARDINAL, 2
22,616, CARDINAL, 2
IKEA, ORG, 2
The Globe and Mail The Organization for Economic Co-operation, ORG, 2
Andres Manuel Lopez Obrador, PERSON, 2
Eight months later, DATE, 2
Sharon Osbourne, PERSON, 2
Manitoba | CTV News Public, ORG, 2
303, CARDINAL, 2
Forty-nine, CARDINAL, 2
the National Weather Service, ORG, 2
Maple Leaf, WORK_OF_ART, 2
the Soviet Union’s, GPE, 2
a new year, DATE, 2
The Globe and Mail Talks, ORG, 2
Richard Ford, PERSON, 2
1,881, CARDINAL, 2
Ann Taylor, PERSON, 2
Fox News, ORG, 2
two to three, CARDINAL, 2
Sun Wearing, PERSON, 2
CBC Radio Looking, ORG, 2
Tokyo Olympics - National, EVENT, 2
Sony Pictures, ORG, 2
190,000, CARDINAL, 2
| CTV News Those, ORG, 2
Tuesday, July 7, 2020, DATE, 2
106,000, CARDINAL, 2
3:00 p.m., TIME, 2
Brandon - Winnipeg, ORG, 2
Families, ORG, 2
Nick Purdon, PERSON, 2
One week, DATE, 2
The Globe and Mail Strong, ORG, 2
The Tampa Bay Lightning, ORG, 2
Manning, PERSON, 2
Phil, PERSON, 2
Biden’s, ORG, 2
McMaster HealthLabs, PERSON, 2
the Greater Toronto Airport Authority, FAC, 2
a second day, DATE, 2
at least December, DATE, 2
The Psychology of Pandemics, WORK_OF_ART, 2
The Globe and Mail Photos, ORG, 2
Sept. 11, 2001, DATE, 2
early Thursday, DATE, 2
the fall and, DATE, 2
Anand, PERSON, 2
6B, MONEY, 2
just over a month, DATE, 2
The Globe and Mail While Canada, ORG, 2
Airbnbs, NORP, 2
the last three weeks, DATE, 2
1 billion, CARDINAL, 2
Glasgow, GPE, 2
Beeton, GPE, 2
Kelly Loeffler, PERSON, 2
ALERT, ORG, 2
Saudi Aramco, ORG, 2
1,517, CARDINAL, 2
BCE Inc.'s, ORG, 2
| The Star Ontario’s, WORK_OF_ART, 2
Vancouver Convention Centre, FAC, 2
Hindus, NORP, 2
Laura Bell Bundy, PERSON, 2
US$3-trillion, MONEY, 2
the Canadian Paediatric Society, ORG, 2
The Globe and Mail Failure, ORG, 2
At least 44, CARDINAL, 2
1,803, CARDINAL, 2
198,127, CARDINAL, 2
60,471, CARDINAL, 2
his 20s, DATE, 2
Oct. 20, DATE, 2
The Globe and Mail Schools, ORG, 2
780, CARDINAL, 2
Simon Fraser University, ORG, 2
Mark Carey, PERSON, 2
45-year-old, DATE, 2
Gatineau, GPE, 2
The Hague, GPE, 2
Vanier, ORG, 2
2:30 p.m., TIME, 2
Videos Online Watch Travel, ORG, 2
COVID Video Online, ORG, 2
‘ages ago, DATE, 2
Winnipeg Folk Fest, ORG, 2
several months ago, DATE, 2
about 57 per cent, MONEY, 2
Ford | CTV News, ORG, 2
Bhutan, GPE, 2
Uzbekistan, GPE, 2
just over six weeks, DATE, 2
2,432, CARDINAL, 2
| CTV News Construction, ORG, 2
The Globe and Mail Vietnam, ORG, 2
2,658, CARDINAL, 2
CAQ, ORG, 2
Gilead Sciences Inc., ORG, 2
the U.S. National Institutes of Health, ORG, 2
just days ago, DATE, 2
16-day, DATE, 2
Don Garber, PERSON, 2
South America’s, LOC, 2
the last days, DATE, 2
Sixth, ORDINAL, 2
671, CARDINAL, 2
Quebec Video Online, ORG, 2
$275 million, MONEY, 2
980, CARDINAL, 2
Libyan, NORP, 2
428, CARDINAL, 2
The City of Vancouver, GPE, 2
Queens Park, FAC, 2
nearly a dozen, CARDINAL, 2
AbCellera, PERSON, 2
US$200-million, MONEY, 2
The Globe and Mail Investment, ORG, 2
More than 6,000, CARDINAL, 2
John Turner’s, PERSON, 2
Neil Rau, PERSON, 2
Monday, Nov. 23, DATE, 2
almost 50%, PERCENT, 2
less than one day, DATE, 2
WCB, ORG, 2
July Fourth, DATE, 2
the last two weeks of March, DATE, 2
52,624, CARDINAL, 2
late Saturday afternoon, TIME, 2
A few days ago, DATE, 2
International Olympic Committee, ORG, 2
323, CARDINAL, 2
The Star Hospitals, ORG, 2
Nearly 39 million, CARDINAL, 2
Big Lakes County, GPE, 2
1,724, CARDINAL, 2
the Long-Term Care COVID-19 Commission, ORG, 2
- Okanagan, PERSON, 2
177 million, CARDINAL, 2
CBC Radio Writer, ORG, 2
March 28, 2020, DATE, 2
Calgary Zoo, PERSON, 2
about 2,500, CARDINAL, 2
1989, DATE, 2
Antoine Mountain, LOC, 2
only 2, CARDINAL, 2
$50 billion, MONEY, 2
90 million, CARDINAL, 2
Violeta Perez, PERSON, 2
Sheldon Keefe, PERSON, 2
The Globe and Mail Elderly, ORG, 2
above 3,000, CARDINAL, 2
Crown Corporations, PERSON, 2
