entity, label, count
Queensland Ballet, PERSON, 1
W-League 2021, ORG, 1
Western United, GPE, 1
up to six, CARDINAL, 1
Scott Morrison Scott Morrison, PERSON, 1
COVID-19 Brisbane, PRODUCT, 1
Healthcare Australia ‘, ORG, 1
four-week, DATE, 1
Brunetti, PERSON, 1
Boulder, NORP, 1
the Boulder Markets, ORG, 1
Brooke Boney, PERSON, 1
more than 18,000, CARDINAL, 1
pre-COVID, GPE, 1
US30b, MONEY, 1
Luna Park, LOC, 1
World Trade Organisation, ORG, 1
Outside Brazil, PERSON, 1
only two, CARDINAL, 1
Anett Kontaveit, PERSON, 1
the US Open, EVENT, 1
Werribee, PRODUCT, 1
Werribee, ORG, 1
a fourth straight day, DATE, 1
P&N, ORG, 1
$10.7m, MONEY, 1
The West Australian Announcing, GPE, 1
$6.3m, MONEY, 1
Annastacia Palas, PERSON, 1
over $3 trillion, MONEY, 1
$3 trillion, MONEY, 1
Daylesford, PERSON, 1
Geraldton, ORG, 1
less than one week, DATE, 1
the Geraldton Guardian, ORG, 1
Victoria Wharfies, PERSON, 1
the Port of Melbourne, FAC, 1
Debt, ORG, 1
more than 7000, CARDINAL, 1
Betadine, PERSON, 1
Tracey Holmes, PERSON, 1
Barbie, PERSON, 1
61-year-old, DATE, 1
Murray, PERSON, 1
Morrison A, ORG, 1
$93 billion, MONEY, 1
April 1 Half, DATE, 1
Tropical North Queensland and, ORG, 1
Kangaroo Island, GPE, 1
Mater Hospital, ORG, 1
Kiss Kiss, PERSON, 1
Bang Bang, PERSON, 1
Nearly three-quarters, CARDINAL, 1
Up to 75, CARDINAL, 1
27 consecutive days, DATE, 1
390b, PRODUCT, 1
ERP, ORG, 1
CRM, PRODUCT, 1
The Louvre Museum, ORG, 1
October last year, DATE, 1
Superstar Madonna, PERSON, 1
more than 188,293, CARDINAL, 1
Ron Kim, PERSON, 1
NYE COVID, ORG, 1
fourth, CARDINAL, 1
THE LIVE BLOG, LOC, 1
Moody’s, ORG, 1
NSW Country, ORG, 1
Ellume, PERSON, 1
VCE Results 2020:, ORG, 1
7am, TIME, 1
Victorian year, DATE, 1
at least 20, CARDINAL, 1
Sydney Job, PERSON, 1
#MeToo, MONEY, 1
HimToo, MONEY, 1
Australia Australia’s, ORG, 1
184, CARDINAL, 1
Auckland | SBS News, ORG, 1
the Cumberland Local Government Area, ORG, 1
The West Australian Revellers, GPE, 1
Northbridge, GPE, 1
Three Wise Men, WORK_OF_ART, 1
the eve of the Epiphany (Jan 6, DATE, 1
Netflix, ORG, 1
Romain Grosjean, ORG, 1
Daniel Ricciardo - ABC News, PERSON, 1
Formula 1's, ORG, 1
Simon Smale, PERSON, 1
9pm to 5am, TIME, 1
a Liberal MP, ORG, 1
38-year-old, DATE, 1
Petrol, NORP, 1
Traffic, ORG, 1
Group of 7, ORG, 1
Margaret Atwood, PERSON, 1
Northern Beaches Fresh, ORG, 1
€1 billion, MONEY, 1
€1.1 billion, MONEY, 1
$1.71 billion, MONEY, 1
ABC News Millions of Melburnians, ORG, 1
Clean Up Australia Day, ORG, 1
About 700,000, CARDINAL, 1
Clean Up Australia, ORG, 1
WiseTech, ORG, 1
Tech, ORG, 1
Richard White, PERSON, 1
Australia’s ', ORG, 1
More than 90 million, CARDINAL, 1
2.5 per cent, MONEY, 1
Tom McIlroy, PERSON, 1
first 100 days, DATE, 1
$US20 billion, MONEY, 1
78, CARDINAL, 1
ABC News Emergency, ORG, 1
27,850, CARDINAL, 1
Gavin Newsom, PERSON, 1
Southern California, LOC, 1
Simmons, PERSON, 1
NBA All-Star, ORG, 1
Almost 200, CARDINAL, 1
Nearly a week, DATE, 1
Christchurch, GPE, 1
pro-Trump, PERSON, 1
Steve Price, PERSON, 1
Sydney P, GPE, 1
70k, MONEY, 1
Mustang, PERSON, 1
Advertising Standards Bureau, ORG, 1
The West Australian Outdoors, GPE, 1
July 31, DATE, 1
Woman, ORG, 1
15, MONEY, 1
109 million, CARDINAL, 1
more than 2.4 million, CARDINAL, 1
Simplicity, ORG, 1
Downing Street, FAC, 1
ABC News Easter, ORG, 1
the State’s, ORG, 1
Manmeet Kaur, PERSON, 1
Harpreet, PERSON, 1
John Laws Scott Morrison, PERSON, 1
the Chinese Foreign Ministry, ORG, 1
Michaela Dunn, PERSON, 1
almost two months, DATE, 1
The Times of India, ORG, 1
AstraZeneca Australia, ORG, 1
$2.46 trillion, MONEY, 1
Blind, ORG, 1
88yo, ORDINAL, 1
ABC News Cut, ORG, 1
Barry, PERSON, 1
Nathan Bartlett, PERSON, 1
Women's World Cup, EVENT, 1
Up to six, CARDINAL, 1
Susan Hopkins, PERSON, 1
PHE, ORG, 1
Michael Gudinski’s, PERSON, 1
Visiting Hours, WORK_OF_ART, 1
some $9 billion, MONEY, 1
Joe Barr, PERSON, 1
about 1 per cent, MONEY, 1
Sydney COVID-19, PERSON, 1
Victoria COVID-19, PERSON, 1
Queensland Greater Brisbane, ORG, 1
NIDA, ORG, 1
1.2, MONEY, 1
1,337, CARDINAL, 1
Tennys Sandgren Andy Murray’s, ORG, 1
The West Australian Doctors, GPE, 1
150,000, CARDINAL, 1
Phượng, GPE, 1
ABC Radio, ORG, 1
BWP Trust, ORG, 1
The West Australian BWP Trust, GPE, 1
between 20 and 30, CARDINAL, 1
ACT Budget, ORG, 1
the Queensland COVID, FAC, 1
US$2.3 trillion, MONEY, 1
A$2.9 trillion, MONEY, 1
100th, ORDINAL, 1
one overnight, TIME, 1
up to two weeks, DATE, 1
more than 830,000, CARDINAL, 1
Croydon Wollongong, PERSON, 1
Navy, ORG, 1
Palaszczuk, LOC, 1
Big Start Global, ORG, 1
The West Australian Production, LOC, 1
$1.5m, MONEY, 1
Albany Port, FAC, 1
Challenger, PERSON, 1
The Big Bash League’s Challenger, ORG, 1
Democratic, NORP, 1
2020 year, DATE, 1
more than 400,000, CARDINAL, 1
every 38 seconds, TIME, 1
1,065,110, MONEY, 1
Phuket, GPE, 1
at least late March, DATE, 1
57, CARDINAL, 1
725, CARDINAL, 1
United Nations, ORG, 1
Unlike Australia, ORG, 1
ten days, DATE, 1
Wednesday of four weeks, DATE, 1
Sara Sidner, PERSON, 1
Michael Ryan, PERSON, 1
more than $176 million, MONEY, 1
$176.1 million, MONEY, 1
23.1, CARDINAL, 1
number three, CARDINAL, 1
Boris Johnson’s, PERSON, 1
the end of the week, DATE, 1
Victoria downgrades Brisbane, ORG, 1
the second half of 2020, DATE, 1
ABC News Restaurants, ORG, 1
The International Olympic Committee, ORG, 1
the new school year, DATE, 1
half a dozen, CARDINAL, 1
Refurbished Enmore Theatre, ORG, 1
Friday February 26, DATE, 1
38 days, DATE, 1
91-year-old, DATE, 1
The West Australian Parts, LOC, 1
More than 100 million, CARDINAL, 1
32,468, CARDINAL, 1
The Perth Scorchers, FAC, 1
Qualifier Final, ORG, 1
Lowy, PERSON, 1
Asia-Pacific Biden’s, LOC, 1
Internal, ORG, 1
the United States Center, GPE, 1
Queensland Coronavirus, PERSON, 1
more than $4 million, MONEY, 1
over 2500 fines, QUANTITY, 1
306, CARDINAL, 1
6:00 pm, TIME, 1
8 January, DATE, 1
January 4, 2021, DATE, 1
January 4 2021, DATE, 1
ABC News Decreased, ORG, 1
Jesse Li, PERSON, 1
about 1000, CARDINAL, 1
West Kowloon, LOC, 1
Tegan, GPE, 1
Cummins, PERSON, 1
around 5000, CARDINAL, 1
the pre-season, DATE, 1
Round 1, PRODUCT, 1
Boris, PERSON, 1
Wall Street Journal, ORG, 1
The World Health Organisation’s, ORG, 1
’ Isata Jalloh, WORK_OF_ART, 1
another two weeks, DATE, 1
at least another two weeks, DATE, 1
some, 2021, DATE, 1
an excruciating year, DATE, 1
Auditor, ORG, 1
Nowhere, ORG, 1
1.2bn, MONEY, 1
Yoshiro Mori, PERSON, 1
over 600, CARDINAL, 1
at least 600, CARDINAL, 1
Industry Funds Management, ORG, 1
Agency, ORG, 1
Maurizio Vallone, PERSON, 1
Solihin Millin, ORG, 1
76, DATE, 1
August last year, DATE, 1
the New South Wales, FAC, 1
The NSW Rail Tram and Bus Union, ORG, 1
Sydney Melbourne, PERSON, 1
Elaine Tiong, PERSON, 1
Luke Serdar, PERSON, 1
40,000 feet, QUANTITY, 1
Virgin Australia’s, ORG, 1
a good 12 months, DATE, 1
Gabba Test Queensland's, ORG, 1
Paralympians, NORP, 1
almost 70 per cent, MONEY, 1
$401 million, MONEY, 1
Games Australia’s Chef de Mission, ORG, 1
’ The world’s, WORK_OF_ART, 1
Healthcare Australia’s, ORG, 1
the past two weeks, DATE, 1
100%, PERCENT, 1
Tony Shepherd, PERSON, 1
Nearly four weeks, DATE, 1
about six million, CARDINAL, 1
13kg, QUANTITY, 1
NovaVax, ORG, 1
Colorado, GPE, 1
ABC News America, ORG, 1
Emily Olson, PERSON, 1
The West Australian Utes, LOC, 1
Turkmenistan, GPE, 1
Disney, ORG, 1
Walt Disney, ORG, 1
Bob Chapek, PERSON, 1
the British World War II, EVENT, 1
millions of pounds, MONEY, 1
Telstra, South32, Evolution Mining, ORG, 1
Aware Super, ORG, 1
Bendigo and Adelaide Bank, ORG, 1
Annastacia Palaszczuk , PERSON, 1
Up to 300, CARDINAL, 1
The West Australian Scorchers, LOC, 1
Victoria Western Australia, ORG, 1
PSA, ORG, 1
the San Diego Zoo, ORG, 1
earlier this year, DATE, 1
Last week’s, DATE, 1
5.8 per cent, MONEY, 1
Kilda, PERSON, 1
Oxford University-AstraZeneca, ORG, 1
Mater Mothers' Hospital, ORG, 1
CCIWA, ORG, 1
Wheelchair, PERSON, 1
Mirko Pastorelli, PERSON, 1
Rodrigo Duterte, PERSON, 1
Sinovac Biotech, PERSON, 1
only 50.4%, PERCENT, 1
January 28, 2021, DATE, 1
January 28 2021, DATE, 1
65,000, CARDINAL, 1
COVID-19 Sanitation, PRODUCT, 1
Manish Kumar, PERSON, 1
Narendra Modi, PERSON, 1
G7, GPE, 1
COVID-19, ORDINAL, 1
Dominos, ORG, 1
$US230 million, MONEY, 1
$300 million, MONEY, 1
decades-long, DATE, 1
South Australia, GPE, 1
Champagne, ORG, 1
South West, NORP, 1
South West region, LOC, 1
| SBS News Queensland's, ORG, 1
later today, TIME, 1
Elina Svitolina, PERSON, 1
Health Ministry, ORG, 1
13,094, CARDINAL, 1
half-yearly, DATE, 1
42 per cent, MONEY, 1
Capitol Hill, ORG, 1
Tory, NORP, 1
’ve, ORG, 1
the past six weeks, DATE, 1
Roche, ORG, 1
Kevzara, GPE, 1
The GWS Giants, ORG, 1
N-95, PERSON, 1
the Mercure Sydney, FAC, 1
years’, DATE, 1
Reserve Bank Australia’s Reserve Bank, ORG, 1
North Stradbroke Island, LOC, 1
ABC News Amity Point, ORG, 1
Adder Rock, GPE, 1
Home Beach, GPE, 1
The Reject Shop, ORG, 1
four-metre, QUANTITY, 1
Tash Pareskevi, PERSON, 1
Coburg park, LOC, 1
COVID - ABC News National Cabinet, ORG, 1
almost another month, DATE, 1
March 3, 2021, DATE, 1
1988, DATE, 1
Mike Sneesby, PERSON, 1
Far North Queensland, ORG, 1
March 3 2021 - Stay, DATE, 1
$1bn, MONEY, 1
Passenger, PERSON, 1
almost 25, CARDINAL, 1
the Johnson & Johnson, ORG, 1
a World Health Organisation, ORG, 1
Gilligan’s Island’, LOC, 1
Dawn Wells, PERSON, 1
82 Dawn Wells, TIME, 1
Mary Ann Summers, PERSON, 1
Gilligan’s Island, LOC, 1
their holidays, DATE, 1
three-da, TIME, 1
University of Tasmania, ORG, 1
the University of Tasmania, ORG, 1
Megan Gridley, PERSON, 1
ABC News Germany, ORG, 1
Brad Banducci, PERSON, 1
$2.5 million, MONEY, 1
an estimated $1.3 billion, MONEY, 1
Jair Bolsonaro's, PERSON, 1
the best weekend of the year, DATE, 1
| SBS News Australia’s, ORG, 1
The Federal Court, ORG, 1
AMA Victoria, PERSON, 1
Graph, PERSON, 1
Hunt, ORG, 1
six million, CARDINAL, 1
mid-May, DATE, 1
Adelaide’s, ORG, 1
up to six hours, TIME, 1
almost $100 billion, MONEY, 1
this calendar year, DATE, 1
905, CARDINAL, 1
Marriott and Choice, ORG, 1
Brisbane Bunnings, ORG, 1
20,201, CARDINAL, 1
21-day, DATE, 1
Cathay Pacific Airways, ORG, 1
Rob Broadfield, PERSON, 1
Wellington Australia’s, ORG, 1
63, CARDINAL, 1
Glenfield, PERSON, 1
Myles Gray, PERSON, 1
$100K, MONEY, 1
Astra Zeneca's, NORP, 1
Sea Lake, LOC, 1
Pete Evans's, PERSON, 1
ABC News Celebrity, ORG, 1
Stanthorpe, GPE, 1
COVID-19 Commission Advisory Board, ORG, 1
Lincoln Memorial, ORG, 1
the Lincoln Memorial's, FAC, 1
Moo, PERSON, 1
Brisbane's Grand, ORG, 1
around four, CARDINAL, 1
Productivity Commission Australia, ORG, 1
the Productivity Commission, ORG, 1
Nath Valvo, PERSON, 1
3 day, DATE, 1
Brisbane Greater Brisbane, ORG, 1
Up to five million, CARDINAL, 1
As many as five million, CARDINAL, 1
Ma, PERSON, 1
The West Australian Almost, LOC, 1
92 per cent, MONEY, 1
Jean Castex, PERSON, 1
Marise Payne, PERSON, 1
Eastern States, LOC, 1
Bupa, PERSON, 1
$5m, MONEY, 1
Røde Microphones, ORG, 1
the Sydney Festival, EVENT, 1
Silver Ferns, PERSON, 1
Christchurch, ORG, 1
Tauranga, GPE, 1
The Naracoorte News, ORG, 1
Michael Waite, PERSON, 1
Fremantle Port, PERSON, 1
Fremantle Port, FAC, 1
The West Australian Cricket Australia, GPE, 1
two-fold, QUANTITY, 1
The next few days, DATE, 1
Boy’s, GPE, 1
the National Sustainable Living Festival Great, ORG, 1
60, MONEY, 1
16-year-old, DATE, 1
Marcus Pereira, PERSON, 1
BBL AFL, ORG, 1
28th consecutive day, DATE, 1
Broncos, Warriors, WORK_OF_ART, 1
Queensland Titans, NORP, 1
Steve Mitchell, PERSON, 1
Michael Caine, PERSON, 1
Elton John, PERSON, 1
Smith-Gander, PERSON, 1
ABC News Security, ORG, 1
3.1, CARDINAL, 1
UCI, ORG, 1
WorldTour, PRODUCT, 1
Lauren, PERSON, 1
Lauren Kitchen, PERSON, 1
mid-year, DATE, 1
last season, DATE, 1
Leongatha - ABC News There, ORG, 1
Royal Perth Hospital’s COVID, ORG, 1
Maylands, ORG, 1
17 million, CARDINAL, 1
the spring, DATE, 1
the Millionaire’s Factory, GPE, 1
Marriott, PERSON, 1
Sean Hunt, PERSON, 1
Adam Kamradt-Scott, PERSON, 1
Luxury, PERSON, 1
GST, ORG, 1
the Atlantic Council's, ORG, 1
Digital Forensic Research Lab, ORG, 1
The Northern Territory's, ORG, 1
15 per cent, MONEY, 1
QLD, GPE, 1
Trevor Gleeson, PERSON, 1
Altium's, ORG, 1
Altium, ORG, 1
deliver 100 million, CARDINAL, 1
the worst years, DATE, 1
Malvern East, LOC, 1
58, CARDINAL, 1
Fiona Caffery, PERSON, 1
58, DATE, 1
Sheraton Four Points, ORG, 1
Gelato, PERSON, 1
Joseph Acquaro, PERSON, 1
Lygon Street, FAC, 1
105-year-old, DATE, 1
Lucia DeClerck, PERSON, 1
105th, ORDINAL, 1
one day, DATE, 1
more than 337 million, MONEY, 1
Kafkaesque, NORP, 1
a fifth consecutive day, DATE, 1
Tennys Sandgren mocks Tennis Australia, ORG, 1
the Australian Open, EVENT, 1
the Pfizer COVID vaccine first?, WORK_OF_ART, 1
Concert, PERSON, 1
Fears, NORP, 1
Kiwi, ORG, 1
Jacinda Ardern’s, PERSON, 1
PM Morrison, PERSON, 1
at least 70, CARDINAL, 1
Amazonas, ORG, 1
Wilson Lima, PERSON, 1
Royal Prince Alfred Hospital’s, ORG, 1
Saxony, GPE, 1
Novavax COVID, ORG, 1
tens of millions, MONEY, 1
About 43 per cent, MONEY, 1
34 per cent, MONEY, 1
Evangelical, NORP, 1
ABC News Fresh, ORG, 1
America Rescue Plan, PERSON, 1
26pc, DATE, 1
26 per cent, MONEY, 1
the previous year, DATE, 1
Brisbane, PRODUCT, 1
more than 800, CARDINAL, 1
Alexander Dietmar Willer, PERSON, 1
Georgina Trigg, PERSON, 1
Nazi, NORP, 1
Wagner Corporation, ORG, 1
just six weeks, DATE, 1
Port Adelaide, FAC, 1
almost nine hours, TIME, 1
Travellers , PRODUCT, 1
A Western Sydney Hospital, ORG, 1
Emergency Department, ORG, 1
' week, DATE, 1
Outside Parliament House, ORG, 1
Dominic Lorrimer, PERSON, 1
Middle Harbour, LOC, 1
One-fifth, CARDINAL, 1
ABC News Millions, ORG, 1
Bathurst, ORG, 1
55, DATE, 1
Gandangara, PERSON, 1
55s, DATE, 1
the Australian Landscape Conference, ORG, 1
up to nine hours, TIME, 1
22 December, DATE, 1
Financials, PRODUCT, 1
Islamabad United, GPE, 1
10:30pm, TIME, 1
Late last night, TIME, 1
11:59pm last night, TIME, 1
this April, DATE, 1
Explainer JobKeeper, PERSON, 1
Sunday March 28, 2021, DATE, 1
Adelaide A, FAC, 1
The Victoria Tourism Industry Council, ORG, 1
Mental Health Commission, ORG, 1
Christine Morgan, PERSON, 1
almost $200,000, MONEY, 1
Somerville, GPE, 1
this pre-season, DATE, 1
close to $1 billion, MONEY, 1
Scott Mor, PERSON, 1
Regis Resources, ORG, 1
The West Australian Regis Resources, GPE, 1
One whole year, DATE, 1
January 25, 2020, DATE, 1
Guandong province, GPE, 1
a few days earlier, DATE, 1
Rottnest Island, LOC, 1
ABC News Macadamia, ORG, 1
Australia Queensland, GPE, 1
Eurostars, PRODUCT, 1
about $35 billion, MONEY, 1
Beau Biden, PERSON, 1
$2.47 trillion, MONEY, 1
The US Senate, ORG, 1
second week, DATE, 1
Sydney Roosters, ORG, 1
Charlotte Caslick, PERSON, 1
Lewis Holland, PERSON, 1
Olympian, NORP, 1
Lebanese, NORP, 1
Melissa Caddick's, PERSON, 1
Macquarie Uni, PERSON, 1
82, CARDINAL, 1
25million, MONEY, 1
Swanston Private, LOC, 1
Nicole Clark, PERSON, 1
almost one month, DATE, 1
10:30am, DATE, 1
The Ellen Show, WORK_OF_ART, 1
daytime, TIME, 1
Mental, LOC, 1
Melbourne Sikh, ORG, 1
New Year’s Day, EVENT, 1
Carrum, GPE, 1
St Kilda, PERSON, 1
Boronia Victorian, PERSON, 1
90%, PERCENT, 1
Coachella, PERSON, 1
April 2021, DATE, 1
QE, ORG, 1
as 40 per cent, MONEY, 1
Lyle Shelton, PERSON, 1
COVID-19 The, ORG, 1
West Australian Loan, NORP, 1
The West Australian Glory, LOC, 1
12-day, DATE, 1
HBF Park, GPE, 1
Qld Dozens, PERSON, 1
an additional five days, DATE, 1
Contingency, PERSON, 1
Brisbane’s COVID, ORG, 1
January 15, 2021, DATE, 1
Tullamarine, ORG, 1
Friday, January 15, 2021, DATE, 1
an additional $1.1 billion, MONEY, 1
at least 40,000, CARDINAL, 1
Border, ORG, 1
an extra day, DATE, 1
Vic COVID-19, PERSON, 1
Southland Woolworths, PERSON, 1
COVID-19      , PRODUCT, 1
Virgin 2.0 Virgin Australia, ORG, 1
Club Lounges, WORK_OF_ART, 1
A dozen, CARDINAL, 1
Michael Osterholm, PERSON, 1
Aus Open, PERSON, 1
Surf Life Saving, ORG, 1
Cameron Smith, PERSON, 1
Adam Scott’s, PERSON, 1
$US4 trillion, MONEY, 1
net-zero, CARDINAL, 1
Cleaner, PERSON, 1
Hebei province, GPE, 1
the National Health Commission, ORG, 1
181 million, CARDINAL, 1
Quarantined Sydney Thunder, PERSON, 1
The West Australian Cricket, GPE, 1
Big Bash, GPE, 1
Sydney Thunder, PERSON, 1
Liberal Party Mr, ORG, 1
Pete Evans' Instagram, PERSON, 1
five-day ', DATE, 1
at least five days, DATE, 1
Deliveroo, ORG, 1
$38m, MONEY, 1
more than $38 million, MONEY, 1
Robots, NORP, 1
Next nine days, DATE, 1
the age of 87, DATE, 1
another night, TIME, 1
Australian Nursing Federation, ORG, 1
$2.3 million, MONEY, 1
Jane McGrath Day, PERSON, 1
The McGrath Foundation, ORG, 1
Melbourne Airport's, ORG, 1
Guinness, ORG, 1
Trans Tasman, PERSON, 1
mid April, DATE, 1
Australian Bureau of Statistics, ORG, 1
27 per cent, MONEY, 1
Myer, ORG, 1
the sixth consecutive day, DATE, 1
Team Australia's, ORG, 1
The West Australian Queensland Health, GPE, 1
| SBS News NSW Health, ORG, 1
Kelsey Townsend, PERSON, 1
Lucy, PERSON, 1
Nearly three months, DATE, 1
Kelsey Townsend, ORG, 1
32-year-old, DATE, 1
Rod Laver Arena, PERSON, 1
the middle Saturday, DATE, 1
Sydney Harbour, LOC, 1
Breakers, PERSON, 1
Sykes, PERSON, 1
Phoenix, PERSON, 1
United A, ORG, 1
Breakers, PRODUCT, 1
Sorana Cirstea, PERSON, 1
Bianca Andreecu, PERSON, 1
mid-2021, DATE, 1
the Australian National University, ORG, 1
At least 72, CARDINAL, 1
140,000, CARDINAL, 1
First West Australians, EVENT, 1
the Hyatt Regency, ORG, 1
The West Australian Brisbane, GPE, 1
Brisbane - ABC News, ORG, 1
earlier this week, DATE, 1
the past three months, DATE, 1
more than 10.5 million, CARDINAL, 1
152,093, CARDINAL, 1
40 million, CARDINAL, 1
0.1 per cent, MONEY, 1
ABC News Forget Biden, ORG, 1
Tomorrow, DATE, 1
'60 to 70 per cent, DATE, 1
ABC News Vaccine, ORG, 1
60 to 70, CARDINAL, 1
Chuck Schumer, PERSON, 1
Dan Stans, PERSON, 1
Daniel Andrews’, PERSON, 1
The United States Department of Defense, ORG, 1
as much as $2000, MONEY, 1
Rosich, PERSON, 1
Newmarket, GPE, 1
Australian Cup New, EVENT, 1
Steve Rosich, PERSON, 1
the University of NSW, ORG, 1
Weather, PERSON, 1
LGBTIQ+, ORG, 1
The Feed A, WORK_OF_ART, 1
LGBTIQ+ Australians, ORG, 1
Rodney, PERSON, 1
Baker, PERSON, 1
Ninth day, DATE, 1
the ninth day in a row and, DATE, 1
at least the next year’, DATE, 1
Singaporean, NORP, 1
| SBS News Quarantine, ORG, 1
Coasters Retreat, ORG, 1
Two billion, MONEY, 1
Jane Halton, PERSON, 1
the Rita Flynn Sporting Complex, FAC, 1
75 per cent, MONEY, 1
Admit One, WORK_OF_ART, 1
Victorian Premier's, ORG, 1
Prize for Fiction, WORK_OF_ART, 1
more than 82,000, CARDINAL, 1
Lang Walker, PERSON, 1
3b, MONEY, 1
12,000, CARDINAL, 1
Riverlea, NORP, 1
Asset, ORG, 1
up to $4500, MONEY, 1
Spotify, PERSON, 1
Cohen, PERSON, 1
Isla Fisher, PERSON, 1
Sydney Australia, GPE, 1
Merkel’s, ORG, 1
Angela Merkel’s, PERSON, 1
Atlassian, NORP, 1
US500, ORG, 1
Atlassian, ORG, 1
$US500 million, MONEY, 1
$650 million, MONEY, 1
23 per cent, MONEY, 1
the same period last year, DATE, 1
ABC News Charity, ORG, 1
Courtney Lardner, PERSON, 1
an uncertain 2021, DATE, 1
Zuckerberg, PERSON, 1
Apple Facebook, ORG, 1
Lourdes Leon, PERSON, 1
Lordes Leon, PERSON, 1
Hamish Douglas, ORG, 1
FOMO, ORG, 1
ABC News Dawn, WORK_OF_ART, 1
Hong Kong's, GPE, 1
World Health Organisation China, ORG, 1
a summer, DATE, 1
Stephanie Gheller, PERSON, 1
108.7 million, CARDINAL, 1
almost 2.4 million, CARDINAL, 1
Madrid, GPE, 1
Enfermera Isabel Zendal Pandemic Hospital, ORG, 1
January 23rd, DATE, 1
Fernando, ORG, 1
Rosario, PERSON, 1
ABC News The UK Government, WORK_OF_ART, 1
300,000, MONEY, 1
Luke Donnellan, PERSON, 1
The Health Department, ORG, 1
1700, CARDINAL, 1
Jacinda, PERSON, 1
News Breakfast, LOC, 1
Michael Rowland, PERSON, 1
at least six months, DATE, 1
43 per cent, MONEY, 1
The West Australian Hopes, LOC, 1
US60, MONEY, 1
almost 99 million, CARDINAL, 1
2.12 million, CARDINAL, 1
just a year later, DATE, 1
An estimated 6.13 million, CARDINAL, 1
11 kilometres, QUANTITY, 1
over 30,000, CARDINAL, 1
March 2020 - ABC News, DATE, 1
Almost a year, DATE, 1
spring, DATE, 1
The West Australian Brisbane’s, ORG, 1
PHOTOS, ORG, 1
Justin Longmuir, PERSON, 1
more than 35,000, CARDINAL, 1
over a week, DATE, 1
the Sydney CBD, LOC, 1
41,907, CARDINAL, 1
Wuhan World Health Organisation (WHO, ORG, 1
Territorians, NORP, 1
Erin Vaccari, PERSON, 1
Australia -, ORG, 1
ABC News Tennis Australia, ORG, 1
Byron Bay Easter, ORG, 1
Timbo, GPE, 1
Cox Plate, ORG, 1
the Melbourne Cup, EVENT, 1
Glen Boss, PERSON, 1
Manjula, GPE, 1
Amrita, GPE, 1
as early as July, DATE, 1
Jess Barca, PERSON, 1
40 to 60, CARDINAL, 1
Oxygen, ORG, 1
as long as, DATE, 1
JobKeeper Hearing, ORG, 1
Davos 2021, DATE, 1
Armageddon’, PERSON, 1
Frozen SME, PERSON, 1
up to 1 million, CARDINAL, 1
Selfish, NORP, 1
ABC News Restrictions, ORG, 1
Murray, ORG, 1
Goodman, ORG, 1
Goodman’s, ORG, 1
Sydney Water, ORG, 1
Churches, PERSON, 1
Ricciardo Australian, PERSON, 1
Daniel Ricciardo, PERSON, 1
Auckland’s COVID, ORG, 1
the Northern Territory, GPE, 1
Willie B Smith III, PERSON, 1
1991, DATE, 1
Ruth Johnson, PERSON, 1
Amnesty, ORG, 1
Concerns, NORP, 1
New Year’s Eve, DATE, 1
at least March, DATE, 1
less than a third, CARDINAL, 1
Busselton, ORG, 1
Busselton, GPE, 1
nearly three hours, TIME, 1
February 26, 2021, DATE, 1
Remains, PERSON, 1
February 26 2021 - Stay, DATE, 1
Chadstone Shopping Centre Boxing Day, ORG, 1
day two of the Boxing Day Test, DATE, 1
More than one, CARDINAL, 1
York, GPE, 1
About 30, CARDINAL, 1
COVID-19 Tennis Australia, ORG, 1
three-day Brisbane, DATE, 1
US Centers for Disease Control and Prevention, ORG, 1
ABC News The Pfizer, WORK_OF_ART, 1
Nick Kyrgios’, PERSON, 1
the Australian Open, FAC, 1
53,000, CARDINAL, 1
about 25, CARDINAL, 1
David Elliott, PERSON, 1
350, CARDINAL, 1
about 600 or 700, CARDINAL, 1
Charter Hall, ORG, 1
coming years, DATE, 1
almost $2500, MONEY, 1
The Year of the Ox, DATE, 1
eight months ago, DATE, 1
Bottle, GPE, 1
The West Australian Spending, LOC, 1
Chamber of Minerals and Energy WA, ORG, 1
The West Australian Chamber of Minerals and Energy WA, ORG, 1
January 18, 2021, DATE, 1
Mornington Peninsula, PERSON, 1
Music, GPE, 1
January 18 2021, DATE, 1
Mark, PERSON, 1
McGowans, NORP, 1
Dennis McGowan, PERSON, 1
AZ, ORG, 1
John Skerritt’s, PERSON, 1
ABC News WA's, ORG, 1
Dow, ORG, 1
Beauty, Booktopia, WORK_OF_ART, 1
Mydeal.com, ORG, 1
July-December, DATE, 1
Sydney Metro, FAC, 1
multibillion dollar, MONEY, 1
Fox, PERSON, 1
Chevron, ORG, 1
Keen, PERSON, 1
half an hour, TIME, 1
the Eastern States, LOC, 1
the years, DATE, 1
Lucky Country, WORK_OF_ART, 1
Unlinked, PRODUCT, 1
Auckland - ABC News, ORG, 1
seven days, DATE, 1
Venus Williams, PRODUCT, 1
Tests, PERSON, 1
first quarter, DATE, 1
Novavax, Johnson & Johnson, ORG, 1
the first months, DATE, 1
The Princess Alexandra Hospital, ORG, 1
Grand Prix, ORG, 1
Andrew Westacott, PERSON, 1
COVID-19 Australia, ORG, 1
40, CARDINAL, 1
Kaushik Sridhar, ORG, 1
the EU’s, ORG, 1
Stella Kyriakides, PERSON, 1
Alexandra Humphries, PERSON, 1
91, CARDINAL, 1
