entity, label, count
Preet Bharara’s, PERSON, 1
Cuomo, PERSON, 1
Joseph Percoco, PERSON, 1
Coronado Bridge - LA Times, FAC, 1
1969, DATE, 1
two-mile, QUANTITY, 1
more than 360, CARDINAL, 1
the last four years, DATE, 1
Nearly a dozen, CARDINAL, 1
an hour, TIME, 1
Dana I. Wolff, PERSON, 1
Dana I. Wolff's, PERSON, 1
Typhoid Mary" Mallon — it's, WORK_OF_ART, 1
Coronado Island, LOC, 1
Charles H. Keating IV, PERSON, 1
normal - Chicago Tribune, ORG, 1
18 percent, PERCENT, 1
LA Times Huskies, ORG, 1
LA Times All, ORG, 1
Hamilton, PERSON, 1
Lin-Manuel Miranda’s, PERSON, 1
Alexander Hamilton, PERSON, 1
70th, ORDINAL, 1
Tony Awards, PERSON, 1
Jim Newton, PERSON, 1
convention - LA Times, ORG, 1
RNC, ORG, 1
the six months, DATE, 1
Taiwan, GPE, 1
Va., GPE, 1
N.J., GPE, 1
The Washington Post Many, ORG, 1
Augusta, GPE, 1
Maine, GPE, 1
- Chicago Tribune Authorities, ORG, 1
eight, CARDINAL, 1
at least four, CARDINAL, 1
Culver City, LOC, 1
Culver City, GPE, 1
CBS Radio News, ORG, 1
Steven Portnoy, PERSON, 1
Alabama Schools Put, PERSON, 1
Rome, GPE, 1
recent days, DATE, 1
North Chicago, GPE, 1
West Point, LOC, 1
The U.S. Military Academy, ORG, 1
West Point, GPE, 1
N.Y., GPE, 1
early Monday, DATE, 1
Lockdown After Threat Against, ORG, 1
SWAT, PERSON, 1
Kim Jong-un Seeks, PERSON, 1
Cement Power, PERSON, 1
First North Korean Congress, ORG, 1
36 Years, DATE, 1
The New York Times The Workers’ Party, ORG, 1
North’s, GPE, 1
Kim, PERSON, 1
Jose Solis, PERSON, 1
34, DATE, 1
Adriana and Caesar Coronado, ORG, 1
Hillary Clinton 's, PERSON, 1
Vermont, GPE, 1
Lockdown, Police Searching for Individual - Breitbart WASHINGTON, ORG, 1
Daily Pilot News, ORG, 1
Costa Mesa, GPE, 1
Irvine, PERSON, 1
weather - Los Angeles Times, ORG, 1
Irvine, GPE, 1
Coronado - LA Times Sitting, ORG, 1
85 feet, QUANTITY, 1
National Zoo, ORG, 1
The National Zoo, ORG, 1
About 50, CARDINAL, 1
U.S. Customs, ORG, 1
Baja, GPE, 1
Enrique Peña Nieto, PERSON, 1
the Coronado Islands, GPE, 1
Todos Santos Island, ORG, 1
Ensenada, PERSON, 1
daily, DATE, 1
US Navy, ORG, 1
Fox News Crowds, ORG, 1
Islamic State, ORG, 1
Bernie Sanders', PERSON, 1
40 percent, PERCENT, 1
Washington Times, ORG, 1
Hispanic, NORP, 1
Lackland Air Force Base, FAC, 1
San Antonio, GPE, 1
the Bexar County Sheriff’s Office, ORG, 1
Russia, GPE, 1
anti-Western, NORP, 1
the Middle East’s, LOC, 1
just 30, CARDINAL, 1
Crown Prince Mohammed bin Salman, PERSON, 1
King Salman, PERSON, 1
last year, DATE, 1
Fox News Employees, ORG, 1
the U.S. Customs, ORG, 1
all A year ago, DATE, 1
10 years, DATE, 1
The United States, GPE, 1
Dennis Ross, PERSON, 1
Fla., GPE, 1
Chase, ORG, 1
Josh Rosen - LA Times, PERSON, 1
Guy, PERSON, 1
more than $74, MONEY, 1
Port Authority, ORG, 1
712, CARDINAL, 1
Aaron Saguay-Gomez, PERSON, 1
nearly $75,000, MONEY, 1
Voice Vote, ORG, 1
Paul Ryan, PERSON, 1
Three Days, DATE, 1
Facebook During DNC Convention, ORG, 1
the third day, DATE, 1
the Democratic party's, ORG, 1
week-long, DATE, 1
the Clinton Foundation’s, ORG, 1
Sydney Opera House Reopened, ORG, 1
Lockdown - WSJ Tourists, ORG, 1
Australian, NORP, 1
Mississippi, GPE, 1
33, DATE, 1
Warren County, GPE, 1
early Wednesday, TIME, 1
Leave Camp Due to Spread of Infectious Illness, ORG, 1
3,000, CARDINAL, 1
New York Times, ORG, 1
Washington Post Newsrooms Engaged, ORG, 1
Treasury, ORG, 1
a Secret Service, ORG, 1
Kelly Dodd, PERSON, 1
O.C., GPE, 1
- LA Times Add, ORG, 1
Real Housewives, WORK_OF_ART, 1
Dodd, PERSON, 1
Bravo’s, ORG, 1
The Real Housewives of Orange County, WORK_OF_ART, 1
Michael, PERSON, 1
the past few years, DATE, 1
CBS News Naval Medical Center San Diego, ORG, 1
Charlie D'Agata, PERSON, 1
JONESBORO, ORG, 1
Ark., GPE, 1
Toy, ORG, 1
Toy Fair, ORG, 1
nearly 20 percent, PERCENT, 1
Jan. 12, 2016, DATE, 1
CBS Chicago, ORG, 1
Museums See Drop, PERSON, 1
Add Security, ORG, 1
The Brussels Museums Council, ORG, 1
Fundación Cerezales Antonino, PERSON, 1
Cinia, PERSON, 1
Fernandez, ORG, 1
Mashable, ORG, 1
Lucia Alajos, PERSON, 1
the Color Monarchs Wear, ORG, 1
White, PERSON, 1
James “Derek, PERSON, 1
Chris Christie Gloats, PERSON, 1
Crown Marco Rubio, PERSON, 1
Chris Christie, PERSON, 1
Marco Rubio’s, PERSON, 1
ABC, ORG, 1
clear&apos, PERSON, 1
Freeway - LA Times, ORG, 1
the 91 Freeway, FAC, 1
Wendy Burch, PERSON, 1
the KTLA 5 Morning News, DATE, 1
Feb. 18, 2016, DATE, 1
millions, CARDINAL, 1
Naval Station Great Lakes - Chicago Tribune, FAC, 1
Naval Station Great Lakes, FAC, 1
4th, ORDINAL, 1
Southern Calif., LOC, 1
1960, DATE, 1
September 12, DATE, 1
Internal Medicine, ORG, 1
New York Recreated, GPE, 1
PlayStation, PRODUCT, 1
Mark Kelly, PERSON, 1
WHO, ORG, 1
more than 49, CARDINAL, 1
Phoenix, GPE, 1
more than a dozen, CARDINAL, 1
New Mexico, GPE, 1
Nats, LOC, 1
U.S. Pro-Life Groups, ORG, 1
Abortion for Zika Pandemic Some, ORG, 1
Barack Obama, PERSON, 1
&, ORG, 1
the Unborn The World Health Organization (WHO, ORG, 1
Cabbie, GPE, 1
JFK, PERSON, 1
Outmane Bouzid, PERSON, 1
26, DATE, 1
Capitol - The Washington Post, ORG, 1
Western Myanmar, LOC, 1
Lockdown and Fears of More Violence - The New York Times Aid, ORG, 1
Rakhine State, GPE, 1
Bernie Sanders’s, ORG, 1
Keith Ellison’s, PERSON, 1
DNC Chair, ORG, 1
