entity, label, count
Russia′s Sputnik V COVID, PERSON, 1
60, CARDINAL, 1
Bottrop, ORG, 1
theses days, DATE, 1
Rosalia Romaniec, PERSON, 1
the Huanan Seafood Market, ORG, 1
26.03.2021 Germany, GPE, 1
more than 750, CARDINAL, 1
a series of, DATE, 1
Kenyan, NORP, 1
32, CARDINAL, 1
more than 3,000, CARDINAL, 1
Eindhoven, GPE, 1
Christian Drosten, PERSON, 1
less than two days, DATE, 1
Manufacturer Hewa Tele, ORG, 1
18-59, DATE, 1
200,000, CARDINAL, 1
all winter, DATE, 1
Jens Spahn, WORK_OF_ART, 1
Japan′s, ORG, 1
Age Day, DATE, 1
20 years old, DATE, 1
adolescents -, NORP, 1
at least one, CARDINAL, 1
last November, DATE, 1
UAE, GPE, 1
12.08.2020, DATE, 1
Gavan Reilly, PERSON, 1
second quarter, DATE, 1
the second quarter, DATE, 1
the first quarter, DATE, 1
Arctic, LOC, 1
Finland, GPE, 1
up to 2 million, CARDINAL, 1
about the millions, CARDINAL, 1
Senegal, GPE, 1
Western, NORP, 1
Macky Sall, PERSON, 1
West African, NORP, 1
Love, WORK_OF_ART, 1
Lesbians, NORP, 1
two-month, DATE, 1
Tania Krämer, PERSON, 1
′pandemic, LOC, 1
Disney, ORG, 1
Tens of thousands, CARDINAL, 1
China′s Wuhan, ORG, 1
22.01.2021 One year, DATE, 1
Jonathan Alpeyrie, PERSON, 1
Pediatricians, NORP, 1
the middle of March, DATE, 1
International Day of Happiness, EVENT, 1
Angela, PERSON, 1
Merkel’s Last Dance, WORK_OF_ART, 1
anti-Asian, NORP, 1
$22 trillion, MONEY, 1
tens of trillions, CARDINAL, 1
between 2020 and 2025, DATE, 1
Gita Gopinath, PERSON, 1
Chile, GPE, 1
Nana Akudo-Addo, PERSON, 1
Melissa Chan, PERSON, 1
2 April 2021, DATE, 1
the age of 45, DATE, 1
the 1990s, DATE, 1
more than 95%, PERCENT, 1
The Julian Assange, ORG, 1
freedom - Germany's, GPE, 1
Greek Orthodox Church, ORG, 1
Athens, GPE, 1
Eurotunnel, ORG, 1
Siim Land's, ORG, 1
more than three weeks, DATE, 1
European Parliament, ORG, 1
€672.5 billion, MONEY, 1
a few weeks, DATE, 1
months earlier, DATE, 1
′mask, GPE, 1
Palestinian, NORP, 1
Wuhan Institute of Virology | News, ORG, 1
the end of 2019, DATE, 1
Astrid Prange, ORG, 1
Weekly, DATE, 1
′Klopp, ORG, 1
Jürgen Klopp, PERSON, 1
David Nabarro, PERSON, 1
Roman Catholic, NORP, 1
Mafia, ORG, 1
late June, DATE, 1
last five days, DATE, 1
Fernando Alonso, PERSON, 1
Formula, PERSON, 1
1, CARDINAL, 1
Abdelaziz Bouteflika, PERSON, 1
660,000, MONEY, 1
Bundestag, ORG, 1
The German Travel Association, ORG, 1
around €28 billion, MONEY, 1
06 January 2020, DATE, 1
Islamist, NORP, 1
Burkina Faso's, FAC, 1
Ambazonian, NORP, 1
nine months, DATE, 1
NATO, ORG, 1
Holocaust, EVENT, 1
Daphne, GPE, 1
Caruana Galizia, PERSON, 1
Kyiv - Investigating, GPE, 1
Romania, GPE, 1
the Angela Merkel's, PERSON, 1
ASEAN, ORG, 1
Southeast Asia, LOC, 1
volatile year, DATE, 1
Cocaine, ORG, 1
Camilla Rothe, PERSON, 1
Fourteen, CARDINAL, 1
′dark, ORG, 1
three decades, DATE, 1
nearly half a billion, CARDINAL, 1
5%, PERCENT, 1
Peter Altmaier, PERSON, 1
′Siegfried &, ORG, 1
German-American, NORP, 1
Siegfried, PERSON, 1
Siegfried Fischbacher, PERSON, 1
Seasonal, DATE, 1
€182 billion, MONEY, 1
Bundesbank, ORG, 1
million, CARDINAL, 1
around 35 million, CARDINAL, 1
€5 billion, MONEY, 1
2.5 billion, MONEY, 1
Jonathan Harding, PERSON, 1
600, CARDINAL, 1
Tunisians, NORP, 1
a decade, DATE, 1
the Arab Spring, EVENT, 1
3D, CARDINAL, 1
Bangladesh’s, ORG, 1
Asian, NORP, 1
′catastrophic, NORP, 1
Children's Fund, ORG, 1
more than 168 million, CARDINAL, 1
Latin America, LOC, 1
Italy′s, NORP, 1
Scott Morrison, PERSON, 1
Queue, PERSON, 1
2-week, DATE, 1
the next two months, DATE, 1
Facebook News Comes, ORG, 1
World Health Organization, ORG, 1
nearly 20,000 years ago, DATE, 1
Wolfgang Petersen, PERSON, 1
′The NeverEnding Story′, ORG, 1
Wolfgang Petersen's, PERSON, 1
Outbreak, ORG, 1
Werner Wolf, PERSON, 1
Bundesliga club, ORG, 1
Sandra Schwedler, PERSON, 1
St. Pauli's, GPE, 1
Bayer, ORG, 1
the FIFA Club World Cup, ORG, 1
the Club World Cup, ORG, 1
Andreas Sten-Ziemons, PERSON, 1
Klingbeil, GPE, 1
Social Democratic Party, ORG, 1
London′s City, GPE, 1
about six months, DATE, 1
more than 56,000, CARDINAL, 1
more than 2 million, CARDINAL, 1
Robinhood, ORG, 1
2.4, MONEY, 1
Tim Sebastian, PERSON, 1
Philip, PERSON, 1
non-COVID, GPE, 1
99-year-old, DATE, 1
Buckingham Palace, FAC, 1
Amina J. Mohammed, PERSON, 1
four to, CARDINAL, 1
20, CARDINAL, 1
Ethiopian, NORP, 1
′It′s, PERSON, 1
Slovakian, NORP, 1
Matovic, PERSON, 1
the Palestinian Authority, ORG, 1
DW Business International, ORG, 1
777s - Training, PRODUCT, 1
61, CARDINAL, 1
61-year-old, DATE, 1
Russia′s Sputnik V COVID-19, PERSON, 1
Sputnik V. After, PERSON, 1
Saudi, NORP, 1
nearly half, CARDINAL, 1
Saudi Arabia's, GPE, 1
2013, DATE, 1
Serrana, ORG, 1
45,000, CARDINAL, 1
Air - 25 March 2021, LAW, 1
Africa+++Are, ORG, 1
15-kilometer, QUANTITY, 1
Suez Canal - 1.7%, LOC, 1
2020 Olympic Games, EVENT, 1
75 million, CARDINAL, 1
around 2 billion, MONEY, 1
150 years ago, DATE, 1
year-end, DATE, 1
DIY, ORG, 1
a few of the year's, DATE, 1
Wopke Hoekstra, PERSON, 1
Democrat, NORP, 1
COVID &, ORG, 1
half a year later, DATE, 1
66%, PERCENT, 1
Radu Jude, PERSON, 1
Denis Cote, PERSON, 1
Natalie Morales, PERSON, 1
the past year's, DATE, 1
DW Business - Asia, ORG, 1
surge - Shortlist, NORP, 1
Miodrag Soric, PERSON, 1
′blatant′ COVID, ORG, 1
Munich, GPE, 1
Air - 22 March 2021, LAW, 1
Guy-Brice Parfait Kolela, ORG, 1
Dortmund, GPE, 1
the European Medicines Agency, ORG, 1
PCR, ORG, 1
G20, ORG, 1
Müller, PERSON, 1
Hummels, PERSON, 1
Boateng, PERSON, 1
Joachim Löw, PERSON, 1
November, DATE, 1
Biresh Banerjee, PERSON, 1
24 March 2021, DATE, 1
Mohenjodaro, GPE, 1
Unemployed, ORG, 1
Europe′s, ORG, 1
the era of the, DATE, 1
2008-2009, DATE, 1
15.03.2021, DATE, 1
Carlsen-Verlag, PERSON, 1
3, CARDINAL, 1
19-29%, PERCENT, 1
The World Economic Forum's, ORG, 1
Global Risks Report, ORG, 1
Saadia Zahidi, PERSON, 1
Bayer Leverkusen, PERSON, 1
Sandra Maria Jessen, PERSON, 1
€750 billion, MONEY, 1
New Year 2021, EVENT, 1
past weeks, DATE, 1
the German Association for Small and, ORG, 1
Mark Rutte′s, PERSON, 1
Teflon Mark', PERSON, 1
Mostafiz Uddin, PERSON, 1
Denim Expert, ORG, 1
Lockdowns, PERSON, 1
Maduro, PERSON, 1
27.01.2021, DATE, 1
Nicolas Maduro, PERSON, 1
well over a million, CARDINAL, 1
Deutsche Welle, ORG, 1
Kristina Reymann-Schneider, PERSON, 1
the 30%, PERCENT, 1
JustForFans, NORP, 1
OnlyFans, NORP, 1
New Delhi's, GPE, 1
Ischgl, GPE, 1
08.02.2021, CARDINAL, 1
around 2,000, CARDINAL, 1
Halle, GPE, 1
the World Trade Organisation, ORG, 1
The German Ethics Council, ORG, 1
nine, CARDINAL, 1
3,500, CARDINAL, 1
yesterday, DATE, 1
the coming months and years, DATE, 1
the United States', GPE, 1
Sinopharm, ORG, 1
The Johnson & Johnson, ORG, 1
Twitter, PRODUCT, 1
March 27, DATE, 1
Scrutiny - Portugal's, ORG, 1
25, CARDINAL, 1
last month, DATE, 1
55, CARDINAL, 1
Tampa, GPE, 1
Australians, NORP, 1
nearly 10 days, DATE, 1
the age of 61, DATE, 1
KN95, ORG, 1
Alexander Görlach, PERSON, 1
March - Heineken, DATE, 1
8,000, CARDINAL, 1
Vivantes Humboldt Hospital, ORG, 1
Bashar Assad, PERSON, 1
11, CARDINAL, 1
The "New Zealand of North America, EVENT, 1
King′, PERSON, 1
Kassel, PRODUCT, 1
Kassel, GPE, 1
″dangerous″, ORG, 1
AstraZeneca ′over, ORG, 1
Turkey Sees Growth, ORG, 1
Lockdown - Uruguay's, PERSON, 1
vaccinate 70%, PERCENT, 1
the end of this year, DATE, 1
under 55s, DATE, 1
24.03.2021, DATE, 1
Congress, ORG, 1
Larry King, PERSON, 1
87, CARDINAL, 1
CNN, ORG, 1
Los Angeles, GPE, 1
recent years, DATE, 1
Global Ideas, ORG, 1
Global Ideas, LOC, 1
′criminal, GPE, 1
every week, DATE, 1
19.03.2021 Germany's, DATE, 1
above 100, CARDINAL, 1
Rishabh Pant, PERSON, 1
Shubman Gill, PERSON, 1
Prithvi Shaw, PERSON, 1
Saini, PERSON, 1
Bachfest, Bayreuth Festival, ORG, 1
several million, CARDINAL, 1
33, CARDINAL, 1
Frank-Walter Steinmeier, ORG, 1
Reuven Rivlin, PERSON, 1
At least 5, CARDINAL, 1
the Serum Institute of India, ORG, 1
Silence, ORG, 1
Protests, NORP, 1
Abdelmadjid Tebboube, PERSON, 1
more than 100,000, CARDINAL, 1
The American Film Institute, ORG, 1
ten, CARDINAL, 1
9.3%, PERCENT, 1
BP, ORG, 1
Exxon Mobil, ORG, 1
a fourth of last week's, DATE, 1
one year later, DATE, 1
the San Diego Zoo, ORG, 1
EU COVID, ORG, 1
27, CARDINAL, 1
The United Kingdom, GPE, 1
up to 12 weeks, DATE, 1
The Hague, GPE, 1
three days, DATE, 1
US Supreme Court, ORG, 1
The US Supreme Court, ORG, 1
Earth Hour, LOC, 1
Trump, ORG, 1
Deborah Birx, PERSON, 1
this summer, DATE, 1
$4 billion, MONEY, 1
the Munich Security Conference, ORG, 1
MSC, ORG, 1
17.03.2021 70%, PERCENT, 1
In the Same Breath, WORK_OF_ART, 1
Chinese-American, NORP, 1
Nanfu Wang, PERSON, 1
Outcry, NORP, 1
Images, GPE, 1
+ Guinea, GPE, 1
Skype, ORG, 1
′catastrophe′, CARDINAL, 1
Cardiologist, NORP, 1
Marcelo Queiroga, PERSON, 1
Tigray, PERSON, 1
Orthodox Church, ORG, 1
Greece′s COVID, ORG, 1
Clerics, ORG, 1
3 weeks, DATE, 1
three weeks, DATE, 1
Danish, NORP, 1
at least March 7, DATE, 1
Ethiopians, NORP, 1
Tigray, ORG, 1
200-year-old, DATE, 1
TikTok, ORG, 1
Wellerman, PERSON, 1
19th-century, DATE, 1
World Press Photo Award: Looking, ORG, 1
64th, ORDINAL, 1
a difficult year, DATE, 1
Air - 25 February 2021, LAW, 1
Truth Commission Hearings, ORG, 1
2005, DATE, 1
Rift-Valley, LOC, 1
the Horn of Africa, LOC, 1
3 billion COVID, MONEY, 1
National Health Service, ORG, 1
Air - 30 March 2021, LAW, 1
30-year, DATE, 1
Bosco Ntaganda+++, PERSON, 1
COVID 19, DATE, 1
South Sudan+++Plus, NORP, 1
2nd, ORDINAL, 1
Holi, GPE, 1
12.01.2021, DATE, 1
82-year-old, DATE, 1
Air - 24 February 2021, LAW, 1
Zimbabwean, NORP, 1
133 years, DATE, 1
Nikolas Löbel, PERSON, 1
hundreds of thousands, CARDINAL, 1
Genoa′s, NORP, 1
Genoa, GPE, 1
the end of 2020, DATE, 1
Basement, ORG, 1
Barber, PERSON, 1
Bulgarians, NORP, 1
Boyko Borisov, PERSON, 1
Alexandar Detev, ORG, 1
Alex Gorsky, PERSON, 1
Eli Lilly's, ORG, 1
Communist Party, ORG, 1
the next five years, DATE, 1
Protestant, NORP, 1
as over half, CARDINAL, 1
This Good Friday, DATE, 1
two hours, TIME, 1
Erdogan, GPE, 1
Istanbul, GPE, 1
36, CARDINAL, 1
under-12, DATE, 1
later this year, DATE, 1
18.03.2021 Asparagus season, DATE, 1
Eastern Europe, LOC, 1
Angela Merkel′s CDU/, ORG, 1
CSU, ORG, 1
Lucy Quist, PERSON, 1
Morgan Stanley, ORG, 1
Lebanese, NORP, 1
’ve, ORG, 1
DW’s, ORG, 1
Marcel Fürstenau, ORG, 1
the days, DATE, 1
447 million, CARDINAL, 1
Only 1.3%, PERCENT, 1
76 years, DATE, 1
Günther Ulbricht, PERSON, 1
NFL, ORG, 1
the Super Bowl, EVENT, 1
the Tampa Bay Buccaneers, ORG, 1
the Kansas City Chiefs, ORG, 1
Attila Hildmann, PERSON, 1
Hildmann, ORG, 1
Balearic, PRODUCT, 1
The next holiday season, DATE, 1
Boston, GPE, 1
Vermont, GPE, 1
Iranian, NORP, 1
′greatest, NORP, 1
six, CARDINAL, 1
year-long, DATE, 1
the 77 percent, PERCENT, 1
Malawi, GPE, 1
Cameroon, FAC, 1
bad 2020, DATE, 1
Tokyo Olympics, EVENT, 1
First Tokyo Olympics event, EVENT, 1
March 4-7, DATE, 1
′Day, GPE, 1
17.01.2021 Within hours, TIME, 1
nearly a dozen, CARDINAL, 1
America, GPE, 1
90 million, CARDINAL, 1
late January 2020, DATE, 1
The year, DATE, 1
some €212 billion, MONEY, 1
DIW, ORG, 1
Marcel Fratzscher, PERSON, 1
2,800, CARDINAL, 1
a single day, DATE, 1
Summer Games |, EVENT, 1
the Tokyo Summer Olympics, EVENT, 1
at least mid-February, DATE, 1
′must, PERSON, 1
Cyril Ramaphosa, PERSON, 1
Mariel Müller, PERSON, 1
just days, DATE, 1
Elliot Douglas, PERSON, 1
the end of the summer, DATE, 1
late January, DATE, 1
between 9 p.m. and 4:30 a.m., TIME, 1
Schengen, PERSON, 1
Jean Asselborn, PERSON, 1
Victoria, GPE, 1
Daniel Andrews, PERSON, 1
Novak Djokovic, PERSON, 1
fewer days, DATE, 1
30,000, CARDINAL, 1
30 years, DATE, 1
12.7%, PERCENT, 1
fourth quarter of 2020, DATE, 1
Treasury, ORG, 1
Democrats, NORP, 1
Republicans, NORP, 1
30%, PERCENT, 1
Will Germany, GPE, 1
up to 15,000, CARDINAL, 1
52%, PERCENT, 1
65 and older, DATE, 1
B.1.351, PERSON, 1
$500 billion, MONEY, 1
John Nkengasong, PERSON, 1
the Africa Centres for Disease Control and Prevention, ORG, 1
Over 250,000, CARDINAL, 1
non-COVID, NORP, 1
Scottish, NORP, 1
Nicola Sturgeon, PERSON, 1
Berliners, ORG, 1
Hair, PRODUCT, 1
the US Congress, ORG, 1
Seehofer, PERSON, 1
Iraq, GPE, 1
the Catholic Church, ORG, 1
Iraqi, NORP, 1
Budapest, GPE, 1
Cuba, GPE, 1
Cuban, NORP, 1
Main’s, ORG, 1
Ivory Cooast, PERSON, 1
the summer of 2021, DATE, 1
More than 2.2 million, CARDINAL, 1
Politicians, NORP, 1
3-week, DATE, 1
Klezmer′ Giora Feidman, PERSON, 1
85, CARDINAL, 1
| Music | DW, ORG, 1
Oscar, PERSON, 1
Schindler's List, WORK_OF_ART, 1
Giora Feidman, PERSON, 1
three-month, DATE, 1
Maharashtra, ORG, 1
Around 60%, PERCENT, 1
mid-February, DATE, 1
last summer, DATE, 1
′too, PERSON, 1
the European Parliament, ORG, 1
the first days, DATE, 1
about a quarter, DATE, 1
50000, MONEY, 1
a pivotal month, DATE, 1
Nana Akufo-Addo, PERSON, 1
Some 600,000, CARDINAL, 1
Margaritis Schinas, PERSON, 1
Nicola Sturgeon, ORG, 1
Museums, PERSON, 1
Nearly two thirds, CARDINAL, 1
Digital Strategy - Post-, ORG, 1
Recovery - Holiday Hopes, PERSON, 1
Mario Draghi, ORG, 1
Draghi, GPE, 1
111 Extreme Places, WORK_OF_ART, 1
America First, ORG, 1
Dijana Roscic, PERSON, 1
45, DATE, 1
16%, PERCENT, 1
the Tokyo Olympics, EVENT, 1
Project Fussball, FAC, 1
Alex, ORG, 1
Anna-Maria, ORG, 1
St. Pauli, GPE, 1
Felix Tamsut, PERSON, 1
Innovation, ORG, 1
Stanford, ORG, 1
World Bank, ORG, 1
Mamta Murthi, PERSON, 1
the World Bank, ORG, 1
- Airlines, ORG, 1
Supreme, ORG, 1
Ayatollah Khamanei, PERSON, 1
Another night, TIME, 1
Shopping, ORG, 1
Tedros Adhanom Ghebreyesus, EVENT, 1
Ines Pohl, PERSON, 1
Tens, LOC, 1
the European Automobile Manufacturers Association, ORG, 1
nearly a quarter, DATE, 1
Cologne′s Rose, PERSON, 1
Corinne Masiero, PERSON, 1
three months, DATE, 1
World Water Day, EVENT, 1
less than 48 hours, TIME, 1
five-day, DATE, 1
About 40%, PERCENT, 1
Mario Pezzini, PERSON, 1
the World Health Organization's, ORG, 1
Easier, PERSON, 1
Incoming US , ORG, 1
Joe , PERSON, 1
Angolan, ORG, 1
Cameroon +, LOC, 1
UN World Pulses Day, ORG, 1
05.01.2021, DATE, 1
another three weeks, DATE, 1
Dusseldorf, ORG, 1
Belarus, GPE, 1
Alexander Lukashenko's, PERSON, 1
′gap′, ORG, 1
Davos, PERSON, 1
10 million, CARDINAL, 1
each week, DATE, 1
April 2020, DATE, 1
only about 30, CARDINAL, 1
′more, ORG, 1
1990s, DATE, 1
DW, PERSON, 1
Cai Nebe, PERSON, 1
Egyptian, NORP, 1
their third and final year, DATE, 1
Goldman Sachs, ORG, 1
Some European, NORP, 1
′most, GPE, 1
Filipino, LANGUAGE, 1
Deutsche Bank, ORG, 1
6 years, DATE, 1
400,000, CARDINAL, 1
more than 400,000, CARDINAL, 1
Bergamo, PERSON, 1
18.03.2021 One year, DATE, 1
05.01.2021, CARDINAL, 1
Hindu, NORP, 1
Kumbh Mela, PERSON, 1
Haridwar, GPE, 1
the end of April, DATE, 1
March 19, DATE, 1
Fridays for Future, WORK_OF_ART, 1
1 billion, CARDINAL, 1
′gross, ORG, 1
Ngozi Okonjo-Iweala, PERSON, 1
Cameroon, LOC, 1
Russians, NORP, 1
Sputnik V | Europe| News, ORG, 1
5 days, DATE, 1
1,500, CARDINAL, 1
Elisabeth Massute, PERSON, 1
second straight day, DATE, 1
1,910, CARDINAL, 1
David Bowie, PERSON, 1
5 years, DATE, 1
fifth, ORDINAL, 1
- World Bank, ORG, 1
Volkswagen, ORG, 1
2, MONEY, 1
