entity, label, count
fourth straight day, DATE, 2
CTV News Health, ORG, 2
| Globalnews.ca Health, ORG, 2
13 per cent, MONEY, 2
Red Deer, PRODUCT, 2
Amanda Gorman, ORG, 2
Benn, PERSON, 2
72, CARDINAL, 2
New Zealand's, GPE, 2
Vancouver Canucks, PERSON, 2
40 million, CARDINAL, 2
Vaughan LTC, ORG, 2
over 2,000, CARDINAL, 2
Burke, PERSON, 2
The National Advisory Committee on Immunization, ORG, 2
Randy Ambrosie, PERSON, 2
John Grisham, PERSON, 2
the next four weeks, DATE, 2
up to 42 days, DATE, 2
QMJHL, ORG, 2
375, CARDINAL, 2
more than 30,000, CARDINAL, 2
Sun Whistler, PERSON, 2
The Globe and Mail Fragmented, ORG, 2
Qantas, ORG, 2
314, CARDINAL, 2
the end of 2021, DATE, 2
Tanya Fir, PERSON, 2
Lynn Lake, GPE, 2
9.4 per cent, MONEY, 2
Trisha Yearwood, PERSON, 2
David Monias, PERSON, 2
few years, DATE, 2
The Globe and Mail Being, ORG, 2
Winter Games, EVENT, 2
Kahkewistahaw First Nation, ORG, 2
First Nations MPP, ORG, 2
Yohan Blake, PERSON, 2
day one, DATE, 2
Sarnia-Lambton, ORG, 2
Vancouver Island, GPE, 2
The Globe and Mail Plus, ORG, 2
Kashif Pirzada, PERSON, 2
Groundhog Day, LAW, 2
under a year, DATE, 2
anti-COVID, NORP, 2
Israelis, NORP, 2
Hamilton’s, ORG, 2
WAG, ORG, 2
the Canadian Medical Association Journal, ORG, 2
another summer, DATE, 2
9-year-old, DATE, 2
85%, PERCENT, 2
four years, DATE, 2
Roman Baber’s, PERSON, 2
pre-season, DATE, 2
Iraqis, NORP, 2
Rita Wilson, PERSON, 2
Sydney, GPE, 2
the past five days, DATE, 2
60-year old, DATE, 2
Smirnova, PERSON, 2
84 per cent, MONEY, 2
547, CARDINAL, 2
another 20 million, CARDINAL, 2
Tsur Somerville, PERSON, 2
CBC Sports Back, ORG, 2
Lok, PERSON, 2
March Break | Watch News, ORG, 2
3.2 million, CARDINAL, 2
Bridgerton, GPE, 2
2B, CARDINAL, 2
181, CARDINAL, 2
CAE, ORG, 2
Latvia, GPE, 2
Seattle, GPE, 2
Seahawks, PERSON, 2
David Suzuki, PERSON, 2
Andrew Chang, PERSON, 2
164, CARDINAL, 2
945, CARDINAL, 2
734, CARDINAL, 2
3,338, CARDINAL, 2
Simcoe Muskoka - Barrie |, PERSON, 2
Manitoba, PERSON, 2
U.S. Congress, ORG, 2
11%, PERCENT, 2
more than 22,000, CARDINAL, 2
The Globe and Mail Trump, ORG, 2
Peterborough, NORP, 2
3,722, CARDINAL, 2
The Globe and Mail GPHIN, ORG, 2
2,169, CARDINAL, 2
Calgarian, NORP, 2
Oct. 31, DATE, 2
André Picard, PERSON, 2
Venezuela, GPE, 2
Nicolas Maduro, PERSON, 2
17-year-olds, DATE, 2
Elgin, ORG, 2
Oxford - London, ORG, 2
more than two, CARDINAL, 2
401, CARDINAL, 2
BC Ferries, ORG, 2
more than 8,000, CARDINAL, 2
The Canada Border Services Agency, ORG, 2
Robert F. Kennedy Jr., PERSON, 2
$585-million, MONEY, 2
Rogers, ORG, 2
Earth Hour, LOC, 2
33,975, CARDINAL, 2
mid-October, DATE, 2
early 2019, DATE, 2
U.S. Treasury, ORG, 2
Madeleine Peet, PERSON, 2
the East Coast, LOC, 2
449, CARDINAL, 2
445, CARDINAL, 2
Inauguration Day, EVENT, 2
60,000, CARDINAL, 2
Lego, ORG, 2
Nearly a year, DATE, 2
1,868, CARDINAL, 2
the last two days, DATE, 2
198, CARDINAL, 2
Dec. 30, DATE, 2
Jordan Tinney, PERSON, 2
3.8 per cent, MONEY, 2
COVID-19 | The Star, PRODUCT, 2
Tibetan, NORP, 2
the end of December, DATE, 2
Karim Kurji, PERSON, 2
Joachim Löw, PERSON, 2
The Globe and Mail Airlines, ORG, 2
Exxon, ORG, 2
Toronto Pearson, FAC, 2
Tara Moriarty, PERSON, 2
Mount Brydges, GPE, 2
the Bank of Canada, ORG, 2
hours-long, TIME, 2
Cambodia, GPE, 2
Walter Gretzky, PERSON, 2
De Villa, PERSON, 2
BioNTech, ORG, 2
396, CARDINAL, 2
1,563, CARDINAL, 2
RVH, ORG, 2
The Globe and Mail Office, ORG, 2
East Vancouver, GPE, 2
the Canada Recovery Caregiving Benefit, ORG, 2
Buckingham Palace, FAC, 2
WFH, ORG, 2
the end of September, DATE, 2
B.C. First Nations, ORG, 2
3,458, MONEY, 2
one-night, TIME, 2
Nova, GPE, 2
late-night, TIME, 2
The Globe and Mail AstraZeneca, ORG, 2
Trent University - Peterborough |, ORG, 2
106, CARDINAL, 2
Virginia, GPE, 2
Canada Basketball, FAC, 2
Montreal, NORP, 2
the Public Health Agency, ORG, 2
409, CARDINAL, 2
$135 billion, MONEY, 2
The Globe and Mail Government, ORG, 2
the Centre for Addiction and Mental Health, ORG, 2
The Globe and Mail Those, ORG, 2
80 or older, DATE, 2
SAT, ORG, 2
Coronation Street, FAC, 2
Johnny Briggs, PERSON, 2
Uber Eats, PERSON, 2
DoorDash, ORG, 2
Tate McRae, PERSON, 2
COVID-19 3rd, PERSON, 2
about $16-million, MONEY, 2
StatsCan - The Globe and Mail, ORG, 2
CBC News Public, ORG, 2
Ron Klain, PERSON, 2
Cadillac, ORG, 2
San Francisco's, GPE, 2
Benjamin Netanyahu, PERSON, 2
the one year anniversary, DATE, 2
third day, DATE, 2
about 100, CARDINAL, 2
this school year, DATE, 2
3.3 million, CARDINAL, 2
Brighton, PERSON, 2
Zhang Zhan, PERSON, 2
Derek Sloan, PERSON, 2
ten, CARDINAL, 2
174, CARDINAL, 2
96, CARDINAL, 2
K - National | Globalnews.ca To date, ORG, 2
CTV News Research, ORG, 2
Kawhi Leonard, PERSON, 2
Watson, PERSON, 2
The Globe and Mail By, ORG, 2
2.3%, PERCENT, 2
Flames, ORG, 2
Jane Philpott, PERSON, 2
EMDC, NORP, 2
1,462, CARDINAL, 2
The Globe and Mail Province’s, ORG, 2
Donna Harpauer, PERSON, 2
Central Zone, LOC, 2
86, DATE, 2
NBC, ORG, 2
1,428, CARDINAL, 2
2,519, CARDINAL, 2
No Time to Die delayed, LAW, 2
Oct. 8, DATE, 2
Minneapolis, GPE, 2
Sun BERLIN, PERSON, 2
Harris, PERSON, 2
18 to 29, DATE, 2
124, CARDINAL, 2
Macron, PERSON, 2
Laurent Duvernay-Tardif, PERSON, 2
Coming week, DATE, 2
Williams, PERSON, 2
Toronto Raptors-Chicago Bulls, ORG, 2
centuries, DATE, 2
Caroline Alphonso, PERSON, 2
459, CARDINAL, 2
Phoenix, GPE, 2
first quarter, DATE, 2
Detroit, GPE, 2
The Masked Singer, ORG, 2
Netanyahu, PERSON, 2
Jackson Jeffcoat, PERSON, 2
Milan Kljajic, PERSON, 2
3,270, CARDINAL, 2
Verbier, ORG, 2
Vancouver International Dance Festival, ORG, 2
4%, PERCENT, 2
Robert Pickton, PERSON, 2
the BC Centre for Disease Control, ORG, 2
two more weeks, DATE, 2
the fifth straight day, DATE, 2
Brazilians, NORP, 2
Ontario LTC, GPE, 2
Vancouver Police Department, ORG, 2
Kyle Dubas, PERSON, 2
3,650, CARDINAL, 2
4,200, CARDINAL, 2
561, CARDINAL, 2
Anne, PERSON, 2
Parisians, NORP, 2
14th, ORDINAL, 2
Melania Trump, PERSON, 2
fewer than 1,600, CARDINAL, 2
busy season, DATE, 1
Iditarod Trail Sled, FAC, 1
Over one million, CARDINAL, 1
the Pan American Health Organization, ORG, 1
between March 22, DATE, 1
27, DATE, 1
$255 million, MONEY, 1
Chrystia Freeland, ORG, 1
last year, DATE, 1
North Korea, GPE, 1
Thombs, ORG, 1
Guildford Seniors Village, ORG, 1
2,380, CARDINAL, 1
the Ministry of Health, ORG, 1
COVID-19 - The Globe and Mail News, ORG, 1
'No Time to Die', WORK_OF_ART, 1
No Time to Die, WORK_OF_ART, 1
About 2 million, CARDINAL, 1
their first full day, DATE, 1
The Globe and Mail Banks, ORG, 1
1,123, CARDINAL, 1
Queensway Carleton Hospital - Ottawa, ORG, 1
Queensway Carleton Hospital, ORG, 1
1,100, CARDINAL, 1
more than a year ago, DATE, 1
over nine months, DATE, 1
Sun Alcohol, ORG, 1
789, CARDINAL, 1
296,918, CARDINAL, 1
10,535, CARDINAL, 1
The Globe and Mail Polls, ORG, 1
about 80 per cent, MONEY, 1
College of Nurses, ORG, 1
56.06, MONEY, 1
52 cents, MONEY, 1
0.9%, PERCENT, 1
52.91, MONEY, 1
30 cents, MONEY, 1
0.6%, PERCENT, 1
2,508, CARDINAL, 1
March 13, 2021, DATE, 1
John Mackie's, PERSON, 1
Michael Kovrig's, PERSON, 1
December 2018, DATE, 1
Vina Nadjibulla, PERSON, 1
Kovrig, PERSON, 1
John Tennant, PERSON, 1
Patagonia, GPE, 1
Biden-Trudeau, PERSON, 1
The Presidential Inaugural Committee, ORG, 1
Women’s Rugby World Cup, ORG, 1
2022, CARDINAL, 1
The Globe and Mail World Rugby, ORG, 1
Royal Botanical Gardens, ORG, 1
RBG, ORG, 1
Nancy Rowland, PERSON, 1
Louisiana, GPE, 1
Luke Letlow, PERSON, 1
John Bel Edwards, PERSON, 1
Julia Letlow, PERSON, 1
Hindus, NORP, 1
Holi, GPE, 1
the second consecutive year, DATE, 1
The Globe and Mail Places, ORG, 1
Vancouver Canadians, ORG, 1
Hillsboro Hops, PERSON, 1
Nat Bailey Stadium, ORG, 1
The Globe and Mail State’s, ORG, 1
‘next few days, DATE, 1
Filipino-Canadian, NORP, 1
Lester Quives, PERSON, 1
Freeland - The Globe and Mail Many, PERSON, 1
nearly every week, DATE, 1
the beginning of February, DATE, 1
Sun Kimberley Farrell, PERSON, 1
81,000, CARDINAL, 1
more than 3 million, CARDINAL, 1
Anna Banerji, PERSON, 1
Berry Vrbanovic’s, PERSON, 1
Nishnawbe Aski Nation, ORG, 1
NAN, ORG, 1
Moosonee, PERSON, 1
U.S. Department of Justice, ORG, 1
The U.S. Justice Department, ORG, 1
Feb. 25, 2020, DATE, 1
Nearly one-quarter, CARDINAL, 1
680, CARDINAL, 1
584,652, CARDINAL, 1
19,946,587, CARDINAL, 1
Traveller, PERSON, 1
45-year-old, DATE, 1
Thames Valley, LOC, 1
the winter semester, DATE, 1
the Thames Valley District School Board, ORG, 1
Placid, ORG, 1
National Women's Hockey League, ORG, 1
Lake Placid, FAC, 1
194,500, CARDINAL, 1
About two dozen, CARDINAL, 1
Shortreed Community School, ORG, 1
B.C. NDP, PERSON, 1
New Democrats, NORP, 1
| Globalnews.ca Ontario Hospital Association, ORG, 1
Dominican Republic - The Globe and Mail, GPE, 1
Freeland - National | Globalnews.ca Spending, ORG, 1
$381.6 billion, MONEY, 1
Tabassum Siddiqui, PERSON, 1
15 months, DATE, 1
22 months, DATE, 1
the end of the summer, DATE, 1
’ - National | Globalnews.ca Canada's, WORK_OF_ART, 1
more than three million, CARDINAL, 1
The Globe and Mail Teachers’, ORG, 1
Royal Bank of Canada, ORG, 1
David McKay, PERSON, 1
12 per cent, MONEY, 1
the Mental Health Act, LAW, 1
Eli Lilly - National, ORG, 1
the National Institutes of Health, ORG, 1
a third straight day, DATE, 1
$186.1-billion, MONEY, 1
$33.1 billion, MONEY, 1
Feb - National | Globalnews.ca, ORG, 1
1.3 per cent, MONEY, 1
363, CARDINAL, 1
50, DATE, 1
Sheet Harbour, PERSON, 1
Jordie Benn's, PERSON, 1
San Lorenzo Ruiz, PERSON, 1
St. Cornelius, GPE, 1
Baptist, NORP, 1
the last couple of days, DATE, 1
K |, ORG, 1
187,000, MONEY, 1
Royal Columbian Hospital - BC, ORG, 1
' summer, DATE, 1
| CTV News Ontarians, ORG, 1
Irving Oil, ORG, 1
seven per cent, MONEY, 1
2.2, MONEY, 1
The City of, GPE, 1
more than $1.2 million, MONEY, 1
150, MONEY, 1
four million, CARDINAL, 1
$933 million, MONEY, 1
About $2.9 million, MONEY, 1
COVID-19  | Globalnews.ca, PRODUCT, 1
Yassin Dabeh's, PERSON, 1
Martinique, NORP, 1
winter season, DATE, 1
Surrey Challo, PERSON, 1
Nearly 20,000, CARDINAL, 1
opening-day, DATE, 1
Pickton, GPE, 1
Mike Petrie, PERSON, 1
67th, ORDINAL, 1
Boston Pride, ORG, 1
Minnesota, GPE, 1
the last seven days, DATE, 1
86%, PERCENT, 1
the following week, DATE, 1
| Globalnews.ca Farmers, ORG, 1
36 years, DATE, 1
Carolina Hurricanes, ORG, 1
the first week of April, DATE, 1
The year ahead, DATE, 1
three million, CARDINAL, 1
Three million, CARDINAL, 1
COVID-19 - The Globe and Mail Some, ORG, 1
The Globe and Mail Toronto’s, ORG, 1
The Toronto Stock Exchange, ORG, 1
Hanyu, ORG, 1
Last summer, DATE, 1
the Calgary Stampede, ORG, 1
108-year, DATE, 1
A few months, DATE, 1
Jump, GPE, 1
Miheer Shete, PERSON, 1
Curryish, NORP, 1
a week of spring, DATE, 1
| CTV News The World Health Organization's, ORG, 1
COVID-19 | CTV News Grassroots, ORG, 1
the 1980s, DATE, 1
about 4, CARDINAL, 1
CBC News The Bank of Canada, ORG, 1
the U.S. Federal Reserve, ORG, 1
The Globe and Mail Ottawa’s, ORG, 1
CBC News Health Canada, ORG, 1
the second and third quarters of this year, DATE, 1
A.F. Moritz, PERSON, 1
the Marvel Spoke, ORG, 1
| The Star Memorial of a Plague Year, WORK_OF_ART, 1
March 2020 – March 2021, DATE, 1
ICU - The Globe and Mail Experts, ORG, 1
Don Iveson, PERSON, 1
Municipal Affairs, ORG, 1
CTV News Purolator Inc., ORG, 1
PGA’s, ORG, 1
second consecutive year, DATE, 1
COVID-19 - The Globe and Mail Golf Canada, ORG, 1
PGA Tour, ORG, 1
June 9-13, DATE, 1
St. George’s Golf, FAC, 1
the third consecutive day, DATE, 1
CBC News Iceland, ORG, 1
MOH, ORG, 1
88,911, CARDINAL, 1
4,635, CARDINAL, 1
Newfoundlanders, ORG, 1
more than one year, DATE, 1
The Saskatchewan Health Authority, ORG, 1
Morrison, PERSON, 1
The Star REGINA - Saskatchewan Health, WORK_OF_ART, 1
85 years old, DATE, 1
K-12, PRODUCT, 1
Dalhousie, GPE, 1
Campbellton, PERSON, 1
up to six, CARDINAL, 1
The Globe and Mail Important, ORG, 1
more than 2.3 million, CARDINAL, 1
The Globe and Mail WestJet, ORG, 1
Penny Wise, PERSON, 1
3M Canada, ORG, 1
Feb. 18, 2020, DATE, 1
3M, PERCENT, 1
The Globe and Mail Lebanon, ORG, 1
around 3,000, CARDINAL, 1
previous weeks, DATE, 1
Savage, ORG, 1
the Halifax Regional Municipality, ORG, 1
British Columbia's, ORG, 1
Iqaluit, GPE, 1
Nicola Sturgeon, PERSON, 1
CBC News Capt, ORG, 1
the British Second World War, ORG, 1
millions of pounds, MONEY, 1
$383 million, MONEY, 1
3,500, CARDINAL, 1
More than 3,500, CARDINAL, 1
Waterloo Region’s, ORG, 1
COVID-19 - The Globe and Mail Preparations, ORG, 1
Scarborough Southwest Doly Begum, ORG, 1
Peterborough Retirement Residence, ORG, 1
late April 2020, DATE, 1
the Canada Pension Plan, LAW, 1
The Globe and Mail Students, ORG, 1
The Globe and Mail Books, ORG, 1
14.4 per cent, MONEY, 1
2.5 per cent, MONEY, 1
The Globe and Mail Rather, ORG, 1
248,860, CARDINAL, 1
9,273, CARDINAL, 1
Forest Park School, ORG, 1
The Globe and Mail HumanaCare, ORG, 1
the past four months, DATE, 1
393, CARDINAL, 1
196, CARDINAL, 1
next month’s, DATE, 1
Durham Region Health Department, ORG, 1
570, CARDINAL, 1
Kingston Road, FAC, 1
Ontario Health | Watch News, ORG, 1
the Metro Toronto Convention Centre, ORG, 1
the Scarborough Town Centre, ORG, 1
the Toronto Congress Centre, ORG, 1
COVID-19 - Okanagan | Globalnews.ca ', ORG, 1
Keith Crow, PERSON, 1
O’Toole, ORG, 1
Only half, CARDINAL, 1
2-million, CARDINAL, 1
| The Star The Star, PRODUCT, 1
Wisconsin - National | Globalnews.ca Prosecutors, ORG, 1
only 75, CARDINAL, 1
Cleveland Brown, ORG, 1
Kevin Stefanski, PERSON, 1
Sun Head, PERSON, 1
1994, DATE, 1
Iranians, NORP, 1
Hassan Rouhani, PERSON, 1
Valentine’s Day - The Globe and Mail, ORG, 1
The Globe and Mail Schools, ORG, 1
Mark Pickup, PERSON, 1
Simon Fraser University, ORG, 1
404, CARDINAL, 1
294, CARDINAL, 1
176, CARDINAL, 1
The Globe and Mail Banning AstraZeneca, ORG, 1
Semiahmoo, NORP, 1
2014, DATE, 1
Eula Biss, PERSON, 1
Biss, NORP, 1
Quebec’s Liberal, ORG, 1
Pierre Arcand, PERSON, 1
a recent holiday, DATE, 1
Barbados, PERSON, 1
Natale Bozzo, PERSON, 1
Sun Natale Bozzo, PERSON, 1
Royal York, GPE, 1
6-week, DATE, 1
BMJ, ORG, 1
the British Medical Journal, ORG, 1
The Globe and Mail Behavioural, ORG, 1
Twice, ORG, 1
58,202, CARDINAL, 1
1,301,334, CARDINAL, 1
290,659, CARDINAL, 1
| CTV News Provinces, ORG, 1
Holiday season, DATE, 1
less than two, CARDINAL, 1
more than $100 billion, MONEY, 1
Jan. 9 to 10, DATE, 1
Pfizer Inc/, ORG, 1
Moderna Inc, PERSON, 1
around 95%, PERCENT, 1
Sun Vancouver, GPE, 1
Grimes, GPE, 1
Joe Rogan, PERSON, 1
Sun Dave Chappelle, PERSON, 1
The Globe and Mail Profits, ORG, 1
$13.9-billion, MONEY, 1
the three months ending Jan. 31, DATE, 1
Toronto Fire Academy, ORG, 1
The Toronto Fire Academy, ORG, 1
Broadway Church, ORG, 1
École Mgr-Lang, ORG, 1
Drummond, ORG, 1
Bayern Munich, ORG, 1
Leon Goretzka, PERSON, 1
Javi Martinez, PERSON, 1
COVID-19 - The Globe and Mail Germany, ORG, 1
Goretzka, ORG, 1
Martinez, GPE, 1
Scotia Wealth’s, PERSON, 1
Academy Awards | CTV News, ORG, 1
a pandemic year, DATE, 1
Academy Awards, ORG, 1
David Fincher's, PERSON, 1
Earl Beatty Junior and, PERSON, 1
St. Patrick’s Day one, PERSON, 1
Beverage Licensees, ORG, 1
Jeff Guignard, PERSON, 1
the busiest day of the year, DATE, 1
Mission Institution, ORG, 1
year 1, DATE, 1
About 30 minutes, TIME, 1
The Globe and Mail Overall, ORG, 1
more than 700, CARDINAL, 1
District Performing Art Centre, ORG, 1
KHSC, ORG, 1
previous year, DATE, 1
less than a week, DATE, 1
Two million, CARDINAL, 1
Western Australia, ORG, 1
Alghabra, PERSON, 1
about 640,000, CARDINAL, 1
Only about 70, CARDINAL, 1
Paul Haavardsrud, PERSON, 1
Indigenous B.C., PERSON, 1
Northwest Coast, LOC, 1
David Neel, PERSON, 1
the Northwest Coast, LOC, 1
58 or older, DATE, 1
the Jim Pattison Outpatient Care, ORG, 1
Overview of Saskatchewan’s, ORG, 1
390,000, MONEY, 1
Sask, ORG, 1
Saqib Shahab's, PERSON, 1
Moe, PERSON, 1
Dec. 31, 2021, DATE, 1
Hinshaw, ORG, 1
775, CARDINAL, 1
41,000, CARDINAL, 1
Residence Herron’s, ORG, 1
the Residence Herron, FAC, 1
Dorval, GPE, 1
the Trudeau Liberals, ORG, 1
Kieran Moore, PERSON, 1
KFL&A, GPE, 1
Bedard, PERSON, 1
The Star OTTAWA - Federal Conservatives say the Liberals, WORK_OF_ART, 1
Kapuskasing, PERSON, 1
MPP Guy Bourgouin, PERSON, 1
Extendicare Kapuskasing, PERSON, 1
Joanna Cheek, PERSON, 1
the Ontario COVID-19 Science Advisory Table, ORG, 1
The Grammy Awards, WORK_OF_ART, 1
just five per cent, MONEY, 1
second year in a row, DATE, 1
K - National | Globalnews.ca Canada's, ORG, 1
597,397, CARDINAL, 1
504,900, CARDINAL, 1
15,865, CARDINAL, 1
a Super Bowl, EVENT, 1
New Brunswick - New Brunswick | Globalnews.ca Due, FAC, 1
’ - The Globe and Mail COVID-19′s, WORK_OF_ART, 1
The National Football League, ORG, 1
Allan Sills, PERSON, 1
Billie Jean King Cup, PERSON, 1
École Régionale Saint-Basile, FAC, 1
David Williams , PERSON, 1
no more than, PERCENT, 1
Saskatoon city, GPE, 1
Sutherland Club, ORG, 1
Pete McMartin, PERSON, 1
Sun Pete McMartin, PERSON, 1
Trudeau | CTV News Canada, ORG, 1
1 year of COVID, DATE, 1
Alpine Club, PERSON, 1
The Globe and Mail Escaping, ORG, 1
Stockholm | CTV News, ORG, 1
Stockholm, GPE, 1
Martha Sharpe, PERSON, 1
Flying Books, ORG, 1
older - Toronto, PERSON, 1
55.6 per cent, MONEY, 1
nine per cent, MONEY, 1
The Globe and Mail A WHO, ORG, 1
at least 80%, PERCENT, 1
101,881, CARDINAL, 1
‘90s, DATE, 1
The Little Things’, WORK_OF_ART, 1
The Little Things, WORK_OF_ART, 1
Sun University of Alabama, ORG, 1
Vernon Jubilee Hospital, ORG, 1
CBC Sports Japan, ORG, 1
Suez Canal |, ORG, 1
Suez Canal, LOC, 1
a school week, DATE, 1
Stacey Griffith, PERSON, 1
Salvation Army, ORG, 1
Vancouver Sun Health Canada, ORG, 1
237,918, CARDINAL, 1
Winnipeg Police Association - Winnipeg, ORG, 1
The Winnipeg Police Association, ORG, 1
Danny Smyth, PERSON, 1
more than 14 million, CARDINAL, 1
BC First Nation, ORG, 1
Toronto Sun University of Alabama, ORG, 1
The Globe and Mail Calls, ORG, 1
the colder months, DATE, 1
the year ahead - The Globe and Mail, DATE, 1
Novotel, ORG, 1
anti-Black, NORP, 1
anti-Black, PERSON, 1
An Ontario MPP, PERSON, 1
close to 20%, PERCENT, 1
more than two-week, CARDINAL, 1
Kacee Vasudeva, ORG, 1
Vasudeva, GPE, 1
Maxtech, ORG, 1
Twenty, CARDINAL, 1
334, CARDINAL, 1
Sun Ontario’s, GPE, 1
Sun VANCOUVER, PERSON, 1
Hill, PERSON, 1
Chris Connaughton, PERSON, 1
303,763, CARDINAL, 1
Jean Goodwill, PERSON, 1
Dec. 24, DATE, 1
the first half million, DATE, 1
Heather Mallick, PERSON, 1
the Canadian Senators Group, ORG, 1
Scott Tannas, PERSON, 1
Golden Globes | CTV News, FAC, 1
Tina Fey, PERSON, 1
Amy Poehler, PERSON, 1
78th, ORDINAL, 1
Golden Globe Awards, EVENT, 1
the Hollywood Foreign Press Association, ORG, 1
Sheila Montague, ORG, 1
January 2020 - Macleans.ca, DATE, 1
The Globe and Mail Pediatricians, ORG, 1
1,675, CARDINAL, 1
Maples Care Home, ORG, 1
Maples Long-Term Care Home, ORG, 1
South Africa’s, GPE, 1
75-79, CARDINAL, 1
Thirty-one, CARDINAL, 1
at least 35, CARDINAL, 1
Red Deer, ORG, 1
Sun Hand-rolling, PERSON, 1
900K, ORG, 1
Winter City', GPE, 1
Winter City, GPE, 1
COVID-19 - The Globe and Mail Manufacturing, ORG, 1
3.1 per cent, MONEY, 1
Statscan’s, ORG, 1
853, CARDINAL, 1
Some 72, DATE, 1
the B.C. Chamber of Commerce, ORG, 1
New B.C., GPE, 1
one-third, CARDINAL, 1
CORD, ORG, 1
Durhane Wong-Rieger, PERSON, 1
The Globe and Mail Craving, ORG, 1
Oct. 1, DATE, 1
Great Canadian Gaming Company, ORG, 1
New Brunswick - New Brunswick | Globalnews.ca ', GPE, 1
New Brunswick Nurses Union, ORG, 1
Paula Doucet, PERSON, 1
3,422, CARDINAL, 1
Nearly 60,200, CARDINAL, 1
One month, DATE, 1
Viagra, PRODUCT, 1
Albert de Villiers, PERSON, 1
COVID-19 - London, ORG, 1
London Ont, PERSON, 1
Ed Holder, PERSON, 1
this Sunday, DATE, 1
Storybook Theatre, ORG, 1
Flight 8302, PRODUCT, 1
More than 500, CARDINAL, 1
Saskatoon Food Bank, ORG, 1
Saskatoon | Globalnews.ca The Saskatoon Food Bank, WORK_OF_ART, 1
Juravinski hospital, ORG, 1
American Sign Language, LOC, 1
$255-million, MONEY, 1
Sun Travellers, ORG, 1
Ravi Kahlon, PERSON, 1
75%, PERCENT, 1
roughly 400,000, CARDINAL, 1
one quarter, DATE, 1
Craig Tiley, PERSON, 1
about 2,100, CARDINAL, 1
first weekend, DATE, 1
PSA, ORG, 1
$11-million, MONEY, 1
1987, DATE, 1
Interferon, ORG, 1
nearly a decade, DATE, 1
The Penthouse Night Club, ORG, 1
73-year-history, DATE, 1
The Globe and Mail Vacancy, ORG, 1
1999, DATE, 1
Jan. 23-24, DATE, 1
Nanaimo Regional Hospital, ORG, 1
an additional 1,058, CARDINAL, 1
Matthew Uden, PERSON, 1
the second week of January, DATE, 1
Todd, PERSON, 1
the next two months, DATE, 1
the end of today, DATE, 1
Gerald Darmanin, PERSON, 1
the Johnson & Johnson COVID-19, ORG, 1
Perth, PERSON, 1
The Globe and Mail Australia’s, ORG, 1
just hours earlier, TIME, 1
the last 10 days, DATE, 1
the age of 29, DATE, 1
Carvativir, PERSON, 1
at least April 5, DATE, 1
2,546, CARDINAL, 1
at least next week, DATE, 1
Pembroke, GPE, 1
Artworks, NORP, 1
the Uffizi Gallery, FAC, 1
Tuscany, ORG, 1
Whitehorse, GPE, 1
Yukon’s Civil Emergency Measures Act, ORG, 1
5,443, CARDINAL, 1
3,698, CARDINAL, 1
Outdoor, ORG, 1
AHS | Watch News, ORG, 1
AHS Video Online, ORG, 1
Gordon Beardy, PERSON, 1
Frykas, ORG, 1
the International Monetary Fund, ORG, 1
Globe Craft Club, ORG, 1
Learn, ORG, 1
Scott Nolan - The Globe and Mail Our, PERSON, 1
Scott Nolan, PERSON, 1
137, CARDINAL, 1
B.C. Premier’s, ORG, 1
100, MONEY, 1
Bridgestone, ORG, 1
US$100, MONEY, 1
Sarnia, GPE, 1
Sarnia Mayor, PERSON, 1
Mike Bradley, PERSON, 1
the Thunder Bay, Ont, ORG, 1
$5.5-million, MONEY, 1
The Globe and Mail Herron, ORG, 1
More than 27.6 million, CARDINAL, 1
well over half, CARDINAL, 1
844,285, CARDINAL, 1
Toronto Sun Labour Ministry, ORG, 1
242, CARDINAL, 1
the Greater Toronto, LOC, 1
Monday, March 15, DATE, 1
just 2, CARDINAL, 1
Nova Scotia - Halifax |, ORG, 1
the first day of spring, DATE, 1
Mouth, PERSON, 1
more than 1.1 million, CARDINAL, 1
about 39 per cent, MONEY, 1
nearly 30,000, CARDINAL, 1
Silatik Qavvik, PERSON, 1
Hudson Bay, LOC, 1
2,188, CARDINAL, 1
hundreds of Ontario, CARDINAL, 1
Vernon Jubilee, PERSON, 1
Corner Brook, LOC, 1
The Royal Newfoundland Constabulary, ORG, 1
4 a.m., TIME, 1
February 2022, DATE, 1
the Chinese Canadian National Council, ORG, 1
The Globe and Mail Artists, ORG, 1
just over 1,000, CARDINAL, 1
Ontario Health, WORK_OF_ART, 1
COVID-19 just hours, PRODUCT, 1
Leyen, GPE, 1
more than 1.8 million, CARDINAL, 1
Mission, ORG, 1
AstraZeneca-Oxford University, ORG, 1
those over 18 years of age, DATE, 1
The Globe and Mail Kuznetsov, ORG, 1
Orlov, GPE, 1
Samsonov, PERSON, 1
The Globe and Mail Citing, ORG, 1
Immigrants, ORG, 1
$53 million, MONEY, 1
the last three months of 2020, DATE, 1
$3.47 billion, MONEY, 1
$176 million, MONEY, 1
$4.78 billion, MONEY, 1
the same period of, DATE, 1
19,000, CARDINAL, 1
4,852, CARDINAL, 1
747,383, CARDINAL, 1
Weeks-long, DATE, 1
The Globe and Mail Critics, ORG, 1
Peel Region | CTV News, GPE, 1
nearly two months ago, DATE, 1
2,956, CARDINAL, 1
Major-General, ORG, 1
almost a third, CARDINAL, 1
five months, DATE, 1
first 3 hours, TIME, 1
the National Football League, ORG, 1
the Pittsburgh Steelers, ORG, 1
