entity, label, count
ten-year, DATE, 1
At least six, CARDINAL, 1
Monday September 1, DATE, 1
Daily Mail Online Pinterest, ORG, 1
Bible Belt', WORK_OF_ART, 1
the first half of 2019, DATE, 1
Lee Mercker, PERSON, 1
Florida, GPE, 1
Mayo Clinic, ORG, 1
dozens, CARDINAL, 1
each day, DATE, 1
Turkey, GPE, 1
TURKEY, GPE, 1
Britons, ORG, 1
Norwalk, GPE, 1
Ohio, GPE, 1
Danish, NORP, 1
The Independent Malawi, ORG, 1
Melissa Wakeling, PERSON, 1
79%, PERCENT, 1
The University of Texas Medical Branch, ORG, 1
The Independent Vaccinations, ORG, 1
Historic, PERSON, 1
about three, CARDINAL, 1
Imbokodo, PERSON, 1
Mosaico, GPE, 1
as early as 2020, DATE, 1
Dubai, GPE, 1
the United Arab Emirates, GPE, 1
UAE, GPE, 1
2,758, CARDINAL, 1
January, DATE, 1
more than 145,000, CARDINAL, 1
between January and early August, DATE, 1
Sky News Only 86.45%, WORK_OF_ART, 1
Sarah Westcott, PERSON, 1
44, DATE, 1
Gabriel, PERSON, 1
Bridy, PERSON, 1
their late sixties, DATE, 1
early seventies, DATE, 1
this month, DATE, 1
one-third, CARDINAL, 1
between two and four months of age - may, DATE, 1
University of Michigan, ORG, 1
Only three, CARDINAL, 1
the HSE’s Health Protection, ORG, 1
DRC, ORG, 1
2,000, CARDINAL, 1
three-minute, TIME, 1
next month, DATE, 1
Commons, PRODUCT, 1
Thursday July 25, 2019, DATE, 1
1898, DATE, 1
John Collier, PERSON, 1
Bon Jovi, PERSON, 1
Tommy, PERSON, 1
Marburg, PERSON, 1
10, MONEY, 1
$10m, MONEY, 1
Lottie Daley, PERSON, 1
the next 10 years, DATE, 1
Duncan Selbie, PERSON, 1
normal operating hours, TIME, 1
Instagram, ORG, 1
19, CARDINAL, 1
Jerome Kunkel, PERSON, 1
Devon, PERSON, 1
Royal College of Physicians, ORG, 1
Andrew Goddard, PERSON, 1
26-year-old, DATE, 1
last week, DATE, 1
Up to, CARDINAL, 1
Edinburgh, GPE, 1
Bristol, ORG, 1
Brenda Power, PERSON, 1
The Sunday Times It’s, ORG, 1
| Morning Star, WORK_OF_ART, 1
ROX MIDDLETON, PERSON, 1
LIAM SHAW and JOEL HELLEWELL, ORG, 1
Five Star, ORG, 1
27 years, DATE, 1
More than a MILLION, CARDINAL, 1
Tim Mason, PERSON, 1
just 21 years old, DATE, 1
March last year, DATE, 1
Fiona, PERSON, 1
11 per cent, MONEY, 1
CIA, ORG, 1
Bin Laden - BBC, PERSON, 1
Second, ORDINAL, 1
3, CARDINAL, 1
the first two months of this year, DATE, 1
the holiday season, DATE, 1
Independent Social, ORG, 1
Truro, ORG, 1
Martin Scurr, PERSON, 1
the next four decades, DATE, 1
The Guardian Bundestag, ORG, 1
GSK, ORG, 1
Boston Children's Hospital, ORG, 1
Amazon’s, ORG, 1
More than one, CARDINAL, 1
National Audit Office, ORG, 1
2018/19, CARDINAL, 1
2012/13, CARDINAL, 1
the next five years, DATE, 1
The Sun A VACCINE, WORK_OF_ART, 1
Rese, PERSON, 1
The Sun BRITAIN, FAC, 1
59 per cent, MONEY, 1
Hundreds of thousands, CARDINAL, 1
James Bond, PERSON, 1
Washington University School of Medicine, ORG, 1
St Louis, GPE, 1
Daily Mail Online Shops, ORG, 1
the UK Vegetarian Society, ORG, 1
Filipino, LANGUAGE, 1
250,000, CARDINAL, 1
A quarter, CARDINAL, 1
eight year, DATE, 1
ITV News Uptake, ORG, 1
an eight year, DATE, 1
87 per cent, MONEY, 1
95, CARDINAL, 1
Séamus Woulfe, PERSON, 1
Watchdog, ORG, 1
The Guardian Vaccinations, ORG, 1
MARTIN, PERSON, 1
Daily Mail Online ASK, ORG, 1
68 years old, DATE, 1
2014, DATE, 1
Bell, ORG, 1
November, DATE, 1
KIDS, GPE, 1
No 10, CARDINAL, 1
Guardian Deadly, ORG, 1
SEVEN million, CARDINAL, 1
the People’s Di, ORG, 1
Guardian Research, ORG, 1
as half a million, CARDINAL, 1
zero, CARDINAL, 1
six years ago, DATE, 1
