entity, label, count
Docklands, LOC, 1
72pc, ORDINAL, 1
72 per cent, MONEY, 1
US Centers for Disease Control and Prevention, ORG, 1
ABC News The Pfizer, WORK_OF_ART, 1
80, CARDINAL, 1
Vic, ORG, 1
Dominos, ORG, 1
Pizza Hut, ORG, 1
106, CARDINAL, 1
Rio de Janeiro, GPE, 1
1914, DATE, 1
Morley, GPE, 1
1918-1920, DATE, 1
several weeks, DATE, 1
AZ, ORG, 1
An estimated 6.13 million, CARDINAL, 1
Airport, ORG, 1
Alison McMillan, PERSON, 1
Krispy Kreme, PERSON, 1
SBS News Doses, ORG, 1
NASA, ORG, 1
several days, DATE, 1
'60 to 70 per cent, DATE, 1
ABC News Vaccine, ORG, 1
60 to 70, CARDINAL, 1
Older Australians, PERSON, 1
Fox, ORG, 1
The West Australian WA Health, GPE, 1
January 26, 2021, DATE, 1
Heatwave, NORP, 1
Year, DATE, 1
January 26 2021, DATE, 1
Elizabeth, PERSON, 1
CSIRO Health and Biosecurity, ORG, 1
ABC News Vets, ORG, 1
February 17, 2021, DATE, 1
next three weeks, DATE, 1
Barty, CARDINAL, 1
February 17, DATE, 1
the Torres Strait, LOC, 1
Mary Ward, PERSON, 1
COVID Vaccine, PERSON, 1
England’s, GPE, 1
| SBS News Doctors, ORG, 1
1A, CARDINAL, 1
About 60, CARDINAL, 1
The United States, GPE, 1
March 5, 2021, DATE, 1
Reynolds, ORG, 1
New Zealanders, NORP, 1
nearly 20k, DATE, 1
March 5, 2021 - Stay, DATE, 1
40 years, DATE, 1
about 33 million, CARDINAL, 1
Amnesty, ORG, 1
ABC News Senior Liberals, ORG, 1
late 2021, DATE, 1
Andrew Probyn, PERSON, 1
BioNTech, GPE, 1
two months, DATE, 1
Concerns, NORP, 1
February 4, 2021, DATE, 1
VIC, ORG, 1
Restrictions, ORG, 1
VIC Latest news, ORG, 1
February 4, DATE, 1
| SBS News US, ORG, 1
the Moderna COVID, LOC, 1
David Caldicott -, PERSON, 1
David Caldicott, PERSON, 1
the Melbourne Cup, EVENT, 1
late October, DATE, 1
WiseTech, ORG, 1
Tech, ORG, 1
Richard White, PERSON, 1
EU’s, ORG, 1
Austria, GPE, 1
Vexed, GPE, 1
July last year, DATE, 1
Berala, ORG, 1
New Year's Eve, EVENT, 1
last days, DATE, 1
30s, DATE, 1
Catherine Hanrahan, PERSON, 1
ABC News Police, ORG, 1
Social, ORG, 1
ABC News Hindsight, WORK_OF_ART, 1
20/20, PERSON, 1
Steven Kennedy, PERSON, 1
Scottish, NORP, 1
12 years, DATE, 1
up to 12 years ago, DATE, 1
two weeks earlier, DATE, 1
Jesse Li, PERSON, 1
Around 240, CARDINAL, 1
Rodney, PERSON, 1
Baker, PERSON, 1
ABC News Large, ORG, 1
half-year, DATE, 1
AstraZeneca Oxford’s, ORG, 1
seasonal, DATE, 1
2021, CARDINAL, 1
almost 99 million, CARDINAL, 1
2.12 million, CARDINAL, 1
National Cabinet - ABC News Health, ORG, 1
Novavax’s, ORG, 1
over 100 years, DATE, 1
mid-2021, DATE, 1
decades-long, DATE, 1
Penn, PERSON, 1
The West Australian’s, NORP, 1
Crown, ORG, 1
Crown Perth’s, PERSON, 1
The West Australian’s, GPE, 1
Slovakia, ORG, 1
Igor Matovic, PERSON, 1
John Manolakakis, PERSON, 1
Annastacia Pa, PERSON, 1
Sydney P, GPE, 1
70k, MONEY, 1
Mustang, PERSON, 1
Borders, ORG, 1
Nev Power Businesses, ORG, 1
February 22, 2021, DATE, 1
$1.3 billion, MONEY, 1
Fourth, ORDINAL, 1
Michael Ryan, PERSON, 1
Australian Paralympic Team, ORG, 1
Paralympic Games - ABC News, EVENT, 1
Richard Colbeck, PERSON, 1
Paralympic, GPE, 1
more than 17 million, CARDINAL, 1
South Australia Aboriginal, LOC, 1
ABC News Vaccinations, ORG, 1
Pangula Mannamurna Aboriginal Corporation, ORG, 1
Mount Gambier, GPE, 1
the Rural Doctors Association, ORG, 1
GP, ORG, 1
World War two, EVENT, 1
202, CARDINAL, 1
Tennis Australia, ORG, 1
Weather, PERSON, 1
at least mid-February, DATE, 1
the Oxford University, ORG, 1
’ The EU, WORK_OF_ART, 1
Billionaire Microsoft, ORG, 1
Tiffany Dover, ORG, 1
800 year-old, DATE, 1
800-year-old, DATE, 1
Global COVID-19, PRODUCT, 1
Gandangara, PERSON, 1
55s, DATE, 1
More than 800,000, CARDINAL, 1
Serum Institute of India, ORG, 1
McGowan, GPE, 1
Tokyo Olympic Games 2021, EVENT, 1
Beijing Government, ORG, 1
Tesco, ORG, 1
just a few days, DATE, 1
European Commission, ORG, 1
ABC News Indigenous, ORG, 1
The West Australian Dogs, GPE, 1
ABC News Concerns, ORG, 1
the Macedon Ranges, FAC, 1
Hume City, GPE, 1
10.1, MONEY, 1
Samantha Hawley, PERSON, 1
The West Australian Labor, GPE, 1
Perth In Victoria, PERSON, 1
less than two months, DATE, 1
ABC News Even, ORG, 1
The Johnson & Johnson, ORG, 1
ABC News While, ORG, 1
Flagstaff Gardens, FAC, 1
every week, DATE, 1
181 million, CARDINAL, 1
Greg Dyer, PERSON, 1
the Australian Cricketers’ Association, ORG, 1
Gladys Berejiklia, PERSON, 1
Peter Gutwein, PERSON, 1
NHS, ORG, 1
BigPharma, PRODUCT, 1
Victoria South Australia, LOC, 1
as early as Monday, DATE, 1
Steve, PERSON, 1
Chile, GPE, 1
Belgium, GPE, 1
Republican, NORP, 1
Mr Hunt, PERSON, 1
Palaszczuk, LOC, 1
the National Press Club, ORG, 1
Sean Penn’s, PERSON, 1
Los Angeles, GPE, 1
Australian Primary Health Care Nurses Association, ORG, 1
ABC News Western Australia, ORG, 1
Sunday night, TIME, 1
Doubts, PERSON, 1
| SBS News Those, ORG, 1
The West Australian Healthcare Australia’s, ORG, 1
at least one billion, MONEY, 1
the end of next year, DATE, 1
Pacific Islands, LOC, 1
first night, TIME, 1
five day, DATE, 1
another week, DATE, 1
nearly 80, CARDINAL, 1
Sutton, PERSON, 1
South Yarra’s, ORG, 1
Fawkner Park, LOC, 1
22 February, DATE, 1
over half, CARDINAL, 1
just two months, DATE, 1
Asia-Pacific region, LOC, 1
under 70, DATE, 1
the EU’s, ORG, 1
Stella Kyriakides, PERSON, 1
Tokyo Olympics 2020, EVENT, 1
Games, WORK_OF_ART, 1
Dick Pound Athletes, PERSON, 1
later this year, DATE, 1
January 19, 2021, DATE, 1
January 19 2021, DATE, 1
at least 26,000, CARDINAL, 1
1,000, CARDINAL, 1
$200 million, MONEY, 1
HealthCare Australia, ORG, 1
Canberrans, NORP, 1
76, CARDINAL, 1
ABC News Novavax, ORG, 1
ABC News Research, ORG, 1
94 per cent, MONEY, 1
AstraZeneca Australia, ORG, 1
Nasdaq, ORG, 1
A$24m, MONEY, 1
the World Trade Organisation’s, ORG, 1
1000, DATE, 1
the US Federal Reserve, ORG, 1
Nationalism, NORP, 1
Rodrigo Duterte, PERSON, 1
Sinovac Biotech, PERSON, 1
only 50.4%, PERCENT, 1
Facebook’s, ORG, 1
15-minute, TIME, 1
More than one, CARDINAL, 1
E484K COVID-19, PRODUCT, 1
the next two weeks, DATE, 1
Acropolis, NORP, 1
Heavy, ORG, 1
Acropolis, PERSON, 1
less than a third, CARDINAL, 1
91.6 per cent, MONEY, 1
Lancet, ORG, 1
almost 92 per cent, MONEY, 1
Zoom, LOC, 1
New Guinea, GPE, 1
Ok Tedi, PERSON, 1
Digital, ORG, 1
The West Australian Doctors, GPE, 1
