entity, label, count
Vaccines Down, PERSON, 1
Too Few Doses, ORG, 1
The Washington Post People, ORG, 1
'Special Report', WORK_OF_ART, 1
NYC’s, ORG, 1
Amin, PERSON, 1
approximately 1,000, CARDINAL, 1
about 10,000, CARDINAL, 1
Uché Blackstock, PERSON, 1
February 10, DATE, 1
Carson, PERSON, 1
Underwood, GPE, 1
Los Angeles Times Teachers, ORG, 1
as early as February, DATE, 1
Miami-Dade County Schools Superintendent Alberto, GPE, 1
Erica Pandey, PERSON, 1
Fox News Politicians, ORG, 1
91 percent, PERCENT, 1
about 91 percent, PERCENT, 1
NPR Novavax, ORG, 1
roughly 90 percent, PERCENT, 1
the minutes, TIME, 1
Merkel, PERSON, 1
Tech, ORG, 1
Musadiq Bidar, PERSON, 1
Anti-Defamation League Takes, ORG, 1
Vaccine Joke, PERSON, 1
TheHill The Centers for Disease Control and Prevention, ORG, 1
more than 50%, PERCENT, 1
The Boston Globe Pfizer-BioNTech, ORG, 1
S.P. Kalantri, PERSON, 1
The Washington Post Those, ORG, 1
980, CARDINAL, 1
37, CARDINAL, 1
44,340, CARDINAL, 1
28,867, CARDINAL, 1
775, CARDINAL, 1
79.1%, PERCENT, 1
just 58 days, DATE, 1
Dave Campbell, PERSON, 1
Jen Kates, ORG, 1
Besser & Morita, ORG, 1
A Call for Health Justice, WORK_OF_ART, 1
41%, PERCENT, 1
California Republican Party, ORG, 1
Gavin Newsom’s, PERSON, 1
U.S. Economy Added, ORG, 1
Thunder's Shai Gilgeous-Alexander, ORG, 1
Lu Dort, PERSON, 1
Oklahoma City Thunder, GPE, 1
Shai Gilgeous-Alexander, PERSON, 1
The Washington Post Europe's, ORG, 1
The Boston Globe Biden, ORG, 1
close to 100, CARDINAL, 1
Tuskegee - Chicago Tribune, ORG, 1
More than 62.4 million, CARDINAL, 1
18.8%, PERCENT, 1
Volodymyr Zelenskiy, PERSON, 1
Asian Americans - CBS News, NORP, 1
1,495, CARDINAL, 1
2,069,628, CARDINAL, 1
Pacific Coast, LOC, 1
the Food and Dru, ORG, 1
’ - The Washington Post, WORK_OF_ART, 1
Tuesday, days, DATE, 1
Buddhists, NORP, 1
Global Citizen's, PERSON, 1
Hugh Evans, ORG, 1
Global Citizen, PERSON, 1
At least a dozen, CARDINAL, 1
Fox News Sinovac, ORG, 1
1,857, CARDINAL, 1
62,532, CARDINAL, 1
25,630, CARDINAL, 1
592, CARDINAL, 1
the state Department of Public Health, ORG, 1
Accused Britain, GPE, 1
Banning Vax Exports, ORG, 1
EU Moves, ORG, 1
Ban Exports, ORG, 1
Paul Biddinger, PERSON, 1
Blunt U.K. Epidemic, ORG, 1
Weeks, DATE, 1
CVS - The Boston Globe, ORG, 1
The United Nations, ORG, 1
Tigray, ORG, 1
Gilligan, PERSON, 1
Dawn Wells, PERSON, 1
Late last year, DATE, 1
3-week, DATE, 1
Vaccine Angels' Are Helping People Book COVID Shots, WORK_OF_ART, 1
more than 1,250, CARDINAL, 1
New U.S. Cases Fall, ORG, 1
More States Expand Vaccine Eligibility, ORG, 1
Covid shot, PERSON, 1
Instagram Bars RFK Jr., ORG, 1
E.U.’s, ORG, 1
F. Kennedy Jr.'s, PERSON, 1
Shots for Children Hold Key to Herd Immunity  - WSJ Health, ORG, 1
Can Vaccine-Hesitant, PERSON, 1
Astros, PERSON, 1
Covid Bill, PERSON, 1
Schools, ORG, 1
the National Institute of Allergy, ORG, 1
the end of last year, DATE, 1
Friends', ORG, 1
Boston Marathon, ORG, 1
Dave McGillivray, PERSON, 1
The Boston Globe Idled, ORG, 1
McGillivray, PERSON, 1
Andrea Mitchell, PERSON, 1
Dan McKee, PERSON, 1
Southwest Airlines, ORG, 1
Fox News Southwest Airlines, ORG, 1
More than 131,000, CARDINAL, 1
Americans Support Restrictions on Unvaccinated People, ORG, 1
India Indian, ORG, 1
hours this weekend, DATE, 1
98,166, CARDINAL, 1
the week ending March 10, DATE, 1
Ibuprofen, ORG, 1
Ibuprofen, PERSON, 1
one year ago, DATE, 1
Innovative, ORG, 1
Bucharest, PERSON, 1
Arif Alvi, PERSON, 1
Strangest Thirst Trap, EVENT, 1
Croatian, NORP, 1
The Boston Globe One, ORG, 1
Washington Times YouTube, ORG, 1
over 30,000, CARDINAL, 1
the past five months, DATE, 1
30 million, CARDINAL, 1
1950, DATE, 1
Beat Biden's, PERSON, 1
Vaccine Goal, WORK_OF_ART, 1
2 half, CARDINAL, 1
Operation Warp Speed's, ORG, 1
AstraZeneca Covid, ORG, 1
Sputnik V. Yuri Gribkov, PERSON, 1
Beth Miller, PERSON, 1
Vaccine-Eligible, ORG, 1
Grand Slam, ORG, 1
more than 27.3 million, CARDINAL, 1
more than 473,000, CARDINAL, 1
At least 35.4 million, CARDINAL, 1
almost 4 million, CARDINAL, 1
the next 2 days, DATE, 1
The Boston Globe J&J, ORG, 1
TheHill Denmark, PERSON, 1
AstraZeneca Vaccines, NORP, 1
ÖZlem Türeci Interview Pfizer-BioNTech, PERSON, 1
Ugur Sahin, PERSON, 1
Özlem Türeci, PERSON, 1
Axel Springer, PERSON, 1
Mathias Döpfner, PERSON, 1
15-28 days, DATE, 1
Operation Warp Speed, PERSON, 1
Eight days, DATE, 1
This month, DATE, 1
800, CARDINAL, 1
40-year, DATE, 1
441, CARDINAL, 1
$230 million, MONEY, 1
Novavax Vaccine, PERSON, 1
110 million, CARDINAL, 1
Legislation, ORG, 1
the week of March 8th, DATE, 1
Shot Austrian, PERSON, 1
Los Angeles Times Those, ORG, 1
Trump Administration's, ORG, 1
- Los Angeles Times Small, ORG, 1
Royal Caribbean Boycott, ORG, 1
Vaccines Based, PERSON, 1
Fox News Pulmonologist, ORG, 1
NYU Langone Dr., ORG, 1
Vaccine Delivery, PERSON, 1
Indo-Pacific, ORG, 1
the Indo-Pacific, ORG, 1
Quad, GPE, 1
Gupta, PERSON, 1
next Wednesday, DATE, 1
Patrick Henrys - Washington, PERSON, 1
Nearly a quarter, DATE, 1
The Boston Globe Maine, ORG, 1
more than 446,000, CARDINAL, 1
Bedouin Village, GPE, 1
Magen David Adom, ORG, 1
China Defends, ORG, 1
Coronavac, WORK_OF_ART, 1
Vaccination Card - WSJ, PERSON, 1
Stephen Colbert Mocks, PERSON, 1
Suspicious Minds, PERSON, 1
Vaccines - The New York Times, ORG, 1
Los Angeles Times Desperation, ORG, 1
Montgomery County Health, GPE, 1
Montgomery County Community College, ORG, 1
Taliban, ORG, 1
Fort Hood, FAC, 1
Olivia Adams, ORG, 1
Biden Administration Steps Up, ORG, 1
more than a week, DATE, 1
Only about 1%, PERCENT, 1
Gavin, PERSON, 1
Duke University, ORG, 1
231, CARDINAL, 1
the Vatican Fire Employees, ORG, 1
February 8, DATE, 1
PAN PYLAS, ORG, 1
Pfizer - The Boston Globe, ORG, 1
Newtowne Court, ORG, 1
Kendall Square, FAC, 1
the start of 2021, DATE, 1
Easy Sell, PERSON, 1
E.U. Lags, PERSON, 1
Vaccine Race -, PERSON, 1
AstraZeneca-Oxford University, ORG, 1
6th, ORDINAL, 1
Congress To Contract COVID, ORG, 1
GameStop - The New York Times, ORG, 1
John Krasinski, PERSON, 1
decades ago, DATE, 1
May 1 and July 4, DATE, 1
Six weeks, DATE, 1
Joe  , PERSON, 1
the Philly Fighting COVID, ORG, 1
Perdue and Loeffler, ORG, 1
just 57 percent, PERCENT, 1
Vaccine Czar, PERSON, 1
Martha MacCallum, PERSON, 1
Taoiseach, ORG, 1
Over Two Million Around, CARDINAL, 1
Pimlico Plumbers, ORG, 1
Charlie Mullins, PERSON, 1
Wockhardt, GPE, 1
- Chicago Tribune Shipments, ORG, 1
$27 billion, MONEY, 1
The Washington Post The National Institutes of Health, ORG, 1
The Washington Post’s Frances Stead Sellers, ORG, 1
Wednesday, Jan. 6, DATE, 1
10:00 a.m. ET, TIME, 1
Guido Vanham, PERSON, 1
- Los Angeles Times L.A., ORG, 1
the academic year, DATE, 1
Scott Perry, PERSON, 1
The Washington Post Immediately, ORG, 1
under 65, DATE, 1
Justin Trudeau’s, PERSON, 1
Lake County Fairgrounds, FAC, 1
Chicago Tribune The Lake County Health Department, ORG, 1
WFH, ORG, 1
Rep-Elect, ORG, 1
Medical, ORG, 1
One Medical, LOC, 1
More than 2,400, CARDINAL, 1
Nissan Stadium, ORG, 1
LAUSD 'Daily Pass', ORG, 1
This County, GPE, 1
Hing Yiu Chung, PERSON, 1
between $59 billion and $61 billion, MONEY, 1
Johnson & Johnson Johnson & Jonhson's, ORG, 1
Curative, PERSON, 1
Circuit City, GPE, 1
Curative’s, ORG, 1
Todd Ricketts, PERSON, 1
RNC, ORG, 1
The Travel Industry Pitches In - The New York Times Devastated, ORG, 1
Five - Thursday, DATE, 1
Five’, DATE, 1
600, MONEY, 1
just 66 percent, PERCENT, 1
more than 2 million, CARDINAL, 1
Billionaire, GPE, 1
classroom - Washington Times, ORG, 1
Alexandria, GPE, 1
the arm Tuesday, DATE, 1
two to three week, DATE, 1
U.S., NORP, 1
83 percent, PERCENT, 1
Facebook’s Australia News, ORG, 1
Aboriginal, ORG, 1
India Authorizes AstraZeneca, FAC, 1
more than 10.3 million, CARDINAL, 1
Cuomo - Los Angeles Times Reports, ORG, 1
Herman Simmons, PERSON, 1
Chicago Tribune Workers, ORG, 1
Joint Chiefs Chair, ORG, 1
Mark Milley, PERSON, 1
The New York Times Johnson & Johnson’s, ORG, 1
Dodger Stadium - Los Angeles Times Protesters, ORG, 1
Dodger Stadium’s, ORG, 1
The Montana House Judiciary Committee, ORG, 1
ABC News, ORG, 1
COVID-19 Vaccines Work, PERSON, 1
the Real-World Proof | Time New, ORG, 1
Krispy Kreme, GPE, 1
Hagler's, ORG, 1
Marvelous" Marvin Hagler's, WORK_OF_ART, 1
New Orleans Pelicans, GPE, 1
The View, ORG, 1
TheHill U.S. Surgeon, ORG, 1
Jerome Adams, PERSON, 1
CDC Guidelines for Fully Vaccinated People: What It Means for Masks, Travel, ORG, 1
Gatherings Vaccines, PERSON, 1
at least 21, CARDINAL, 1
Raimondo’s, ORG, 1
FORT LAUDEDALE, GPE, 1
Claes Bell, PERSON, 1
Bell, ORG, 1
the Country Basks, FAC, 1
| TheHill Proof, PRODUCT, 1
Chicago Tribune Staff, ORG, 1
Florida Vaccine Center Reaches Capacity, ORG, 1
Overnight, TIME, 1
Daytona Stadium, FAC, 1
around 1,000, CARDINAL, 1
Gary Roosevelt, PERSON, 1
Gary Roosevelt High School, PERSON, 1
April 7, DATE, 1
Darden Restaurants, ORG, 1
Royal Caribbean Faces, ORG, 1
Cruise Ships, PERSON, 1
St. Maarten, GPE, 1
pandemics 100 years, DATE, 1
Kristine Berg Mueller, PERSON, 1
Sigrid Stokes, PERSON, 1
Feb. 5, DATE, 1
National Museum of American History, ORG, 1
2 to 3, CARDINAL, 1
NBA All-Star, ORG, 1
James, PERSON, 1
The Washington Post Expanding, ORG, 1
New Senate Armed Services, ORG, 1
Khashoggi, GPE, 1
Austin, PERSON, 1
Johnson Publishes Promising, PERSON, 1
Marjorie Taylor Greene - Chicago Tribune, PERSON, 1
Marylou Sudders, PERSON, 1
Slate News Quiz, ORG, 1
International Women’s Day, ORG, 1
CBS News Partisans, ORG, 1
Xi, PERSON, 1
Eastern Europe, LOC, 1
Central, ORG, 1
Eastern European, NORP, 1
Gibraltar, NORP, 1
'end of, DATE, 1
hours later, TIME, 1
jump 40 percent, PERCENT, 1
late Friday, DATE, 1
just five weeks, DATE, 1
two consecutive days, DATE, 1
Johnson & Johnson Executive, ORG, 1
Vaccine Works, PERSON, 1
Paul Stoffels, PERSON, 1
Tyson, PERSON, 1
Chicago Tribune Seventy percent, ORG, 1
Federally Qualified Health Centers, ORG, 1
Drugmaker GlaxoSmithKline, ORG, 1
today, January 15, DATE, 1
COVID Vaccines, PERSON, 1
At least 15 million, CARDINAL, 1
Ford, PERSON, 1
Second Day - WSJ.com, DATE, 1
About 1-in-4, CARDINAL, 1
Sarah Sanders, PERSON, 1
The National Convalescence Plasma Project, ORG, 1
American Voices” Alicia Menendez, WORK_OF_ART, 1
1.28 million, CARDINAL, 1
1.31 million, CARDINAL, 1
only about 1.34 million, CARDINAL, 1
Pfizer-BioNTech’s, GPE, 1
MONTPELIER, GPE, 1
Vt., GPE, 1
the next six weeks, DATE, 1
Retail Sales, PERSON, 1
Carmen Martinez, PERSON, 1
92, DATE, 1
more than a week ago, DATE, 1
Marriage, NORP, 1
The New York Times Mandy Patinkin, ORG, 1
Kathryn Grody’s, PERSON, 1
Ropes, GPE, 1
Days, DATE, 1
Houston Doctor Fired for Giving Away Doses, ORG, 1
IMF Sees Brighter Outlook, ORG, 1
Global Economy - WSJ, ORG, 1
Kristalina Georgieva, PERSON, 1
Tom Wolf’s, PERSON, 1
Stop Blaming Tuskegee Study For Inaction On Current Inequities, ORG, 1
NPR The Tuskegee, ORG, 1
RI, ORG, 1
The Boston Globe ‘, ORG, 1
Jack Reed, PERSON, 1
Tate Reeves, PERSON, 1
The Boston Globe Following, ORG, 1
the Reggie Lewis Center, ORG, 1
the City of Boston, GPE, 1
The Week 1 to 5, DATE, 1
The Wesley School, ORG, 1
North Hollywood, GPE, 1
The New York Times Times, ORG, 1
Black Americans' COVID, ORG, 1
54%, PERCENT, 1
AstraZeneca Suspension, ORG, 1
1.6 million, CARDINAL, 1
University of Illinois, ORG, 1
Fox News Camilla, Duchess of, ORG, 1
Cornwall, ORG, 1
up to 10 billion, MONEY, 1
Martinsburg, GPE, 1
West Virginians, NORP, 1
Vaccine Starts, PERSON, 1
Young Children - WSJ Researchers, WORK_OF_ART, 1
76, DATE, 1
Front-Line Workers Declined, ORG, 1
Run Out of Beds Up to 40 percent, PERSON, 1
HOOD RIVER, LOC, 1
Susan Crowley, PERSON, 1
people 65, DATE, 1
The Standing Vaccine, WORK_OF_ART, 1
last weeks, DATE, 1
Black Health Care Workers, ORG, 1
53 percent, PERCENT, 1
47 percent, PERCENT, 1
Vaccine Targets, ORG, 1
Deaths Surge - The New York Times, PERSON, 1
Strikingly Different Tone' on COVID Crisis Will Rev Up Vaccination Efforts, WORK_OF_ART, 1
Daniel McKee, PERSON, 1
Gina Raimondo, PERSON, 1
The World Health Organization and European Commission, ORG, 1
Camila Cabello, PERSON, 1
Chaos Walking, WORK_OF_ART, 1
Tom Holland, PERSON, 1
Daisy Ridley, PERSON, 1
VOD, ORG, 1
BMC’s, ORG, 1
Nobel Prize, WORK_OF_ART, 1
The Boston Globe “Everybody’s, ORG, 1
70  percent, PERCENT, 1
About 70 percent, PERCENT, 1
Wednesday, March 17|, DATE, 1
Aldi, ORG, 1
up to four hours, TIME, 1
Jewel Osco, PERSON, 1
Fauci | TheHill, PERSON, 1
7.8 billion, CARDINAL, 1
roughly 5.5 billion, MONEY, 1
GYN, ORG, 1
Linda Wohlers, PERSON, 1
Naples, GPE, 1
the Vaccination Game - The Atlantic, FAC, 1
- Los Angeles Times Adding, ORG, 1
the Women's Tennis Association's, ORG, 1
the Miami Open, EVENT, 1
The Washington Post Scientists, ORG, 1
Pfizer Inc, PERSON, 1
a &quot;sense, ORG, 1
Missteps, PERSON, 1
Hice, PERSON, 1
Jody Hice, PERSON, 1
the Peach State, GPE, 1
ER Physician, ORG, 1
Eugene Robinson, PERSON, 1
more than 300,000, CARDINAL, 1
Covid World Vaccination Tracker, ORG, 1
More than 267.1 million, MONEY, 1
about - 60 Minutes - CBS News New, TIME, 1
The Washington Post New, ORG, 1
Uncle Eddie, PERSON, 1
Three Months, DATE, 1
Chicago Tribune Small, ORG, 1
Moderna , PERSON, 1
Distrust Leave, ORG, 1
Americans Skeptical of Getting, ORG, 1
a month and a half, DATE, 1
around 1 million barrels, QUANTITY, 1
the University of Oxford's, ORG, 1
One third, CARDINAL, 1
less than 0.02%, PERCENT, 1
Insider Tech, ORG, 1
past month, DATE, 1
Philadelphia Health, ORG, 1
BOISE, ORG, 1
Idaho (AP) — Limited, ORG, 1
Rowe and Gawande, ORG, 1
the Cambridge Innovation Center, ORG, 1
Yo-Yo Ma Performs Impromptu Concert, PERSON, 1
Vaccine Site After, WORK_OF_ART, 1
15-minute, TIME, 1
Biden Confirmations, PERSON, 1
Richard Parsons, PERSON, 1
the It’s, ORG, 1
every Sunday, DATE, 1
the middle of February, DATE, 1
the next 10 days, DATE, 1
- Los Angeles Times Countries, ORG, 1
Fox News Singapore’s, ORG, 1
Ong Ye Kung, PERSON, 1
Goh Phong Choon, PERSON, 1
the next two months, DATE, 1
Wisconsin Hospital, ORG, 1
Doses of COVID Vaccine 'Hopefully, ORG, 1
Food and Drug, ORG, 1
Bayer BERLIN, ORG, 1
Bayer, ORG, 1
Richard Terrell, PERSON, 1
74, DATE, 1
Goochland, GPE, 1
95 percent, PERCENT, 1
JUNEAU, ORG, 1
Overworked, PRODUCT, 1
nearly 50%, PERCENT, 1
The Washington Post Other, ORG, 1
Postal Service, ORG, 1
nearly six months later, DATE, 1
91, CARDINAL, 1
Karine Jean-Pierre, PERSON, 1
Neera Tanden’s, ORG, 1
the Office of Management and Budget, ORG, 1
Warning Sign, WORK_OF_ART, 1
the school year, DATE, 1
Chicago Tribune Novavax, ORG, 1
Disney World, ORG, 1
Walt Disney World, ORG, 1
More than 2,200\u00a0Americans, CARDINAL, 1
the National Vaccine Injury Compensation Program, ORG, 1
Less than two months, DATE, 1
Philly Fighting COVID’s old, PERSON, 1
Fox News Press, ORG, 1
Novavax’s Vaccine Works, ORG, 1
51, CARDINAL, 1
Fox News Twitter, ORG, 1
Sotomayor, ORG, 1
Sonia Sotomayor, PERSON, 1
More than 380 million, CARDINAL, 1
Malawi, ORG, 1
Northeast, ORG, 1
more than foot, QUANTITY, 1
Ian McKellen, PERSON, 1
Vaccine Effort, WORK_OF_ART, 1
TheHill Twitter, PERSON, 1
Potsdam Some New Yorkers, ORG, 1
Potsdam, GPE, 1
Los Angeles Times Beutner, ORG, 1
Instacart Inc., ORG, 1
Belgrade, GPE, 1
about 460,000, CARDINAL, 1
- The Washington Post, ORG, 1
New York Post, ORG, 1
Eric Vander Lee, PERSON, 1
a crazy year, DATE, 1
Robby Vargas-Cortes, PERSON, 1
More than 3 million, CARDINAL, 1
Govt Rushes, PERSON, 1
the British National Health Service, ORG, 1
about $218, MONEY, 1
Andre Francois, PERSON, 1
Just 1.3 Percent, PERCENT, 1
Taiwanese, LANGUAGE, 1
just 60 percent, PERCENT, 1
89-year-old, DATE, 1
as many as 30,000, CARDINAL, 1
Vaccine Arrives - The New York Times Biden, ORG, 1
Neanderthal, NORP, 1
Becerra, ORG, 1
Vaccines Roll Out, PERSON, 1
Major League Baseball Eyes a Return, ORG, 1
The Texas Rangers, ORG, 1
The Washington Post Trends, ORG, 1
VT, GPE, 1
Scott, PERSON, 1
a Person of Color' Eligible for Vaccine Those, ORG, 1
Central American, NORP, 1
Pfizer Say Moderna, PERSON, 1
Harvard CAPS-Harris, ORG, 1
The National Association of Manufacturers, ORG, 1
NAM, ORG, 1
11th, ORDINAL, 1
new year, DATE, 1
Alex Azar Blames States, PERSON, 1
Philip, GPE, 1
99, DATE, 1
NYC Two, PRODUCT, 1
Hungary First Country, ORG, 1
Washington Times Drugmaker Sanofi, ORG, 1
Biden Takes, PERSON, 1
Tentative Steps to Address Global, ORG, 1
Vaccine Shortage - The New York Times, PERSON, 1
​It, PERSON, 1
Texas Vaccination Site Apologizes, ORG, 1
NPR The University of Texas Rio Grande Valley, ORG, 1
early March, DATE, 1
late spring, DATE, 1
Erdogan, PERSON, 1
Recep Tayyip Erdogan, PERSON, 1
Ron Kim –, PERSON, 1
CENTRAL FALLS, PERSON, 1
Mario Valdez, PERSON, 1
18-year-old, DATE, 1
Emergent BioSolutions - The New York Times Connections, FAC, 1
the Strategic National Stockpile, ORG, 1
Jamaica Plain, FAC, 1
Study - Washington Times, ORG, 1
Five - Tuesday, January 26|, DATE, 1
the following year, DATE, 1
Black Widow, WORK_OF_ART, 1
The Power of the Dog, WORK_OF_ART, 1
Sherlock Holmes 3, WORK_OF_ART, 1
HBO Max, ORG, 1
Warner Bros., ORG, 1
Red Dot, WORK_OF_ART, 1
Tom, PERSON, 1
Space Jam: A New Legacy, WORK_OF_ART, 1
the new school year, DATE, 1
Physicians, NORP, 1
Schumer, PERSON, 1
Major Garrett, PERSON, 1
Steven Portnoy, PERSON, 1
Sarah Muchas, PERSON, 1
Became Sort of Lawless’, WORK_OF_ART, 1
$308 million, MONEY, 1
its first fiscal quarter, DATE, 1
more than 20%, PERCENT, 1
less than 10%, PERCENT, 1
FOX, ORG, 1
Maria Bartiromo, PERSON, 1
Espaillat, PERSON, 1
Adriano Espaillat, PERSON, 1
Nearly 90 million, CARDINAL, 1
TheHill Data, ORG, 1
Amid Slow Vaccine Deliveries, PERSON, 1
the EU BUDAPEST, FAC, 1
more than 45,000, CARDINAL, 1
COVID-19 Race, PERSON, 1
Fox News Anyone, ORG, 1
CFD, ORG, 1
19 percent, PERCENT, 1
17 percent, PERCENT, 1
Atria Senior Living, ORG, 1
Atria, PERSON, 1
Blinken, GPE, 1
Holcomb, PERSON, 1
the Indianapolis Motor Speedway, ORG, 1
Fox News Hoover Institution, ORG, 1
Scott Atlas, PERSON, 1
nearly 3.6 million, CARDINAL, 1
Justine Coleman, PERSON, 1
The Boston Globe White House, ORG, 1
the next couple of weeks, DATE, 1
AstraZeneca Vaccines, PERSON, 1
Ronald Reagan, PERSON, 1
27K, PERSON, 1
Abigail Spanberger, PERSON, 1
Cactus League, ORG, 1
Moderna COVID Vaccines:, ORG, 1
MIT, ORG, 1
Springfield Pharmacy, GPE, 1
Chichi Ilonzo Momah, PERSON, 1
Springfield Pharmacy, FAC, 1
Donald, PERSON, 1
ALBUQUERQUE, ORG, 1
roughly 75 million, CARDINAL, 1
Liz Palmer, PERSON, 1
Milestone, PERSON, 1
Dems, NORP, 1
89 percent, PERCENT, 1
A year, DATE, 1
Mireya Villarreal, PERSON, 1
CBS This Morning, WORK_OF_ART, 1
Disneyland - Los Angeles Times Health, ORG, 1
the Orange County Board of Supervisors, ORG, 1
Opens Door, PERSON, 1
Worrying Experts - The New York Times, ORG, 1
Biden Packs Primetime Speech, PERSON, 1
Trump's System, ORG, 1
Newark's University Hospital, ORG, 1
Rio’s Sambadrome, ORG, 1
Rio de Janeiro’s Sambadrome, PERSON, 1
The Boston Globe When Massachusetts, ORG, 1
Joe Biden Claims Credit, PERSON, 1
Mardi Gras, PERSON, 1
Lifting Stay-At-Home Orders, WORK_OF_ART, 1
NPR California Health and Human Services, ORG, 1
Mark Ghaly, PERSON, 1
Earth, LOC, 1
the World Travel and Tourism Council, ORG, 1
’ - Chicago Tribune Buoyed, ORG, 1
60% to 70%, PERCENT, 1
Vaccines Stop Infection, ORG, 1
AstraZeneca E.U. Vaccine, ORG, 1
Kamala, GPE, 1
Hotels, ORG, 1
Coronavirus Watch, PERSON, 1
Up To 6 Months Later, DATE, 1
The Boston Globe Drug, ORG, 1
Harry Litman, PERSON, 1
University of California San Diego, ORG, 1
UCSD, ORG, 1
University of California, Los Angeles, ORG, 1
East L.A., GPE, 1
the San Gabriel, LOC, 1
San Fernando, GPE, 1
the Antelope Valley, LOC, 1
1,464, CARDINAL, 1
3,409,635, CARDINAL, 1
Private School, ORG, 1
Los Angeles County's, GPE, 1
Washington Hospital Vaccination, ORG, 1
The AstraZeneca Vaccine, LAW, 1
European Union Vaccine Fiasco, ORG, 1
just minutes, TIME, 1
Vaccine Eligibility State Tracker -, ORG, 1
eight months, DATE, 1
Natalie Azar, PERSON, 1
177, CARDINAL, 1
the General Assembly, ORG, 1
1,734, CARDINAL, 1
56,252, CARDINAL, 1
30,983, CARDINAL, 1
807, CARDINAL, 1
Will Defeat Covid - WSJ, PERSON, 1
the United Nations’, ORG, 1
RICHMOND, GPE, 1
coming months ', DATE, 1
Vaccine Into the, WORK_OF_ART, 1
up to three months, DATE, 1
Alicia Menendez, PERSON, 1
Boston Medical Center, ORG, 1
the People's Vaccine, ORG, 1
100M, CARDINAL, 1
800 million, CARDINAL, 1
Supply Lags - The New York Times Doctors, PERSON, 1
Truck, GPE, 1
a Nursing Home: 'I Hope Everybody Takes It' -, ORG, 1
Angelenos, NORP, 1
the Danish Medicines Agency, ORG, 1
ShowBiz Minute:, ORG, 1
Inauguration, Gorman, ORG, 1
Lady Gaga, PERSON, 1
J. Lo, PERSON, 1
Biden Harris, ORG, 1
US Labor Market, ORG, 1
Jobs Report, PERSON, 1
U.A.E., ORG, 1
July BERLIN, EVENT, 1
almost 10 million, CARDINAL, 1
Nick Cordero's, PERSON, 1
more than seven months, DATE, 1
Nick Cordero, PERSON, 1
more than 65 percent, PERCENT, 1
almost 50 million, CARDINAL, 1
only 52, CARDINAL, 1
Bulgaria, GPE, 1
Skelton, GPE, 1
Los Angeles Times Home, ORG, 1
Three-quarters, DATE, 1
summer's end, DATE, 1
The Boston Globe Educator, ORG, 1
March 27, April 3, April 10, DATE, 1
April 11, DATE, 1
Vaughn Hillyard, PERSON, 1
Dan Barouch, PERSON, 1
Raana Bell, ORG, 1
the Center for Countering Digital Hate, ORG, 1
the weeks, DATE, 1
early Wednesday, DATE, 1
6.7 million, CARDINAL, 1
nearly 700,000, CARDINAL, 1
Moderna Finds, PERSON, 1
Vaccine Still Protects Against Emerging Strains :, ORG, 1
Love Story - The New York Times, WORK_OF_ART, 1
nearly 10,000, CARDINAL, 1
Southeast Asian, NORP, 1
Will Exceed Supply, PERSON, 1
UBS, ORG, 1
The Washington Post She, ORG, 1
Forest Hills, GPE, 1
1,936, CARDINAL, 1
Louito Edje, PERSON, 1
Chris Jansing, PERSON, 1
FDA Authorizes Johnson &, ORG, 1
Washington Post Experts, ORG, 1
255 million, CARDINAL, 1
the next seven weeks, DATE, 1
Sanofi MARCY, PERSON, 1
Sanofi, WORK_OF_ART, 1
Kenyan, NORP, 1
The Boston Globe They, ORG, 1
at least weeks, DATE, 1
Hakan Gokal, PERSON, 1
Mike Lindell Calls, PERSON, 1
the Beast Stuff', ORG, 1
Lindell, PERSON, 1
COVID-19 Vaccine Embraced, PERSON, 1
NPR Surveys, ORG, 1
tens of millions, CARDINAL, 1
150 million, CARDINAL, 1
second year, DATE, 1
LPL, GPE, 1
King of Prussia, GPE, 1
Cases, ORG, 1
Fifty, CARDINAL, 1
Beltway, LOC, 1
Democratic San Francisco DA's, ORG, 1
San Francisco’s, GPE, 1
Authorized AstraZeneca Shot, PERSON, 1
FedEx, ORG, 1
Trump Rally, ORG, 1
Etihad Airways', ORG, 1
Etihad Airways, ORG, 1
3 feet, QUANTITY, 1
the last week, DATE, 1
nearly 4,300, CARDINAL, 1
National Guard to Vaccinate Americans 'Almost, ORG, 1
6 months old to, DATE, 1
11 years old, DATE, 1
Fox News Vaccine, ORG, 1
late 2020, DATE, 1
older than 65, DATE, 1
Muscovites, NORP, 1
a national holiday, DATE, 1
Kirby, PERSON, 1
DC National Guard, ORG, 1
John Kirby, PERSON, 1
U.S. Vaccine, PERSON, 1
World Health Organization ', ORG, 1
Tedros Adhanom Ghebreyesus, PERSON, 1
Johnson & Johns, ORG, 1
The first official week, DATE, 1
E.U. Vaccine Shortages Snowball Into, ORG, 1
The Boston Globe Getting, ORG, 1
Vaccine Geopolitics, ORG, 1
the months ahead, DATE, 1
Riverside County's, GPE, 1
Findashot.org, ORG, 1
David Newell's, PERSON, 1
the Empire State’s, GPE, 1
Alonzo Plough, PERSON, 1
the Robert Wood Johnson Foundation, FAC, 1
500-plus, CARDINAL, 1
The Washington Post A, ORG, 1
Archdiocese, NORP, 1
Chicago Tribune Electronic, ORG, 1
Earlier this week, DATE, 1
Oakton Street, GPE, 1
up to 4,000, CARDINAL, 1
Tinley Park’s, GPE, 1
Cook County’s, GPE, 1
