entity, label, count
Africa Babies, FAC, 1
Jan. 19, DATE, 1
Christian, NORP, 1
37 percent, PERCENT, 1
Fox News Physicians, ORG, 1
Panel’s, ORG, 1
a few million, CARDINAL, 1
SNL Mocks, ORG, 1
Beck Bennett's, PERSON, 1
2nd quarter of 2021, DATE, 1
roughly $8 billion, MONEY, 1
The Washington Post Final, ORG, 1
The Washington Post Phase, ORG, 1
Earth, LOC, 1
TheHill Ugur Sahin, PERSON, 1
Trump Claims Coronavirus Will, ORG, 1
20,000, CARDINAL, 1
James Gill, PERSON, 1
Warwick Medical School, ORG, 1
The Washington Post Other, ORG, 1
December 21 P Here, DATE, 1
Monday, December 21st, DATE, 1
Brazil Halts Trial, ORG, 1
The Washington Post Complicating, ORG, 1
the National Institute of, ORG, 1
The Boston Globe Front, ORG, 1
nearly 60,000, CARDINAL, 1
CBS News Hackers, ORG, 1
Nov. 1 - Washington Times, DATE, 1
The Washington Post Building, ORG, 1
Billboar, GPE, 1
90-year-olds, DATE, 1
MEMPHIS, GPE, 1
Bill Lee, PERSON, 1
'many months, DATE, 1
Cabinet -, ORG, 1
Sam Brock, PERSON, 1
the University of Arizona College of Medicine, ORG, 1
Verena Kansog, PERSON, 1
Kansog, ORG, 1
Ways, ORG, 1
Los Angeles Times Federal, ORG, 1
The Washington Post Vaccinations, ORG, 1
The Boston Globe Misguided, ORG, 1
as much as 227.45, PERCENT, 1
Dershowitz, ORG, 1
Alan Dershowitz , PERSON, 1
The Campaign Against the Vaccines, ORG, 1
Way - The Atlantic Society’s, PERSON, 1
Bipartisan, GPE, 1
BioNTech - Washington Times, ORG, 1
Fox News Epidemiologist, ORG, 1
University of Chicago, ORG, 1
year-end -, DATE, 1
about two, CARDINAL, 1
The Boston Globe Anxious, ORG, 1
Every American, NORP, 1
Fauci -, PERSON, 1
Trump WILMINGTON, ORG, 1
Federal Agency Finds Grounds, ORG, 1
Investigate Complaint, PERSON, 1
HHS Official, ORG, 1
the Office of Special Counsel, ORG, 1
The Department of Transportation, ORG, 1
Inovio Pharmaceuticals Inc., ORG, 1
four-year, DATE, 1
Fox News Massachusetts, ORG, 1
Approving Sputnik V Experts, PERSON, 1
More than 7,000, CARDINAL, 1
Delco, GPE, 1
The Washington Post Desmon, ORG, 1
7.4 billion euros, MONEY, 1
Dan Wasserman's, PERSON, 1
the Senate Appropriations, ORG, 1
more than 1 billion, MONEY, 1
11.45 million, CARDINAL, 1
only 2.13 million, CARDINAL, 1
April -, DATE, 1
Jake Tapper, PERSON, 1
Half an hour, TIME, 1
65-year-old, DATE, 1
House Testimony - WSJ, ORG, 1
- Los Angeles Times AstraZeneca, ORG, 1
Gov't Partners, PERSON, 1
five to seven years, DATE, 1
five to seven months, DATE, 1
Johnon & Johnson, ORG, 1
POLITICO-Harvard, ORG, 1
Chicago Tribune AstraZeneca, ORG, 1
Jericka Duncan, PERSON, 1
The Boston Globe A Brigham and Women’s, ORG, 1
Fox News Fauci, ORG, 1
early September, DATE, 1
Trump - The Washington Post, ORG, 1
LOUISVILLE, ORG, 1
Britainy, PERSON, 1
W. Ian Lipkin, PERSON, 1
Columbia University's School of Public Health, ORG, 1
TheHill World Health Organization (WHO, ORG, 1
Miguel Lago, PERSON, 1
Breitbart Volunteers, ORG, 1
Roughly 8,000, CARDINAL, 1
Fox News Zuckerberg, ORG, 1
over 100, CARDINAL, 1
a single year, DATE, 1
Russian Cyber Espionage Group, ORG, 1
The Washington Post Johnson & Johnson, ORG, 1
the spring of 2021, DATE, 1
Future Tense, ORG, 1
The Boston Globe Weary, ORG, 1
Suffolk University, ORG, 1
Harris, GPE, 1
More than 1, CARDINAL, 1
over 167,000, CARDINAL, 1
Happens, PERSON, 1
CBS Evening News, ORG, 1
a fun summer, DATE, 1
the next 12-18 months, DATE, 1
second quarter, DATE, 1
The Boston Globe All Americans, ORG, 1
Get Flu Shot Amid COVID-19, EVENT, 1
Fox News America’s, ORG, 1
the Group of 20, ORG, 1
early Saturday, TIME, 1
NPR Adjuvants, ORG, 1
early winter', DATE, 1
the late fall or, DATE, 1
Will Be Mobilized, PERSON, 1
their first day, DATE, 1
CBS News Eli Lilly, ORG, 1
only 10 days, DATE, 1
Bitcoin | Currency News, ORG, 1
Financial and Business News | Markets Insider Equity, ORG, 1
Rhode Island Hospital - The Boston Globe, ORG, 1
Shipped Over Weekend, ORG, 1
Fox News United Airlines Holdings Inc., ORG, 1
Malaria, GPE, 1
more than 400,000, CARDINAL, 1
two-thirds, CARDINAL, 1
under 5, DATE, 1
TIME, ORG, 1
the 4th quarter', DATE, 1
Patriots, ORG, 1
the 4th quarter, DATE, 1
Mason Freeman, PERSON, 1
Ta-Nehisi Coates, ORG, 1
Vaccine Rolled Out Across, PERSON, 1
Gold , LOC, 1
NEW BRUNSWICK, GPE, 1
The New York Times Unboxing, ORG, 1
Trump Claims Credit, ORG, 1
Record High, PERSON, 1
U.S. Experts, ORG, 1
around 51 million, CARDINAL, 1
Russian Sputnik, PERSON, 1
N.Y. Health, ORG, 1
Edward Ball on Life, PERSON, 1
Klansman, PERSON, 1
over 90,000, CARDINAL, 1
the Election - WSJ Vaccine, ORG, 1
700,000, CARDINAL, 1
nearly 49,000, CARDINAL, 1
Year’s End - The New York Times, ORG, 1
Rita Shane, PERSON, 1
Cedars-Sinai Medical Center, ORG, 1
Flu and Children’s Shots - The New York Times Pharmacists, ORG, 1
about three months, DATE, 1
over 191,000, CARDINAL, 1
few hundred million, CARDINAL, 1
up to 2 billion, MONEY, 1
Chris Whitty, PERSON, 1
Just over half, CARDINAL, 1
The Washington Post Efforts, ORG, 1
Computing Power Against Coronavirus - WSJ, ORG, 1
July of 2021, DATE, 1
$3.2 billion, MONEY, 1
Trump - Business Insider, ORG, 1
a billion dollars, MONEY, 1
Atul Gawande, PERSON, 1
Vaccine Knowledge Project, PERSON, 1
COVID-19 Oxford University, ORG, 1
U.S. Enlists Pharmacy Chains, ORG, 1
AstraZeneca Pauses, ORG, 1
Vaccine Trial After Illness, PERSON, 1
Seattle Researchers Test, ORG, 1
'fall of, DATE, 1
Impose Mask Mandate Joe Biden, ORG, 1
Iowans, NORP, 1
Fox News Iowans, ORG, 1
The Brazil National Health Surveillance Agency, ORG, 1
ANVISA, ORG, 1
Thursday, September 17|, DATE, 1
Black Lives Matter, PERSON, 1
Vaccine Development Pushes Ahead, ORG, 1
Johnson & Johnson - The New York Times, ORG, 1
2011, DATE, 1
Sanofi, PERSON, 1
Alyssa Milano, PERSON, 1
NPR Native Americans, ORG, 1
Crown Prince Mohammed Gets COVID-19 Vaccine, PERSON, 1
Televised, GPE, 1
Red Sox, ORG, 1
a few weeks later, DATE, 1
48, CARDINAL, 1
Democratic New York, ORG, 1
Harper’s Magazine, ORG, 1
Ennio Morricone -, PERSON, 1
Ron Elfenbein, PERSON, 1
one year, DATE, 1
1000%, PERCENT, 1
Vaccine Hesitancy -, PERSON, 1
210, CARDINAL, 1
Toshihiro Muto, ORG, 1
the Olympic Games, EVENT, 1
about $8 billion, MONEY, 1
the National Institutes of Health, ORG, 1
Fox News Concerns, ORG, 1
up to $1 million, MONEY, 1
CDC Advisory Group Debates, ORG, 1
3% to 5%, PERCENT, 1
2004, DATE, 1
Beto, PERSON, 1
Pres, GPE, 1
The Boston Globe Cardinal, ORG, 1
Sean P., PERSON, 1
FDA Has, ORG, 1
White House ', ORG, 1
Fahrettin Koca, PERSON, 1
79-year-old, DATE, 1
ASAP - Washington Times, ORG, 1
Nearly 100,000, CARDINAL, 1
More than 13.7 million, CARDINAL, 1
269,000, CARDINAL, 1
JPM, ORG, 1
earlier in the year, DATE, 1
less than 100 days, DATE, 1
Leslie Sanchez, PERSON, 1
Lynda Tran, PERSON, 1
Countdown to the Vote, WORK_OF_ART, 1
Olympic, EVENT, 1
Becoming First Country, ORG, 1
| Opinion Recent, ORG, 1
only 54%, PERCENT, 1
Trump - Washington Times Pfizer, ORG, 1
The Washington Post Fewer, ORG, 1
The Boston Globe Groups, ORG, 1
Fox News Endless, ORG, 1
Night - Friday, September, DATE, 1
52-week, DATE, 1
41.99, MONEY, 1
Wistar, GPE, 1
Moderna Coronavirus, PERSON, 1
Produce, ORG, 1
Bill & Melinda Gates Foundation, ORG, 1
Serum Institute of India, ORG, 1
BCBS, ORG, 1
South L.A., GPE, 1
Charles R. Drew University, PERSON, 1
South L.A., LOC, 1
Chicago Tribune Leaders, ORG, 1
the World Economy, ORG, 1
Tokyo Olympics 'Difficult', EVENT, 1
| Time Japan, PRODUCT, 1
Claims Beijing, PERSON, 1
Martin Kenyon, PERSON, 1
91-year-old, DATE, 1
2 shots 3 weeks, DATE, 1
The Washington Post Armed, ORG, 1
Trump Operation Warp Speed Chief 'Confident' Most Americans, ORG, 1
Perna, PERSON, 1
Loretta Lynch, PERSON, 1
Alberto Gonzales, PERSON, 1
the National Commission, ORG, 1
Criminal Justice, ORG, 1
the Holy Grail, WORK_OF_ART, 1
February About 2.9 million, DATE, 1
FRANKFORT, ORG, 1
the Wisconsin Department of Health Services, ORG, 1
SeniorCare, ORG, 1
Los Angeles Times Workers, ORG, 1
COVID-19 Vaccine Becomes Heated Issue In, PERSON, 1
NPR Cal Cunningham, ORG, 1
Symbolic, PERSON, 1
Fox News Host of 'Mediabuzz', ORG, 1
Jens Spahn, PERSON, 1
24,000, CARDINAL, 1
almost $2 billion, MONEY, 1
De Blasio Hints Return, ORG, 1
The Boston Globe The White House, ORG, 1
Start Trial, ORG, 1
PM Netanyahu, PERSON, 1
just under 100,000, CARDINAL, 1
more than 186,000, CARDINAL, 1
Todd Bell, PERSON, 1
Calvary Baptist Church, ORG, 1
July 20 P Here, DATE, 1
Monday, July 20th, DATE, 1
Workers, ORG, 1
Anderson Cooper, PERSON, 1
Sanjay Gupta, PERSON, 1
Moderna Signs, PERSON, 1
Vaccine Supply Contract, PERSON, 1
June 1, DATE, 1
around 30%, PERCENT, 1
'Special Report', WORK_OF_ART, 1
Silver Spring, GPE, 1
Center for Disease Control Claims to Take Vaccine, ORG, 1
Center for Disease Control, ORG, 1
Chicago Tribune Moderna, ORG, 1
50 or 60 percent, PERCENT, 1
Harvard Medical School, ORG, 1
Wolf, PERSON, 1
Homeland Security, ORG, 1
Chad Wolf, PERSON, 1
NPR Rumors, ORG, 1
Health Agency Halts Coronavirus Ad Campaign, ORG, 1
Vaccine Makers See, ORG, 1
Crucial Launchpad - WSJ, FAC, 1
nearly 100 million, CARDINAL, 1
less than a year, DATE, 1
The New York Times Distrust, ORG, 1
59 percent, PERCENT, 1
The Boston Globe Partnerships, ORG, 1
more than 80, CARDINAL, 1
10x, DATE, 1
The Latest Vaccine News, ORG, 1
Los Angeles Times Rich, ORG, 1
The Washington Post Suppose, ORG, 1
two or four years, DATE, 1
some 400,000, CARDINAL, 1
Siberian Healthcare Workers, ORG, 1
Over 1,200, CARDINAL, 1
More than 1,200, CARDINAL, 1
the next couple days, DATE, 1
June or July, DATE, 1
Watchdog Wants, PERSON, 1
NPR Rick Bright, PERSON, 1
COVID winter, DATE, 1
first days, DATE, 1
Days, DATE, 1
196, CARDINAL, 1
more than 94%, PERCENT, 1
half million, CARDINAL, 1
Pete Buttigieg, PERSON, 1
Fox News Biden Campaign Surrogate Pete Buttigieg, ORG, 1
Hackers, ORG, 1
Worry Trump, PERSON, 1
Global Health - The New York Times, ORG, 1
Tuesday, December 1|, DATE, 1
Bret details AG, ORG, 1
Andy Puzder, PERSON, 1
all day, DATE, 1
Aurora Health, ORG, 1
NPR More, ORG, 1
Chris Van Hollen, PERSON, 1
D-Md., GPE, 1
Businesses Need Fast ‘Point-of-Care’ Coronavirus Testing Because We, PERSON, 1
the National Center for Disaster Preparedness, ORG, 1
Columbia University, ORG, 1
Science Guy', PERSON, 1
'two years', DATE, 1
Fox News TV, ORG, 1
three to six months, DATE, 1
Fauci Unfazed, PERSON, 1
Lana Dbeibo, PERSON, 1
Bronx Nursing Home Residents Get Their First Shots of Vaccine - The New York Times, ORG, 1
Nearly 1,600, CARDINAL, 1
Riverdale, PERSON, 1
COVID-19 Vaccine Approval, PERSON, 1
NPR The Food and Drug Administration, ORG, 1
Renee DiResta, PERSON, 1
the Stanford Internet Observatory, ORG, 1
Adrian Florido, ORG, 1
Latinos, PERSON, 1
Night - Friday,, DATE, 1
Texas’, ORG, 1
Rescue, ORG, 1
Janet Mills, PERSON, 1
NPR We, ORG, 1
Pompeo, PERSON, 1
successive week, DATE, 1
June 23rd, DATE, 1
Watergate, EVENT, 1
Adolf Hitler, ORG, 1
Paris, GPE, 1
Nazi Germany, GPE, 1
Aaron Spelling, PERSON, 1
June 23, DATE, 1
36 degrees, QUANTITY, 1
Defense Department’s, ORG, 1
The Washington Post Ahead, ORG, 1
just 30%, PERCENT, 1
Too Poor - The New York Times Global, WORK_OF_ART, 1
Alaska - Washington Times Health, ORG, 1
Tom Inglesby - CBS News, PERSON, 1
Tiffany Cross’, ORG, 1
Kan Chai, PERSON, 1
TheHill Federal Reserve, ORG, 1
6.4, CARDINAL, 1
Equity, ORG, 1
anti-Kavanaugh, PERSON, 1
The Boston Globe Vir Biotechnology, ORG, 1
the US FDA, ORG, 1
Hong Kong Researchers Develop Coronavirus Vaccine Researchers, ORG, 1
Hoag Memorial Hospital, ORG, 1
O.C., GPE, 1
About 35, CARDINAL, 1
between the ages of 18 to 55, DATE, 1
Hoag, GPE, 1
Biden Spar, PERSON, 1
Vaccine Development Democratic, ORG, 1
Debora Patta, PERSON, 1
Merck - Business Insider While, ORG, 1
Nostalgia, GPE, 1
Fox News Texas Lt, ORG, 1
Dan Patrick, PERSON, 1
only 63%, PERCENT, 1
Race to Develop Coronavirus Vaccine, ORG, 1
TheHill National Institute of Allergy, ORG, 1
30, DATE, 1
National Foundation for Infectious Diseases, ORG, 1
4-year-old, DATE, 1
Facebook -, ORG, 1
Mitchell, PERSON, 1
Trump WH, ORG, 1
Houston Clinics Offering, ORG, 1
Those Willing to Test, ORG, 1
Waltham, ORG, 1
The Boston Globe Adagio Therapeutics, ORG, 1
Vaccine Front-Runners Impress Investors, ORG, 1
Concerns Exist - WSJ Gene, ORG, 1
Herd Immunity, ORG, 1
German’s, ORG, 1
The Boston Globe Up, ORG, 1
1:30 p.m., TIME, 1
24/7, CARDINAL, 1
ROME, ORG, 1
May Last a Year, DATE, 1
Scientist Behind, PERSON, 1
Fox News State, ORG, 1
NASHVILLE, ORG, 1
Nov. 15, DATE, 1
The New York Times Front, ORG, 1
Decision to Help Fund, ORG, 1
2021 - Washington Times, ORG, 1
European Medicines Agency, ORG, 1
DAR MANGI, ORG, 1
Arifullah Khan, PERSON, 1
Airline, GPE, 1
the Centers for Disease Control and Prevention’s, ORG, 1
6 Months, DATE, 1
Verifying, PERSON, 1
50M, PERCENT, 1
The Washington Post Experts, ORG, 1
The Boston Globe Imagine, ORG, 1
Scrabble nights, DATE, 1
Jane Fonda, PERSON, 1
$7.5M, MONEY, 1
Afghans, NORP, 1
Pfizer Covid, PERSON, 1
Fox News Fans, ORG, 1
the National Academy of Medicine, ORG, 1
Prevnar, GPE, 1
7.3%, PERCENT, 1
Merck & Co., ORG, 1
Walmart Inc., ORG, 1
Bedford World War II, ORG, 1
COVID-19 vaccine - The Boston Globe The VA Bedford Healthcare, PRODUCT, 1
Margaret Klessens, PERSON, 1
the Community Living Center, ORG, 1
12:07 p.m., TIME, 1
as many weeks, DATE, 1
the White House Office of Management and Budget, ORG, 1
Leslie Marshall, PERSON, 1
more than 300,000, CARDINAL, 1
more than 1.6 million, CARDINAL, 1
41%, PERCENT, 1
as much as 40%, PERCENT, 1
the Department of Justice, ORG, 1
White House Blocks New Coronavirus Vaccine Guidelines - The New York Times, ORG, 1
past Election Day, DATE, 1
21, CARDINAL, 1
Fox News Brazilian, ORG, 1
Best Twitter, PERSON, 1
Olympics Not Possible With Current Conditions | Time, EVENT, 1
5 days, DATE, 1
AstraZeneca Releases Blueprints for Virus Vaccine Trial Amid Safety Scrutiny - The New York Times, ORG, 1
Southwest, LOC, 1
its initial months, DATE, 1
The Washington Post Sanofi, ORG, 1
Janssen, NORP, 1
250,000, CARDINAL, 1
Smartest, ORG, 1
The Boston Globe Governments, ORG, 1
Sunday - Sunday, DATE, 1
May 24|, DATE, 1
The Washington Post Senior, ORG, 1
Anti-Vaccine, ORG, 1
Senate Committee - The New York Times, ORG, 1
nearly fifty percent, PERCENT, 1
Mehmet Oz, PERSON, 1
Emory University Hospital, ORG, 1
16,000, CARDINAL, 1
more than $350 million, MONEY, 1
States Balk After C.D.C., PERSON, 1
January of next year, DATE, 1
year to year, DATE, 1
FDA Pfizer, ORG, 1
Nanette Barragán, PERSON, 1
Covid Update, PERSON, 1
Astra Zeneca Manufacturing Error, ORG, 1
Bans, NORP, 1
Greg Fischer, PERSON, 1
D-Louisville, PERSON, 1
Dow Rallies Above 29000, ORG, 1
Nasdaq Hit Fresh Records - WSJ Investors, ORG, 1
Vaccine Starts, PERSON, 1
Sputnik V, WORK_OF_ART, 1
52 percent, PERCENT, 1
Robert Redfield's, PERSON, 1
Year's End, DATE, 1
Ken Frazier, PERSON, 1
1500, MONEY, 1
$5.5M, MONEY, 1
more than $5.5 million, MONEY, 1
Top Adviser, PERSON, 1
Jeremy Farrar, PERSON, 1
Remdesivir, ORG, 1
The Boston Globe Moderna Inc., ORG, 1
240 million, CARDINAL, 1
120 million, CARDINAL, 1
December 21, DATE, 1
Monday December 21st, DATE, 1
COVID Vaccine Update, PERSON, 1
Johnson & Johnson Trial Suffers Setback, ORG, 1
up to 100 million, MONEY, 1
Concede - The New York Times, ORG, 1
Rochester, ORG, 1
AeroSafe Global, PRODUCT, 1
as early as this fall, DATE, 1
RABAT, GPE, 1
Rome, GPE, 1
Hours, TIME, 1
Vaccine Works, PERSON, 1
four months ago, DATE, 1
only 51 percent, PERCENT, 1
Daniel Shepshelovich, PERSON, 1
Tel Aviv, GPE, 1
Fifth Harmony, PERSON, 1
Lauren Jauregui, ORG, 1
Fox News Lauren Jauregui, ORG, 1
Fox News Host Confronts RNC Chair, ORG, 1
Ronna McDaniel, PERSON, 1
Landlords, NORP, 1
the turn of the year, DATE, 1
Moderna - CBS News Accountable, ORG, 1
$4.4 billion, MONEY, 1
William Shakespeare -, PERSON, 1
Taming of the Flu, WORK_OF_ART, 1
Two Gentlemen of, WORK_OF_ART, 1
Corona, GPE, 1
2-3 years, DATE, 1
the next two to three years, DATE, 1
Phase One, ORG, 1
Moderna to Ask FDA, ORG, 1
Monica Alba, PERSON, 1
The Boston Globe India’s, ORG, 1
Mo., GPE, 1
Trump HHS Lays, ORG, 1
Johnson & Johnson Begins Final-Stage Testing, ORG, 1
Vaccine  - WSJ J&J, PERSON, 1
Alex Lawson, PERSON, 1
Social Security Works, ORG, 1
Fox News Brown University's, ORG, 1
the fall and, DATE, 1
the flu season, DATE, 1
Alarm, GPE, 1
Mike Wilson, PERSON, 1
The Department of Defense, ORG, 1
Vaccine Giant Promises, ORG, 1
14%, PERCENT, 1
200%, PERCENT, 1
post-COVID, PERSON, 1
The past few weeks, DATE, 1
Anti-Vaccine During Livestream, ORG, 1
CDC Hydroxychloroquine Prescription Advice Removed After 'Unusual' Move, ORG, 1
Body Metric Tracking Devices, ORG, 1
Some three million, CARDINAL, 1
Einstein Medical Center, ORG, 1
Thomas Jefferson University Hospital, ORG, 1
Wednesday, Dec. 16, 2020, DATE, 1
Politico White House, ORG, 1
Anita Kumar, PERSON, 1
Kamala Harris's, PERSON, 1
DNC Speech: Full Video, PERSON, 1
the third night, TIME, 1
The Boston Globe The World Health Organization, ORG, 1
two dozen, CARDINAL, 1
Sydney Lupkin, PERSON, 1
The Centers for Disease Control and Prevention, ORG, 1
Tom Dreisbach, PERSON, 1
People's Vaccine Alliance, ORG, 1
Amnesty International, ORG, 1
Oxfam, PRODUCT, 1
TheHill United Airlines, ORG, 1
Rings, ORG, 1
Ukrainians, NORP, 1
Fox News Counselor, ORG, 1
National Guard, ORG, 1
Hogan, PERSON, 1
The White House’s, ORG, 1
Obese, NORP, 1
under age 65, DATE, 1
AstraZeneca Join Forces for Coronavirus Vaccine, ORG, 1
earlier that day, DATE, 1
63-Pound Box, TIME, 1
The New York Times Inside, ORG, 1
the Science to Enable, ORG, 1
Narendra Modi's, PERSON, 1
$6 to $7, MONEY, 1
Moody’s, ORG, 1
mid next year, DATE, 1
mid-decade, DATE, 1
490%, PERCENT, 1
Thursday December 17th, DATE, 1
June 2021, DATE, 1
the House Science Committee, ORG, 1
Cease, ORG, 1
Desist, NORP, 1
Antibody Company Selling, ORG, 1
400, MONEY, 1
Bob Ferguson, PERSON, 1
The Washington Post Planning, ORG, 1
the end of the year - Business Insider Experts, DATE, 1
Ed O'Keefe, PERSON, 1
Election Day - Business, DATE, 1
$1.2 Billion, MONEY, 1
Pursue Coronavirus Vaccine - The New York Times, ORG, 1
The COVID-19 Catastrophe, WORK_OF_ART, 1
Dec 29, DATE, 1
four more weeks, DATE, 1
the age of 70, DATE, 1
2%, PERCENT, 1
August 26, DATE, 1
Vaccine 24 Hours, PERSON, 1
more - Chicago Tribune, ORG, 1
NPR Proponents, ORG, 1
COVID-19 Vaccine | Time Storing, PERSON, 1
Wallet, PERSON, 1
Ticketmaster, ORG, 1
Asia-Pacific, LOC, 1
mid or late 2021 JAKARTA, DATE, 1
the Asia-Pacific region, LOC, 1
More than 25,000, CARDINAL, 1
SinoVac CEO, PERSON, 1
Yin Weidong, PERSON, 1
Nearly 16.7 million, CARDINAL, 1
303,000, CARDINAL, 1
16 years of age, DATE, 1
Sandra Lindsay's, PERSON, 1
Yankees, ORG, 1
The Boston Globe The Centers for Disease Control and Prevention, ORG, 1
Nov. 9, DATE, 1
The Washington Post Meanwhile, ORG, 1
357 million, CARDINAL, 1
The Washington Post Without, ORG, 1
Kaiser hospital, ORG, 1
Calabasas, GPE, 1
Kearston Stepenosky, PERSON, 1
NPR The National Security Agency, ORG, 1
Moderna Vows, PERSON, 1
Vaccine Patents, PERSON, 1
WTO, ORG, 1
78 years ago, DATE, 1
Biden’s COVID, ORG, 1
Air Force, ORG, 1
The Air Force, ORG, 1
Face the Nation" Moderator Margaret Brennan, WORK_OF_ART, 1
Karen Pierce, PERSON, 1
Chuck Todd, PERSON, 1
Anthony Fauci Q&A, PERSON, 1
Montana, GPE, 1
More than 35,000, CARDINAL, 1
Fewer than 1,000, CARDINAL, 1
University of Pittsburgh Medical Center - Washington Times, ORG, 1
last years, DATE, 1
At least 41, CARDINAL, 1
Seema Shah, PERSON, 1
Debra Katz, PERSON, 1
75 percent, PERCENT, 1
Know About California’s, ORG, 1
about 2 years, DATE, 1
As many as 40, CARDINAL, 1
Vaccine news &, ORG, 1
Newsweek.com, ORG, 1
Browse Newsweek, PERSON, 1
Raghu, PERSON, 1
the First Week, DATE, 1
’ Christmas, DATE, 1
North America, LOC, 1
’ National Institutes of Health, ORG, 1
a fall, DATE, 1
The Associated Press-NORC Center for Public A, ORG, 1
About a quarter, CARDINAL, 1
nearly 74,000, CARDINAL, 1
280,000, CARDINAL, 1
There?s, CARDINAL, 1
Ed Markey, PERSON, 1
Biden, Seizing on Worries of a Rushed Vaccine, ORG, 1
Warns Trump, PERSON, 1
The Latest Estimate, WORK_OF_ART, 1
another 60%, PERCENT, 1
Stephane Bancel , LOC, 1
AstraZeneca Plc, ORG, 1
Shea, ORG, 1
Deep State' Conspiracy Against, WORK_OF_ART, 1
More than 130, CARDINAL, 1
NPR Coronavirus, ORG, 1
about a quarter, DATE, 1
Friday, December 11|, DATE, 1
about 15%, PERCENT, 1
‘The View’ Senior, WORK_OF_ART, 1
Fujifilm, ORG, 1
Trump - POLITICO Federal, ORG, 1
SPRINGFIELD, GPE, 1
Ill., GPE, 1
Fox News Spain, ORG, 1
1st, CARDINAL, 1
later around July 27, DATE, 1
July 14, DATE, 1
ECB, ORG, 1
December 9 P Here's, DATE, 1
Wednesday, Dec. 9th, DATE, 1
DOD, NORP, 1
J&J Resuming, ORG, 1
'years ahead, DATE, 1
NIH Vaccine Research Center - CBS News Trump, ORG, 1
the Senate Health, Education, ORG, 1
Labor, ORG, 1
July 22 P Here's, DATE, 1
Wednesday July 22nd, DATE, 1
Jefferies, ORG, 1
America’s News HQ, ORG, 1
Sept. 28, DATE, 1
Bill Gates', ORG, 1
up to $483m, MONEY, 1
more than 630, CARDINAL, 1
At least 18, CARDINAL, 1
$75 billion, MONEY, 1
Va, GPE, 1
Moderna CEO, ORG, 1
Judged Safe and Effective, WORK_OF_ART, 1
Velshi, WORK_OF_ART, 1
less than 50%, PERCENT, 1
WSJ - Business Insider The Wall Street Journal, ORG, 1
the European Medicine Agency, ORG, 1
below 50%, PERCENT, 1
FDA - Washington Times, ORG, 1
Breaking a Record, GPE, 1
Daily Death, ORG, 1
Research Heats, PERSON, 1
10-day, DATE, 1
Hotel Influenza, WORK_OF_ART, 1
just half, CARDINAL, 1
week’s end, DATE, 1
Fire Hose - The New York Times, PERSON, 1
68, DATE, 1
48%, PERCENT, 1
4,405, CARDINAL, 1
just the past two weeks, DATE, 1
Ron Johnson, PERSON, 1
Mitt Romney, PERSON, 1
Monday, July 27|, DATE, 1
Schwab - Business Insider, ORG, 1
Bill McMahon, PERSON, 1
GlaxoSmithKline COVID-19, PERSON, 1
The Boston Globe Part, ORG, 1
New York ', GPE, 1
Stanley Druckenmiller, PERSON, 1
Druckenmiller, PERSON, 1
The Boston Globe Research, ORG, 1
a Beth Israel Deaconess Medical Center, ORG, 1
Vaccine Process, PERSON, 1
Trump - POLITICO, ORG, 1
Stimulus Checks, PERSON, 1
Genesis, ORG, 1
HealthCare, ORG, 1
Green Bay, LOC, 1
at least a year to a year in a half, DATE, 1
Vaccine Unlikely, PERSON, 1
More than 782,000, CARDINAL, 1
more than 2,200, CARDINAL, 1
three million, CARDINAL, 1
Barack Obama’s, PERSON, 1
A Promised Land\, WORK_OF_ART, 1
K Moderna, ORG, 1
William Bar, PERSON, 1
Irrelevant Time, ORG, 1
three to five months, DATE, 1
JPM Distribution, ORG, 1
first-quarter, DATE, 1
National Coronavirus Recovery Commission, ORG, 1
Trump Contradicts Fauci's, ORG, 1
Advice Against Opening Schools Amid Pandemic, ORG, 1
Remark, ORG, 1
The Washington Post Operation Warp Speed, ORG, 1
Fauci Rips, PERSON, 1
The New York Times Comparing, ORG, 1
CBS News Leading, ORG, 1
18th-century, DATE, 1
recent decades, DATE, 1
HARTFORD, GPE, 1
Hartford Hospital, ORG, 1
early Friday, DATE, 1
Robert, PERSON, 1
West Bank, GPE, 1
Spring Gardens, LOC, 1
First Test of Experimental Coronavirus Vaccine - WSJ Researchers, ORG, 1
GlaxoSmithKline Ink Coronavirus Vaccine, PERSON, 1
The Boston Globe Waltham, ORG, 1
Thermo Fisher, ORG, 1
Jonathan Howard, PERSON, 1
Warner Bros., ORG, 1
Week of Christmas, DATE, 1
Cases Continue, PERSON, 1
around 328,516, CARDINAL, 1
the Institute for Health Metrics and Evaluation (IHME, ORG, 1
STOCKHOLM, GPE, 1
Shortened Trial - The New York Times, PERSON, 1
Mark Esper - Washington, PERSON, 1
Facebook Live - Chicago Tribune, ORG, 1
The Chicago Tribune, ORG, 1
Emily Landon, PERSON, 1
Brandi Jackson, PERSON, 1
Brittani James, PERSON, 1
Editorial Board, ORG, 1
Budget, ORG, 1
More than 17.8 million, CARDINAL, 1
317,000, CARDINAL, 1
midsummer, DATE, 1
The next few months, DATE, 1
Johnson & Johnson - Business Insider, ORG, 1
Frontline Workers, ORG, 1
A Massive Relief : NPR Despite, WORK_OF_ART, 1
EU’s, ORG, 1
BARDA - Business Insider, ORG, 1
Siebel Newsom, PERSON, 1
PHOENIX, PERSON, 1
Doug Ducey, PERSON, 1
