entity, label, count
end-2022, DATE, 2
Southeast Asia’s, LOC, 2
18, DATE, 2
Ned Lamont, PERSON, 2
the last few days, DATE, 2
Jan. 14, DATE, 2
Your State, GPE, 2
Raul Pino, PERSON, 2
the Florida Department of Health in Orange County, ORG, 2
Mideast, LOC, 2
older than 65 years, DATE, 2
nearly 70%, PERCENT, 2
Pacific Island, LOC, 2
more than $850,000, MONEY, 2
the National Vaccine Information Center, ORG, 2
Informed Consent Action Network, ORG, 2
the Tenpenny Integrative Medical Center, ORG, 2
21st century, DATE, 2
the New Year, EVENT, 2
CCTV, ORG, 2
Chinese New Year, EVENT, 2
the 1960s, DATE, 2
1.4 billion, CARDINAL, 2
Xinjiang, GPE, 2
18.4 million, CARDINAL, 2
the last 102 years, DATE, 2
a half-million, CARDINAL, 2
the Civil War, EVENT, 2
the Department of Veterans Affairs, ORG, 2
theweek.comTed Cruz, PERSON, 2
Cancun, PERSON, 2
Bild, PERSON, 2
late May, DATE, 2
Last fall, DATE, 2
32,000, CARDINAL, 2
the Los Angeles County Department of Public Health, ORG, 2
105 million, CARDINAL, 2
ADP, ORG, 2
the age of 80, DATE, 2
Border, ORG, 2
Dec. 21, DATE, 2
Just last week, DATE, 2
Dharamsala, GPE, 2
more than a quarter, DATE, 2
David Attenborough, PERSON, 2
U.S. House, ORG, 2
Pfizer/BioNtech, ORG, 2
IMF, ORG, 2
Kristalina Georgieva, PERSON, 2
Nicaragua, GPE, 2
three-day, DATE, 2
Cyfirma, PERSON, 2
USSR, GPE, 2
Walgreens Boots Alliance Inc, ORG, 2
7%, PERCENT, 2
Biotech, PERSON, 2
Jennie Lavine, PERSON, 2
Emory University, ORG, 2
about 1 million, CARDINAL, 2
Reuters Nigeria, ORG, 2
a full year, DATE, 2
1st 100 days, DATE, 2
the last six months, DATE, 2
Howard Zucker, PERSON, 2
20th, ORDINAL, 2
later on, DATE, 2
a day earlier, DATE, 2
37 million, CARDINAL, 2
70, DATE, 2
DTP, ORG, 2
January 13, 2021, DATE, 2
62, CARDINAL, 2
PhD, WORK_OF_ART, 2
Chris Cuomo, PERSON, 2
U.S. Federal Reserve, ORG, 2
$15 billion, MONEY, 2
Czech Republic, GPE, 2
Penelope Cruz, GPE, 2
Michael Sheen, PERSON, 2
10,000, MONEY, 2
last July, DATE, 2
Vicky Nguyen, PERSON, 2
World Health Organization (WHO, ORG, 2
early Friday, DATE, 2
minutes, TIME, 2
February 9, DATE, 2
up to 10 years, DATE, 2
Feb., DATE, 2
Soumya Swaminathan, PERSON, 2
Kenyan, NORP, 2
Christians, NORP, 2
Al Jazeera Country, ORG, 2
Johannesburg, GPE, 2
late winter, DATE, 2
3 feet, QUANTITY, 2
the White House’s, ORG, 2
New Braunfels, GPE, 2
Lubbock, GPE, 2
Halcyon’s, ORG, 2
350,000, CARDINAL, 2
Phil Dormitzer, PERSON, 2
Earlier this week, DATE, 2
65 years of age, DATE, 2
Peter Hotez, PERSON, 2
Juan Carlos Zevallos, PERSON, 2
Passau, GPE, 2
Sarah Huckabee Sanders, PERSON, 2
Forbes, ORG, 2
2.3 million, CARDINAL, 2
Saturday Night Live, WORK_OF_ART, 2
coming months, DATE, 2
the next month, DATE, 2
U.S. FDA, ORG, 2
Steve Martin, PERSON, 2
1,000, MONEY, 2
40,000, MONEY, 2
$20 billion, MONEY, 2
Axios Hans Nichols, PERSON, 2
14%, PERCENT, 2
only 11%, PERCENT, 2
Slaoui, PERSON, 2
G20, ORG, 2
Kirby, PERSON, 2
up to two-thirds, CARDINAL, 2
Belarus, GPE, 2
Kate, PERSON, 2
William, PERSON, 2
1997, DATE, 2
FDR, PERSON, 2
the Great Recession, EVENT, 2
Obama’s, ORG, 2
R, GPE, 2
Elizabeth Warren, PERSON, 2
the next couple weeks, DATE, 2
Monmouth University, ORG, 2
63%, PERCENT, 2
George Bush, PERSON, 2
70s, DATE, 2
John F. Kennedy’s, PERSON, 2
the Great Depression, EVENT, 2
more than 100 million, CARDINAL, 2
Tom Frieden, PERSON, 2
O’Roak, ORG, 2
summer holiday, DATE, 2
seven day, DATE, 2
Trump Tower, ORG, 2
Anne-Marie Green, PERSON, 2
Zeke Emanuel, PERSON, 2
Massachusetts VA, ORG, 2
Journal, ORG, 2
earlier on, DATE, 2
nine days, DATE, 2
the end of, DATE, 2
Al Jazeera Several, ORG, 2
Raab, ORG, 2
Guantánamo Bay, LOC, 2
RT World News Amid, ORG, 2
Michael Pratt, PERSON, 2
Mildred Grassman, PERSON, 2
early 2021, DATE, 2
this pandemic year, DATE, 2
Bostic, ORG, 2
6.5 million, CARDINAL, 2
three million, CARDINAL, 2
nearly a month ago, DATE, 2
Paula Newton, PERSON, 2
Third, ORDINAL, 2
Labour, ORG, 2
Robert Jenrick, PERSON, 2
6.4, CARDINAL, 2
Patel, PERSON, 2
nearly 95%, PERCENT, 2
all night, TIME, 2
the Christmas holiday, DATE, 2
Montgomery County, GPE, 2
two-month, DATE, 2
late Friday, DATE, 2
SmartRegions, ORG, 2
71, CARDINAL, 2
Boeing Co, ORG, 2
January 9, DATE, 2
second day, DATE, 2
Euronews European Commission, ORG, 2
Obamacare, ORG, 2
At least 60, CARDINAL, 2
Jimmy Fallon, WORK_OF_ART, 2
Tonight Show, WORK_OF_ART, 2
Colbert, PERSON, 2
Jimmy Kimmel, PERSON, 2
Feb. 9, DATE, 2
more than a thousand, CARDINAL, 2
Copenhagen, ORG, 2
36 years, DATE, 2
eight years, DATE, 2
the next two years, DATE, 2
the last months, DATE, 2
more than 400,000, CARDINAL, 2
RT, GPE, 2
Rio, ORG, 2
century', DATE, 2
nearly 40%, PERCENT, 2
J&J COVID, ORG, 2
December 31, DATE, 2
the last month, DATE, 2
over 200 million, CARDINAL, 2
the next 48 hours, TIME, 2
Juan Guaido, PERSON, 2
Groups, ORG, 2
Yohanan Plesner, PERSON, 2
the Israel Democracy Institute, ORG, 2
S.Africa, NORP, 2
Ellen Prosser, PERSON, 2
Nell, ORG, 2
100 years old, DATE, 2
the Sunrise Care Home, ORG, 2
Sidcup, GPE, 2
Kirsty, ORG, 2
Belfast, GPE, 2
The Catholic Archdiocese, ORG, 2
Archdiocese, NORP, 2
USCCB, ORG, 2
David Leonhardt, PERSON, 2
Jim Edwards, PERSON, 2
NoJournalist, PERSON, 2
Tim O'Brien, PERSON, 2
D.A., GPE, 2
the Food and Drug Administration’s Center for Biologics Evaluation and Research, ORG, 2
$1.33 billion, MONEY, 2
over-80, DATE, 2
millionth, ORDINAL, 2
14 years, DATE, 2
THIRD, ORDINAL, 2
trillion-dollar, MONEY, 2
Ben Sasse, PERSON, 2
Andrew Cuomo's, PERSON, 2
18 to 64, DATE, 2
Adrienne Broaddus, PERSON, 2
European Medical Agency, ORG, 2
Coronavac, PRODUCT, 2
Al Jazeera Palestinian Authority, ORG, 2
Reuters AstraZeneca, PERSON, 2
early Tuesday, DATE, 2
Andrew Yang, PERSON, 2
Matt Rivers, PERSON, 2
Warp Speed, WORK_OF_ART, 2
Lockdowns, PERSON, 2
800,000, CARDINAL, 2
New Rochelle, GPE, 2
Anthony Hopkins, PERSON, 2
Virchow Biotech, PERSON, 2
Gland Pharma, PERSON, 2
David McKenzie, PERSON, 2
6-8 month, DATE, 2
seven-month, DATE, 2
Ontario, PERSON, 2
37, CARDINAL, 2
aged six months to less than 12 years, DATE, 2
RT World News Pfizer, ORG, 2
Anchorage, GPE, 2
seven months, DATE, 2
the Ministry of Health, ORG, 2
12 percent, PERCENT, 2
at least half, CARDINAL, 2
the first few weeks, DATE, 2
Le Figaro, EVENT, 2
Dec. 22, DATE, 2
23, DATE, 2
30-year-old, DATE, 2
Storm Filomena, PERSON, 2
Brian Stelter, PERSON, 2
One America News Network, ORG, 2
more than 40%, PERCENT, 2
next four years, DATE, 2
Lawrence, PERSON, 2
8 p.m., TIME, 2
Miami-Dade County, GPE, 2
Montreal, GPE, 2
4 months, DATE, 2
late night, TIME, 2
1,650, CARDINAL, 2
15/hour, TIME, 2
7.25, MONEY, 2
3 months, DATE, 2
2025, DATE, 2
Cadre, PERSON, 2
RT World News Germany, ORG, 2
32 million, CARDINAL, 2
two decades, DATE, 2
Three dozen, CARDINAL, 2
82, DATE, 2
about 2.5 million, CARDINAL, 2
Pittsburgh, GPE, 2
0.7%, PERCENT, 2
Blunt, PERSON, 2
71-year-old, DATE, 2
R-Calif., GPE, 2
less than three weeks, DATE, 2
Steve Adler, PERSON, 2
Travis County, GPE, 2
| Euronews The World Health Organization, ORG, 2
Elbert County, GPE, 2
the last few years, DATE, 2
Forbes, PERSON, 2
February 10, 2021, DATE, 2
Bruce Castor, PERSON, 2
Reuters Mexico's, PERSON, 2
Nebraska, ORG, 2
4.6, CARDINAL, 2
Luigi Di Maio, PERSON, 2
Paolo Gentiloni, PERSON, 2
Franklin Graham, PERSON, 2
Facebook, PERSON, 2
March 24, 2021, DATE, 2
700,000, CARDINAL, 2
Said, PERSON, 2
the late winter, DATE, 2
early spring of 2020, DATE, 2
Wallace, PERSON, 2
27 million, CARDINAL, 2
eight weeks, DATE, 2
the week ended March 7, DATE, 2
11,800, CARDINAL, 2
1,686, CARDINAL, 2
late-night, TIME, 2
Frontier, ORG, 2
Sun Country Airlines, ORG, 2
Nearly a third, CARDINAL, 2
nearly a third, CARDINAL, 2
650,000, CARDINAL, 2
a few thousand, CARDINAL, 2
RT Business News India, ORG, 2
Gary Tuchman, PERSON, 2
Boise City, GPE, 2
Novato, GPE, 2
Older Adults Technology Services, ORG, 2
the Administration for Community Living, ORG, 2
74-year-old, DATE, 2
secondary, ORDINAL, 2
Russ Schwartz, PERSON, 2
44, DATE, 2
more than 2,000, CARDINAL, 2
Simon Stevens, PERSON, 2
Ignacio Aguado, PERSON, 2
180,000, CARDINAL, 2
the Justice Department, ORG, 2
LeBron James, PERSON, 2
Jason Leitch, PERSON, 2
the Scottish Government, ORG, 2
Stephanie Gosk, PERSON, 2
Twitter’s, ORG, 2
the last several weeks, DATE, 2
Kent Sepkowitz, PERSON, 2
the U.S. Centers for Disease Control, ORG, 2
Marco Bello, PERSON, 2
the Sun-Sentinel, ORG, 2
the winter, DATE, 2
Larry Marano, PERSON, 2
Whitaker, PERSON, 2
Uganda, GPE, 2
Yoweri Museveni, PERSON, 2
East African, NORP, 2
Al Jazeera Flights, ORG, 2
Peacock, ORG, 2
2.65 million, CARDINAL, 2
Egyptian, NORP, 2
Vanderbilt University, ORG, 2
EU COVID, ORG, 2
last weekend, DATE, 2
Gretchen Whitmer, PERSON, 2
Sylvester Turner, PERSON, 2
Only 15%, PERCENT, 2
only 15%, PERCENT, 2
Sharon Peacock, PERSON, 2
Less than a third, CARDINAL, 2
Francisco Sagasti, PERSON, 2
2021, CARDINAL, 2
Bible, WORK_OF_ART, 2
At least three, CARDINAL, 2
Caribbean, NORP, 2
up to 100 million, CARDINAL, 2
Okonjo-Iweala, PERSON, 2
52 percent, PERCENT, 2
Bud, PERSON, 2
DHS, ORG, 2
Al Jazeera New, ORG, 2
'Closing Bell', WORK_OF_ART, 2
Hill, PERSON, 2
Alcee Hastings, PERSON, 2
211, CARDINAL, 2
Congressional, NORP, 2
PGA, ORG, 2
The New York Times', ORG, 2
530,000, CARDINAL, 2
John Young, PERSON, 2
Yulia Efimova, PERSON, 2
RT World News India, ORG, 2
more than 35,000, CARDINAL, 2
Coates, ORG, 2
John Coates, PERSON, 2
Auckland, PERSON, 2
Video - ABC News Plus, ORG, 2
more than 40, CARDINAL, 2
Ynet, ORG, 2
at least 20, CARDINAL, 2
South Beach, GPE, 2
Dan Gelber, PERSON, 2
Asian Americans, NORP, 2
March 1, 2021, DATE, 2
D-N.Y., GPE, 2
Jon Tester, PERSON, 2
Jeffrey D. Zients, PERSON, 2
David Kessler, PERSON, 2
Smithsonian, ORG, 2
National Museum of American History, ORG, 2
Gregory Michael, PERSON, 2
David Tom Cooke, PERSON, 2
Cooke, PERSON, 2
January 22, DATE, 2
at least 300 million, MONEY, 2
at least a million, CARDINAL, 2
only about a third, CARDINAL, 2
$57 million, MONEY, 2
4 March, DATE, 2
Latin America’s, LOC, 2
Lula, PERSON, 2
EPA, ORG, 2
Bolsonaro’s, ORG, 2
late 2020, DATE, 2
Doria, GPE, 2
Boulos, PERSON, 2
the University of São Paulo, ORG, 2
at least 21 days, DATE, 2
Oxford Covid, ORG, 2
About half, CARDINAL, 2
the Centers for Disease and Control and Prevention, ORG, 2
Expert, PERSON, 2
the National Weather Service, ORG, 2
BMI, ORG, 2
Ted Cruz's, PERSON, 2
Kristen Nordlund, PERSON, 2
more than 22 million, CARDINAL, 2
Kaplan, PERSON, 2
Dallas Federal Reserve, ORG, 2
Robert Kaplan, PERSON, 2
Gary Glitter, PERSON, 2
Time, ORG, 2
Tuesday, days, DATE, 2
Oxford-AstraZeneca COVID-19, ORG, 2
Tory, NORP, 2
last year', DATE, 2
The US Centers for Disease Control and Prevention, ORG, 2
about 86%, PERCENT, 2
2,500, CARDINAL, 2
37, DATE, 2
CARES Act, PERSON, 2
Miller, ORG, 2
$300 million, MONEY, 2
Syracuse, GPE, 2
Benjamin, PERSON, 2
Buckley, ORG, 2
more than 40,000, CARDINAL, 2
The New Abnormal, FAC, 2
Molly, PERSON, 2
more than five, CARDINAL, 2
Malta, GPE, 2
Hungarians, NORP, 2
At least five, CARDINAL, 2
the next six months, DATE, 2
Judith Woods, PERSON, 2
the Burnet Institute, ORG, 2
Sinitta, ORG, 2
the first half of the year, DATE, 2
Jan. 24, DATE, 2
Pele, PERSON, 2
870,000, CARDINAL, 2
2010, DATE, 2
more than 3,100, CARDINAL, 2
nine months, DATE, 2
14-year-old, DATE, 2
11-year-old, DATE, 2
Pamela, PERSON, 2
John King, PERSON, 2
O.J. Simpson, PERSON, 2
The Department of Health, ORG, 2
Schinas, PERSON, 2
80 years old, DATE, 2
DHEC, ORG, 2
ITV, ORG, 2
100-million, CARDINAL, 2
Western Europe, LOC, 2
16 years, DATE, 2
Thomas Barkin, PERSON, 2
Reuters Senegal, PERSON, 2
Bibi, PERSON, 2
PCR, ORG, 2
Stéphane Bancel, PERSON, 2
Yahoo Finance Live, ORG, 2
Jen Ashton, PERSON, 2
Defense, ORG, 2
Al Jazeera Approval, ORG, 2
AstraZeneca-Oxford, ORG, 2
greater than 85%, PERCENT, 2
more than 90%, PERCENT, 2
Jan. 18, DATE, 2
10bn, MONEY, 2
Fewer than 7,000, CARDINAL, 2
Nice, GPE, 2
Last Friday, DATE, 2
more than 1.8 million, CARDINAL, 2
Black Britons, ORG, 2
the Republic of Ireland, GPE, 2
Northern, LOC, 2
about 11, CARDINAL, 2
CSU, ORG, 2
AztraZeneca, ORG, 2
Ghulam Dastagir Nazari, PERSON, 2
Israeli Health Ministry, ORG, 2
Denmark, ORG, 2
March 25, 2021, DATE, 2
1 year, DATE, 2
Amazonian, NORP, 2
Manaus, GPE, 2
International Energy Agency, ORG, 2
Frankfurt, GPE, 2
IDB, ORG, 2
Johnson Covid, PERSON, 2
Biden Administration, ORG, 2
200 Million, CARDINAL, 2
a White House, ORG, 2
1.3 billion, MONEY, 2
Taro Kono's, PERSON, 2
the summer tourism season, DATE, 2
Sputnik-V, ORG, 2
the deadliest month, DATE, 2
85-year-old, DATE, 2
Joe Scarborough, PERSON, 2
only a few million, CARDINAL, 2
Mark McClellan, PERSON, 2
Slaoui, ORG, 2
Seven, CARDINAL, 2
Olaf Scholz, PERSON, 2
One year ago, DATE, 2
527,726, CARDINAL, 2
World War I, World War II, EVENT, 2
the Vietnam War, EVENT, 2
Sept. 11, 2001, DATE, 2
65%, PERCENT, 2
Howard University Hospital, ORG, 2
'Power Lunch', WORK_OF_ART, 2
240, CARDINAL, 2
92 per cent, MONEY, 2
Anat Ekka Zohar, PERSON, 2
an additional 10 million, MONEY, 2
98%, PERCENT, 2
the Health Ministry's, ORG, 2
Jan. 30, DATE, 2
the first two weeks, DATE, 2
nearly a month, DATE, 2
2011, DATE, 2
Verity Pharmaceuticals, ORG, 2
Pune, GPE, 2
830, CARDINAL, 2
Al Jazeera Move, ORG, 2
2002, DATE, 2
2007, DATE, 2
3%, PERCENT, 2
Intuit, ORG, 2
Beverly Moran, PERSON, 2
Johnson Vaccine, PERSON, 2
another 100 million, MONEY, 2
Mexico City, GPE, 2
1400, CARDINAL, 2
GMT, ORG, 2
One day, DATE, 2
more than a century, DATE, 2
the Financial Times, ORG, 2
Bittencourt, GPE, 2
More than 450,000, CARDINAL, 2
Northern California, LOC, 2
Reuters Australia's, ORG, 2
ABC News Authorities, ORG, 2
two nights, DATE, 2
Christiane Amanpour, PERSON, 2
Indian PM Modi, ORG, 2
Pasadena, GPE, 2
Reuters Canada, ORG, 2
New Zealand’s, GPE, 2
Halix, ORG, 2
Anagni, GPE, 2
Feb. 24, DATE, 2
eight million, CARDINAL, 2
The U.S. Senate, ORG, 2
75-year-old, DATE, 2
the first several weeks, DATE, 2
the first week of January, DATE, 2
25,000, CARDINAL, 2
Oxford-Astrazeneca, ORG, 2
more than two-thirds, CARDINAL, 2
2.6%, PERCENT, 2
around 10,000, CARDINAL, 2
170, CARDINAL, 2
early next week, DATE, 2
fewer than 5%, PERCENT, 2
Trump�s, PRODUCT, 2
Michael Flynn, PERSON, 2
Lin Wood, PERSON, 2
Jenna Ellis, PERSON, 2
Cleta Mitchell, PERSON, 2
John Eastman, PERSON, 2
Peter Navarro, PERSON, 2
Wood�, PRODUCT, 2
Trump�, PRODUCT, 2
Mitchell, PERSON, 2
the U.S. Supreme Court, ORG, 2
Capitol Hill, ORG, 2
Chapman, ORG, 2
Flynn, PERSON, 2
Portuguese, NORP, 2
Oracle, ORG, 2
RT World News There, ORG, 2
Eduardo Pazuello, PERSON, 2
Apple, ORG, 2
Ronan Glynn, PERSON, 2
Jair Bolsonaro’s, PERSON, 2
Al Jazeera EU, ORG, 2
Karine Jean-Pierre, PERSON, 2
Orlando, GPE, 2
Macchialina, GPE, 2
a year ago this week, DATE, 2
Minneapolis, GPE, 2
KFF, ORG, 2
the end of this month, DATE, 2
$30 million, MONEY, 2
88 million, CARDINAL, 2
Antarctica, LOC, 2
Moselle, ORG, 2
IRGC, ORG, 2
Martin McKee, PERSON, 2
22.5 million, CARDINAL, 2
84-year-old, DATE, 2
93-year-old, DATE, 2
Clinics, ORG, 2
Nick Watt, PERSON, 2
Vocl.com, ORG, 2
Creatd’s, ORG, 2
Vocl, PERSON, 2
KDKA, ORG, 2
tonight, TIME, 2
as much as 20%, PERCENT, 2
March 12, 2021, DATE, 2
97, CARDINAL, 2
Oxford-Astrazeneca's, ORG, 2
South, LOC, 2
nearly six years, DATE, 2
Refinitiv, PERSON, 2
Sending National Guard, ORG, 2
7,000, CARDINAL, 2
12 months, DATE, 2
BASHH, ORG, 2
February last year, DATE, 2
85 per cent, MONEY, 2
Estcourt, PERSON, 2
550,000, CARDINAL, 2
under 12, DATE, 2
Jan. 15, DATE, 2
Venice, GPE, 2
60 days, DATE, 2
National Health Commission, ORG, 2
September 2019, DATE, 2
Kinzinger, ORG, 2
More than 60 million, CARDINAL, 2
500, MONEY, 2
10 years, DATE, 2
The New England Journal of Medicine, ORG, 2
This Date, DATE, 2
RT UK News, ORG, 2
Nazis, NORP, 2
Julie Morita, PERSON, 2
nearly one-third, CARDINAL, 2
the week of Feb. 8, DATE, 2
Kroger Co, PERSON, 2
Explainer-How, PERSON, 2
Michelle, PERSON, 2
@MichelleObama, PERSON, 2
D-Ga., GPE, 2
January 30, 2021, DATE, 2
COVISHIELD, ORG, 2
China National Biotec Group Company, ORG, 2
UnreportedEurope, PRODUCT, 2
Over half, CARDINAL, 2
6,200, CARDINAL, 2
the Electric Reliability Council of Texas, ORG, 2
67, CARDINAL, 2
6,500, CARDINAL, 2
Feb. 11, DATE, 2
Tony Blinken, PERSON, 2
Jan. 8, DATE, 2
Kwasi Kwarteng, PERSON, 2
Olivier Veran, PERSON, 2
Janssen, PERSON, 2
237 million, CARDINAL, 2
142, CARDINAL, 2
F to, CARDINAL, 2
Allergic, ORG, 2
Aldi, PERSON, 2
roughly 70%, PERCENT, 2
about 200, CARDINAL, 2
Fairfax, GPE, 2
American Indians, NORP, 2
Alaska Natives, PERSON, 2
64, DATE, 2
Birdtail, GPE, 2
Indian Country, ORG, 2
Garrett, PERSON, 2
Christine Lagarde, PERSON, 2
the Gulf of Mexico, LOC, 2
Desta, ORG, 2
19 degrees, QUANTITY, 2
Scott Kirby, PERSON, 2
Carrie Lam, PERSON, 2
Latin America -, LOC, 2
modern-day, DATE, 2
Unreported Europe, LOC, 2
Trevor Noah, PERSON, 2
The Daily Show, WORK_OF_ART, 2
China National Biotec Group, ORG, 2
147, CARDINAL, 2
2 hours, TIME, 2
Uber, PERSON, 2
Sixteen, CARDINAL, 2
Washington Heights, GPE, 2
this school year, DATE, 2
a few days ago, DATE, 2
the school year, DATE, 2
Dec. 16, 2020, DATE, 2
Moderna Inc., ORG, 2
1.9 million, CARDINAL, 2
Mendocino County, GPE, 2
Frederik Pleitgen, PERSON, 2
Phnom Penh, GPE, 2
Alberto Fernández, PERSON, 2
Rachel Levine, PERSON, 2
more than 89%, PERCENT, 2
Columbia University, ORG, 2
up to 42 days, DATE, 2
Howard Njoo, PERSON, 2
Amir Khan, PERSON, 2
Vancouver, GPE, 2
Punchbowl News, ORG, 2
41.4 million, CARDINAL, 2
two or three, CARDINAL, 2
Urge Biden Team, PERSON, 2
late last week, DATE, 2
Jersey City, GPE, 2
the Federal Emergency Management Agency, ORG, 2
Dutch Vaccination, ORG, 2
age 16, DATE, 2
RT USA News Facebook, ORG, 2
Mark Zuckerberg, PERSON, 2
February 24, 2021, DATE, 2
Hasan Gokal, PERSON, 2
The next morning, TIME, 2
the previous night, TIME, 2
the estimated 20 million, CARDINAL, 2
One Medical, ORG, 2
Gardasil, GPE, 2
Bussel, ORG, 2
Michael, PERSON, 2
7-year-old, DATE, 2
Sarah C., PERSON, 2
62 percent, PERCENT, 2
the Mayo Clinic, ORG, 2
the Gamaleya Institute, ORG, 2
CVST, ORG, 2
30,151,287, CARDINAL, 2
2 days, DATE, 2
Durham, GPE, 2
Persichilli, PERSON, 2
191, CARDINAL, 2
Miller, PERSON, 2
Elaine Chao, PERSON, 2
Danielle Brian, PERSON, 2
Soskin, PERSON, 2
just 38 percent, PERCENT, 2
Gray Davis, PERSON, 2
Davis, PERSON, 2
Idi Amin, PERSON, 2
last February, DATE, 2
Reece, PERSON, 2
Kroger, ORG, 2
Cambre, PERSON, 2
UFCW, ORG, 2
65-year-old, DATE, 2
Donald J. Trump, PERSON, 2
Grisham, PERSON, 2
March 20, DATE, 2
2 weeks, DATE, 2
Marcelo Queiroga, PERSON, 2
Lebanese, NORP, 2
Biden White House, ORG, 2
ZDF, ORG, 2
Wöhlert, PERSON, 2
Fauci Warns, PERSON, 2
a month ago, DATE, 2
March 31, DATE, 2
Gerald Ford, PERSON, 2
most years, DATE, 2
more than 20 million, CARDINAL, 2
Finnish, NORP, 2
Silvia Modig, PERSON, 2
over 90%, PERCENT, 2
Sinovac’s, ORG, 2
an additional 20 million, CARDINAL, 2
Rosa Flores, PERSON, 2
Erdogan, PERSON, 2
AK Party, ORG, 2
more than 23,000, CARDINAL, 2
more than 250,000, CARDINAL, 2
Xavier Becerra, PERSON, 2
the Conservative Political Action Conference, ORG, 2
January 18, DATE, 2
two or three days, DATE, 2
2-3 billion, MONEY, 2
end-2021, DATE, 2
another month, DATE, 2
Osaka, GPE, 2
Jan. 7, DATE, 2
Group of Seven, ORG, 2
Fenway Park, FAC, 2
the end of this summer, DATE, 2
Blick, PERSON, 2
Nicola Sturgeon, PERSON, 2
Romney-Cotton, ORG, 2
Lynch, PERSON, 2
5,100, CARDINAL, 2
Richard Uihlein, PERSON, 2
The Bradenton Herald, ORG, 2
Dunbar, GPE, 2
David Frost, PERSON, 2
Cabinet Office, ORG, 2
over a month, DATE, 2
some 2 million, CARDINAL, 2
last two weeks, DATE, 2
Yellen, PERSON, 2
CIA, ORG, 2
516, CARDINAL, 2
DeClerck’s, ORG, 2
Mystic Meadows, ORG, 2
Sister André, PERSON, 2
more than 800, CARDINAL, 2
AstraZeneca-SKBio, ORG, 2
National Economic Council, ORG, 2
Dave Clark, PERSON, 2
National Institute of Allergy and Infectious Diseases, ORG, 2
More than 480, CARDINAL, 2
Bangkok, GPE, 2
a sad day, DATE, 2
the Resolute Desk, FAC, 2
the two weeks, DATE, 2
Vaccine Dose, PERSON, 2
Guantánamo, GPE, 2
Defense Department, ORG, 2
Business Insider, ORG, 2
Donie O'Sullivan, PERSON, 2
Rio de Janeiro, PERSON, 2
125,000, CARDINAL, 2
117,000, CARDINAL, 2
the Pan American Health Organization, ORG, 2
The Federal Office for Safety in Health Care (BASG, ORG, 2
the Summer Olympics, EVENT, 2
65s, DATE, 2
Scientists, NORP, 2
at least two years, DATE, 2
Nearly a year, DATE, 2
a dozen, CARDINAL, 2
Lincoln Project, ORG, 2
January 24, DATE, 2
The COVID Tracking Project (, ORG, 2
Forty-two, CARDINAL, 2
the West Virginia National Guard, ORG, 2
Dhaka, ORG, 2
the Colosseum Gym, ORG, 2
a night, TIME, 2
Colosseum, ORG, 2
25 miles, QUANTITY, 2
Warner, ORG, 2
Tim, PERSON, 2
five or six, CARDINAL, 2
earlier today, TIME, 2
January 15, DATE, 2
Tiberius, ORG, 2
Canberra, GPE, 2
Kiev, GPE, 2
Matilda’s Law, ORG, 2
Cuomo, GPE, 2
Lev Radin/Pacific Press/REX, PERSON, 2
the New York Post, ORG, 2
Jumaane Williams, PERSON, 2
more than $2, MONEY, 2
more than 6,000, CARDINAL, 2
8,500, CARDINAL, 2
1 month, DATE, 2
Pollard, ORG, 2
RT World News Local, ORG, 2
this past weekend, DATE, 2
Kan, ORG, 2
Stone, ORG, 2
Dr William Budd, WORK_OF_ART, 2
Wang Yi, PERSON, 2
Istanbul, GPE, 2
Wang, PERSON, 2
West African, NORP, 2
Olympic Games, EVENT, 2
Anutin Charnvirakul, PERSON, 2
first quarter, DATE, 2
Telekom, PERSON, 2
64%, PERCENT, 2
the coming week, DATE, 2
Auckland, GPE, 2
22,195, CARDINAL, 2
the second quarter of 2021, DATE, 2
Dec. 19, DATE, 2
Khost province, GPE, 2
Nizamuddin, PERSON, 2
Kunduz, GPE, 2
the Ministry of Public Health, ORG, 2
the Government House, ORG, 2
Alberto, PERSON, 2
up to 85%, PERCENT, 2
Dec. 19, 2020, DATE, 2
Jan. 24, 2021, DATE, 2
52%, PERCENT, 2
the Gates Foundation, ORG, 2
$2 billion, MONEY, 2
Scarce, ORG, 2
At least 16, CARDINAL, 2
Food and Drug, ORG, 2
Jefferies, ORG, 2
Exclusive: Novavax, WORK_OF_ART, 2
last week’s, DATE, 2
588,000, CARDINAL, 2
Butantan Institute, ORG, 2
Fauci Warned, PERSON, 2
Bash, PERSON, 2
77, CARDINAL, 2
Julie Jenkins Fancelli, PERSON, 2
Alex Jones, PERSON, 2
Stockton, PERSON, 2
a minute, TIME, 2
39%, PERCENT, 2
44 percent, PERCENT, 2
Virginia Tech, FAC, 2
5.6%, PERCENT, 2
first week, DATE, 2
about 10 million, CARDINAL, 2
one-fifth, CARDINAL, 2
the Congressional Budget Office, ORG, 2
one week earlier, DATE, 2
Ethiopia, GPE, 2
SK Bioscience Co Ltd, ORG, 2
Article 122, LAW, 2
1,707, CARDINAL, 2
Quinnipiac, GPE, 2
42 percent, PERCENT, 2
South Korea PM, GPE, 2
52, CARDINAL, 2
Yamina, GPE, 2
Social Security, ORG, 2
Communist, NORP, 2
fewer than 100, CARDINAL, 2
Feb. 9, 2021, DATE, 2
later in, TIME, 2
January 12, DATE, 2
Education, ORG, 2
Betsy DeVos, PERSON, 2
