entity, label, count
Highest Number Since, ORG, 1
300 percent, PERCENT, 1
Outbreak, ORG, 1
NPR More than 700, ORG, 1
This past April, DATE, 1
1905, DATE, 1
The New York Times Measles, ORG, 1
Polio, PERSON, 1
Measles Outbreak Plagues Europe’s, PERSON, 1
Communist Cuban Doctors Launches Campaign, ORG, 1
Cuban, NORP, 1
University of New Mexico, ORG, 1
CBS Albuquerque, ORG, 1
New Mexico, GPE, 1
KRQE-TV, ORG, 1
1994, DATE, 1
William Schaffner, PERSON, 1
the past week, DATE, 1
third, ORDINAL, 1
Barr, PERSON, 1
Pete, PERSON, 1
Meeting Gorbachev, PERSON, 1
CBS News Lawmakers, ORG, 1
At least three, CARDINAL, 1
December 2018, DATE, 1
Matt Bevin, PERSON, 1
TheHill Twitter , PERSON, 1
SAN FRANCISCO, GPE, 1
704, CARDINAL, 1
David Agus, PERSON, 1
fourth, ORDINAL, 1
Bat, PERSON, 1
Indiana Pacers Game, ORG, 1
the Mayo Clinic, ORG, 1
American Medical Association, ORG, 1
months later, DATE, 1
The New York Times Opposition, ORG, 1
60 percent, PERCENT, 1
Washington State Limits Children Vaccination Exemptions, ORG, 1
more than 70, CARDINAL, 1
a Queens Yeshiva, ORG, 1
the early 1960s, DATE, 1
Mount Sinai Hospital, ORG, 1
Manhattan, GPE, 1
Lawrence Knipel, PERSON, 1
past week, DATE, 1
Denmark, GPE, 1
1999, DATE, 1
657,461, CARDINAL, 1
Marc Liverman, PERSON, 1
Twitter Launches Feature, ORG, 1
RFK, ORG, 1
Uncle, PERSON, 1
Abandon Vaccine, PERSON, 1
Gun Bills In Concession, PERSON, 1
about 435,000, CARDINAL, 1
30 days, DATE, 1
Forty-five, CARDINAL, 1
approximately 110, CARDINAL, 1
2017, DATE, 1
under five, DATE, 1
Rejects Anti-Vaxxer, PERSON, 1
Vaccine Mandate, FAC, 1
Limit Vaccine Exemptions, ORG, 1
the California State Assembly, ORG, 1
Measles Vaccination Order Then Changed, ORG, 1
up to $1,000, MONEY, 1
Global Therapeutic Vaccines Market, ORG, 1
2019-2023, DATE, 1
19%, PERCENT, 1
Technavio Press, ORG, 1
Business Wire, ORG, 1
Pinterest Blocks Vaccination Searches, ORG, 1
OLYMPIA, ORG, 1
MMR Vaccine's, PERSON, 1
NPR Temple University, ORG, 1
The United Kingdom, GPE, 1
at least three weeks, DATE, 1
Measles Deaths Break 140,000, PERSON, 1
Last Year, DATE, 1
140,000, CARDINAL, 1
TheHill Vaccine, PERSON, 1
between 2017 and 2018, DATE, 1
12%, PERCENT, 1
second quarter, DATE, 1
second-quarter, DATE, 1
54%, PERCENT, 1
2021, DATE, 1
Maine Senate, ORG, 1
TheHill Maine's, ORG, 1
John Robbins, PERSON, 1
86, CARDINAL, 1
2 months, DATE, 1
as many as 7 million, CARDINAL, 1
Africa - Los Angeles Times Uganda, ORG, 1
94, CARDINAL, 1
Kristen Bell, PERSON, 1
Jim Carrey, PERSON, 1
Andrew Zimmerman, PERSON, 1
Neighborhood, GPE, 1
6 months old, DATE, 1
Immunizations News, ORG, 1
Melinda Gates, ORG, 1
the Gates Foundation, ORG, 1
Melinda, ORG, 1
more than $45 billion, MONEY, 1
more than 130, CARDINAL, 1
CBS This Morning, WORK_OF_ART, 1
Gates, NORP, 1
11th, ORDINAL, 1
nine, CARDINAL, 1
weekend, DATE, 1
at least 555, CARDINAL, 1
Mola Lenghi, PERSON, 1
Just hours, TIME, 1
4,812, CARDINAL, 1
70%, PERCENT, 1
two years ago, DATE, 1
Virginia, GPE, 1
over 1,800, CARDINAL, 1
Jessica Biel Responds, PERSON, 1
Vaccine Bill She, PERSON, 1
AUGUSTA, ORG, 1
Janet Mills, PERSON, 1
Statues, PERSON, 1
More Than Half, CARDINAL, 1
the World Mercury Project and Stop Mandatory Vaccination, ORG, 1
Arizona Considers Expanding Exemptions For School Vaccines :, ORG, 1
NPR Against, ORG, 1
today — March 5, 2019, DATE, 1
Vaccine For Dengue, ORG, 1
a third miserable season in a row, DATE, 1
Insulin 'Pill' Could Replace A Shot Someday, ORG, 1
Measles Outbreak Update, ORG, 1
Jens Spahn, PERSON, 1
Ari Melber hours, PERSON, 1
New York City’s Board of Health, GPE, 1
Robert Mueller's, PERSON, 1
Fox News Google, ORG, 1
New York Declares Measles Emergency, Requiring Vaccinations, ORG, 1
Parts, GPE, 1
The Washington Post Some, ORG, 1
Bojack Horseman, PERSON, 1
The Buffalo Roundup, ORG, 1
South Dakota’s, GPE, 1
Custer State Park, GPE, 1
the past year, DATE, 1
New York Voters Want Religious Exemption Removed For Vaccinations, ORG, 1
The Siena College Research Institute, ORG, 1
Los Angeles Times Unvaccinated, ORG, 1
14 days, DATE, 1
a month, DATE, 1
RFK Jr., ORG, 1
The Washington Post Authorities, ORG, 1
over 4,000, CARDINAL, 1
70, CARDINAL, 1
the start of the year, DATE, 1
New York School District for Ejecting Unvaccinated Teens: School, ORG, 1
Marina Williams, PERSON, 1
later this week, DATE, 1
Washington Times Company, ORG, 1
Bloomberg News, ORG, 1
Caribbean, LOC, 1
Chicago Tribune Authorities, ORG, 1
Curacao, GPE, 1
St. Lucia, GPE, 1
Veterinarians, NORP, 1
the Democratic Republic of the, GPE, 1
MSPCA, ORG, 1
10 days, DATE, 1
The Boston Globe Only, ORG, 1
the Merrimack Valley, LOC, 1
United, ORG, 1
the Philadelphia School District, ORG, 1
Los Angeles Times Vaccination, ORG, 1
the 19th century, DATE, 1
The New York Times Deadly, ORG, 1
NPR The, ORG, 1
At least six, CARDINAL, 1
U.S, GPE, 1
New Zealand, GPE, 1
Epidsode, PERSON, 1
The Measles Outbreak : Shots - Health News, WORK_OF_ART, 1
1960s, DATE, 1
summer camp season, DATE, 1
Anti-Vaxxers Refuse, ORG, 1
The Boston Globe Global, ORG, 1
Measles Outbreak Causes Teens, PERSON, 1
Anti-Vaccine Families, ORG, 1
Stricter Mandate, PERSON, 1
COLUMBUS, GPE, 1
Ultra-Orthodox, NORP, 1
The New York Times Handbooks, ORG, 1
Orthodox Brooklyn, LOC, 1
TheHill Malawi , PERSON, 1
1963, DATE, 1
Fox News Rockland County Executive, ORG, 1
153, CARDINAL, 1
the White House - The Boston Globe, ORG, 1
The Assembly Health Committee, ORG, 1
Madagascar AMBALAVAO, GPE, 1
Madagascar, PERSON, 1
this season's, DATE, 1
75 percent, PERCENT, 1
EU Council, ORG, 1
Brags Brexit, PERSON, 1
Vaccine' Against Euroscepticism Roadblocks, WORK_OF_ART, 1
Brexit, PERSON, 1
the European Parliament, ORG, 1
Donald Tusk, PERSON, 1
last year's, DATE, 1
a year ago, DATE, 1
Fry, ORG, 1
The Washington Post War, ORG, 1
Heads To Rules Committee, ORG, 1
Washington State House, ORG, 1
25 Percent, PERCENT, 1
Americans Want Optional Vaccine Exemptions, ORG, 1
25 Years, DATE, 1
January 1, DATE, 1
Pediatrician, NORP, 1
Pete Buttigieg: Exemptions, PERSON, 1
Pete Buttigieg's, PERSON, 1
500%, PERCENT, 1
As many as 51, CARDINAL, 1
more than 56,000, CARDINAL, 1
Washington Limits Exemptions, ORG, 1
About 1, CARDINAL, 1
Mark Zuckerberg, PERSON, 1
Jo Ling Kent, PERSON, 1
the South Carolina Democratic Party Convention, ORG, 1
NPR More than 10, ORG, 1
the worst year, DATE, 1
Health and Human Services Alex Azar, ORG, 1
late Wednesday, TIME, 1
ADEN, GPE, 1
the summer of 2017, DATE, 1
the United Nations, ORG, 1
the Horn of Africa, LOC, 1
Pilot Project, ORG, 1
Early Clinical Trials, ORG, 1
200-Year History, DATE, 1
Cowpox Face', WORK_OF_ART, 1
Higgins, PERSON, 1
MSNBC Medical, ORG, 1
John Torres, PERSON, 1
Benjamin Franklin, PERSON, 1
500 percent, PERCENT, 1
just one year, DATE, 1
FDA Head, ORG, 1
Fox News Connecticut, ORG, 1
Alabama, GPE, 1
more than a dozen, CARDINAL, 1
more than 25 years, DATE, 1
Pakistan Begins, ORG, 1
Arrest Anti-Vaxxers for Spreading, PERSON, 1
Breitbart Pakistan, PERSON, 1
ALBANY, ORG, 1
the school year, DATE, 1
Iowa Doctors Blast Anti-vaccine, ORG, 1
NPR For, ORG, 1
earlier this week, DATE, 1
Adam Schiff, PERSON, 1
D-Calif., GPE, 1
1st, CARDINAL, 1
2-year-old, DATE, 1
Postal Service, ORG, 1
Washington State Narrows Exemptions, ORG, 1
This summer, DATE, 1
New Yorkers, NORP, 1
Scientists Develop Vaccine That Prevents Cats From Making You Allergic, ORG, 1
Hypo Pet, PERSON, 1
Millions, CARDINAL, 1
more than 2 million, CARDINAL, 1
Thirteen years ago, DATE, 1
the Advisory Committee on Immunization Practices, ORG, 1
Fed Eyes Another Rate Cut, ORG, 1
Roughly 20 million, CARDINAL, 1
United Nations, ORG, 1
the World Health Organization's, ORG, 1
This Week, DATE, 1
1, CARDINAL, 1
The state Assembly, ORG, 1
Health Department - CBS News, ORG, 1
the Texas House of Representatives, ORG, 1
Penn’s, ORG, 1
The Washington Post Top, ORG, 1
decades ago, DATE, 1
El Al, GPE, 1
April, DATE, 1
Fox News Five, ORG, 1
a lawsuit Monday, DATE, 1
the New York City Department of Health, ORG, 1
more than 19,400, CARDINAL, 1
nearly 200, CARDINAL, 1
The Next State Posed For, ORG, 1
a Measles Outbreak, WORK_OF_ART, 1
5 Percent, PERCENT, 1
Over 96 percent, PERCENT, 1
an additional 3.1 percent, PERCENT, 1
0.7 percent, PERCENT, 1
Five, CARDINAL, 1
Madagascar Kills, GPE, 1
Urge Vaccinations, PERSON, 1
Oakland Raiders', ORG, 1
Fox News Oakland Raiders, ORG, 1
Start Largest, PERSON, 1
Controversy Uganda, PERSON, 1
The U.S. Surgeon General, ORG, 1
Rising, WORK_OF_ART, 1
The Boston Globe Estimates, ORG, 1
about 47 percent, PERCENT, 1
46 percent, PERCENT, 1
Naperville, GPE, 1
the Fox Valley, LOC, 1
each year, DATE, 1
Dick Van Dyke, PERSON, 1
Delaware, GPE, 1
Mom, PERSON, 1
Drexel, ORG, 1
S.F., GPE, 1
San Francisco City, GPE, 1
Dennis Herrera, PERSON, 1
Kenneth Stoller, PERSON, 1
the beginning of the year, DATE, 1
Montana Mumps Outbreak, ORG, 1
Schools Urge Parents, ORG, 1
Vaccinate Children, ORG, 1
Cases Confirmed Mumps, PERSON, 1
the Border - The New York Times, FAC, 1
Illinois, GPE, 1
Kane County, GPE, 1
Musician, NORP, 1
Chicken Dish, PERSON, 1
Thailand, GPE, 1
Freddie Cowan, ORG, 1
Bangkok, GPE, 1
At least 36, CARDINAL, 1
Jamie Yuccas, PERSON, 1
Bipartisan Bill, PERSON, 1
NPR Bipartisan, ORG, 1
Patty Murray, PERSON, 1
82, CARDINAL, 1
Sept. 1, DATE, 1
this time of year, DATE, 1
Measles Outbreak Brings Samoa, ORG, 1
Standstill - WSJ, ORG, 1
more than 60, CARDINAL, 1
two-day, DATE, 1
Walgreens, ORG, 1
over 745,000, CARDINAL, 1
Bill Zedler, PERSON, 1
1Q, CARDINAL, 1
Keytruda, ORG, 1
the first quarter, DATE, 1
25, DATE, 1
Fighting Fake News, ORG, 1
2015, DATE, 1
Ireland, GPE, 1
Laura Brennan, PERSON, 1
the Measles Immunization, LAW, 1
Johan Bester, PERSON, 1
the University of Nevada, ORG, 1
Las Vegas, GPE, 1
1,250, CARDINAL, 1
last-minute, TIME, 1
1954, DATE, 1
Seven, CARDINAL, 1
Jessica Biel Opposes, PERSON, 1
Vaccine Bill - The New York Times, PERSON, 1
At least 65, CARDINAL, 1
57, CARDINAL, 1
Mayo Clinic, ORG, 1
Fox News Anti, ORG, 1
Wall Street Journal, ORG, 1
Scientists, NORP, 1
Unvaccinated Oregon Boy, ORG, 1
Contracts Tetanus, ORG, 1
Two Months, DATE, 1
the 1940s, DATE, 1
Berg, PERSON, 1
15 Years, DATE, 1
Time Experts, ORG, 1
The Measles Vaccine | HuffPost Life, WORK_OF_ART, 1
The Washington Post Lack, ORG, 1
the Democratic Republic of Congo, GPE, 1
more than 2,100, CARDINAL, 1
The Washington Post The Centers for Disease Control and Prevention’s Advisory Committee, ORG, 1
Jr, PERSON, 1
Vaccine Views, PERSON, 1
Tragically Wrong', PERSON, 1
Bobby, PERSON, 1
Bipartisan, GPE, 1
TheHill House, ORG, 1
Carolyn Hax, PERSON, 1
’s, GPE, 1
Nicole Saphier, PERSON, 1
Chicago Tribune Personal, ORG, 1
3rd, ORDINAL, 1
Fetal, ORG, 1
National Vaccine Information Center, ORG, 1
Angela Merkel's, PERSON, 1
The National Institutes of Health, ORG, 1
the coming weeks, DATE, 1
U.S.-Mexico, ORG, 1
Tennessee Outback Steakhouse, ORG, 1
143, CARDINAL, 1
Fox News Health, ORG, 1
Tennessee, GPE, 1
Outback Steakhouse, GPE, 1
Rivergate, GPE, 1
late December, DATE, 1
195, MONEY, 1
Commuters, ORG, 1
Gavin Newsom’s, PERSON, 1
The Beat, WORK_OF_ART, 1
Flint, GPE, 1
50%, PERCENT, 1
Brain Trust New, ORG, 1
New Jersey Dunkin' Donuts, ORG, 1
Fox News Customers, ORG, 1
the Jersey Shore, ORG, 1
the end of last month, DATE, 1
Cuban Healthcare System Kills, ORG, 1
One-Year-Old, DATE, 1
Vaccines Paloma, ORG, 1
Dominguez Caballero, PERSON, 1
1, DATE, 1
less than three days, DATE, 1
12-month, DATE, 1
CBS News Misinformation, ORG, 1
Newley Purnell, PERSON, 1
Bill 276, PERSON, 1
at least one, CARDINAL, 1
Their Immune Systems, WORK_OF_ART, 1
Scientists Believe, PERSON, 1
the Coming Years, DATE, 1
At least 285, CARDINAL, 1
CDC Reports, ORG, 1
555 Measles Cases, PRODUCT, 1
Blames Global Travel, ORG, 1
Lack of Vaccinations The Centers for Disease Control and Prevention, ORG, 1
555, CARDINAL, 1
Anti-Vaccine Campaign Actress, ORG, 1
California Public Health, ORG, 1
Indianapolis Motor Speedway, ORG, 1
Indy 500, PERSON, 1
Fox News State, ORG, 1
2,000, CARDINAL, 1
PHILADELPHIA, GPE, 1
Over 2,000, CARDINAL, 1
The 2020s, DATE, 1
AI, ORG, 1
the next decade, DATE, 1
the 2020s, DATE, 1
AUSTIN, GPE, 1
Joseph Mercola, PERSON, 1
more than $2.9 million, MONEY, 1
the National Vaccine Information Center, ORG, 1
about 40 percent, PERCENT, 1
Yiddish, NORP, 1
Walgreens, PERSON, 1
CVS, ORG, 1
NJ Assembly, ORG, 1
TRENTON, GPE, 1
New Jersey's, GPE, 1
all four, CARDINAL, 1
the Measles Vaccination Rate at, LAW, 1
Your Child’s School, ORG, 1
Movement Listed, ORG, 1
30 percent, PERCENT, 1
120,000, CARDINAL, 1
DAVOS, ORG, 1
Davos, GPE, 1
6:30 p.m., TIME, 1
Drugmaker Merck, PERSON, 1
another approximately 120,000, CARDINAL, 1
the end of next month, DATE, 1
Lydia Ogden, PERSON, 1
300,000, CARDINAL, 1
100,000, CARDINAL, 1
more than 63,000, CARDINAL, 1
Aug. 1, DATE, 1
Mike Varshavski, PERSON, 1
96 percent, PERCENT, 1
this summer, DATE, 1
Muslim Parents Withdraw Children, ORG, 1
Non-Halal', ORG, 1
Flu Vaccine, PERSON, 1
The Muslim Council, ORG, 1
Islam, ORG, 1
Explainer, PERSON, 1
The New York Times Health, ORG, 1
ultra-Orthodox Judaism, NORP, 1
